read_id	p_chimera	is_chimera
NC_039553.1_14755_15279_6:0:0_8:0:0_13d	3.4561342e-22	0
NC_039553.1_7188_7663_8:0:0_4:0:0_867	4.5628844e-06	0
NC_039553.1_3248_3763_7:0:0_6:0:0_5bf	6.114563e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_227762_228209_0:0:0_0:0:0_d6	0.9977787	1
NC_039553.1_3892_4409_6:0:0_4:0:0_a3e	3.1407347e-07	0
NC_039553.1_16016_16521_12:0:0_9:0:0_2d4	4.8183618e-14	0
NC_039553.1_4941_5484_8:0:0_10:0:0_8c0	1.6580323e-06	0
NC_039553.1_5227_5735_8:0:0_16:0:0_94f	0.5116182	1
NC_039553.1_11815_12309_10:0:0_12:0:0_30	5.6944724e-08	0
NC_039553.1_8553_9001_5:0:0_5:0:0_270	0.0048877615	0
NC_039553.1_6431_6941_5:0:0_13:0:0_b1	4.330899e-10	0
NC_039553.1_15345_15864_8:0:0_8:0:0_423	7.327794e-11	0
NC_039553.1_13494_13996_13:0:0_4:0:0_4ff	7.226467e-05	0
NC_039553.1_6840_7323_5:0:0_11:0:0_147	0.036781773	0
NC_039553.1_11380_11966_8:0:0_9:0:0_812	2.3763478e-05	0
NC_039553.1_10823_11328_10:0:0_6:0:0_251	7.15709e-11	0
NC_039553.1_5691_6178_10:0:0_7:0:0_642	0.000568593	0
NC_039553.1_12817_13345_7:0:0_8:0:0_47	3.2179993e-05	0
NC_039553.1_13696_14227_8:0:0_9:0:0_a2f	0.000101074795	0
NC_039553.1_8061_8554_6:0:0_8:0:0_a1a	3.5629193e-05	0
NC_039553.1_8370_8857_3:0:0_3:0:0_69e	0.8946483	1
NC_039553.1_3262_3750_8:0:0_2:0:0_372	0.986598	1
NC_039553.1_2889_3365_8:0:0_11:0:0_592	1.16577404e-07	0
NC_039553.1_16112_16531_5:0:0_8:0:0_484	5.375405e-10	0
NC_039553.1_4051_4588_7:0:0_7:0:0_ae2	1.1130494e-07	0
NC_039553.1_469_987_6:0:0_6:0:0_79a	1.610612e-07	0
NC_039553.1_11970_12440_8:0:0_7:0:0_3ad	0.01990335	0
NC_039553.1_7373_7870_9:0:0_10:0:0_d7	1.1702308e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_269794_270306_0:0:0_0:0:0_3d	0.9432892	1
NC_039553.1_5806_6359_3:0:0_9:0:0_611	4.5309043e-06	0
NC_039553.1_12500_13093_8:0:0_6:0:0_1bd	5.69508e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_10421_10875_0:0:0_0:0:0_1e	0.8796795	1
chimera_1_A12223-12445_B11094-11170_MH3_132647_133156_0:0:0_0:0:0_131	0.99970716	1
NC_039553.1_8258_8770_11:0:0_4:0:0_670	0.5904311	1
NC_039553.1_14425_14917_5:0:0_8:0:0_8d8	9.976712e-05	0
NC_039553.1_4305_4686_8:0:0_12:0:0_8c7	0.78048086	1
NC_039553.1_5691_6198_3:0:0_6:0:0_821	0.94540733	1
NC_039553.1_10643_11184_7:0:0_13:0:0_61b	0.0054836827	0
NC_039553.1_1091_1664_8:0:0_8:0:0_a93	0.1412613	0
NC_039553.1_14697_15182_9:0:0_13:0:0_1dc	0.00047788848	0
NC_039553.1_12456_12928_8:0:0_10:0:0_571	0.008249617	0
NC_039553.1_5790_6325_7:0:0_8:0:0_54d	3.8318416e-07	0
NC_039553.1_1827_2332_4:0:0_7:0:0_636	0.002776694	0
chimera_1_A12223-12445_B11094-11170_MH3_58235_58681_0:0:0_0:0:0_85	0.9226272	1
NC_039553.1_9331_9781_7:0:0_5:0:0_7d2	4.6669256e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_30591_31086_0:0:0_0:0:0_61	0.6110402	1
chimera_1_A12223-12445_B11094-11170_MH3_324293_324804_0:0:0_0:0:0_42	0.032443322	0
NC_039553.1_5496_5994_9:0:0_13:0:0_a6b	7.1273857e-13	0
NC_039553.1_10464_10929_7:0:0_10:0:0_3df	0.0010092594	0
NC_039553.1_9627_10109_10:0:0_4:0:0_6a8	0.954492	1
NC_039553.1_3956_4435_9:0:0_8:0:0_72a	0.00031939597	0
NC_039553.1_13393_13865_12:0:0_12:0:0_df	0.006392987	0
NC_039553.1_13833_14406_2:0:0_10:0:0_62e	0.9912845	1
NC_039553.1_4763_5176_8:0:0_5:0:0_82	0.015972976	0
NC_039553.1_14092_14635_7:0:0_4:0:0_3be	0.057982568	0
NC_039553.1_3247_3674_8:0:0_8:0:0_5f0	3.224012e-07	0
NC_039553.1_8454_8898_9:0:0_6:0:0_282	0.026785236	0
NC_039553.1_15025_15466_6:0:0_7:0:0_a56	0.0012113792	0
NC_039553.1_3606_4077_10:0:0_7:0:0_a7e	0.04252996	0
NC_039553.1_4974_5478_10:0:0_7:0:0_1ce	6.546908e-17	0
NC_039553.1_9980_10461_4:0:0_9:0:0_976	0.039791893	0
NC_039553.1_8801_9256_5:0:0_11:0:0_a47	0.0054351185	0
NC_039553.1_572_1099_7:0:0_8:0:0_32f	2.0507305e-09	0
NC_039553.1_3921_4403_11:0:0_8:0:0_c8	1.05990985e-05	0
NC_039553.1_5654_6206_1:0:0_6:0:0_320	0.944293	1
NC_039553.1_9441_9888_8:0:0_9:0:0_526	5.5350643e-08	0
NC_039553.1_14992_15505_9:0:0_8:0:0_98d	4.3448033e-08	0
NC_039553.1_3765_4299_4:0:0_7:0:0_464	1.3469292e-10	0
NC_039553.1_1589_2063_10:0:0_4:0:0_471	0.0010451305	0
NC_039553.1_2911_3424_10:0:0_11:0:0_e1	0.0031702754	0
NC_039553.1_6570_7048_10:0:0_11:0:0_7d0	1.0851378e-15	0
NC_039553.1_8415_8881_9:0:0_7:0:0_b23	0.01597451	0
NC_039553.1_2314_2919_7:0:0_10:0:0_2a0	6.2124116e-08	0
NC_039553.1_13024_13605_9:0:0_4:0:0_961	0.93107504	1
NC_039553.1_2691_3286_7:0:0_9:0:0_80d	0.00014192142	0
NC_039553.1_10834_11361_5:0:0_12:0:0_19f	2.4754368e-07	0
NC_039553.1_10081_10675_8:0:0_6:0:0_222	0.00021837007	0
NC_039553.1_7524_7975_5:0:0_6:0:0_845	8.269304e-08	0
NC_039553.1_12720_13134_5:0:0_13:0:0_1a1	0.008422084	0
NC_039553.1_8625_9233_2:0:0_8:0:0_23d	0.00032399013	0
NC_039553.1_7816_8280_12:0:0_5:0:0_470	1.7777821e-12	0
NC_039553.1_10366_10832_5:0:0_8:0:0_aab	8.976775e-06	0
