read_id	p_chimera	is_chimera
chimera_1_A6859-7021_B47-183_MH3_101937_102443_0:0:0_0:0:0_1a2	0.71012133	1
chimera_1_A6859-7021_B47-183_MH3_316984_317481_0:0:0_0:0:0_3a	0.90070355	1
chimera_1_A6859-7021_B47-183_MH3_142686_143126_0:0:0_0:0:0_1d6	0.9579284	1
NC_039553.1_12466_12955_4:0:0_6:0:0_80f	0.0010545528	0
NC_039553.1_9449_9955_9:0:0_10:0:0_58c	0.19388485	0
NC_039553.1_9382_9827_9:0:0_7:0:0_23f	0.00028032882	0
NC_039553.1_1468_1988_5:0:0_10:0:0_89f	0.00072091183	0
chimera_1_A6859-7021_B47-183_MH3_235234_235733_0:0:0_0:0:0_1a7	0.9833739	1
NC_039553.1_8180_8688_12:0:0_14:0:0_5bd	2.0349926e-13	0
NC_039553.1_12210_12740_9:0:0_5:0:0_470	0.0012616261	0
NC_039553.1_2861_3349_9:0:0_8:0:0_9e6	0.0001962734	0
chimera_1_A6859-7021_B47-183_MH3_78993_79555_0:0:0_0:0:0_1be	0.9577741	1
NC_039553.1_10853_11389_11:0:0_9:0:0_1ee	7.004915e-10	0
NC_039553.1_11810_12311_8:0:0_7:0:0_9db	0.961988	1
NC_039553.1_9153_9726_11:0:0_6:0:0_320	0.9724673	1
NC_039553.1_3666_4127_6:0:0_4:0:0_6a2	0.021584267	0
NC_039553.1_10964_11542_7:0:0_5:0:0_8e4	8.1151927e-07	0
NC_039553.1_11002_11463_7:0:0_13:0:0_950	0.00015810375	0
NC_039553.1_9218_9777_12:0:0_7:0:0_895	8.178929e-10	0
NC_039553.1_8242_8728_10:0:0_6:0:0_83e	0.10251159	0
chimera_1_A6859-7021_B47-183_MH3_102584_103090_0:0:0_0:0:0_11b	0.93026793	1
chimera_1_A6859-7021_B47-183_MH3_84411_84893_0:0:0_0:0:0_6b	0.97244376	1
chimera_1_A6859-7021_B47-183_MH3_32344_32798_0:0:0_0:0:0_4c	0.9928013	1
NC_039553.1_7416_7905_12:0:0_10:0:0_3dd	4.3483874e-06	0
NC_039553.1_5792_6340_9:0:0_5:0:0_a95	7.402949e-08	0
NC_039553.1_3709_4259_10:0:0_6:0:0_35e	1.6268253e-06	0
chimera_1_A6859-7021_B47-183_MH3_83374_83943_0:0:0_0:0:0_73	0.9926207	1
NC_039553.1_10563_11076_5:0:0_9:0:0_a1e	0.00064196525	0
NC_039553.1_6664_7205_6:0:0_5:0:0_1d0	0.0014080716	0
NC_039553.1_4132_4616_5:0:0_5:0:0_a7f	0.98798126	1
chimera_1_A6859-7021_B47-183_MH3_75294_75825_0:0:0_0:0:0_122	0.97882366	1
NC_039553.1_578_1024_7:0:0_12:0:0_490	7.0587565e-16	0
NC_039553.1_2010_2529_9:0:0_13:0:0_3d7	4.5282852e-07	0
NC_039553.1_9252_9697_5:0:0_6:0:0_9fc	0.8502099	1
NC_039553.1_13995_14361_11:0:0_6:0:0_7db	3.2505134e-17	0
NC_039553.1_1542_2082_12:0:0_8:0:0_770	1.2028462e-11	0
NC_039553.1_14256_14687_9:0:0_7:0:0_36c	0.0009696957	0
NC_039553.1_1155_1558_7:0:0_5:0:0_1e1	0.003713006	0
chimera_1_A6859-7021_B47-183_MH3_333910_334408_0:0:0_0:0:0_1b6	0.9964121	1
NC_039553.1_6898_7375_12:0:0_5:0:0_979	4.7662554e-05	0
NC_039553.1_11610_12013_7:0:0_6:0:0_827	5.957735e-16	0
NC_039553.1_2562_3063_8:0:0_8:0:0_984	0.0038128837	0
NC_039553.1_2371_2887_8:0:0_14:0:0_38e	0.00010122353	0
NC_039553.1_11716_12176_5:0:0_5:0:0_82f	0.0057645002	0
NC_039553.1_10535_11044_3:0:0_5:0:0_97e	0.9739644	1
NC_039553.1_4517_4956_6:0:0_7:0:0_a4e	9.125342e-05	0
NC_039553.1_15681_16203_6:0:0_10:0:0_2bd	0.72532475	1
NC_039553.1_15088_15564_9:0:0_4:0:0_a42	0.0015161327	0
NC_039553.1_7840_8429_7:0:0_8:0:0_923	0.058896013	0
NC_039553.1_3527_3992_10:0:0_3:0:0_86f	0.032950222	0
NC_039553.1_12941_13486_3:0:0_8:0:0_211	0.82469815	1
NC_039553.1_751_1256_8:0:0_2:0:0_8b0	0.00022981766	0
NC_039553.1_1458_2080_8:0:0_7:0:0_56e	0.10298311	0
NC_039553.1_4339_4881_6:0:0_8:0:0_76b	0.003420119	0
NC_039553.1_4690_5150_6:0:0_6:0:0_3ce	8.376663e-05	0
NC_039553.1_5925_6413_8:0:0_6:0:0_6af	0.96802205	1
NC_039553.1_14410_15005_11:0:0_6:0:0_dc	0.00016054428	0
chimera_1_A6859-7021_B47-183_MH3_257463_257921_0:0:0_0:0:0_ae	0.99110234	1
chimera_1_A6859-7021_B47-183_MH3_209547_210057_0:0:0_0:0:0_176	0.9980842	1
NC_039553.1_8699_9177_7:0:0_14:0:0_62f	0.026008222	0
NC_039553.1_15831_16348_5:0:0_7:0:0_a2f	1.0754187e-05	0
NC_039553.1_4455_4918_6:0:0_7:0:0_25a	0.05252082	0
NC_039553.1_3163_3688_9:0:0_10:0:0_9d2	7.9510886e-05	0
NC_039553.1_1792_2202_8:0:0_6:0:0_669	0.00019988345	0
NC_039553.1_8325_8816_9:0:0_5:0:0_475	0.0031185495	0
NC_039553.1_13511_13982_11:0:0_11:0:0_6e6	0.0011213619	0
NC_039553.1_16061_16570_3:0:0_2:0:0_60b	1.447897e-10	0
NC_039553.1_8477_8926_5:0:0_6:0:0_42a	0.9272668	1
chimera_1_A6859-7021_B47-183_MH3_120066_120575_0:0:0_0:0:0_131	0.97922736	1
NC_039553.1_14919_15412_8:0:0_6:0:0_4b2	2.912042e-09	0
NC_039553.1_11383_11798_6:0:0_8:0:0_30f	0.084622964	0
NC_039553.1_2753_3279_10:0:0_8:0:0_710	1.13449765e-08	0
NC_039553.1_2412_2931_10:0:0_9:0:0_565	6.6669e-09	0
NC_039553.1_6880_7381_4:0:0_6:0:0_200	1.511885e-14	0
NC_039553.1_7884_8394_9:0:0_8:0:0_db	0.92337275	1
NC_039553.1_3944_4432_9:0:0_5:0:0_b9	0.043405395	0
NC_039553.1_15009_15535_8:0:0_8:0:0_a52	3.4512315e-08	0
chimera_1_A6859-7021_B47-183_MH3_46356_46897_0:0:0_0:0:0_11c	0.7048647	1
