read_id	prob_chimeric	is_chimeric
NC_039553.1_7008_7547_6:0:0_7:0:0_196/1	3.6469976e-06	0
NC_039553.1_7008_7547_6:0:0_7:0:0_196/2	0.00036417387	0
NC_039553.1_12372_12877_7:0:0_6:0:0_1c98/1	0.6029063	1
NC_039553.1_12372_12877_7:0:0_6:0:0_1c98/2	5.4996704e-06	0
NC_039553.1_7231_7725_8:0:0_11:0:0_1d90/1	1.984777e-08	0
NC_039553.1_7231_7725_8:0:0_11:0:0_1d90/2	4.018075e-06	0
NC_039553.1_13529_13998_3:0:0_9:0:0_901/1	1.8578967e-09	0
NC_039553.1_13529_13998_3:0:0_9:0:0_901/2	0.031313557	0
NC_039553.1_4112_4594_9:0:0_6:0:0_270/1	5.014057e-07	0
NC_039553.1_4112_4594_9:0:0_6:0:0_270/2	4.5691375e-09	0
NC_039553.1_11845_12238_10:0:0_7:0:0_fc6/1	5.6084966e-05	0
NC_039553.1_11845_12238_10:0:0_7:0:0_fc6/2	7.4958795e-10	0
NC_039553.1_14818_15278_6:0:0_4:0:0_27e/1	0.002660652	0
NC_039553.1_14818_15278_6:0:0_4:0:0_27e/2	1.1441936e-05	0
NC_039553.1_13512_14045_7:0:0_7:0:0_1f93/1	0.005556664	0
NC_039553.1_13512_14045_7:0:0_7:0:0_1f93/2	3.843004e-05	0
NC_039553.1_5591_6061_15:0:0_10:0:0_c2f/1	5.116599e-07	0
NC_039553.1_5591_6061_15:0:0_10:0:0_c2f/2	5.9733815e-05	0
NC_039553.1_11364_11835_8:0:0_6:0:0_11e/1	0.07445346	0
NC_039553.1_11364_11835_8:0:0_6:0:0_11e/2	1.539315e-05	0
NC_039553.1_5240_5706_7:0:0_4:0:0_575/1	4.1045703e-05	0
NC_039553.1_5240_5706_7:0:0_4:0:0_575/2	0.00089256413	0
NC_039553.1_1025_1538_8:0:0_4:0:0_238b/1	2.3380735e-06	0
NC_039553.1_1025_1538_8:0:0_4:0:0_238b/2	1.6948474e-06	0
NC_039553.1_13874_14422_13:0:0_3:0:0_142e/1	1.4452243e-06	0
NC_039553.1_13874_14422_13:0:0_3:0:0_142e/2	0.42272547	0
NC_039553.1_191_578_9:0:0_8:0:0_282/1	1.8594261e-07	0
NC_039553.1_191_578_9:0:0_8:0:0_282/2	3.6848873e-05	0
NC_039553.1_6847_7321_8:0:0_10:0:0_8cb/1	0.017087774	0
NC_039553.1_6847_7321_8:0:0_10:0:0_8cb/2	7.787453e-06	0
NC_039553.1_5709_6208_8:0:0_9:0:0_19fb/1	3.4076486e-08	0
NC_039553.1_5709_6208_8:0:0_9:0:0_19fb/2	9.59468e-09	0
NC_039553.1_6780_7307_6:0:0_12:0:0_196a/1	1.2218901e-06	0
NC_039553.1_6780_7307_6:0:0_12:0:0_196a/2	0.027564466	0
NC_039553.1_14347_14852_8:0:0_9:0:0_bbf/1	2.5844645e-05	0
NC_039553.1_14347_14852_8:0:0_9:0:0_bbf/2	7.1104003e-09	0
NC_039553.1_11652_12150_7:0:0_3:0:0_1cc2/1	0.8928331	1
NC_039553.1_11652_12150_7:0:0_3:0:0_1cc2/2	1.7489014e-09	0
NC_039553.1_15643_16149_4:0:0_1:0:0_1f6f/1	6.211681e-06	0
NC_039553.1_15643_16149_4:0:0_1:0:0_1f6f/2	0.017261155	0
NC_039553.1_13469_13987_9:0:0_4:0:0_1404/1	6.2837153e-06	0
NC_039553.1_13469_13987_9:0:0_4:0:0_1404/2	0.07305407	0
NC_039553.1_11163_11611_7:0:0_8:0:0_201e/1	0.0016462557	0
NC_039553.1_11163_11611_7:0:0_8:0:0_201e/2	3.232924e-05	0
NC_039553.1_13924_14444_1:0:0_6:0:0_43/1	0.99836975	1
NC_039553.1_13924_14444_1:0:0_6:0:0_43/2	1.4340895e-05	0
chimera_1_A6859-7021_B47-183_MH3_148349_148935_0:0:0_0:0:0_133/1	0.99719137	1
chimera_1_A6859-7021_B47-183_MH3_148349_148935_0:0:0_0:0:0_133/2	0.99999774	1
NC_039553.1_8011_8469_7:0:0_7:0:0_10d3/1	1.6488466e-08	0
NC_039553.1_8011_8469_7:0:0_7:0:0_10d3/2	0.0005379687	0
NC_039553.1_9960_10442_5:0:0_6:0:0_1cf5/1	0.930032	1
NC_039553.1_9960_10442_5:0:0_6:0:0_1cf5/2	0.0017454828	0
