read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_10551_11079_8:0:0_9:0:0_7f6	-1	150	13.000	NC_039553.1	10551	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	0.500
chimera_1_A9521-9767_B15646-15698_MH3_199922_200444_0:0:0_0:0:0_22	-1	150	40.000	NC_039553.1	10551	1	60	7S143M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	0	7	7	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_200307_200781_0:0:0_0:0:0_5b	-1	150	40.000	NC_039553.1	10556	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_10164_10710_6:0:0_5:0:0_5d	-1	150	13.000	NC_039553.1	10561	1	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_10565_11091_6:0:0_6:0:0_3df	-1	150	13.000	NC_039553.1	10565	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10107_10714_7:0:0_7:0:0_74f	-1	150	13.000	NC_039553.1	10565	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_10182_10715_8:0:0_3:0:0_591	-1	150	13.000	NC_039553.1	10566	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_10567_10981_4:0:0_10:0:0_5de	-1	150	13.000	NC_039553.1	10567	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_10243_10716_9:0:0_5:0:0_4d2	-1	150	13.000	NC_039553.1	10567	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_84074_84601_0:0:0_0:0:0_1a6	-1	150	40.000	NC_039553.1	10568	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10574_10961_10:0:0_7:0:0_6ec	-1	150	13.000	NC_039553.1	10574	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986656	0.985714	1	1.000
NC_039553.1_10571_11105_8:0:0_9:0:0_a84	-1	150	13.000	NC_039553.1	10576	0	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_21847_22323_0:0:0_0:0:0_a6	-1	150	40.000	NC_039553.1	10581	0	60	71S79M	1	1	2	0	4886	4886	4886.000	1	0	60	60.000	0	0.000	71	0	71	71	0.885527	0.885610	0	0.000
NC_039553.1_10585_11055_6:0:0_7:0:0_27c	-1	150	13.000	NC_039553.1	10585	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_10585_11172_11:0:0_1:0:0_34d	-1	150	13.000	NC_039553.1	10585	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_10149_10735_7:0:0_7:0:0_482	-1	150	13.000	NC_039553.1	10586	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_10208_10738_10:0:0_4:0:0_5d2	-1	150	13.000	NC_039553.1	10589	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_10590_11105_7:0:0_12:0:0_a46	-1	150	13.000	NC_039553.1	10590	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_83727_84246_0:0:0_0:0:0_145	-1	150	40.000	NC_039553.1	10591	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10597_11242_9:0:0_6:0:0_879	-1	150	13.000	NC_039553.1	10597	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10605_11188_8:0:0_6:0:0_6d0	-1	150	13.000	NC_039553.1	10605	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_10210_10756_3:0:0_7:0:0_5b2	-1	150	13.000	NC_039553.1	10607	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_10608_11083_9:0:0_12:0:0_2ef	-1	150	13.000	NC_039553.1	10608	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_21159_21649_0:0:0_0:0:0_30	-1	150	40.000	NC_039553.1	10608	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_10318_10758_6:0:0_8:0:0_147	-1	150	13.000	NC_039553.1	10609	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_10618_11071_8:0:0_11:0:0_3a7	-1	150	13.000	NC_039553.1	10620	0	60	2S148M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	2	0	2	2	0.000000	0.500000	0	0.000
NC_039553.1_10253_10778_8:0:0_7:0:0_a70	-1	150	13.000	NC_039553.1	10629	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_10630_11144_11:0:0_9:0:0_8c	-1	150	13.000	NC_039553.1	10630	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_10642_11122_5:0:0_9:0:0_555	-1	150	13.000	NC_039553.1	10642	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_10643_11138_6:0:0_8:0:0_a55	-1	150	13.000	NC_039553.1	10643	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_10361_10794_8:0:0_4:0:0_fc	-1	150	13.000	NC_039553.1	10645	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_10646_11151_3:0:0_8:0:0_6a5	-1	150	13.000	NC_039553.1	10646	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_10647_11164_9:0:0_7:0:0_56	-1	150	13.000	NC_039553.1	10647	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_10289_10796_14:0:0_8:0:0_e4	-1	150	13.000	NC_039553.1	10647	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_10649_11080_5:0:0_10:0:0_99a	-1	150	13.000	NC_039553.1	10649	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_10207_10808_7:0:0_5:0:0_66a	-1	150	13.000	NC_039553.1	10659	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_10660_11165_7:0:0_8:0:0_753	-1	150	13.000	NC_039553.1	10660	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_83788_84317_0:0:0_0:0:0_13a	-1	150	40.000	NC_039553.1	10662	1	60	82M68S	1	1	2	0	4726	4726	4726.000	1	0	60	60.000	0	0.000	0	68	68	82	0.971285	0.971349	1	1.000
NC_039553.1_10371_10817_3:0:0_3:0:0_f7	-1	150	13.000	NC_039553.1	10668	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_137563_138111_0:0:0_0:0:0_167	-1	150	40.000	NC_039553.1	10669	0	60	68S82M	1	1	2	0	2260	2260	2260.000	1	0	60	60.000	0	0.000	68	0	68	68	1.000000	1.000000	0	0.000
NC_039553.1_10315_10818_11:0:0_11:0:0_623	-1	150	13.000	NC_039553.1	10669	1	20	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_137329_137758_0:0:0_0:0:0_fb	-1	150	40.000	NC_039553.1	10669	1	60	22S128M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	0	22	22	1.000000	1.000000	0	0.000
NC_039553.1_10670_11126_9:0:0_7:0:0_8c5	-1	150	13.000	NC_039553.1	10670	0	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	3	0.667
chimera_1_A9521-9767_B15646-15698_MH3_256046_256557_0:0:0_0:0:0_13d	-1	150	40.000	NC_039553.1	10671	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_10674_11175_7:0:0_4:0:0_620	-1	150	13.000	NC_039553.1	10674	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_318273_318787_0:0:0_0:0:0_15e	-1	150	40.000	NC_039553.1	10675	0	60	62S88M	1	1	2	0	1695	1695	1695.000	1	0	53	53.000	0	0.000	62	0	62	62	0.941845	0.942297	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_92253_92751_0:0:0_0:0:0_1ac	-1	150	40.000	NC_039553.1	10684	1	60	28S122M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	28	0	28	28	0.962088	0.966472	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_92235_92750_0:0:0_0:0:0_45	-1	150	40.000	NC_039553.1	10684	1	60	29S121M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	29	0	29	29	0.981366	0.983381	0	0.000
NC_039553.1_10685_11161_7:0:0_6:0:0_693	-1	150	13.000	NC_039553.1	10685	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.900000	0.900000	0	0.000
NC_039553.1_10337_10834_6:0:0_7:0:0_262	-1	150	13.000	NC_039553.1	10685	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_10687_11161_8:0:0_8:0:0_48a	-1	150	13.000	NC_039553.1	10687	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_10690_11276_7:0:0_11:0:0_45b	-1	150	13.000	NC_039553.1	10690	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_10693_11177_6:0:0_7:0:0_87f	-1	150	13.000	NC_039553.1	10693	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_321368_321914_0:0:0_0:0:0_1cd	-1	150	40.000	NC_039553.1	10699	1	60	66S80M4S	1	1	2	0	458	458	458.000	1	0	57	57.000	0	0.000	66	4	70	66	1.000000	1.000000	1	0.000
NC_039553.1_10702_11220_7:0:0_2:0:0_a2d	-1	150	13.000	NC_039553.1	10702	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10374_10854_7:0:0_5:0:0_6c2	-1	150	13.000	NC_039553.1	10705	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10710_11158_9:0:0_8:0:0_528	-1	150	13.000	NC_039553.1	10710	0	40	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10364_10864_6:0:0_9:0:0_52	-1	150	13.000	NC_039553.1	10715	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10384_10865_7:0:0_6:0:0_2e	-1	150	13.000	NC_039553.1	10716	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10403_10865_10:0:0_12:0:0_6cf	-1	150	13.000	NC_039553.1	10716	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_193469_194059_0:0:0_0:0:0_1c5	-1	150	40.000	NC_039553.1	10719	0	60	65S85M	1	1	2	0	4551	4551	4551.000	1	0	42	42.000	0	0.000	65	0	65	65	0.958429	0.956896	0	0.000
NC_039553.1_10723_11233_2:0:0_5:0:0_1dc	-1	150	13.000	NC_039553.1	10723	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
chimera_1_A9521-9767_B15646-15698_MH3_49104_49577_0:0:0_0:0:0_a9	-1	150	40.000	NC_039553.1	10725	0	60	109M41S	1	1	2	0	4503	4503	4503.000	1	0	13	13.000	0	0.000	0	41	41	109	1.000000	1.000000	2	0.000
NC_039553.1_10727_11244_10:0:0_2:0:0_796	-1	150	13.000	NC_039553.1	10727	0	60	136M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	14	14	136	1.000000	1.000000	2	0.500
NC_039553.1_10357_10881_2:0:0_10:0:0_95e	-1	150	13.000	NC_039553.1	10732	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_10391_10881_5:0:0_8:0:0_331	-1	150	13.000	NC_039553.1	10732	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_10733_11214_4:0:0_7:0:0_8c2	-1	150	13.000	NC_039553.1	10733	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10337_10882_5:0:0_11:0:0_8ad	-1	150	13.000	NC_039553.1	10738	1	56	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	1	0.000
NC_039553.1_10447_10890_6:0:0_11:0:0_495	-1	150	13.000	NC_039553.1	10741	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_137330_137858_0:0:0_0:0:0_1	-1	150	40.000	NC_039553.1	10747	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_10726_11162_12:0:0_3:0:0_a4b	-1	150	13.000	NC_039553.1	10748	0	54	22S128M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	0	22	22	0.978131	0.982142	0	0.000
NC_039553.1_10753_11347_7:0:0_7:0:0_70b	-1	150	13.000	NC_039553.1	10753	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_10333_10903_7:0:0_4:0:0_130	-1	150	13.000	NC_039553.1	10754	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_10756_11161_5:0:0_8:0:0_116	-1	150	13.000	NC_039553.1	10756	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10760_11291_11:0:0_9:0:0_914	-1	150	13.000	NC_039553.1	10760	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	1.000
NC_039553.1_10760_11238_5:0:0_8:0:0_557	-1	150	13.000	NC_039553.1	10760	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10432_10916_6:0:0_7:0:0_78d	-1	150	13.000	NC_039553.1	10767	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_10404_10919_8:0:0_13:0:0_94a	-1	150	13.000	NC_039553.1	10770	1	23	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10774_11261_4:0:0_11:0:0_7d8	-1	150	13.000	NC_039553.1	10774	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10774_11231_5:0:0_5:0:0_173	-1	150	13.000	NC_039553.1	10774	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10774_11365_8:0:0_4:0:0_9d4	-1	150	13.000	NC_039553.1	10774	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_210331_210779_0:0:0_0:0:0_38	-1	150	40.000	NC_039553.1	10776	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10376_10928_6:0:0_11:0:0_1c2	-1	150	13.000	NC_039553.1	10779	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10504_10932_6:0:0_6:0:0_690	-1	150	13.000	NC_039553.1	10783	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10787_11383_5:0:0_11:0:0_272	-1	150	13.000	NC_039553.1	10787	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_10422_10936_5:0:0_5:0:0_44c	-1	150	13.000	NC_039553.1	10787	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_10400_10936_12:0:0_7:0:0_a4d	-1	150	13.000	NC_039553.1	10787	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_10791_11353_12:0:0_4:0:0_a22	-1	150	13.000	NC_039553.1	10791	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_10464_10940_11:0:0_5:0:0_7e1	-1	150	13.000	NC_039553.1	10791	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_10794_11314_8:0:0_10:0:0_842	-1	150	13.000	NC_039553.1	10794	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_10541_10943_3:0:0_8:0:0_117	-1	150	13.000	NC_039553.1	10794	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_10795_11288_9:0:0_7:0:0_2ed	-1	150	13.000	NC_039553.1	10795	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_10437_10946_6:0:0_6:0:0_759	-1	150	13.000	NC_039553.1	10797	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_10461_10950_8:0:0_7:0:0_325	-1	150	13.000	NC_039553.1	10801	1	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_039553.1_10454_10956_2:0:0_9:0:0_538	-1	150	13.000	NC_039553.1	10807	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10809_11285_2:0:0_15:0:0_4fc	-1	150	13.000	NC_039553.1	10809	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_10574_10961_10:0:0_7:0:0_6ec	-1	150	13.000	NC_039553.1	10812	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_10815_11346_11:0:0_13:0:0_4f0	-1	150	13.000	NC_039553.1	10815	0	19	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_10818_11338_10:0:0_8:0:0_447	-1	150	13.000	NC_039553.1	10818	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_10495_10967_4:0:0_6:0:0_452	-1	150	13.000	NC_039553.1	10818	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10339_10969_11:0:0_7:0:0_6d2	-1	150	13.000	NC_039553.1	10820	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_10822_11275_7:0:0_6:0:0_5fd	-1	150	13.000	NC_039553.1	10822	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_10518_10977_5:0:0_5:0:0_1af	-1	150	13.000	NC_039553.1	10828	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_10832_11395_6:0:0_10:0:0_510	-1	150	13.000	NC_039553.1	10832	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10567_10981_4:0:0_10:0:0_5de	-1	150	13.000	NC_039553.1	10832	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_10833_11387_4:0:0_8:0:0_31f	-1	150	13.000	NC_039553.1	10833	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_10835_11438_10:0:0_7:0:0_a6f	-1	150	13.000	NC_039553.1	10835	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_10839_11379_8:0:0_9:0:0_979	-1	150	13.000	NC_039553.1	10839	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_10842_11315_2:0:0_9:0:0_49c	-1	150	13.000	NC_039553.1	10842	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_10845_11337_8:0:0_4:0:0_92f	-1	150	13.000	NC_039553.1	10845	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_10848_11280_6:0:0_8:0:0_77f	-1	150	13.000	NC_039553.1	10848	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_10850_11321_8:0:0_4:0:0_63b	-1	150	13.000	NC_039553.1	10850	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_10502_11001_6:0:0_8:0:0_270	-1	150	13.000	NC_039553.1	10852	1	24	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_10854_11237_12:0:0_7:0:0_a7d	-1	150	13.000	NC_039553.1	10854	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_331457_331978_0:0:0_0:0:0_aa	-1	150	40.000	NC_039553.1	10854	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10855_11381_9:0:0_7:0:0_121	-1	150	13.000	NC_039553.1	10855	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_10860_11357_7:0:0_5:0:0_5c2	-1	150	13.000	NC_039553.1	10860	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_10865_11380_6:0:0_8:0:0_6e8	-1	150	13.000	NC_039553.1	10865	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_10475_11014_12:0:0_11:0:0_829	-1	150	13.000	NC_039553.1	10865	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
