read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9521-9767_B15646-15698_MH3_261736_262240_0:0:0_0:0:0_29d	-1	150	40.000	NC_039553.1	2116	0	60	30S120M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	30	0	30	30	0.981510	0.983518	1	1.000
NC_039553.1_2116_2532_11:0:0_5:0:0_1ac2	-1	150	13.000	NC_039553.1	2116	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_1812_2265_10:0:0_8:0:0_17e	-1	150	13.000	NC_039553.1	2116	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2119_2702_8:0:0_6:0:0_1622	-1	150	13.000	NC_039553.1	2119	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2120_2640_3:0:0_5:0:0_172b	-1	150	13.000	NC_039553.1	2120	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_1732_2269_13:0:0_9:0:0_d54	-1	150	13.000	NC_039553.1	2120	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	0.000
NC_039553.1_1769_2269_4:0:0_7:0:0_18b	-1	150	13.000	NC_039553.1	2120	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	2	0.000
NC_039553.1_1692_2269_9:0:0_10:0:0_d4f	-1	150	13.000	NC_039553.1	2120	1	28	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2121_2694_10:0:0_10:0:0_608	-1	150	13.000	NC_039553.1	2121	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_2106_2661_14:0:0_9:0:0_1d52	-1	150	13.000	NC_039553.1	2121	0	60	15S135M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	15	0	15	15	0.973463	0.980011	0	0.000
NC_039553.1_1738_2270_8:0:0_14:0:0_a18	-1	150	13.000	NC_039553.1	2121	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_233489_233987_0:0:0_0:0:0_e0	-1	150	40.000	NC_039553.1	2122	0	60	59S91M	1	1	2	0	7403	7403	7403.000	1	0	54	54.000	0	0.000	59	0	59	59	0.971510	0.971000	0	0.000
NC_039553.1_1710_2271_7:0:0_9:0:0_200f	-1	150	13.000	NC_039553.1	2122	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_2123_2662_4:0:0_4:0:0_f9d	-1	150	13.000	NC_039553.1	2123	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1714_2272_6:0:0_8:0:0_1e38	-1	150	13.000	NC_039553.1	2123	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_2125_2563_10:0:0_3:0:0_89d	-1	150	13.000	NC_039553.1	2125	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_1799_2275_7:0:0_4:0:0_158	-1	150	13.000	NC_039553.1	2126	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1822_2276_12:0:0_9:0:0_fb9	-1	150	13.000	NC_039553.1	2127	1	1	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1730_2276_8:0:0_10:0:0_2006	-1	150	13.000	NC_039553.1	2127	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1855_2277_6:0:0_12:0:0_3e8	-1	150	13.000	NC_039553.1	2128	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_1771_2278_14:0:0_5:0:0_d67	-1	150	13.000	NC_039553.1	2129	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_1724_2280_5:0:0_6:0:0_1502	-1	150	13.000	NC_039553.1	2131	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1740_2281_5:0:0_9:0:0_1fff	-1	150	13.000	NC_039553.1	2132	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2133_2649_10:0:0_7:0:0_529	-1	150	13.000	NC_039553.1	2133	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_2133_2699_14:0:0_8:0:0_b79	-1	150	13.000	NC_039553.1	2133	0	4	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_218449_218907_0:0:0_0:0:0_dc	-1	150	40.000	NC_039553.1	2134	1	60	87M63S	1	1	2	0	6723	6723	6723.000	1	0	50	50.000	0	0.000	0	63	63	87	1.000000	1.000000	0	0.000
NC_039553.1_2135_2641_15:0:0_8:0:0_135f	-1	150	13.000	NC_039553.1	2135	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1699_2277_6:0:0_8:0:0_1c20	-1	150	13.000	NC_039553.1	2135	1	60	7S143M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	0	7	7	1.000000	1.000000	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_233150_233712_0:0:0_0:0:0_167	-1	150	40.000	NC_039553.1	2137	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1737_2287_9:0:0_9:0:0_8e3	-1	150	13.000	NC_039553.1	2138	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1778_2287_8:0:0_7:0:0_1edb	-1	150	13.000	NC_039553.1	2138	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1812_2288_6:0:0_7:0:0_654	-1	150	13.000	NC_039553.1	2139	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2140_2528_12:0:0_5:0:0_129	-1	150	13.000	NC_039553.1	2140	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_2140_2560_3:0:0_11:0:0_ad0	-1	150	13.000	NC_039553.1	2140	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_1805_2289_8:0:0_7:0:0_19b6	-1	150	13.000	NC_039553.1	2140	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_2141_2633_11:0:0_4:0:0_754	-1	150	13.000	NC_039553.1	2141	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_1822_2290_5:0:0_6:0:0_2062	-1	150	13.000	NC_039553.1	2141	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2142_2650_9:0:0_12:0:0_3c4	-1	150	13.000	NC_039553.1	2142	0	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1813_2293_9:0:0_4:0:0_16be	-1	150	13.000	NC_039553.1	2144	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_1805_2298_6:0:0_5:0:0_14f1	-1	150	13.000	NC_039553.1	2149	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_2151_2625_6:0:0_8:0:0_b8d	-1	150	13.000	NC_039553.1	2151	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2151_2548_9:0:0_9:0:0_465	-1	150	13.000	NC_039553.1	2151	0	23	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1793_2300_12:0:0_7:0:0_e4e	-1	150	13.000	NC_039553.1	2151	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1852_2305_10:0:0_12:0:0_6c7	-1	150	13.000	NC_039553.1	2156	1	33	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1806_2305_9:0:0_8:0:0_127a	-1	150	13.000	NC_039553.1	2156	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_1781_2307_8:0:0_6:0:0_1163	-1	150	13.000	NC_039553.1	2158	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_1769_2309_6:0:0_8:0:0_1b97	-1	150	13.000	NC_039553.1	2160	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_8452_8995_0:0:0_0:0:0_35e	-1	150	40.000	NC_039553.1	2164	0	60	114M36S	1	1	2	0	5428	5428	5428.000	1	0	4	4.000	0	0.000	0	36	36	114	1.000000	1.000000	0	0.000
NC_039553.1_1835_2313_8:0:0_13:0:0_1ec	-1	150	13.000	NC_039553.1	2164	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2166_2682_10:0:0_9:0:0_fa5	-1	150	13.000	NC_039553.1	2166	0	43	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	0.000
NC_039553.1_1739_2315_13:0:0_6:0:0_f5d	-1	150	13.000	NC_039553.1	2166	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_1730_2316_3:0:0_6:0:0_43d	-1	150	13.000	NC_039553.1	2167	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2168_2627_2:0:0_8:0:0_1cb6	-1	150	13.000	NC_039553.1	2168	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_2169_2724_8:0:0_11:0:0_397	-1	150	13.000	NC_039553.1	2169	0	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_1797_2318_7:0:0_8:0:0_462	-1	150	13.000	NC_039553.1	2169	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2170_2663_3:0:0_9:0:0_179f	-1	150	13.000	NC_039553.1	2170	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2171_2699_5:0:0_11:0:0_1b29	-1	150	13.000	NC_039553.1	2171	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_2172_2700_5:0:0_8:0:0_223a	-1	150	13.000	NC_039553.1	2172	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_2172_2722_14:0:0_9:0:0_1316	-1	150	13.000	NC_039553.1	2172	0	44	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_1829_2322_6:0:0_7:0:0_211d	-1	150	13.000	NC_039553.1	2173	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1872_2324_3:0:0_8:0:0_1ac8	-1	150	13.000	NC_039553.1	2175	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_8464_8998_0:0:0_0:0:0_15b	-1	150	40.000	NC_039553.1	2176	0	60	102M48S	1	1	2	0	5416	5416	5416.000	1	0	24	24.000	0	0.000	0	48	48	102	1.000000	1.000000	0	0.000
NC_039553.1_2176_2642_7:0:0_8:0:0_1955	-1	150	13.000	NC_039553.1	2176	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2177_2732_4:0:0_7:0:0_cdb	-1	150	13.000	NC_039553.1	2177	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_2178_2640_9:0:0_11:0:0_cf4	-1	150	13.000	NC_039553.1	2178	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_2179_2644_10:0:0_11:0:0_1f4c	-1	150	13.000	NC_039553.1	2179	0	60	130M20S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	20	20	130	0.954177	0.963321	0	0.000
NC_039553.1_2179_2686_6:0:0_10:0:0_18be	-1	150	13.000	NC_039553.1	2179	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
NC_039553.1_1792_2329_6:0:0_5:0:0_6ee	-1	150	13.000	NC_039553.1	2180	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1807_2330_6:0:0_10:0:0_8e	-1	150	13.000	NC_039553.1	2181	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_1823_2331_8:0:0_8:0:0_213a	-1	150	13.000	NC_039553.1	2182	1	24	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_2183_2710_10:0:0_3:0:0_1074	-1	150	13.000	NC_039553.1	2183	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
NC_039553.1_2184_2726_6:0:0_3:0:0_21b1	-1	150	13.000	NC_039553.1	2184	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_2185_2622_11:0:0_6:0:0_9b3	-1	150	13.000	NC_039553.1	2185	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_2185_2677_9:0:0_8:0:0_1343	-1	150	13.000	NC_039553.1	2185	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1817_2334_6:0:0_11:0:0_1dcb	-1	150	13.000	NC_039553.1	2185	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1888_2334_5:0:0_2:0:0_439	-1	150	13.000	NC_039553.1	2185	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_1809_2340_6:0:0_7:0:0_1192	-1	150	13.000	NC_039553.1	2191	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2193_2667_7:0:0_10:0:0_213e	-1	150	13.000	NC_039553.1	2193	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1853_2342_7:0:0_12:0:0_1fe	-1	150	13.000	NC_039553.1	2193	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_1893_2343_5:0:0_8:0:0_378	-1	150	13.000	NC_039553.1	2194	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_1861_2345_11:0:0_8:0:0_1c31	-1	150	13.000	NC_039553.1	2196	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1828_2345_6:0:0_6:0:0_168d	-1	150	13.000	NC_039553.1	2196	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2198_2808_8:0:0_7:0:0_3b3	-1	150	13.000	NC_039553.1	2198	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2199_2714_6:0:0_6:0:0_2063	-1	150	13.000	NC_039553.1	2199	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2200_2733_9:0:0_12:0:0_c08	-1	150	13.000	NC_039553.1	2200	0	14	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_1943_2351_10:0:0_10:0:0_1239	-1	150	13.000	NC_039553.1	2202	1	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_1881_2351_7:0:0_8:0:0_1559	-1	150	13.000	NC_039553.1	2202	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_190449_190943_0:0:0_0:0:0_256	-1	150	40.000	NC_039553.1	2203	1	60	51S99M	1	1	2	0	1470	1470	1470.000	1	0	28	28.000	0	0.000	51	0	51	51	0.969585	0.970425	1	0.000
NC_039553.1_1779_2353_13:0:0_8:0:0_1366	-1	150	13.000	NC_039553.1	2204	1	30	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_2205_2714_3:0:0_12:0:0_ef3	-1	150	13.000	NC_039553.1	2205	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.667
NC_039553.1_1945_2356_7:0:0_11:0:0_181b	-1	150	13.000	NC_039553.1	2207	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_1878_2356_13:0:0_6:0:0_25d	-1	150	13.000	NC_039553.1	2207	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1975_2357_9:0:0_5:0:0_7d2	-1	150	13.000	NC_039553.1	2208	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_1780_2358_11:0:0_5:0:0_1956	-1	150	13.000	NC_039553.1	2209	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2210_2744_5:0:0_6:0:0_127b	-1	150	13.000	NC_039553.1	2210	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_1801_2360_11:0:0_4:0:0_1b36	-1	150	13.000	NC_039553.1	2211	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_1841_2360_12:0:0_5:0:0_f2b	-1	150	13.000	NC_039553.1	2211	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1872_2360_5:0:0_5:0:0_21c8	-1	150	13.000	NC_039553.1	2211	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2213_2698_5:0:0_7:0:0_22db	-1	150	13.000	NC_039553.1	2213	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_190499_191005_0:0:0_0:0:0_21f	-1	150	40.000	NC_039553.1	2214	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1828_2364_7:0:0_5:0:0_1f4d	-1	150	13.000	NC_039553.1	2215	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2216_2685_7:0:0_6:0:0_469	-1	150	13.000	NC_039553.1	2216	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1947_2350_7:0:0_12:0:0_c85	-1	150	13.000	NC_039553.1	2219	1	43	18S132M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	18	0	18	18	1.000000	1.000000	0	0.000
NC_039553.1_1883_2370_11:0:0_8:0:0_c1d	-1	150	13.000	NC_039553.1	2221	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1946_2370_8:0:0_11:0:0_1f	-1	150	13.000	NC_039553.1	2221	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_2223_2771_10:0:0_7:0:0_7ae	-1	150	13.000	NC_039553.1	2223	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1890_2372_3:0:0_10:0:0_1889	-1	150	13.000	NC_039553.1	2223	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	5	0.800
NC_039553.1_1801_2374_7:0:0_8:0:0_1b4e	-1	150	13.000	NC_039553.1	2225	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
chimera_1_A9521-9767_B15646-15698_MH3_190455_191016_0:0:0_0:0:0_ec	-1	150	40.000	NC_039553.1	2225	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_2226_2736_7:0:0_9:0:0_1138	-1	150	13.000	NC_039553.1	2226	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_1828_2376_9:0:0_3:0:0_f0f	-1	150	13.000	NC_039553.1	2227	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2232_2717_10:0:0_9:0:0_1f8	-1	150	13.000	NC_039553.1	2232	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	1	1.000
NC_039553.1_2233_2778_8:0:0_7:0:0_924	-1	150	13.000	NC_039553.1	2233	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2233_2732_5:0:0_9:0:0_20c7	-1	150	13.000	NC_039553.1	2233	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_2234_2750_11:0:0_8:0:0_11c6	-1	150	13.000	NC_039553.1	2234	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	2	1.000
NC_039553.1_2234_2710_6:0:0_12:0:0_f4f	-1	150	13.000	NC_039553.1	2234	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_2234_2766_5:0:0_3:0:0_20d0	-1	150	13.000	NC_039553.1	2234	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_1932_2383_6:0:0_5:0:0_165c	-1	150	13.000	NC_039553.1	2234	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_2236_2753_6:0:0_9:0:0_c28	-1	150	13.000	NC_039553.1	2236	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1889_2385_8:0:0_10:0:0_bab	-1	150	13.000	NC_039553.1	2236	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
