read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_1525_1969_7:0:0_12:0:0_58	-1	150	13.000	NC_039553.1	1525	0	39	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_1098_1669_10:0:0_9:0:0_a22	-1	150	13.000	NC_039553.1	1525	1	36	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_129946_130447_0:0:0_0:0:0_ce9	-1	150	40.000	NC_039553.1	1529	0	60	54S96M	1	1	2	0	4901	4901	4901.000	0	1	33	33.000	0	0.000	54	0	54	54	0.970373	0.970673	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_83189_83597_0:0:0_0:0:0_cdf	-1	150	40.000	NC_039553.1	1529	1	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	2	0.000
chimera_1_A9044-9282_B1958-2018_MH3_130002_130468_0:0:0_0:0:0_39d	-1	150	40.000	NC_039553.1	1531	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_1147_1680_7:0:0_8:0:0_cae	-1	150	13.000	NC_039553.1	1531	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.900000	0.900000	0	0.000
NC_039553.1_1159_1680_7:0:0_11:0:0_66e	-1	150	13.000	NC_039553.1	1531	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_1532_2060_13:0:0_7:0:0_d89	-1	150	13.000	NC_039553.1	1532	0	31	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.951751	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_162243_162728_0:0:0_0:0:0_1066	-1	150	40.000	NC_039553.1	1535	0	60	63S87M	1	1	2	0	875	875	875.000	0	1	60	60.000	0	0.000	63	0	63	63	0.942693	0.942381	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_161953_162418_0:0:0_0:0:0_ff0	-1	150	40.000	NC_039553.1	1535	1	60	37S113M	1	1	2	0	901	901	901.000	0	1	3	3.000	0	0.000	37	0	37	37	0.983296	0.984292	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_162026_162413_0:0:0_0:0:0_10c1	-1	150	40.000	NC_039553.1	1535	1	60	42S108M	1	1	2	0	896	896	896.000	0	1	22	22.000	0	0.000	42	0	42	42	0.984107	0.984697	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_161938_162414_0:0:0_0:0:0_116f	-1	150	40.000	NC_039553.1	1535	1	60	41S109M	1	1	2	0	897	897	897.000	0	1	22	22.000	0	0.000	41	0	41	41	0.983962	0.984624	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_161920_162426_0:0:0_0:0:0_11d4	-1	150	40.000	NC_039553.1	1535	1	60	29S121M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	29	0	29	29	0.981366	0.983381	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_104025_104475_0:0:0_0:0:0_3c	-1	150	40.000	NC_039553.1	1536	0	60	69S81M	1	1	2	0	861	861	861.000	0	1	60	60.000	0	0.000	69	0	69	69	0.943386	0.942740	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_103706_104230_0:0:0_0:0:0_11da	-1	150	40.000	NC_039553.1	1536	1	60	13S137M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	0	13	13	0.969904	0.979053	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_103637_104180_0:0:0_0:0:0_1286	-1	150	40.000	NC_039553.1	1536	1	60	63S87M	1	1	2	0	867	867	867.000	0	1	50	50.000	0	0.000	63	0	63	63	0.942693	0.942381	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_103716_104215_0:0:0_0:0:0_1e2	-1	150	40.000	NC_039553.1	1536	1	60	28S122M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	28	0	28	28	0.981044	0.983236	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_83458_84008_0:0:0_0:0:0_dbd	-1	150	40.000	NC_039553.1	1539	0	60	136M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	14	14	136	1.000000	1.000000	2	0.000
chimera_1_A9044-9282_B1958-2018_MH3_130011_130502_0:0:0_0:0:0_ae8	-1	150	40.000	NC_039553.1	1540	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_1121_1689_5:0:0_5:0:0_26b	-1	150	13.000	NC_039553.1	1540	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_1541_2019_8:0:0_9:0:0_1156	-1	150	13.000	NC_039553.1	1541	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_173371_173893_0:0:0_0:0:0_1245	-1	150	40.000	NC_039553.1	1541	0	60	27S123M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	27	0	27	27	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_173332_173955_0:0:0_0:0:0_261	-1	150	40.000	NC_039553.1	1541	0	60	66S84M	1	1	2	0	2053	2053	2053.000	0	1	56	56.000	0	0.000	66	0	66	66	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_173041_173518_0:0:0_0:0:0_6a3	-1	150	40.000	NC_039553.1	1541	1	60	29S121M	1	1	2	0	2090	2090	2090.000	0	1	1	1.000	0	0.000	29	0	29	29	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_173058_173515_0:0:0_0:0:0_a0a	-1	150	40.000	NC_039553.1	1541	1	60	32S118M	1	1	2	0	2087	2087	2087.000	0	1	1	1.000	0	0.000	32	0	32	32	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_129667_130161_0:0:0_0:0:0_ae0	-1	150	40.000	NC_039553.1	1541	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_173107_173544_0:0:0_0:0:0_cf6	-1	150	40.000	NC_039553.1	1541	1	60	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_162000_162466_0:0:0_0:0:0_11be	-1	150	40.000	NC_039553.1	1546	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	1	0.000
NC_039553.1_1110_1695_7:0:0_7:0:0_74	-1	150	13.000	NC_039553.1	1546	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_1218_1696_6:0:0_11:0:0_290	-1	150	13.000	NC_039553.1	1547	1	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_295538_296040_0:0:0_0:0:0_e76	-1	150	40.000	NC_039553.1	1548	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_1221_1697_10:0:0_10:0:0_ec5	-1	150	13.000	NC_039553.1	1548	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959459	0.957143	0	0.000
NC_039553.1_1168_1700_7:0:0_6:0:0_94e	-1	150	13.000	NC_039553.1	1551	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_1281_1700_11:0:0_6:0:0_680	-1	150	13.000	NC_039553.1	1551	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_173409_173915_0:0:0_0:0:0_53b	-1	150	40.000	NC_039553.1	1552	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_1552_1971_11:0:0_8:0:0_18b	-1	150	13.000	NC_039553.1	1552	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_295226_295692_0:0:0_0:0:0_a91	-1	150	40.000	NC_039553.1	1553	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	1	1.000
NC_039553.1_1554_1993_6:0:0_7:0:0_1209	-1	150	13.000	NC_039553.1	1554	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_83202_83622_0:0:0_0:0:0_b76	-1	150	40.000	NC_039553.1	1554	1	60	121M29S	1	1	2	0	1415	1415	1415.000	0	1	1	1.000	0	0.000	0	29	29	121	1.000000	1.000000	2	0.000
NC_039553.1_1119_1703_6:0:0_8:0:0_f7b	-1	150	13.000	NC_039553.1	1554	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.957143	0	0.000
NC_039553.1_1243_1703_5:0:0_10:0:0_1b9	-1	150	13.000	NC_039553.1	1554	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_103771_104262_0:0:0_0:0:0_1087	-1	150	40.000	NC_039553.1	1555	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986207	0.985611	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_83113_83623_0:0:0_0:0:0_4f6	-1	150	40.000	NC_039553.1	1555	1	60	120M30S	1	1	2	0	1414	1414	1414.000	0	1	1	1.000	0	0.000	0	30	30	120	1.000000	1.000000	2	0.000
chimera_1_A9044-9282_B1958-2018_MH3_162327_162726_0:0:0_0:0:0_cf9	-1	150	40.000	NC_039553.1	1556	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	1	1.000
NC_039553.1_1126_1690_11:0:0_13:0:0_9b7	-1	150	13.000	NC_039553.1	1556	1	60	15S135M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	15	0	15	15	1.000000	1.000000	0	0.000
NC_039553.1_1220_1706_11:0:0_6:0:0_917	-1	150	13.000	NC_039553.1	1557	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986656	0.985714	0	0.000
NC_039553.1_1551_2025_9:0:0_6:0:0_5bf	-1	150	13.000	NC_039553.1	1558	0	60	7S138M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	5	12	7	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_162042_162478_0:0:0_0:0:0_117c	-1	150	40.000	NC_039553.1	1558	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_104117_104551_0:0:0_0:0:0_29e	-1	150	40.000	NC_039553.1	1559	0	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_1282_1699_9:0:0_6:0:0_e8	-1	150	13.000	NC_039553.1	1559	1	60	9S141M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	1.000000	1.000000	0	0.000
NC_039553.1_1560_2078_6:0:0_9:0:0_fa3	-1	150	13.000	NC_039553.1	1560	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	0.000
NC_039553.1_1561_2010_6:0:0_7:0:0_4f3	-1	150	13.000	NC_039553.1	1561	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_318567_319000_0:0:0_0:0:0_3ad	-1	150	40.000	NC_039553.1	1563	0	60	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	0.000000	0.500000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_295554_296067_0:0:0_0:0:0_89f	-1	150	40.000	NC_039553.1	1564	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	1	0.000
NC_039553.1_1191_1714_14:0:0_8:0:0_c16	-1	150	13.000	NC_039553.1	1565	1	60	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	0	0.000
NC_039553.1_1566_2008_10:0:0_10:0:0_746	-1	150	13.000	NC_039553.1	1566	0	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_173097_173572_0:0:0_0:0:0_1293	-1	150	40.000	NC_039553.1	1566	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	0	0.000
NC_039553.1_1250_1716_7:0:0_9:0:0_1021	-1	150	13.000	NC_039553.1	1567	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_173426_173889_0:0:0_0:0:0_be2	-1	150	40.000	NC_039553.1	1569	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.971429	0	0.000
NC_039553.1_1276_1718_3:0:0_12:0:0_b3b	-1	150	13.000	NC_039553.1	1569	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.942857	0	0.000
NC_039553.1_1237_1718_11:0:0_7:0:0_e1a	-1	150	13.000	NC_039553.1	1569	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_173427_173908_0:0:0_0:0:0_10af	-1	150	40.000	NC_039553.1	1570	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973331	0.971429	0	0.000
NC_039553.1_1570_2090_6:0:0_6:0:0_43d	-1	150	13.000	NC_039553.1	1570	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.946662	0.942857	0	0.000
NC_039553.1_1268_1719_5:0:0_7:0:0_5b5	-1	150	13.000	NC_039553.1	1570	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	0	0.000
NC_039553.1_1572_2019_12:0:0_12:0:0_6f8	-1	150	13.000	NC_039553.1	1572	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_1572_1977_6:0:0_6:0:0_413	-1	150	13.000	NC_039553.1	1572	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_1274_1723_6:0:0_3:0:0_abd	-1	150	13.000	NC_039553.1	1574	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
NC_039553.1_1240_1724_10:0:0_7:0:0_cbe	-1	150	13.000	NC_039553.1	1575	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	0	0.000
NC_039553.1_1221_1724_4:0:0_6:0:0_12f8	-1	150	13.000	NC_039553.1	1575	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1273_1725_9:0:0_5:0:0_156	-1	150	13.000	NC_039553.1	1576	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_1578_2123_6:0:0_7:0:0_1018	-1	150	13.000	NC_039553.1	1578	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
NC_039553.1_1205_1727_9:0:0_6:0:0_c15	-1	150	13.000	NC_039553.1	1578	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_173142_173584_0:0:0_0:0:0_d74	-1	150	40.000	NC_039553.1	1578	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_295569_296026_0:0:0_0:0:0_e0a	-1	150	40.000	NC_039553.1	1579	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_1182_1728_7:0:0_4:0:0_627	-1	150	13.000	NC_039553.1	1579	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_1197_1729_7:0:0_8:0:0_c4e	-1	150	13.000	NC_039553.1	1580	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930556	0.928571	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_83106_83649_0:0:0_0:0:0_630	-1	150	40.000	NC_039553.1	1581	1	60	94M56S	1	1	2	0	1388	1388	1388.000	0	1	27	27.000	0	0.000	0	56	56	94	0.970960	0.970816	2	0.000
NC_039553.1_1582_2171_4:0:0_10:0:0_979	-1	150	13.000	NC_039553.1	1582	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931449	0.928571	2	0.500
chimera_1_A9044-9282_B1958-2018_MH3_162022_162502_0:0:0_0:0:0_7a5	-1	150	40.000	NC_039553.1	1582	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.942857	2	0.500
NC_039553.1_1155_1734_6:0:0_5:0:0_b7	-1	150	13.000	NC_039553.1	1585	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	1	1.000
NC_039553.1_1586_2126_1:0:0_3:0:0_bed	-1	150	13.000	NC_039553.1	1586	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.942857	0	0.000
NC_039553.1_1219_1735_9:0:0_5:0:0_2a7	-1	150	13.000	NC_039553.1	1586	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_1587_2172_8:0:0_12:0:0_304	-1	150	13.000	NC_039553.1	1587	0	2	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	0.000
NC_039553.1_1589_2093_8:0:0_5:0:0_c98	-1	150	13.000	NC_039553.1	1589	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.916634	0.914286	0	0.000
NC_039553.1_1590_2111_8:0:0_7:0:0_1048	-1	150	13.000	NC_039553.1	1590	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930556	0.928571	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_173448_173949_0:0:0_0:0:0_1076	-1	150	40.000	NC_039553.1	1591	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_1592_2051_10:0:0_8:0:0_269	-1	150	13.000	NC_039553.1	1592	0	39	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_1139_1741_9:0:0_5:0:0_adb	-1	150	13.000	NC_039553.1	1592	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_83188_83660_0:0:0_0:0:0_68e	-1	150	40.000	NC_039553.1	1592	1	60	83M67S	1	1	2	0	1377	1377	1377.000	0	1	50	50.000	0	0.000	0	67	67	83	0.971240	0.971324	2	0.000
NC_039553.1_1222_1742_13:0:0_5:0:0_ad9	-1	150	13.000	NC_039553.1	1593	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	0	0.000
NC_039553.1_1596_2101_6:0:0_8:0:0_135f	-1	150	13.000	NC_039553.1	1596	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_83515_84033_0:0:0_0:0:0_aab	-1	150	40.000	NC_039553.1	1596	0	60	79M71S	1	1	2	0	1373	1373	1373.000	0	1	60	60.000	0	0.000	0	71	71	79	0.971382	0.971403	2	0.000
NC_039553.1_1597_2031_10:0:0_10:0:0_475	-1	150	13.000	NC_039553.1	1597	0	4	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_1599_2133_10:0:0_5:0:0_dd	-1	150	13.000	NC_039553.1	1599	0	44	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1271_1748_4:0:0_4:0:0_1197	-1	150	13.000	NC_039553.1	1599	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_162044_162520_0:0:0_0:0:0_cb4	-1	150	40.000	NC_039553.1	1600	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	0.000
NC_039553.1_1601_2164_3:0:0_6:0:0_4bb	-1	150	13.000	NC_039553.1	1601	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_1606_2136_10:0:0_8:0:0_a72	-1	150	13.000	NC_039553.1	1606	0	43	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_1259_1756_5:0:0_8:0:0_117d	-1	150	13.000	NC_039553.1	1607	1	60	148M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	2	2	148	0.000000	0.500000	0	0.000
NC_039553.1_1608_2016_4:0:0_6:0:0_e0e	-1	150	13.000	NC_039553.1	1608	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	1.000
NC_039553.1_1236_1757_6:0:0_10:0:0_4f	-1	150	13.000	NC_039553.1	1608	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_1610_2133_7:0:0_11:0:0_d7a	-1	150	13.000	NC_039553.1	1610	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_1612_2021_4:0:0_5:0:0_987	-1	150	13.000	NC_039553.1	1612	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_295319_295751_0:0:0_0:0:0_1ba	-1	150	40.000	NC_039553.1	1612	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_1237_1762_7:0:0_7:0:0_eaf	-1	150	13.000	NC_039553.1	1613	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_1289_1763_3:0:0_9:0:0_b10	-1	150	13.000	NC_039553.1	1614	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_1177_1764_8:0:0_10:0:0_de9	-1	150	13.000	NC_039553.1	1615	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_295606_296134_0:0:0_0:0:0_e89	-1	150	40.000	NC_039553.1	1616	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_1284_1765_9:0:0_5:0:0_619	-1	150	13.000	NC_039553.1	1616	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_1617_2106_10:0:0_7:0:0_3bc	-1	150	13.000	NC_039553.1	1617	0	60	135M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	15	15	135	0.919243	0.940032	0	0.000
NC_039553.1_1246_1768_10:0:0_6:0:0_11f3	-1	150	13.000	NC_039553.1	1619	1	38	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1620_2032_13:0:0_6:0:0_664	-1	150	13.000	NC_039553.1	1620	0	25	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_1620_2058_6:0:0_5:0:0_7f9	-1	150	13.000	NC_039553.1	1620	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_295292_295759_0:0:0_0:0:0_357	-1	150	40.000	NC_039553.1	1620	1	60	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	0	0.000
NC_039553.1_1625_2106_9:0:0_5:0:0_eb1	-1	150	13.000	NC_039553.1	1625	0	60	141M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	9	9	141	1.000000	1.000000	1	0.000
