read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9044-9282_B1958-2018_MH3_237024_237527_0:0:0_0:0:0_a	-1	150	40.000	NC_039553.1	489	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_49_643_8:0:0_15:0:0_4ab	-1	150	13.000	NC_039553.1	494	1	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_133_648_4:0:0_8:0:0_3a8	-1	150	13.000	NC_039553.1	499	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_154_652_8:0:0_5:0:0_1d2	-1	150	13.000	NC_039553.1	503	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_67_653_10:0:0_11:0:0_5c1	-1	150	13.000	NC_039553.1	504	1	13	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_505_1046_5:0:0_7:0:0_196	-1	150	13.000	NC_039553.1	505	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_294539_295038_0:0:0_0:0:0_2ea	-1	150	40.000	NC_039553.1	507	0	60	103M47S	1	1	2	0	3861	3861	3861.000	0	1	10	10.000	0	0.000	0	47	47	103	0.969849	0.970024	1	0.000
NC_039553.1_207_656_11:0:0_9:0:0_5e5	-1	150	13.000	NC_039553.1	507	1	38	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_294542_295110_0:0:0_0:0:0_1f9	-1	150	40.000	NC_039553.1	510	0	60	100M50S	1	1	2	0	3858	3858	3858.000	0	1	28	28.000	0	0.000	0	50	50	100	0.985190	0.985166	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_13469_13918_0:0:0_0:0:0_522	-1	150	40.000	NC_039553.1	511	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_237065_237549_0:0:0_0:0:0_2a2	-1	150	40.000	NC_039553.1	511	1	60	126M24S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	24	24	126	0.979314	0.982556	0	0.000
NC_039553.1_512_991_7:0:0_13:0:0_62b	-1	150	13.000	NC_039553.1	512	0	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.960644	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_13188_13619_0:0:0_0:0:0_63	-1	150	40.000	NC_039553.1	512	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_13171_13619_0:0:0_0:0:0_54	-1	150	40.000	NC_039553.1	512	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_50836_51353_0:0:0_0:0:0_361	-1	150	40.000	NC_039553.1	515	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_252515_252977_0:0:0_0:0:0_494	-1	150	40.000	NC_039553.1	515	1	60	78M72S	1	1	2	0	1573	1573	1573.000	0	1	57	57.000	0	0.000	0	72	72	78	1.000000	1.000000	0	0.000
NC_039553.1_516_1008_5:0:0_1:0:0_214	-1	150	13.000	NC_039553.1	516	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_310754_311197_0:0:0_0:0:0_48f	-1	150	40.000	NC_039553.1	517	0	60	108M42S	1	1	2	0	1371	1371	1371.000	0	1	23	23.000	0	0.000	0	42	42	108	1.000000	1.000000	0	0.000
NC_039553.1_185_666_6:0:0_10:0:0_4b2	-1	150	13.000	NC_039553.1	517	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_525_1042_11:0:0_11:0:0_19e	-1	150	13.000	NC_039553.1	525	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_294191_294708_0:0:0_0:0:0_19e	-1	150	40.000	NC_039553.1	527	1	60	83M67S	1	1	2	0	3841	3841	3841.000	0	1	45	45.000	0	0.000	0	67	67	83	0.986238	0.985662	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_13492_13990_0:0:0_0:0:0_16a	-1	150	40.000	NC_039553.1	534	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_539_1058_9:0:0_8:0:0_4a5	-1	150	13.000	NC_039553.1	539	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	1.000
chimera_1_A9044-9282_B1958-2018_MH3_151516_152021_0:0:0_0:0:0_266	-1	150	40.000	NC_039553.1	541	0	60	35S115M	1	1	2	0	7369	7369	7369.000	0	1	17	17.000	0	0.000	35	0	35	35	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_151525_151992_0:0:0_0:0:0_5eb	-1	150	40.000	NC_039553.1	541	0	60	26S124M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	26	0	26	26	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_151205_151671_0:0:0_0:0:0_33e	-1	150	40.000	NC_039553.1	541	1	60	29S121M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	29	0	29	29	1.000000	1.000000	0	0.000
NC_039553.1_311_691_5:0:0_14:0:0_3e1	-1	150	13.000	NC_039553.1	542	1	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986842	0.985714	0	0.000
NC_039553.1_552_1046_4:0:0_11:0:0_5b6	-1	150	13.000	NC_039553.1	552	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_214_702_7:0:0_7:0:0_389	-1	150	13.000	NC_039553.1	553	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_558_1081_9:0:0_7:0:0_536	-1	150	13.000	NC_039553.1	561	0	60	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_197312_197841_0:0:0_0:0:0_2db	-1	150	40.000	NC_039553.1	561	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_563_1144_10:0:0_7:0:0_eb	-1	150	13.000	NC_039553.1	563	0	60	139M11S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	11	11	139	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_315782_316292_0:0:0_0:0:0_298	-1	150	40.000	NC_039553.1	570	1	60	118M32S	1	1	2	0	1486	1486	1486.000	0	1	6	6.000	0	0.000	0	32	32	118	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_197313_197857_0:0:0_0:0:0_3f	-1	150	40.000	NC_039553.1	577	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_585_1121_9:0:0_9:0:0_37b	-1	150	13.000	NC_039553.1	585	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_224_734_11:0:0_9:0:0_591	-1	150	13.000	NC_039553.1	585	1	30	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_289_743_4:0:0_2:0:0_169	-1	150	13.000	NC_039553.1	594	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_169617_170125_0:0:0_0:0:0_560	-1	150	40.000	NC_039553.1	595	0	60	56S94M	1	1	2	0	6247	6247	6247.000	0	1	28	28.000	5	5.000	56	0	56	56	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_169331_169816_0:0:0_0:0:0_259	-1	150	40.000	NC_039553.1	595	1	60	6S144M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	0	6	6	1.000000	1.000000	0	0.000
NC_039553.1_199_745_5:0:0_7:0:0_303	-1	150	13.000	NC_039553.1	596	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_262_746_8:0:0_5:0:0_612	-1	150	13.000	NC_039553.1	597	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_169299_169825_0:0:0_0:0:0_3c2	-1	150	40.000	NC_039553.1	598	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_244_749_4:0:0_5:0:0_435	-1	150	13.000	NC_039553.1	600	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_290_750_6:0:0_10:0:0_3f5	-1	150	13.000	NC_039553.1	601	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_602_1088_7:0:0_4:0:0_547	-1	150	13.000	NC_039553.1	602	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_228_751_5:0:0_6:0:0_4c2	-1	150	13.000	NC_039553.1	602	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_293_760_14:0:0_4:0:0_4d7	-1	150	13.000	NC_039553.1	611	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	2	0.000
NC_039553.1_617_1080_3:0:0_6:0:0_607	-1	150	13.000	NC_039553.1	617	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_158_768_5:0:0_10:0:0_e	-1	150	13.000	NC_039553.1	619	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_039553.1_262_773_7:0:0_6:0:0_2aa	-1	150	13.000	NC_039553.1	624	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.942857	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_9125_9690_0:0:0_0:0:0_f0	-1	150	40.000	NC_039553.1	625	0	60	56S94M	1	1	2	0	6108	6108	6108.000	0	1	34	34.000	0	0.000	56	0	56	56	0.985321	0.985408	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_9169_9682_0:0:0_0:0:0_62	-1	150	40.000	NC_039553.1	625	0	60	12S138M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	12	0	12	12	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_8871_9332_0:0:0_0:0:0_5b5	-1	150	40.000	NC_039553.1	627	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_125538_126060_0:0:0_0:0:0_22d	-1	150	40.000	NC_039553.1	628	0	60	122M28S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	28	28	122	0.981199	0.983236	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_169710_170136_0:0:0_0:0:0_128	-1	150	40.000	NC_039553.1	632	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_336_785_7:0:0_11:0:0_126	-1	150	13.000	NC_039553.1	636	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_125548_126020_0:0:0_0:0:0_199	-1	150	40.000	NC_039553.1	638	0	60	112M38S	1	1	2	0	711	711	711.000	0	1	1	1.000	0	0.000	0	38	38	112	0.983477	0.984382	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_237708_238124_0:0:0_0:0:0_258	-1	150	40.000	NC_039553.1	644	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_220_797_6:0:0_7:0:0_3a	-1	150	13.000	NC_039553.1	648	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_650_1125_8:0:0_12:0:0_309	-1	150	13.000	NC_039553.1	650	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	0	0.000
NC_039553.1_282_802_8:0:0_8:0:0_1ae	-1	150	13.000	NC_039553.1	653	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_657_1205_9:0:0_3:0:0_266	-1	150	13.000	NC_039553.1	657	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_76017_76528_0:0:0_0:0:0_283	-1	150	40.000	NC_039553.1	664	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
NC_039553.1_674_1203_8:0:0_10:0:0_5ae	-1	150	13.000	NC_039553.1	674	0	30	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_341_823_7:0:0_6:0:0_db	-1	150	13.000	NC_039553.1	674	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.900000	0.900000	0	0.000
NC_039553.1_675_1278_5:0:0_5:0:0_2a0	-1	150	13.000	NC_039553.1	675	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_76031_76517_0:0:0_0:0:0_192	-1	150	40.000	NC_039553.1	678	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_321_828_14:0:0_2:0:0_5d3	-1	150	13.000	NC_039553.1	679	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_314_829_9:0:0_11:0:0_3e0	-1	150	13.000	NC_039553.1	680	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.966037	1	1.000
NC_039553.1_395_834_6:0:0_5:0:0_4ee	-1	150	13.000	NC_039553.1	685	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_49159_49663_0:0:0_0:0:0_171	-1	150	40.000	NC_039553.1	687	1	60	47S103M	1	1	2	0	4851	4851	4851.000	0	1	22	22.000	0	0.000	47	0	47	47	1.000000	1.000000	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_75785_76190_0:0:0_0:0:0_64	-1	150	40.000	NC_039553.1	688	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_237712_238177_0:0:0_0:0:0_bc	-1	150	40.000	NC_039553.1	697	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_701_1215_8:0:0_5:0:0_115	-1	150	13.000	NC_039553.1	701	0	22	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_76055_76617_0:0:0_0:0:0_373	-1	150	40.000	NC_039553.1	702	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_237680_238184_0:0:0_0:0:0_62b	-1	150	40.000	NC_039553.1	704	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_264988_265570_0:0:0_0:0:0_2b7	-1	150	40.000	NC_039553.1	704	1	60	39S103M8S	1	1	2	0	3833	3833	3833.000	0	1	7	7.000	0	0.000	39	8	47	39	1.000000	1.000000	0	0.000
NC_039553.1_241_854_5:0:0_4:0:0_367	-1	150	13.000	NC_039553.1	705	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	0	0.000
NC_039553.1_707_1222_4:0:0_6:0:0_af	-1	150	13.000	NC_039553.1	707	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_709_1178_9:0:0_5:0:0_4c	-1	150	13.000	NC_039553.1	709	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_370_858_7:0:0_9:0:0_25c	-1	150	13.000	NC_039553.1	709	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_170317_170789_0:0:0_0:0:0_1e0	-1	150	40.000	NC_039553.1	712	0	60	101M49S	1	1	2	0	5947	5947	5947.000	0	1	31	31.000	0	0.000	0	49	49	101	0.985073	0.985117	0	0.000
NC_039553.1_713_1239_4:0:0_7:0:0_569	-1	150	13.000	NC_039553.1	713	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_392_882_9:0:0_14:0:0_e7	-1	150	13.000	NC_039553.1	733	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_405_886_12:0:0_9:0:0_31d	-1	150	13.000	NC_039553.1	737	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_292619_293152_0:0:0_0:0:0_5d3	-1	150	40.000	NC_039553.1	740	1	60	23S119M8S	1	1	2	0	5595	5595	5595.000	0	1	5	5.000	0	0.000	23	8	31	23	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_292585_293128_0:0:0_0:0:0_58a	-1	150	40.000	NC_039553.1	740	1	60	47S103M	1	1	2	0	5571	5571	5571.000	0	1	27	27.000	0	0.000	47	0	47	47	1.000000	1.000000	1	1.000
NC_039553.1_362_903_11:0:0_11:0:0_1b4	-1	150	13.000	NC_039553.1	754	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_389_903_5:0:0_7:0:0_5c8	-1	150	13.000	NC_039553.1	754	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986665	0.985714	0	0.000
NC_039553.1_760_1114_6:0:0_6:0:0_328	-1	150	13.000	NC_039553.1	760	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_271995_272482_0:0:0_0:0:0_4f	-1	150	40.000	NC_039553.1	761	0	60	65S85M	1	1	2	0	2923	2923	2923.000	0	1	57	57.000	0	0.000	65	0	65	65	1.000000	1.000000	2	0.500
chimera_1_A9044-9282_B1958-2018_MH3_272056_272616_0:0:0_0:0:0_5d	-1	150	40.000	NC_039553.1	761	0	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	2	0.500
chimera_1_A9044-9282_B1958-2018_MH3_272033_272549_0:0:0_0:0:0_60c	-1	150	40.000	NC_039553.1	761	0	60	27S123M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	27	0	27	27	1.000000	1.000000	2	0.500
chimera_1_A9044-9282_B1958-2018_MH3_272022_272475_0:0:0_0:0:0_4e6	-1	150	40.000	NC_039553.1	761	0	60	38S112M	1	1	2	0	2950	2950	2950.000	0	1	6	6.000	0	0.000	38	0	38	38	1.000000	1.000000	2	0.500
chimera_1_A9044-9282_B1958-2018_MH3_272064_272564_0:0:0_0:0:0_2d4	-1	150	40.000	NC_039553.1	765	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.971429	0	0.000
NC_039553.1_768_1259_7:0:0_9:0:0_2e3	-1	150	13.000	NC_039553.1	768	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_449_917_7:0:0_9:0:0_34c	-1	150	13.000	NC_039553.1	768	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.971429	0	0.000
NC_039553.1_466_919_8:0:0_7:0:0_343	-1	150	13.000	NC_039553.1	770	1	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_402_920_14:0:0_9:0:0_1d3	-1	150	13.000	NC_039553.1	771	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	1	0.000
NC_039553.1_772_1274_12:0:0_6:0:0_4dd	-1	150	13.000	NC_039553.1	772	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_386_922_7:0:0_6:0:0_380	-1	150	13.000	NC_039553.1	773	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959459	0.957143	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_237754_238254_0:0:0_0:0:0_b9	-1	150	40.000	NC_039553.1	774	1	60	111M39S	1	1	2	0	1105	1105	1105.000	0	1	12	12.000	0	0.000	0	39	39	111	0.983795	0.984466	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_237775_238257_0:0:0_0:0:0_126	-1	150	40.000	NC_039553.1	777	1	60	108M42S	1	1	2	0	1102	1102	1102.000	0	1	22	22.000	0	0.000	0	42	42	108	0.984253	0.984697	0	0.000
NC_039553.1_779_1329_12:0:0_9:0:0_34b	-1	150	13.000	NC_039553.1	779	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	0.000
NC_039553.1_431_931_7:0:0_5:0:0_de	-1	150	13.000	NC_039553.1	782	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959459	0.957143	0	0.000
NC_039553.1_355_932_5:0:0_5:0:0_2c	-1	150	13.000	NC_039553.1	783	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_198918_199452_0:0:0_0:0:0_291	-1	150	40.000	NC_039553.1	784	0	60	101M49S	1	1	2	0	708	708	708.000	0	1	22	22.000	0	0.000	0	49	49	101	0.955219	0.955352	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_75716_76289_0:0:0_0:0:0_4a8	-1	150	40.000	NC_039553.1	787	1	60	81M69S	1	1	2	0	4317	4317	4317.000	0	1	49	49.000	0	0.000	0	69	69	81	0.972049	0.971370	0	0.000
NC_039553.1_790_1322_6:0:0_7:0:0_61c	-1	150	13.000	NC_039553.1	790	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986838	0.985714	1	1.000
NC_039553.1_462_944_12:0:0_8:0:0_101	-1	150	13.000	NC_039553.1	795	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	0	0.000
NC_039553.1_436_956_9:0:0_9:0:0_2b8	-1	150	13.000	NC_039553.1	807	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	2	1.000
chimera_1_A9044-9282_B1958-2018_MH3_198655_199091_0:0:0_0:0:0_4b7	-1	150	40.000	NC_039553.1	808	1	60	77M73S	1	1	2	0	684	684	684.000	0	1	60	60.000	0	0.000	0	73	73	77	0.959459	0.957133	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_99274_99822_0:0:0_0:0:0_364	-1	150	40.000	NC_039553.1	809	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_386_959_7:0:0_9:0:0_272	-1	150	13.000	NC_039553.1	810	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_483_961_7:0:0_6:0:0_5f3	-1	150	13.000	NC_039553.1	812	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_818_1385_4:0:0_10:0:0_2bc	-1	150	13.000	NC_039553.1	818	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.971429	1	1.000
