read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9521-9767_B15646-15698_MH3_175746_176199_0:0:0_0:0:0_5ee	-1	150	40.000	NC_039553.1	9257	1	60	16S134M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	16	0	16	16	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_109337_109891_0:0:0_0:0:0_cc	-1	150	40.000	NC_039553.1	9261	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_208260_208810_0:0:0_0:0:0_5e5	-1	150	40.000	NC_039553.1	9273	0	60	92M58S	1	1	2	0	2917	2917	2917.000	1	0	50	50.000	0	0.000	0	58	58	92	0.985800	0.985471	0	0.000
NC_039553.1_9003_9425_10:0:0_9:0:0_611	-1	150	13.000	NC_039553.1	9276	1	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	3	0.333
chimera_1_A9521-9767_B15646-15698_MH3_173400_173787_0:0:0_0:0:0_523	-1	150	40.000	NC_039553.1	9280	0	60	44S106M	1	1	2	0	6640	6640	6640.000	1	0	18	18.000	0	0.000	44	0	44	44	0.936267	0.939330	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_173025_173545_0:0:0_0:0:0_5f1	-1	150	40.000	NC_039553.1	9280	1	60	48S102M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	48	0	48	48	0.922581	0.925330	1	0.000
NC_039553.1_8898_9434_6:0:0_8:0:0_32a	-1	150	13.000	NC_039553.1	9285	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_176101_176485_0:0:0_0:0:0_d9	-1	150	40.000	NC_039553.1	9292	0	60	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	0.000000	0.500000	0	0.000
NC_039553.1_8977_9442_10:0:0_6:0:0_149	-1	150	13.000	NC_039553.1	9293	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
NC_039553.1_9297_9931_8:0:0_6:0:0_4be	-1	150	13.000	NC_039553.1	9297	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_55784_56272_0:0:0_0:0:0_287	-1	150	40.000	NC_039553.1	9300	1	60	129M21S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	21	21	129	0.977728	0.981910	2	0.500
NC_039553.1_9301_9772_10:0:0_10:0:0_40a	-1	150	13.000	NC_039553.1	9301	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_8966_9451_6:0:0_7:0:0_35b	-1	150	13.000	NC_039553.1	9302	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_97891_98372_0:0:0_0:0:0_363	-1	150	40.000	NC_039553.1	9303	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_98225_98673_0:0:0_0:0:0_1b4	-1	150	40.000	NC_039553.1	9305	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_8890_9454_11:0:0_7:0:0_8e	-1	150	13.000	NC_039553.1	9305	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_9306_9844_7:0:0_10:0:0_42d	-1	150	13.000	NC_039553.1	9306	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_9309_9872_12:0:0_5:0:0_589	-1	150	13.000	NC_039553.1	9309	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_9310_9809_11:0:0_10:0:0_55	-1	150	13.000	NC_039553.1	9310	0	39	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_179385_179822_0:0:0_0:0:0_16c	-1	150	40.000	NC_039553.1	9311	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_245593_246057_0:0:0_0:0:0_589	-1	150	40.000	NC_039553.1	9311	1	60	120M30S	1	1	2	0	4414	4414	4414.000	1	0	4	4.000	0	0.000	0	30	30	120	0.981350	0.983518	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_125108_125676_0:0:0_0:0:0_383	-1	150	40.000	NC_039553.1	9318	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985382	0.985180	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_55812_56295_0:0:0_0:0:0_5ea	-1	150	40.000	NC_039553.1	9323	1	60	106M44S	1	1	2	0	6455	6455	6455.000	1	0	21	21.000	0	0.000	0	44	44	106	0.984067	0.984832	2	0.500
chimera_1_A9521-9767_B15646-15698_MH3_121514_122041_0:0:0_0:0:0_604	-1	150	40.000	NC_039553.1	9324	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	3	0.333
chimera_1_A9521-9767_B15646-15698_MH3_109404_109844_0:0:0_0:0:0_5f2	-1	150	40.000	NC_039553.1	9328	0	60	105M45S	1	1	2	0	3977	3977	3977.000	1	0	11	11.000	0	0.000	0	45	45	105	1.000000	1.000000	0	0.000
NC_039553.1_9328_9884_8:0:0_11:0:0_4b3	-1	150	13.000	NC_039553.1	9328	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_9059_9480_6:0:0_10:0:0_61b	-1	150	13.000	NC_039553.1	9331	1	60	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_125123_125618_0:0:0_0:0:0_1d0	-1	150	40.000	NC_039553.1	9333	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_109121_109558_0:0:0_0:0:0_1c	-1	150	40.000	NC_039553.1	9333	1	60	100M50S	1	1	2	0	3972	3972	3972.000	1	0	33	33.000	0	0.000	0	50	50	100	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_55833_56307_0:0:0_0:0:0_19d	-1	150	40.000	NC_039553.1	9335	1	60	94M56S	1	1	2	0	6467	6467	6467.000	1	0	42	42.000	0	0.000	0	56	56	94	0.970314	0.970816	2	0.500
NC_039553.1_9336_9792_9:0:0_4:0:0_517	-1	150	13.000	NC_039553.1	9336	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_8948_9486_8:0:0_8:0:0_2d0	-1	150	13.000	NC_039553.1	9337	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_263436_263953_0:0:0_0:0:0_a9	-1	150	40.000	NC_039553.1	9339	0	60	144M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	6	6	144	1.000000	1.000000	2	0.500
chimera_1_A9521-9767_B15646-15698_MH3_170376_170867_0:0:0_0:0:0_29c	-1	150	40.000	NC_039553.1	9339	0	60	48S102M	1	1	2	0	5745	5745	5745.000	1	0	24	24.000	0	0.000	48	0	48	48	1.000000	1.000000	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_294794_295293_0:0:0_0:0:0_379	-1	150	40.000	NC_039553.1	9342	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_56169_56629_0:0:0_0:0:0_489	-1	150	40.000	NC_039553.1	9346	0	60	83M67S	1	1	2	0	6478	6478	6478.000	1	0	60	60.000	0	0.000	0	67	67	83	0.971240	0.971324	2	0.500
chimera_1_A9521-9767_B15646-15698_MH3_179099_179571_0:0:0_0:0:0_1f3	-1	150	40.000	NC_039553.1	9348	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_9351_9891_4:0:0_2:0:0_34d	-1	150	13.000	NC_039553.1	9351	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_109128_109577_0:0:0_0:0:0_5ca	-1	150	40.000	NC_039553.1	9352	1	60	81M69S	1	1	2	0	3953	3953	3953.000	1	0	60	60.000	0	0.000	0	69	69	81	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_140605_141147_0:0:0_0:0:0_48f	-1	150	40.000	NC_039553.1	9353	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_140607_141112_0:0:0_0:0:0_594	-1	150	40.000	NC_039553.1	9355	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_9356_9805_5:0:0_9:0:0_24d	-1	150	13.000	NC_039553.1	9356	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.859141	0.857143	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_140609_141133_0:0:0_0:0:0_4dc	-1	150	40.000	NC_039553.1	9357	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_140610_141099_0:0:0_0:0:0_378	-1	150	40.000	NC_039553.1	9358	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_9361_9824_10:0:0_10:0:0_7c	-1	150	13.000	NC_039553.1	9361	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_179025_179586_0:0:0_0:0:0_2d2	-1	150	40.000	NC_039553.1	9363	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_295167_295612_0:0:0_0:0:0_277	-1	150	40.000	NC_039553.1	9365	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.956517	0.955872	1	1.000
NC_039553.1_8981_9514_4:0:0_10:0:0_1fc	-1	150	13.000	NC_039553.1	9365	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_263066_263616_0:0:0_0:0:0_40f	-1	150	40.000	NC_039553.1	9370	1	60	113M37S	1	1	2	0	3428	3428	3428.000	1	0	4	4.000	0	0.000	0	37	37	113	0.983296	0.984292	2	0.500
chimera_1_A9521-9767_B15646-15698_MH3_179061_179597_0:0:0_0:0:0_2e0	-1	150	40.000	NC_039553.1	9374	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_9377_9966_8:0:0_13:0:0_537	-1	150	13.000	NC_039553.1	9377	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_140249_140779_0:0:0_0:0:0_5d0	-1	150	40.000	NC_039553.1	9378	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_8998_9530_5:0:0_1:0:0_5f2	-1	150	13.000	NC_039553.1	9381	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_140281_140786_0:0:0_0:0:0_1a9	-1	150	40.000	NC_039553.1	9385	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_9387_9863_9:0:0_3:0:0_45c	-1	150	13.000	NC_039553.1	9387	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_9056_9539_7:0:0_1:0:0_aa	-1	150	13.000	NC_039553.1	9390	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_34587_35101_0:0:0_0:0:0_125	-1	150	40.000	NC_039553.1	9393	1	60	70S80M	1	1	2	0	3308	3308	3308.000	1	0	60	60.000	0	0.000	70	0	70	70	0.985865	0.985694	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_34607_35154_0:0:0_0:0:0_4e2	-1	150	40.000	NC_039553.1	9393	1	60	17S133M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	17	0	17	17	0.950125	0.961536	0	0.000
NC_039553.1_9394_9851_9:0:0_5:0:0_1c6	-1	150	13.000	NC_039553.1	9394	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_9394_9892_6:0:0_7:0:0_410	-1	150	13.000	NC_039553.1	9394	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959459	0.957143	0	0.000
NC_039553.1_9395_9890_8:0:0_9:0:0_3e7	-1	150	13.000	NC_039553.1	9395	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986824	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_35024_35532_0:0:0_0:0:0_22d	-1	150	40.000	NC_039553.1	9395	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_140311_140798_0:0:0_0:0:0_265	-1	150	40.000	NC_039553.1	9397	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_97941_98466_0:0:0_0:0:0_1c9	-1	150	40.000	NC_039553.1	9397	1	60	101M49S	1	1	2	0	5340	5340	5340.000	1	0	28	28.000	0	0.000	0	49	49	101	0.984924	0.985117	0	0.000
NC_039553.1_9089_9547_7:0:0_4:0:0_433	-1	150	13.000	NC_039553.1	9398	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_44442_44976_0:0:0_0:0:0_7f	-1	150	40.000	NC_039553.1	9405	0	60	48S102M	1	1	2	0	5194	5194	5194.000	1	0	26	26.000	0	0.000	48	0	48	48	0.939303	0.940264	3	1.000
chimera_1_A9521-9767_B15646-15698_MH3_44418_44955_0:0:0_0:0:0_26	-1	150	40.000	NC_039553.1	9405	0	60	72S78M	1	1	2	0	5218	5218	5218.000	1	0	60	60.000	0	0.000	72	0	72	72	0.972155	0.971414	3	1.000
chimera_1_A9521-9767_B15646-15698_MH3_44143_44630_0:0:0_0:0:0_294	-1	150	40.000	NC_039553.1	9405	1	60	9S141M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	1.000000	1.000000	3	1.000
NC_039553.1_9124_9560_4:0:0_8:0:0_11f	-1	150	13.000	NC_039553.1	9411	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_9092_9562_6:0:0_7:0:0_4a9	-1	150	13.000	NC_039553.1	9413	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_9415_9874_7:0:0_7:0:0_21a	-1	150	13.000	NC_039553.1	9415	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_9115_9566_9:0:0_6:0:0_103	-1	150	13.000	NC_039553.1	9417	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_297792_298299_0:0:0_0:0:0_20d	-1	150	40.000	NC_039553.1	9419	0	60	64S86M	1	1	2	0	4785	4785	4785.000	1	0	60	60.000	0	0.000	64	0	64	64	0.959640	0.956844	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_297856_298306_0:0:0_0:0:0_4f7	-1	150	40.000	NC_039553.1	9419	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_297840_298284_0:0:0_0:0:0_2b9	-1	150	40.000	NC_039553.1	9419	0	60	16S134M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	16	0	16	16	0.974240	0.980410	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_297448_297956_0:0:0_0:0:0_405	-1	150	40.000	NC_039553.1	9419	1	60	49S101M	1	1	2	0	4770	4770	4770.000	1	0	41	41.000	0	0.000	49	0	49	49	0.954773	0.955352	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_297510_297957_0:0:0_0:0:0_3d	-1	150	40.000	NC_039553.1	9419	1	60	48S102M	1	1	2	0	4769	4769	4769.000	1	0	41	41.000	0	0.000	48	0	48	48	0.954477	0.955198	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_328803_329283_0:0:0_0:0:0_36d	-1	150	40.000	NC_039553.1	9424	1	60	31S119M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	31	0	31	31	0.913742	0.930528	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_130510_131019_0:0:0_0:0:0_55a	-1	150	40.000	NC_039553.1	9432	0	60	131M19S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	19	19	131	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_57157_57673_0:0:0_0:0:0_5e8	-1	150	40.000	NC_039553.1	9439	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_9103_9588_10:0:0_5:0:0_208	-1	150	13.000	NC_039553.1	9439	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_9441_10038_8:0:0_9:0:0_607	-1	150	13.000	NC_039553.1	9441	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_57161_57603_0:0:0_0:0:0_6d	-1	150	40.000	NC_039553.1	9443	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_9445_9944_3:0:0_3:0:0_da	-1	150	13.000	NC_039553.1	9445	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_9453_9904_10:0:0_5:0:0_57e	-1	150	13.000	NC_039553.1	9453	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_9456_10000_8:0:0_7:0:0_76	-1	150	13.000	NC_039553.1	9456	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_130535_130998_0:0:0_0:0:0_fc	-1	150	40.000	NC_039553.1	9457	0	60	106M44S	1	1	2	0	7786	7786	7786.000	1	0	29	29.000	0	0.000	0	44	44	106	1.000000	1.000000	0	0.000
NC_039553.1_9107_9606_15:0:0_6:0:0_45a	-1	150	13.000	NC_039553.1	9457	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_130929_131316_0:0:0_0:0:0_28	-1	150	40.000	NC_039553.1	9461	0	60	67S83M	1	1	2	0	3707	3707	3707.000	1	0	49	49.000	0	0.000	67	0	67	67	0.986769	0.985662	0	0.000
NC_039553.1_9101_9610_12:0:0_6:0:0_19e	-1	150	13.000	NC_039553.1	9461	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_9462_9961_9:0:0_11:0:0_5e5	-1	150	13.000	NC_039553.1	9462	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_130181_130689_0:0:0_0:0:0_17	-1	150	40.000	NC_039553.1	9462	1	60	101M49S	1	1	2	0	7791	7791	7791.000	1	0	30	30.000	0	0.000	0	49	49	101	1.000000	1.000000	0	0.000
NC_039553.1_9195_9613_8:0:0_7:0:0_32	-1	150	13.000	NC_039553.1	9464	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_233435_233963_0:0:0_0:0:0_13c	-1	150	40.000	NC_039553.1	9471	0	60	117M33S	1	1	2	0	7349	7349	7349.000	1	0	5	5.000	0	0.000	0	33	33	117	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_130550_131019_0:0:0_0:0:0_243	-1	150	40.000	NC_039553.1	9472	0	60	91M59S	1	1	2	0	7801	7801	7801.000	1	0	57	57.000	0	0.000	0	59	59	91	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_130262_130699_0:0:0_0:0:0_7d	-1	150	40.000	NC_039553.1	9472	1	60	91M59S	1	1	2	0	7801	7801	7801.000	1	0	57	57.000	0	0.000	0	59	59	91	1.000000	1.000000	0	0.000
NC_039553.1_9474_9929_5:0:0_3:0:0_cd	-1	150	13.000	NC_039553.1	9474	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_233438_233957_0:0:0_0:0:0_2fd	-1	150	40.000	NC_039553.1	9474	0	60	114M36S	1	1	2	0	7352	7352	7352.000	1	0	5	5.000	0	0.000	0	36	36	114	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_56849_57344_0:0:0_0:0:0_434	-1	150	40.000	NC_039553.1	9477	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_134955_135416_0:0:0_0:0:0_312	-1	150	40.000	NC_039553.1	9481	0	60	19S131M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	0	19	19	1.000000	1.000000	4	0.500
chimera_1_A9521-9767_B15646-15698_MH3_130560_131019_0:0:0_0:0:0_568	-1	150	40.000	NC_039553.1	9482	0	60	81M69S	1	1	2	0	7811	7811	7811.000	1	0	60	60.000	0	0.000	0	69	69	81	1.000000	1.000000	0	0.000
NC_039553.1_9484_9956_8:0:0_9:0:0_5b0	-1	150	13.000	NC_039553.1	9484	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	0.000
NC_039553.1_9484_10042_6:0:0_5:0:0_33	-1	150	13.000	NC_039553.1	9484	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_56870_57351_0:0:0_0:0:0_530	-1	150	40.000	NC_039553.1	9484	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_9170_9638_5:0:0_7:0:0_309	-1	150	13.000	NC_039553.1	9489	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_9491_9957_8:0:0_4:0:0_480	-1	150	13.000	NC_039553.1	9491	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_37598_38176_0:0:0_0:0:0_549	-1	150	40.000	NC_039553.1	9496	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	2	0.500
chimera_1_A9521-9767_B15646-15698_MH3_115518_116007_0:0:0_0:0:0_8d	-1	150	40.000	NC_039553.1	9498	1	60	25S119M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	25	6	31	25	1.000000	1.000000	0	0.000
NC_039553.1_9239_9650_6:0:0_6:0:0_4d3	-1	150	13.000	NC_039553.1	9501	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986665	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_56885_57369_0:0:0_0:0:0_5b7	-1	150	40.000	NC_039553.1	9502	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_233087_233616_0:0:0_0:0:0_2ee	-1	150	40.000	NC_039553.1	9503	1	60	85M65S	1	1	2	0	7381	7381	7381.000	1	0	60	60.000	0	0.000	0	65	65	85	0.985743	0.985632	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_37667_38185_0:0:0_0:0:0_4a5	-1	150	40.000	NC_039553.1	9505	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
