read_id	p_chimera	is_chimera
NC_039553.1_8889_9439_3:0:0_10:0:0_e4e	1.897359e-07	0
NC_039553.1_2386_2886_7:0:0_7:0:0_104b	0.00017614738	0
NC_039553.1_5691_6161_5:0:0_9:0:0_54a	0.9600498	1
NC_039553.1_3805_4317_5:0:0_11:0:0_f72	0.010464523	0
NC_039553.1_14512_15072_14:0:0_4:0:0_190	6.2163113e-12	0
NC_039553.1_11429_11826_11:0:0_11:0:0_18e	0.0008304913	0
NC_039553.1_8483_8969_6:0:0_9:0:0_db4	0.966013	1
NC_039553.1_15748_16151_8:0:0_8:0:0_a40	0.03638074	0
chimera_1_A6859-7021_B47-183_MH3_72957_73470_0:0:0_0:0:0_f6	0.99834406	1
NC_039553.1_2077_2506_7:0:0_8:0:0_410	1.05684705e-08	0
NC_039553.1_14534_15004_11:0:0_7:0:0_1feb	0.009402036	0
NC_039553.1_10733_11223_5:0:0_7:0:0_2c9	6.501933e-25	0
NC_039553.1_4520_4936_8:0:0_6:0:0_5bc	4.7580344e-09	0
NC_039553.1_5434_6012_5:0:0_4:0:0_1b46	0.069637865	0
NC_039553.1_2674_3187_5:0:0_6:0:0_1f2e	7.525908e-17	0
NC_039553.1_10169_10631_7:0:0_7:0:0_364	0.00038881673	0
NC_039553.1_4094_4645_7:0:0_12:0:0_1db9	3.214561e-14	0
NC_039553.1_2246_2639_6:0:0_8:0:0_1212	1.630058e-14	0
NC_039553.1_5735_6161_6:0:0_5:0:0_1de1	0.004572523	0
NC_039553.1_4211_4675_2:0:0_9:0:0_bd0	0.8816979	1
NC_039553.1_5958_6526_3:0:0_4:0:0_3de	0.9944291	1
NC_039553.1_12106_12610_4:0:0_5:0:0_b8	0.99887806	1
NC_039553.1_1615_2078_12:0:0_5:0:0_79e	0.029644838	0
NC_039553.1_14301_14767_12:0:0_7:0:0_b46	0.12732008	0
NC_039553.1_6998_7528_10:0:0_11:0:0_1f9	8.862431e-09	0
NC_039553.1_4122_4593_5:0:0_13:0:0_1cb4	4.201314e-09	0
NC_039553.1_13405_13885_6:0:0_5:0:0_14d1	3.248527e-07	0
NC_039553.1_9539_10024_9:0:0_12:0:0_1961	7.3204836e-07	0
NC_039553.1_9598_10118_4:0:0_6:0:0_16f4	0.42726004	1
NC_039553.1_9667_10090_6:0:0_9:0:0_20ef	8.003179e-13	0
chimera_1_A6859-7021_B47-183_MH3_282694_283191_0:0:0_0:0:0_2eb	0.8649043	1
NC_039553.1_10064_10617_5:0:0_6:0:0_f9a	1.9043377e-08	0
chimera_1_A6859-7021_B47-183_MH3_258185_258644_0:0:0_0:0:0_175	0.99535465	1
NC_039553.1_12037_12501_4:0:0_10:0:0_148c	0.9184257	1
NC_039553.1_8393_8944_11:0:0_10:0:0_1416	0.03504875	0
NC_039553.1_9035_9506_7:0:0_10:0:0_153c	3.9534694e-05	0
NC_039553.1_705_1195_10:0:0_8:0:0_867	3.198354e-14	0
NC_039553.1_4607_5025_5:0:0_6:0:0_1ae3	8.1488294e-10	0
NC_039553.1_1749_2187_4:0:0_8:0:0_ce	7.336832e-10	0
NC_039553.1_10433_10967_9:0:0_7:0:0_1694	0.8907207	1
NC_039553.1_10581_11149_4:0:0_12:0:0_1cf3	0.0014217253	0
NC_039553.1_747_1243_11:0:0_6:0:0_db6	0.16039068	0
NC_039553.1_10939_11428_11:0:0_11:0:0_20ca	1.4599166e-16	0
NC_039553.1_4214_4764_6:0:0_10:0:0_ffc	1.8820031e-13	0
NC_039553.1_15391_15887_6:0:0_6:0:0_17b4	7.148895e-10	0
NC_039553.1_5734_6282_9:0:0_6:0:0_c80	0.8320201	1
NC_039553.1_9716_10141_7:0:0_6:0:0_1a20	0.8636839	1
NC_039553.1_13344_13828_6:0:0_9:0:0_1172	0.00022724	0
NC_039553.1_5343_5823_5:0:0_4:0:0_1adc	0.96842897	1
NC_039553.1_8204_8782_6:0:0_4:0:0_2291	0.99873656	1
NC_039553.1_10069_10510_3:0:0_9:0:0_1664	0.017744832	0
NC_039553.1_14477_14964_8:0:0_4:0:0_b13	2.9682906e-05	0
NC_039553.1_13917_14433_5:0:0_8:0:0_1f96	0.22155981	0
NC_039553.1_6560_7053_6:0:0_12:0:0_88	9.652923e-09	0
NC_039553.1_8774_9179_5:0:0_6:0:0_738	1.9470604e-05	0
NC_039553.1_5070_5573_12:0:0_6:0:0_764	1.0338746e-08	0
chimera_1_A6859-7021_B47-183_MH3_99858_100337_0:0:0_0:0:0_23a	0.9375366	1
NC_039553.1_9431_9936_3:0:0_5:0:0_1c09	0.007129546	0
NC_039553.1_15013_15465_7:0:0_9:0:0_107d	0.009115596	0
NC_039553.1_9787_10216_9:0:0_7:0:0_17b7	0.0018025263	0
NC_039553.1_4342_4879_6:0:0_12:0:0_2249	0.00020402683	0
NC_039553.1_14690_15235_8:0:0_6:0:0_1dd5	2.538365e-08	0
NC_039553.1_3894_4297_7:0:0_8:0:0_c22	9.533041e-09	0
chimera_1_A6859-7021_B47-183_MH3_136892_137380_0:0:0_0:0:0_148	0.9984498	1
NC_039553.1_15642_16116_6:0:0_10:0:0_1003	0.062089026	0
NC_039553.1_8210_8680_6:0:0_6:0:0_a54	0.55108935	1
NC_039553.1_10280_10737_5:0:0_9:0:0_1f3a	0.29933596	0
NC_039553.1_7443_7962_8:0:0_5:0:0_132c	4.085699e-09	0
chimera_1_A6859-7021_B47-183_MH3_124800_125370_0:0:0_0:0:0_1c	0.9998136	1
NC_039553.1_7645_8179_6:0:0_8:0:0_127a	0.00042295718	0
NC_039553.1_15751_16243_8:0:0_10:0:0_1396	4.3398445e-06	0
NC_039553.1_9736_10189_6:0:0_5:0:0_1325	0.22712414	0
NC_039553.1_13330_13834_13:0:0_12:0:0_11e7	2.3811016e-07	0
NC_039553.1_4253_4717_7:0:0_7:0:0_15c9	0.003615802	0
NC_039553.1_8885_9311_3:0:0_5:0:0_1909	0.53099513	1
NC_039553.1_12217_12717_11:0:0_5:0:0_c92	0.007569342	0
NC_039553.1_15295_15785_8:0:0_2:0:0_44d	1.8561723e-12	0
NC_039553.1_11562_12117_9:0:0_12:0:0_1536	0.016555343	0
NC_039553.1_9932_10367_8:0:0_6:0:0_1881	2.1048749e-07	0
NC_039553.1_5149_5588_4:0:0_7:0:0_f00	0.0016214859	0
NC_039553.1_48_563_9:0:0_7:0:0_1f90	1.608735e-16	0
NC_039553.1_12553_13085_9:0:0_7:0:0_1330	0.0020595763	0
NC_039553.1_10664_10998_9:0:0_9:0:0_2115	0.0013026765	0
NC_039553.1_13216_13774_9:0:0_11:0:0_ca	9.331539e-12	0
NC_039553.1_9026_9452_13:0:0_4:0:0_9cb	0.9515094	1
NC_039553.1_3502_4015_5:0:0_6:0:0_2018	0.0041084657	0
NC_039553.1_14148_14683_4:0:0_6:0:0_11fb	0.009307823	0
NC_039553.1_6679_7134_9:0:0_7:0:0_2019	0.036534153	0
NC_039553.1_9617_10137_8:0:0_7:0:0_d4	0.0066593196	0
NC_039553.1_9454_9923_5:0:0_6:0:0_1240	2.9543985e-09	0
NC_039553.1_2568_3167_3:0:0_5:0:0_1a6d	0.4439512	1
NC_039553.1_8700_9177_13:0:0_10:0:0_58c	1.2309917e-07	0
NC_039553.1_9187_9656_10:0:0_11:0:0_1966	0.21012704	0
NC_039553.1_12930_13453_10:0:0_6:0:0_73	2.0959087e-21	0
NC_039553.1_10838_11286_9:0:0_8:0:0_89c	0.030132722	0
NC_039553.1_6412_6790_7:0:0_10:0:0_1b5a	0.0041581844	0
NC_039553.1_4476_4950_8:0:0_8:0:0_bcf	1.4023512e-07	0
NC_039553.1_1147_1644_5:0:0_7:0:0_1bf0	0.0003210868	0
NC_039553.1_13850_14386_7:0:0_5:0:0_1390	0.3342596	1
NC_039553.1_10548_10999_7:0:0_8:0:0_411	0.00039368405	0
NC_039553.1_8972_9417_15:0:0_7:0:0_1fc	2.6491264e-11	0
NC_039553.1_11099_11555_5:0:0_5:0:0_944	3.0890894e-11	0
NC_039553.1_351_858_8:0:0_3:0:0_1c4	0.0024382435	0
NC_039553.1_15753_16257_4:0:0_9:0:0_844	0.8751952	1
NC_039553.1_9891_10392_9:0:0_7:0:0_19db	0.92228985	1
chimera_1_A6859-7021_B47-183_MH3_165911_166425_0:0:0_0:0:0_a1	0.88848126	1
NC_039553.1_5586_6099_8:0:0_6:0:0_1cf4	2.7590997e-05	0
chimera_1_A6859-7021_B47-183_MH3_72286_72732_0:0:0_0:0:0_32c	0.98698074	1
NC_039553.1_10368_10822_11:0:0_8:0:0_169c	0.002090341	0
NC_039553.1_15199_15802_5:0:0_9:0:0_10dc	0.32789323	1
chimera_1_A6859-7021_B47-183_MH3_326785_327288_0:0:0_0:0:0_139	0.9938445	1
NC_039553.1_14139_14698_9:0:0_5:0:0_82b	5.5157678e-08	0
NC_039553.1_7727_8169_8:0:0_7:0:0_1680	0.9245508	1
NC_039553.1_3645_4072_5:0:0_11:0:0_19dc	2.953031e-23	0
NC_039553.1_15893_16428_8:0:0_6:0:0_20aa	0.0010044336	0
NC_039553.1_1672_2104_3:0:0_4:0:0_4ca	0.04674771	0
NC_039553.1_11913_12434_7:0:0_5:0:0_cbd	0.00042088525	0
NC_039553.1_1964_2480_9:0:0_6:0:0_2293	0.9886268	1
NC_039553.1_5045_5541_5:0:0_4:0:0_ae7	0.34652126	1
NC_039553.1_8529_8979_3:0:0_12:0:0_ef2	0.2576402	0
NC_039553.1_8637_9204_8:0:0_7:0:0_1963	0.0046253125	0
NC_039553.1_9758_10272_6:0:0_6:0:0_417	4.4326825e-07	0
NC_039553.1_8175_8686_7:0:0_2:0:0_1abe	0.9270512	1
NC_039553.1_1442_1994_5:0:0_9:0:0_20f4	0.25146624	0
NC_039553.1_11264_11735_8:0:0_9:0:0_9b3	9.92254e-08	0
NC_039553.1_10028_10573_6:0:0_3:0:0_e92	0.004566337	0
NC_039553.1_15004_15493_9:0:0_8:0:0_eca	0.93057543	1
NC_039553.1_1342_1836_4:0:0_7:0:0_30b	0.13453661	0
NC_039553.1_14012_14466_12:0:0_12:0:0_4b3	1.4817798e-11	0
NC_039553.1_12657_13151_9:0:0_6:0:0_e23	1.7718438e-09	0
NC_039553.1_2667_3136_7:0:0_8:0:0_1aa6	0.70769924	1
NC_039553.1_7851_8371_14:0:0_8:0:0_1ee0	3.6565897e-09	0
NC_039553.1_2427_2987_4:0:0_9:0:0_1c81	0.0037493566	0
NC_039553.1_11681_12163_3:0:0_5:0:0_122f	2.4031172e-14	0
NC_039553.1_7403_7867_14:0:0_5:0:0_1121	0.81038487	1
NC_039553.1_10224_10788_9:0:0_12:0:0_53	9.408902e-06	0
NC_039553.1_833_1372_13:0:0_8:0:0_118b	4.40011e-09	0
NC_039553.1_7222_7757_12:0:0_5:0:0_1d02	1.4313247e-08	0
NC_039553.1_1135_1636_5:0:0_3:0:0_1af0	0.0021040908	0
NC_039553.1_9102_9526_7:0:0_12:0:0_17db	8.636338e-16	0
NC_039553.1_7175_7573_8:0:0_10:0:0_2088	0.9960569	1
NC_039553.1_9716_10290_6:0:0_12:0:0_cfa	8.950136e-07	0
NC_039553.1_630_1158_9:0:0_6:0:0_1a40	0.00071389566	0
NC_039553.1_2008_2578_7:0:0_4:0:0_2138	2.4387165e-07	0
NC_039553.1_459_1041_7:0:0_6:0:0_1002	1.1593709e-21	0
NC_039553.1_15204_15689_6:0:0_10:0:0_346	1.7881946e-09	0
NC_039553.1_15102_15556_8:0:0_6:0:0_159a	3.226088e-07	0
NC_039553.1_13269_13695_8:0:0_7:0:0_fa7	0.76161766	1
NC_039553.1_5491_5971_9:0:0_10:0:0_2d5	0.045107912	0
NC_039553.1_15018_15471_7:0:0_6:0:0_210c	0.96966314	1
