read_id	p_chimera	is_chimera
chimera_1323_A3873-4042_B7833-8462_MH3_285_727_0:0:0_0:0:0_0	0.9821677	1
chimera_370_A1480-2145_B6148-6281_MH3_83_579_0:0:0_0:0:0_0	0.95546615	1
chimera_4478_A12624-13333_B11224-11313_MH4_168_668_0:0:0_0:0:0_0	0.99271	1
chimera_6101_A13811-14428_B15762-15943_MH3_100_609_0:0:0_0:0:0_0	0.9908257	1
chimera_5708_A15491-15917_B11410-11782_MH5_314_758_0:0:0_0:0:0_0	0.9779951	1
NC_039553.1_6574_7086_8:0:0_6:0:0_cfb	1.3255323e-06	0
chimera_4485_A7476-7907_B9443-9810_MH3_287_771_0:0:0_0:0:0_0	0.757876	1
NC_039553.1_15611_16117_9:0:0_6:0:0_12a7	0.1737613	0
NC_039553.1_12244_12800_6:0:0_4:0:0_f1b	8.2705345e-05	0
chimera_9658_A9457-9630_B7998-8623_MH3_82_530_0:0:0_0:0:0_0	0.9740814	1
NC_039553.1_8674_9160_3:0:0_8:0:0_233b	0.002161717	0
chimera_8322_A7039-7713_B9647-9771_MH3_335_757_0:0:0_0:0:0_0	0.97925436	1
NC_039553.1_523_1028_9:0:0_14:0:0_1318	1.9020875e-30	0
NC_039553.1_7201_7693_6:0:0_8:0:0_1fd0	0.25805023	0
chimera_9705_A13293-13799_B1975-2267_MH3_83_502_0:0:0_0:0:0_0	0.96190023	1
chimera_3487_A15611-16346_B12836-12899_MH3_93_613_0:0:0_0:0:0_0	0.9929745	1
chimera_8945_A4821-5547_B125-197_MH3_238_780_0:0:0_0:0:0_0	0.9980179	1
NC_039553.1_3881_4446_8:0:0_8:0:0_a95	0.0029953867	0
NC_039553.1_181_722_8:0:0_7:0:0_b7c	6.306919e-06	0
NC_039553.1_8138_8580_4:0:0_8:0:0_1342	0.012212066	0
NC_039553.1_5800_6306_5:0:0_7:0:0_1edf	0.0037079277	0
chimera_3785_A1922-2650_B10435-10505_MH3_374_755_0:0:0_0:0:0_0	0.97375476	1
chimera_9464_A13069-13520_B15646-15993_MH3_96_599_0:0:0_0:0:0_0	0.98343	1
chimera_7951_A2848-3106_B1492-2032_MH3_236_764_0:0:0_0:0:0_0	0.96896714	1
chimera_9390_A2794-3377_B7316-7531_MH3_63_557_0:0:0_0:0:0_0	0.9482383	1
chimera_5577_A12478-12699_B7264-7841_MH4_255_762_0:0:0_0:0:0_0	0.87138003	1
chimera_1221_A1516-1897_B11399-11816_MH3_160_693_0:0:0_0:0:0_0	0.9784193	1
NC_039553.1_6143_6637_9:0:0_9:0:0_1421	0.0012324918	0
chimera_9606_A1134-1214_B11743-12461_MH3_254_746_0:0:0_0:0:0_0	0.9634756	1
NC_039553.1_15409_15902_9:0:0_10:0:0_866	0.0013638902	0
chimera_5224_A10132-10351_B197-776_MH3_72_582_0:0:0_0:0:0_0	0.95197266	1
chimera_8271_A13980-14108_B2871-3541_MH3_271_795_0:0:0_0:0:0_0	0.98585397	1
NC_039553.1_11400_11956_8:0:0_11:0:0_1b49	0.00020684763	0
NC_039553.1_13549_14104_7:0:0_11:0:0_16a8	0.00092888833	0
chimera_6670_A3028-3088_B10981-11719_MH4_220_654_0:0:0_0:0:0_0	0.788496	1
chimera_2242_A3848-4567_B1623-1702_MH3_93_568_0:0:0_0:0:0_0	0.30001912	0
chimera_7304_A4758-4837_B3192-3911_MH3_101_589_0:0:0_0:0:0_0	0.9542241	1
chimera_828_A6542-7076_B9373-9637_MH4_12_553_0:0:0_0:0:0_0	0.98606026	1
NC_039553.1_13445_13965_10:0:0_6:0:0_1a32	1.7478016e-12	0
NC_039553.1_15729_16233_7:0:0_4:0:0_3c9	8.576675e-07	0
NC_039553.1_12925_13444_5:0:0_4:0:0_1a6	2.7329413e-08	0
chimera_2971_A6793-7150_B7748-8189_MH4_49_566_0:0:0_0:0:0_0	0.9960551	1
NC_039553.1_5253_5856_12:0:0_4:0:0_2662	7.7937934e-11	0
chimera_5124_A14490-14678_B12069-12679_MH3_159_643_0:0:0_0:0:0_0	0.98387074	1
chimera_269_A9706-10242_B11908-12170_MH3_36_533_0:0:0_0:0:0_0	0.9949508	1
chimera_9239_A4029-4453_B3159-3533_MH4_85_602_0:0:0_0:0:0_0	0.9695171	1
NC_039553.1_9904_10435_9:0:0_6:0:0_254a	0.27065036	0
