read_id	p_chimera	is_chimera
chimera_1_A14757-15004_B15892-15943_MH4_140720_141217_0:0:0_0:0:0_233	1.5344328e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_131570_132064_0:0:0_0:0:0_362	1.261281e-08	0
NC_037131.1_2502_2924_8:0:0_10:0:0_147b	1.9060728e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_208406_208931_0:0:0_0:0:0_1ce	2.365143e-05	0
NC_037131.1_4684_5200_7:0:0_6:0:0_1253	2.147444e-05	0
NC_037131.1_10031_10592_8:0:0_6:0:0_909	3.508712e-15	0
NC_037131.1_2269_2740_9:0:0_6:0:0_215	0.0003439932	0
NC_037131.1_6695_7257_3:0:0_4:0:0_1bdb	3.066499e-23	0
NC_037131.1_9804_10285_7:0:0_9:0:0_18f1	9.077352e-10	0
NC_037131.1_3632_4129_8:0:0_7:0:0_5ce	1.372248e-07	0
NC_037131.1_8507_8968_6:0:0_11:0:0_be2	6.268566e-09	0
NC_037131.1_11500_12024_7:0:0_6:0:0_ec1	8.215945e-12	0
NC_037131.1_3732_4195_8:0:0_10:0:0_784	7.287908e-05	0
NC_037131.1_5396_5930_7:0:0_8:0:0_f93	1.2706835e-12	0
NC_037131.1_12544_13029_7:0:0_8:0:0_e85	1.1093576e-18	0
NC_037131.1_6430_6956_5:0:0_8:0:0_393	5.301324e-09	0
NC_037131.1_3622_4146_2:0:0_8:0:0_1d96	8.184738e-09	0
NC_037131.1_15266_15816_9:0:0_3:0:0_1177	1.05744684e-10	0
NC_037131.1_2847_3387_10:0:0_12:0:0_f7e	3.7586423e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_130594_131109_0:0:0_0:0:0_25e	8.527912e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_38290_38830_0:0:0_0:0:0_2d9	2.470308e-06	0
NC_037131.1_12115_12740_4:0:0_10:0:0_157	1.8838796e-07	0
NC_037131.1_8746_9333_6:0:0_11:0:0_af7	4.898683e-15	0
NC_037131.1_8701_9192_5:0:0_6:0:0_1f8e	0.0005590175	0
NC_037131.1_7005_7570_9:0:0_4:0:0_1ccb	1.2604518e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_255945_256445_0:0:0_0:0:0_17	0.00030835808	0
NC_037131.1_7287_7803_10:0:0_6:0:0_a67	5.4074545e-15	0
NC_037131.1_4578_5014_10:0:0_6:0:0_2064	1.7970653e-07	0
NC_037131.1_7762_8315_5:0:0_8:0:0_1f1c	1.9114555e-08	0
NC_037131.1_4314_4834_4:0:0_9:0:0_a82	2.1138076e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_126811_127396_0:0:0_0:0:0_435	0.566159	1
NC_037131.1_13983_14527_9:0:0_7:0:0_176c	2.426236e-15	0
NC_037131.1_15041_15469_9:0:0_3:0:0_499	1.1361865e-12	0
NC_037131.1_3654_4126_7:0:0_5:0:0_68a	2.475101e-10	0
NC_037131.1_5267_5714_6:0:0_5:0:0_20	3.212272e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_297331_297839_0:0:0_0:0:0_185	7.2828675e-07	0
NC_037131.1_4797_5322_3:0:0_3:0:0_b8a	1.6330019e-10	0
NC_037131.1_5150_5576_7:0:0_9:0:0_9f9	6.8613866e-07	0
NC_037131.1_2664_3136_8:0:0_4:0:0_1094	2.9149994e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_222251_222698_0:0:0_0:0:0_e2	1.0163021e-07	0
NC_037131.1_2405_2956_8:0:0_6:0:0_1b2e	7.808085e-09	0
NC_037131.1_9197_9686_7:0:0_10:0:0_11db	0.68038785	1
NC_037131.1_13587_14045_5:0:0_5:0:0_1150	3.5504644e-15	0
NC_037131.1_5937_6374_5:0:0_5:0:0_1b8d	1.3401568e-13	0
NC_037131.1_9916_10395_8:0:0_10:0:0_1cbb	3.0021857e-11	0
NC_037131.1_12271_12789_4:0:0_16:0:0_1e6	2.0902171e-05	0
NC_037131.1_8725_9244_10:0:0_3:0:0_76a	1.5443886e-14	0
NC_037131.1_1172_1663_5:0:0_3:0:0_1489	4.589655e-09	0
NC_037131.1_4687_5179_9:0:0_5:0:0_989	8.038321e-07	0
NC_037131.1_10185_10724_6:0:0_9:0:0_9f0	1.8967832e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_18200_18682_0:0:0_0:0:0_12d	1.8857952e-06	0
NC_037131.1_7858_8386_4:0:0_6:0:0_69b	6.3697776e-11	0
NC_037131.1_7175_7679_10:0:0_9:0:0_1007	6.627748e-09	0
NC_037131.1_3408_3876_11:0:0_11:0:0_bb2	7.3099335e-09	0
NC_037131.1_13632_14189_8:0:0_9:0:0_1782	1.1314809e-23	0
NC_037131.1_9183_9708_20:0:0_13:0:0_1441	0.00012997405	0
NC_037131.1_14664_15104_10:0:0_9:0:0_64f	3.0198912e-15	0
NC_037131.1_2399_2950_8:0:0_9:0:0_12b7	4.2237705e-05	0
NC_037131.1_8527_9169_5:0:0_11:0:0_b40	2.2103737e-05	0
NC_037131.1_5410_5907_10:0:0_5:0:0_1ba0	5.401974e-10	0
NC_037131.1_2676_3205_7:0:0_8:0:0_ca4	3.8472403e-09	0
NC_037131.1_15671_16107_4:0:0_7:0:0_766	2.4357383e-10	0
NC_037131.1_11550_12063_6:0:0_1:0:0_9ea	4.463296e-23	0
chimera_1_A14757-15004_B15892-15943_MH4_30369_30821_0:0:0_0:0:0_38e	1.1749924e-07	0
NC_037131.1_16074_16505_8:0:0_6:0:0_12f8	1.1223196e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_326325_326801_0:0:0_0:0:0_3c2	3.512448e-07	0
NC_037131.1_2752_3192_6:0:0_4:0:0_1b1b	0.24985924	0
NC_037131.1_15781_16315_7:0:0_2:0:0_17ef	7.640844e-06	0
NC_037131.1_12647_13092_5:0:0_9:0:0_9b	8.59243e-06	0
NC_037131.1_3740_4251_8:0:0_8:0:0_e8f	1.2501589e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_272691_273208_0:0:0_0:0:0_2aa	5.028854e-07	0
NC_037131.1_8460_8911_11:0:0_5:0:0_590	2.2158209e-05	0
NC_037131.1_14453_14918_6:0:0_10:0:0_3f7	1.8764541e-06	0
NC_037131.1_3272_3724_9:0:0_8:0:0_95e	2.520061e-13	0
chimera_1_A14757-15004_B15892-15943_MH4_298985_299509_0:0:0_0:0:0_305	0.016751401	0
NC_037131.1_12878_13386_4:0:0_5:0:0_4e4	2.0640302e-12	0
NC_037131.1_15634_16148_7:0:0_4:0:0_72c	2.0847711e-19	0
chimera_1_A14757-15004_B15892-15943_MH4_275398_275848_0:0:0_0:0:0_524	0.0001785229	0
chimera_1_A14757-15004_B15892-15943_MH4_245456_245970_0:0:0_0:0:0_35a	1.2381727e-05	0
NC_037131.1_3394_3964_10:0:0_13:0:0_122c	4.11467e-05	0
NC_037131.1_3573_4066_7:0:0_7:0:0_132e	7.7140846e-17	0
chimera_1_A14757-15004_B15892-15943_MH4_221238_221674_0:0:0_0:0:0_150	2.411781e-05	0
NC_037131.1_6893_7326_10:0:0_5:0:0_3e2	1.1880157e-20	0
NC_037131.1_9753_10298_9:0:0_9:0:0_5be	5.1535408e-05	0
NC_037131.1_9483_10005_7:0:0_7:0:0_f2d	2.5130507e-07	0
NC_037131.1_2791_3279_3:0:0_3:0:0_cf0	3.4120428e-13	0
NC_037131.1_7799_8257_10:0:0_7:0:0_11b7	1.2995487e-21	0
NC_037131.1_5096_5656_9:0:0_11:0:0_4e2	1.7376601e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_29293_29775_0:0:0_0:0:0_285	5.8176467e-13	0
NC_037131.1_1200_1708_9:0:0_13:0:0_1358	6.46366e-06	0
NC_037131.1_3351_3912_13:0:0_3:0:0_a52	2.280386e-15	0
NC_037131.1_12525_13041_9:0:0_5:0:0_c84	0.00057662773	0
NC_037131.1_15864_16351_6:0:0_9:0:0_1636	3.3980974e-10	0
NC_037131.1_6941_7415_5:0:0_7:0:0_20bb	1.4570136e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_150811_151275_0:0:0_0:0:0_152	3.0029014e-11	0
NC_037131.1_16021_16510_8:0:0_7:0:0_1af9	3.032808e-16	0
NC_037131.1_825_1290_4:0:0_6:0:0_3af	0.23632075	0
NC_037131.1_10345_10752_9:0:0_5:0:0_2067	7.372739e-19	0
NC_037131.1_8706_9298_6:0:0_5:0:0_f61	2.4604238e-22	0
chimera_1_A14757-15004_B15892-15943_MH4_20223_20713_0:0:0_0:0:0_3e4	4.7647426e-14	0
NC_037131.1_1235_1734_4:0:0_7:0:0_e15	0.010852159	0
NC_037131.1_1210_1654_6:0:0_5:0:0_958	3.4822545e-09	0
NC_037131.1_888_1396_10:0:0_4:0:0_c9e	3.2434747e-07	0
NC_037131.1_4884_5406_9:0:0_6:0:0_ee3	2.5156837e-11	0
NC_037131.1_13208_13602_6:0:0_8:0:0_5e7	2.4145624e-10	0
NC_037131.1_999_1508_7:0:0_9:0:0_198f	1.5816315e-17	0
NC_037131.1_4302_4798_6:0:0_11:0:0_1c46	1.5055125e-16	0
NC_037131.1_7759_8273_4:0:0_5:0:0_790	7.893407e-09	0
