read_id	p_chimera	is_chimera
chimera_1_A6859-7021_B47-183_MH3_122104_122666_0:0:0_0:0:0_7f	0.9939614	1
NC_039553.1_11138_11601_8:0:0_11:0:0_8f3	2.1821815e-11	0
chimera_1_A6859-7021_B47-183_MH3_273253_273792_0:0:0_0:0:0_da	0.99810994	1
NC_039553.1_10070_10483_6:0:0_10:0:0_693	0.027371079	0
NC_039553.1_11797_12284_8:0:0_16:0:0_1e1	0.024543822	0
NC_039553.1_13187_13754_9:0:0_8:0:0_2b	1.5865697e-23	0
NC_039553.1_6273_6833_9:0:0_8:0:0_8c6	5.5077217e-06	0
NC_039553.1_10578_11086_6:0:0_8:0:0_3cc	2.9564685e-06	0
NC_039553.1_10328_10777_5:0:0_12:0:0_586	0.005681806	0
NC_039553.1_3196_3777_1:0:0_9:0:0_828	1.4688515e-06	0
NC_039553.1_14676_15204_5:0:0_5:0:0_3ff	1.1983948e-18	0
NC_039553.1_9309_9820_9:0:0_9:0:0_419	1.8443904e-14	0
NC_039553.1_13438_13977_7:0:0_9:0:0_45b	2.6874103e-09	0
NC_039553.1_8862_9411_9:0:0_5:0:0_5c7	2.4135886e-08	0
NC_039553.1_3326_3788_11:0:0_5:0:0_650	0.2971014	0
NC_039553.1_2830_3380_2:0:0_4:0:0_5aa	0.001138353	0
chimera_1_A6859-7021_B47-183_MH3_128848_129356_0:0:0_0:0:0_41	0.8396873	1
chimera_1_A6859-7021_B47-183_MH3_14208_14680_0:0:0_0:0:0_b5	0.026977364	0
NC_039553.1_9522_10078_7:0:0_5:0:0_1ab	3.6309439e-06	0
NC_039553.1_14234_14798_6:0:0_13:0:0_7ef	0.013365991	0
chimera_1_A6859-7021_B47-183_MH3_81649_82180_0:0:0_0:0:0_14	0.99963856	1
NC_039553.1_12403_12867_11:0:0_9:0:0_a4c	1.4851049e-14	0
NC_039553.1_7035_7471_7:0:0_4:0:0_1c9	6.2962635e-11	0
NC_039553.1_6926_7454_7:0:0_7:0:0_7a9	0.61939216	1
NC_039553.1_14599_15103_7:0:0_5:0:0_a12	0.2325905	0
chimera_1_A6859-7021_B47-183_MH3_144054_144537_0:0:0_0:0:0_24	0.74791545	1
NC_039553.1_7442_7959_6:0:0_6:0:0_b4	0.013105855	0
NC_039553.1_1024_1534_9:0:0_8:0:0_95f	0.24473667	0
NC_039553.1_9380_9856_3:0:0_6:0:0_fe	0.67927504	1
NC_039553.1_12046_12534_6:0:0_11:0:0_8c3	0.026636615	0
NC_039553.1_4749_5188_9:0:0_5:0:0_774	0.0025656305	0
NC_039553.1_7570_8032_7:0:0_5:0:0_53e	0.8870979	1
chimera_1_A6859-7021_B47-183_MH3_35255_35827_0:0:0_0:0:0_69	0.9667058	1
NC_039553.1_7775_8357_7:0:0_6:0:0_e	0.93680257	1
NC_039553.1_5052_5531_5:0:0_9:0:0_855	0.00012962415	0
NC_039553.1_12966_13463_7:0:0_7:0:0_34	1.8655412e-06	0
NC_039553.1_13320_13938_4:0:0_7:0:0_1e3	0.51921636	1
NC_039553.1_14355_14972_4:0:0_8:0:0_3c2	0.98425126	1
NC_039553.1_8017_8537_7:0:0_11:0:0_81f	1.1198514e-05	0
NC_039553.1_10721_11257_8:0:0_15:0:0_7f6	2.5188205e-21	0
chimera_1_A6859-7021_B47-183_MH3_54837_55322_0:0:0_0:0:0_1d	0.8847701	1
NC_039553.1_10841_11349_10:0:0_6:0:0_802	2.00127e-09	0
