read_id	prob_chimeric	is_chimeric
chimera_1_A6859-7021_B47-183_MH3_122104_122666_0:0:0_0:0:0_7f/1	0.9802256	1
chimera_1_A6859-7021_B47-183_MH3_122104_122666_0:0:0_0:0:0_7f/2	0.9997838	1
NC_039553.1_11138_11601_8:0:0_11:0:0_8f3/1	1.9905033e-06	0
NC_039553.1_11138_11601_8:0:0_11:0:0_8f3/2	0.0022363053	0
chimera_1_A6859-7021_B47-183_MH3_273253_273792_0:0:0_0:0:0_da/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_273253_273792_0:0:0_0:0:0_da/2	0.99418986	1
NC_039553.1_10070_10483_6:0:0_10:0:0_693/1	0.020576319	0
NC_039553.1_10070_10483_6:0:0_10:0:0_693/2	7.776042e-09	0
NC_039553.1_11797_12284_8:0:0_16:0:0_1e1/1	7.459058e-09	0
NC_039553.1_11797_12284_8:0:0_16:0:0_1e1/2	1.8319992e-05	0
NC_039553.1_13187_13754_9:0:0_8:0:0_2b/1	8.3810754e-08	0
NC_039553.1_13187_13754_9:0:0_8:0:0_2b/2	2.8297802e-06	0
NC_039553.1_6273_6833_9:0:0_8:0:0_8c6/1	3.7816486e-07	0
NC_039553.1_6273_6833_9:0:0_8:0:0_8c6/2	4.325016e-06	0
NC_039553.1_10578_11086_6:0:0_8:0:0_3cc/1	5.1082807e-08	0
NC_039553.1_10578_11086_6:0:0_8:0:0_3cc/2	5.964376e-07	0
NC_039553.1_10328_10777_5:0:0_12:0:0_586/1	3.23488e-08	0
NC_039553.1_10328_10777_5:0:0_12:0:0_586/2	0.03128892	0
NC_039553.1_3196_3777_1:0:0_9:0:0_828/1	5.253341e-06	0
NC_039553.1_3196_3777_1:0:0_9:0:0_828/2	0.99833125	1
NC_039553.1_14676_15204_5:0:0_5:0:0_3ff/1	1.4984747e-07	0
NC_039553.1_14676_15204_5:0:0_5:0:0_3ff/2	6.808193e-06	0
NC_039553.1_9309_9820_9:0:0_9:0:0_419/1	1.2321486e-07	0
NC_039553.1_9309_9820_9:0:0_9:0:0_419/2	1.945813e-05	0
NC_039553.1_13438_13977_7:0:0_9:0:0_45b/1	5.2158634e-07	0
NC_039553.1_13438_13977_7:0:0_9:0:0_45b/2	0.2673142	0
