read_id	p_chimera	is_chimera
NC_039553.1_16065_16568_10:0:0_7:0:0_196	0.0076187076	0
NC_039553.1_11296_11838_8:0:0_5:0:0_1c98	0.06660189	0
NC_039553.1_1349_1797_7:0:0_8:0:0_1d90	6.26392e-05	0
NC_039553.1_1100_1552_11:0:0_8:0:0_901	1.7558076e-08	0
NC_039553.1_2654_3191_5:0:0_7:0:0_270	4.5147624e-07	0
NC_039553.1_10134_10625_9:0:0_7:0:0_fc6	0.002442843	0
NC_039553.1_6640_7187_6:0:0_12:0:0_27e	1.6686859e-06	0
NC_039553.1_3116_3628_12:0:0_7:0:0_1f93	0.51625395	1
NC_039553.1_6431_6837_5:0:0_6:0:0_c2f	0.50339633	1
NC_039553.1_4756_5410_9:0:0_4:0:0_11e	0.8400183	1
NC_039553.1_11327_11873_7:0:0_11:0:0_575	3.1457954e-11	0
NC_039553.1_8143_8631_5:0:0_9:0:0_238b	1.4484199e-06	0
NC_039553.1_2418_2858_10:0:0_4:0:0_142e	0.9950517	1
NC_039553.1_2526_3006_6:0:0_9:0:0_282	5.1667024e-07	0
NC_039553.1_10421_10972_5:0:0_12:0:0_8cb	3.9185906e-07	0
NC_039553.1_2248_2681_5:0:0_5:0:0_19fb	0.7888139	1
NC_039553.1_10323_10853_6:0:0_8:0:0_196a	1.380043e-08	0
NC_039553.1_5208_5695_6:0:0_5:0:0_bbf	1.5272617e-06	0
NC_039553.1_1764_2213_6:0:0_13:0:0_1cc2	0.7033486	1
NC_039553.1_8231_8684_4:0:0_12:0:0_1f6f	0.06462472	0
NC_039553.1_10236_10757_6:0:0_6:0:0_1404	8.162431e-07	0
NC_039553.1_7645_8263_7:0:0_11:0:0_201e	0.00041880022	0
NC_039553.1_2515_2947_10:0:0_11:0:0_43	7.775901e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_170450_170907_0:0:0_0:0:0_133	0.9722663	1
NC_039553.1_7120_7583_3:0:0_7:0:0_10d3	0.9556228	1
NC_039553.1_9005_9459_7:0:0_6:0:0_1cf5	0.02707359	0
NC_039553.1_12137_12703_7:0:0_5:0:0_1211	0.8054786	1
NC_039553.1_791_1179_7:0:0_9:0:0_1509	0.017090613	0
NC_039553.1_8197_8701_6:0:0_7:0:0_8f6	0.18171182	0
chimera_1_A12223-12445_B11094-11170_MH3_168385_168854_0:0:0_0:0:0_17b	0.89237034	1
NC_039553.1_1279_1779_8:0:0_6:0:0_20bf	0.9158342	1
NC_039553.1_2015_2538_6:0:0_5:0:0_1889	2.3130255e-11	0
NC_039553.1_14838_15378_3:0:0_11:0:0_607	4.414922e-13	0
chimera_1_A12223-12445_B11094-11170_MH3_294445_294929_0:0:0_0:0:0_13a	0.97896326	1
NC_039553.1_1430_1874_7:0:0_9:0:0_fdd	6.381278e-08	0
NC_039553.1_6336_6988_6:0:0_8:0:0_193e	0.0042725755	0
NC_039553.1_7161_7642_14:0:0_5:0:0_1670	2.4095415e-15	0
NC_039553.1_6707_7235_9:0:0_7:0:0_19b	2.0088102e-18	0
NC_039553.1_7530_8078_5:0:0_13:0:0_d11	1.3206664e-09	0
NC_039553.1_14659_15123_9:0:0_5:0:0_1cf1	3.6886245e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_53494_54007_0:0:0_0:0:0_110	0.9152161	1
NC_039553.1_7724_8259_12:0:0_9:0:0_a22	1.0974353e-22	0
NC_039553.1_10083_10461_6:0:0_5:0:0_242e	1.08527e-08	0
