read_id	prob_chimeric	is_chimeric
NC_039553.1_133_626_10:0:0_9:0:0_507/1	1.11043484e-07	0
NC_039553.1_133_626_10:0:0_9:0:0_507/2	2.3183086e-06	0
chimera_1_A6859-7021_B47-183_MH3_208340_208799_0:0:0_0:0:0_594/1	0.99994004	1
chimera_1_A6859-7021_B47-183_MH3_208340_208799_0:0:0_0:0:0_594/2	0.99999976	1
NC_039553.1_12036_12514_5:0:0_7:0:0_20f/1	3.100623e-05	0
NC_039553.1_12036_12514_5:0:0_7:0:0_20f/2	1.8877331e-06	0
NC_039553.1_13576_14017_11:0:0_11:0:0_615/1	2.7863824e-05	0
NC_039553.1_13576_14017_11:0:0_11:0:0_615/2	3.2100856e-05	0
chimera_1_A6859-7021_B47-183_MH3_321422_321961_0:0:0_0:0:0_3e/1	0.19812435	0
chimera_1_A6859-7021_B47-183_MH3_321422_321961_0:0:0_0:0:0_3e/2	0.7274307	1
chimera_1_A6859-7021_B47-183_MH3_187491_187952_0:0:0_0:0:0_562/1	0.45398962	0
chimera_1_A6859-7021_B47-183_MH3_187491_187952_0:0:0_0:0:0_562/2	0.63210505	1
chimera_1_A6859-7021_B47-183_MH3_1003_1590_0:0:0_0:0:0_400/1	0.7080566	1
chimera_1_A6859-7021_B47-183_MH3_1003_1590_0:0:0_0:0:0_400/2	0.00030895427	0
NC_039553.1_5234_5599_11:0:0_6:0:0_629/1	8.4408675e-06	0
NC_039553.1_5234_5599_11:0:0_6:0:0_629/2	4.2397227e-07	0
chimera_1_A6859-7021_B47-183_MH3_104007_104497_0:0:0_0:0:0_193/1	0.99991834	1
chimera_1_A6859-7021_B47-183_MH3_104007_104497_0:0:0_0:0:0_193/2	0.99951375	1
NC_039553.1_84_564_4:0:0_6:0:0_437/1	3.1542834e-06	0
NC_039553.1_84_564_4:0:0_6:0:0_437/2	2.505802e-09	0
NC_039553.1_13120_13645_5:0:0_2:0:0_484/1	6.051747e-07	0
NC_039553.1_13120_13645_5:0:0_2:0:0_484/2	3.9653634e-05	0
NC_039553.1_9137_9677_6:0:0_6:0:0_578/1	0.7523365	1
NC_039553.1_9137_9677_6:0:0_6:0:0_578/2	0.024093961	0
chimera_1_A6859-7021_B47-183_MH3_323452_323891_0:0:0_0:0:0_523/1	0.96232784	1
