read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_691_1154_9:0:0_8:0:0_1588	-1	150	13.000	NC_039553.1	1005	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.966037	0	0.000
NC_039553.1_1003_1561_9:0:0_8:0:0_1471	-1	150	13.000	NC_039553.1	1007	0	51	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
NC_039553.1_587_1156_8:0:0_7:0:0_5be	-1	150	13.000	NC_039553.1	1007	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.966037	1	0.000
NC_039553.1_624_1156_9:0:0_4:0:0_198f	-1	150	13.000	NC_039553.1	1007	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_661_1156_6:0:0_8:0:0_149b	-1	150	13.000	NC_039553.1	1007	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_700_1157_3:0:0_6:0:0_1a19	-1	150	13.000	NC_039553.1	1008	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_630_1158_6:0:0_9:0:0_20e6	-1	150	13.000	NC_039553.1	1009	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.966037	1	0.000
NC_039553.1_1015_1514_13:0:0_5:0:0_1930	-1	150	13.000	NC_039553.1	1015	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	3	0.333
NC_039553.1_1016_1489_12:0:0_11:0:0_f6a	-1	150	13.000	NC_039553.1	1016	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.891852	0.894608	0	0.000
NC_039553.1_690_1165_4:0:0_6:0:0_55e	-1	150	13.000	NC_039553.1	1016	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_1017_1585_7:0:0_7:0:0_cb1	-1	150	13.000	NC_039553.1	1017	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_1018_1539_9:0:0_9:0:0_45d	-1	150	13.000	NC_039553.1	1018	0	44	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.966037	1	1.000
NC_039553.1_1022_1523_7:0:0_9:0:0_1c0	-1	150	13.000	NC_039553.1	1022	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_1022_1582_3:0:0_9:0:0_19c9	-1	150	13.000	NC_039553.1	1022	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_569_1171_7:0:0_10:0:0_196b	-1	150	13.000	NC_039553.1	1022	1	31	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_729_1171_8:0:0_7:0:0_71e	-1	150	13.000	NC_039553.1	1022	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_1023_1552_6:0:0_6:0:0_1a27	-1	150	13.000	NC_039553.1	1023	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1023_1507_4:0:0_6:0:0_1aa4	-1	150	13.000	NC_039553.1	1023	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_91867_92464_0:0:0_0:0:0_24e	-1	150	40.000	NC_039553.1	1023	1	60	141M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	9	9	141	0.000000	0.500000	0	0.000
NC_039553.1_1024_1560_7:0:0_4:0:0_1f33	-1	150	13.000	NC_039553.1	1024	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_703_1173_3:0:0_7:0:0_cc6	-1	150	13.000	NC_039553.1	1024	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_636_1176_5:0:0_7:0:0_1c6a	-1	150	13.000	NC_039553.1	1027	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_704_1176_11:0:0_10:0:0_142a	-1	150	13.000	NC_039553.1	1027	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_43735_44248_0:0:0_0:0:0_3f	-1	150	40.000	NC_039553.1	1028	0	60	107M43S	1	1	2	0	7732	7732	7732.000	0	1	18	18.000	0	0.000	0	43	43	107	1.000000	1.000000	0	0.000
NC_039553.1_615_1177_8:0:0_13:0:0_1702	-1	150	13.000	NC_039553.1	1028	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1029_1436_10:0:0_5:0:0_1c95	-1	150	13.000	NC_039553.1	1029	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_724_1178_10:0:0_9:0:0_764	-1	150	13.000	NC_039553.1	1029	1	27	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.960877	0.957143	0	0.000
NC_039553.1_674_1179_6:0:0_12:0:0_537	-1	150	13.000	NC_039553.1	1030	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_659_1179_8:0:0_8:0:0_1e0c	-1	150	13.000	NC_039553.1	1030	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_43740_44315_0:0:0_0:0:0_536	-1	150	40.000	NC_039553.1	1033	0	60	102M48S	1	1	2	0	7727	7727	7727.000	0	1	18	18.000	0	0.000	0	48	48	102	1.000000	1.000000	0	0.000
NC_039553.1_678_1183_6:0:0_7:0:0_220	-1	150	13.000	NC_039553.1	1034	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986986	0.985714	0	0.000
NC_039553.1_721_1184_10:0:0_9:0:0_747	-1	150	13.000	NC_039553.1	1035	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986801	0.985714	0	0.000
NC_039553.1_788_1186_5:0:0_6:0:0_186e	-1	150	13.000	NC_039553.1	1037	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_710_1188_7:0:0_9:0:0_876	-1	150	13.000	NC_039553.1	1039	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_665_1188_2:0:0_9:0:0_6a9	-1	150	13.000	NC_039553.1	1039	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.961335	0.957143	0	0.000
NC_039553.1_1040_1508_12:0:0_5:0:0_10a1	-1	150	13.000	NC_039553.1	1040	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1041_1511_9:0:0_7:0:0_c59	-1	150	13.000	NC_039553.1	1041	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1042_1554_9:0:0_5:0:0_1911	-1	150	13.000	NC_039553.1	1042	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1043_1554_8:0:0_5:0:0_73f	-1	150	13.000	NC_039553.1	1043	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986656	0.985714	1	1.000
NC_039553.1_1044_1554_9:0:0_4:0:0_1243	-1	150	13.000	NC_039553.1	1044	0	60	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	0	0.000
NC_039553.1_1044_1491_5:0:0_7:0:0_1cc7	-1	150	13.000	NC_039553.1	1044	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986637	0.985714	2	1.000
NC_039553.1_727_1193_7:0:0_9:0:0_a6	-1	150	13.000	NC_039553.1	1044	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945867	0.942857	1	1.000
NC_039553.1_1045_1626_9:0:0_8:0:0_17d8	-1	150	13.000	NC_039553.1	1045	0	60	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	0.953016	0.974557	0	0.000
NC_039553.1_1046_1565_10:0:0_11:0:0_1229	-1	150	13.000	NC_039553.1	1046	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_615_1195_6:0:0_5:0:0_fba	-1	150	13.000	NC_039553.1	1046	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987259	0.985714	1	1.000
NC_039553.1_1047_1520_7:0:0_8:0:0_20d8	-1	150	13.000	NC_039553.1	1047	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986656	0.985714	0	0.000
NC_039553.1_1047_1605_5:0:0_8:0:0_1fc2	-1	150	13.000	NC_039553.1	1047	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	0	0.000
NC_039553.1_1050_1450_3:0:0_7:0:0_cad	-1	150	13.000	NC_039553.1	1050	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	3	0.333
NC_039553.1_1051_1498_6:0:0_6:0:0_e63	-1	150	13.000	NC_039553.1	1051	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.957143	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_236288_236803_0:0:0_0:0:0_3e0	-1	150	40.000	NC_039553.1	1051	1	60	114M36S	1	1	2	0	5707	5707	5707.000	0	1	23	23.000	0	0.000	0	36	36	114	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_206697_207167_0:0:0_0:0:0_44d	-1	150	40.000	NC_039553.1	1052	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986637	0.985714	0	0.000
NC_039553.1_825_1201_9:0:0_5:0:0_1eeb	-1	150	13.000	NC_039553.1	1052	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987259	0.985714	0	0.000
NC_039553.1_773_1201_8:0:0_4:0:0_10e6	-1	150	13.000	NC_039553.1	1052	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986656	0.985714	0	0.000
NC_039553.1_655_1202_11:0:0_7:0:0_a25	-1	150	13.000	NC_039553.1	1053	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_1054_1538_7:0:0_3:0:0_344	-1	150	13.000	NC_039553.1	1054	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.975078	0.971429	0	0.000
NC_039553.1_762_1203_9:0:0_11:0:0_17e	-1	150	13.000	NC_039553.1	1054	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986637	0.985714	0	0.000
NC_039553.1_690_1205_13:0:0_6:0:0_5eb	-1	150	13.000	NC_039553.1	1056	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	5	0.000
NC_039553.1_700_1205_10:0:0_7:0:0_b6b	-1	150	13.000	NC_039553.1	1056	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.918800	0.932073	2	0.000
NC_039553.1_649_1205_8:0:0_8:0:0_17ab	-1	150	13.000	NC_039553.1	1056	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.894591	0.903502	2	0.000
NC_039553.1_1057_1483_9:0:0_5:0:0_1470	-1	150	13.000	NC_039553.1	1057	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.874952	0.871429	1	0.000
NC_039553.1_1058_1591_8:0:0_7:0:0_b98	-1	150	13.000	NC_039553.1	1058	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.905371	0.917787	2	0.000
NC_039553.1_1059_1566_4:0:0_5:0:0_2042	-1	150	13.000	NC_039553.1	1059	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.916634	0.932073	0	0.000
NC_039553.1_1059_1639_4:0:0_6:0:0_1353	-1	150	13.000	NC_039553.1	1059	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_605_1208_8:0:0_5:0:0_5d4	-1	150	13.000	NC_039553.1	1059	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.966037	0	0.000
NC_039553.1_758_1208_11:0:0_8:0:0_200b	-1	150	13.000	NC_039553.1	1059	1	38	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_798_1209_10:0:0_3:0:0_c6e	-1	150	13.000	NC_039553.1	1060	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.916634	0.932073	1	0.000
NC_039553.1_1063_1482_7:0:0_11:0:0_b4d	-1	150	13.000	NC_039553.1	1063	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.816883	0.823179	1	0.000
NC_039553.1_1065_1503_5:0:0_7:0:0_1be3	-1	150	13.000	NC_039553.1	1065	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.874952	0.889216	2	0.000
NC_039553.1_741_1214_6:0:0_10:0:0_cca	-1	150	13.000	NC_039553.1	1065	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973331	0.971429	0	0.000
NC_039553.1_655_1214_8:0:0_8:0:0_1dac	-1	150	13.000	NC_039553.1	1065	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.874952	0.889216	2	0.000
NC_039553.1_1068_1619_9:0:0_8:0:0_1034	-1	150	13.000	NC_039553.1	1068	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_1070_1549_7:0:0_5:0:0_f71	-1	150	13.000	NC_039553.1	1070	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.901399	0.900000	0	0.000
NC_039553.1_688_1219_10:0:0_7:0:0_16c6	-1	150	13.000	NC_039553.1	1070	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.942857	0	0.000
NC_039553.1_1071_1568_11:0:0_5:0:0_849	-1	150	13.000	NC_039553.1	1071	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.888846	0.903502	0	0.000
NC_039553.1_749_1220_9:0:0_3:0:0_2003	-1	150	13.000	NC_039553.1	1071	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.923179	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_12509_12951_0:0:0_0:0:0_c0	-1	150	40.000	NC_039553.1	1071	1	60	104M46S	1	1	2	0	7629	7629	7629.000	0	1	26	26.000	0	0.000	0	46	46	104	1.000000	1.000000	0	0.000
NC_039553.1_780_1222_3:0:0_4:0:0_bb4	-1	150	13.000	NC_039553.1	1073	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	1	1.000
NC_039553.1_1074_1637_7:0:0_9:0:0_1612	-1	150	13.000	NC_039553.1	1074	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_1074_1455_7:0:0_4:0:0_72f	-1	150	13.000	NC_039553.1	1074	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_1075_1503_2:0:0_8:0:0_f1e	-1	150	13.000	NC_039553.1	1075	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.916634	0.932073	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_12807_13367_0:0:0_0:0:0_5c1	-1	150	40.000	NC_039553.1	1076	0	60	99M51S	1	1	2	0	7624	7624	7624.000	0	1	26	26.000	0	0.000	0	51	51	99	1.000000	1.000000	0	0.000
NC_039553.1_1077_1544_8:0:0_10:0:0_14b2	-1	150	13.000	NC_039553.1	1077	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.904101	0.937465	0	0.000
NC_039553.1_1079_1545_11:0:0_12:0:0_17c7	-1	150	13.000	NC_039553.1	1079	0	4	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.890401	0.894608	2	0.500
NC_039553.1_1080_1590_9:0:0_8:0:0_150c	-1	150	13.000	NC_039553.1	1080	0	26	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	2	0.500
NC_039553.1_1080_1564_6:0:0_3:0:0_30e	-1	150	13.000	NC_039553.1	1080	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.906658	0.917787	2	0.500
NC_039553.1_752_1229_9:0:0_5:0:0_7e	-1	150	13.000	NC_039553.1	1080	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931500	0.937465	2	0.500
chimera_1_A9044-9282_B1958-2018_MH3_12812_13357_0:0:0_0:0:0_62	-1	150	40.000	NC_039553.1	1081	0	60	94M56S	1	1	2	0	7619	7619	7619.000	0	1	43	43.000	0	0.000	0	56	56	94	1.000000	1.000000	0	0.000
NC_039553.1_1081_1560_11:0:0_8:0:0_d0	-1	150	13.000	NC_039553.1	1081	0	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1082_1559_6:0:0_11:0:0_1e69	-1	150	13.000	NC_039553.1	1082	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.898334	0.914286	2	0.500
NC_039553.1_1083_1588_2:0:0_4:0:0_8b4	-1	150	13.000	NC_039553.1	1083	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	0.000
NC_039553.1_1085_1686_7:0:0_11:0:0_879	-1	150	13.000	NC_039553.1	1085	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.876608	0.889216	0	0.000
NC_039553.1_1087_1585_10:0:0_1:0:0_b6f	-1	150	13.000	NC_039553.1	1087	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_696_1236_8:0:0_9:0:0_2b2	-1	150	13.000	NC_039553.1	1087	1	47	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.916634	0.914286	0	0.000
NC_039553.1_1088_1640_13:0:0_7:0:0_1fe4	-1	150	13.000	NC_039553.1	1088	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932334	0.928571	1	0.000
NC_039553.1_1089_1734_6:0:0_4:0:0_7c7	-1	150	13.000	NC_039553.1	1089	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.000
NC_039553.1_1089_1597_6:0:0_7:0:0_1eb6	-1	150	13.000	NC_039553.1	1089	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.000
NC_039553.1_1090_1605_14:0:0_8:0:0_2fe	-1	150	13.000	NC_039553.1	1090	0	21	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.951751	0	0.000
NC_039553.1_774_1239_10:0:0_6:0:0_1e0	-1	150	13.000	NC_039553.1	1090	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.917739	0.914286	2	0.000
NC_039553.1_683_1239_6:0:0_5:0:0_16f3	-1	150	13.000	NC_039553.1	1090	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_653_1240_8:0:0_7:0:0_1112	-1	150	13.000	NC_039553.1	1091	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.937465	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_152448_152930_0:0:0_0:0:0_2bd	-1	150	40.000	NC_039553.1	1092	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_784_1244_6:0:0_10:0:0_bb1	-1	150	13.000	NC_039553.1	1095	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_752_1245_9:0:0_14:0:0_1a9f	-1	150	13.000	NC_039553.1	1096	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_1097_1536_7:0:0_8:0:0_2b7	-1	150	13.000	NC_039553.1	1097	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.951751	6	0.167
NC_039553.1_1099_1631_5:0:0_5:0:0_aa0	-1	150	13.000	NC_039553.1	1099	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973274	0.971429	0	0.000
NC_039553.1_712_1249_4:0:0_5:0:0_aaa	-1	150	13.000	NC_039553.1	1100	1	60	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	0	0.000
NC_039553.1_716_1249_10:0:0_6:0:0_62c	-1	150	13.000	NC_039553.1	1100	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1101_1630_13:0:0_8:0:0_1463	-1	150	13.000	NC_039553.1	1101	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986801	0.985714	1	0.000
NC_039553.1_1103_1594_13:0:0_7:0:0_1410	-1	150	13.000	NC_039553.1	1103	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_1103_1682_6:0:0_2:0:0_1d53	-1	150	13.000	NC_039553.1	1103	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1104_1689_8:0:0_5:0:0_1917	-1	150	13.000	NC_039553.1	1104	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_856_1253_7:0:0_7:0:0_151c	-1	150	13.000	NC_039553.1	1104	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.951887	0.942857	0	0.000
NC_039553.1_1105_1549_6:0:0_5:0:0_db3	-1	150	13.000	NC_039553.1	1105	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1108_1638_5:0:0_8:0:0_e8d	-1	150	13.000	NC_039553.1	1108	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_743_1257_9:0:0_6:0:0_1f89	-1	150	13.000	NC_039553.1	1108	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986959	0.985714	0	0.000
NC_039553.1_1109_1631_4:0:0_5:0:0_204d	-1	150	13.000	NC_039553.1	1109	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986801	0.985714	0	0.000
NC_039553.1_1109_1586_8:0:0_4:0:0_594	-1	150	13.000	NC_039553.1	1109	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_206754_207177_0:0:0_0:0:0_3ac	-1	150	40.000	NC_039553.1	1109	0	60	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	0.964079	0.976948	0	0.000
NC_039553.1_798_1259_1:0:0_3:0:0_88a	-1	150	13.000	NC_039553.1	1110	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_866_1260_7:0:0_6:0:0_8cd	-1	150	13.000	NC_039553.1	1111	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987880	0.985714	0	0.000
NC_039553.1_753_1260_8:0:0_9:0:0_148d	-1	150	13.000	NC_039553.1	1111	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.935876	0.946359	0	0.000
