read_id	p_chimera	is_chimera
NC_037131.1_9538_9952_8:0:0_6:0:0_507	3.1715586e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_116431_116974_0:0:0_0:0:0_594	1.2315435e-13	0
NC_037131.1_13405_13870_8:0:0_6:0:0_20f	5.1531934e-10	0
NC_037131.1_5003_5486_4:0:0_9:0:0_615	6.9995494e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_287938_288404_0:0:0_0:0:0_3e	0.00012323936	0
chimera_1_A14757-15004_B15892-15943_MH4_173731_174272_0:0:0_0:0:0_562	1.1854446e-27	0
chimera_1_A14757-15004_B15892-15943_MH4_50858_51332_0:0:0_0:0:0_400	1.2938088e-09	0
NC_037131.1_2182_2666_8:0:0_11:0:0_629	1.8065069e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_145819_146319_0:0:0_0:0:0_193	2.266796e-06	0
NC_037131.1_6162_6676_4:0:0_4:0:0_437	0.08399344	0
NC_037131.1_6556_7030_3:0:0_12:0:0_484	1.3349894e-11	0
NC_037131.1_321_790_9:0:0_9:0:0_578	3.887748e-15	0
chimera_1_A14757-15004_B15892-15943_MH4_91539_92007_0:0:0_0:0:0_523	7.190689e-13	0
chimera_1_A14757-15004_B15892-15943_MH4_240464_240977_0:0:0_0:0:0_1a7	5.21792e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_132614_133084_0:0:0_0:0:0_267	3.4867036e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_128301_128738_0:0:0_0:0:0_480	2.6114e-19	0
NC_037131.1_5203_5675_6:0:0_11:0:0_b0	4.0124637e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_6081_6580_0:0:0_0:0:0_a1	3.3045586e-07	0
NC_037131.1_8034_8593_6:0:0_10:0:0_89	8.2032975e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_214478_214960_0:0:0_0:0:0_14d	7.718807e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_172742_173280_0:0:0_0:0:0_91	5.414636e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_247201_247561_0:0:0_0:0:0_36a	4.1585672e-08	0
NC_037131.1_13156_13665_9:0:0_6:0:0_5f5	3.6581643e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_23600_24076_0:0:0_0:0:0_3e3	6.6529676e-05	0
NC_037131.1_4091_4572_6:0:0_6:0:0_1e2	2.6778688e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_75664_76183_0:0:0_0:0:0_111	9.273727e-05	0
