read_id	p_chimera	is_chimera
NC_039553.1_1172_1705_8:0:0_7:0:0_196	2.0926362e-05	0
NC_039553.1_5221_5766_4:0:0_6:0:0_1c98	0.123236656	0
NC_039553.1_6417_6907_6:0:0_7:0:0_1d90	9.723067e-07	0
NC_039553.1_3459_3947_9:0:0_12:0:0_901	3.6393988e-19	0
NC_039553.1_8769_9139_8:0:0_6:0:0_270	8.333529e-06	0
NC_039553.1_13091_13593_6:0:0_7:0:0_fc6	0.00010712142	0
NC_039553.1_13035_13654_5:0:0_8:0:0_27e	7.086178e-05	0
NC_039553.1_9512_10031_4:0:0_6:0:0_1f93	0.98366874	1
NC_039553.1_7420_7958_10:0:0_6:0:0_c2f	0.7940542	1
NC_039553.1_2383_2856_8:0:0_7:0:0_11e	2.4678754e-06	0
NC_039553.1_3107_3622_2:0:0_7:0:0_575	0.45793378	0
chimera_1_A12223-12445_B11094-11170_MH3_56822_57408_0:0:0_0:0:0_63	0.99279356	1
NC_039553.1_3633_4078_8:0:0_7:0:0_142e	0.0011481094	0
NC_039553.1_5474_6027_7:0:0_8:0:0_282	3.1115367e-11	0
NC_039553.1_15151_15558_5:0:0_4:0:0_8cb	0.9962824	1
NC_039553.1_6770_7246_7:0:0_7:0:0_19fb	1.6714398e-07	0
NC_039553.1_3083_3684_9:0:0_11:0:0_196a	6.154763e-05	0
NC_039553.1_684_1185_6:0:0_11:0:0_bbf	0.00061364466	0
NC_039553.1_966_1421_5:0:0_8:0:0_1cc2	0.00036119763	0
NC_039553.1_11061_11609_11:0:0_7:0:0_1f6f	6.5395266e-06	0
NC_039553.1_10462_10901_6:0:0_12:0:0_1404	0.005901555	0
NC_039553.1_10911_11446_7:0:0_5:0:0_201e	2.291083e-06	0
NC_039553.1_16130_16560_8:0:0_10:0:0_43	5.979405e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_276196_276725_0:0:0_0:0:0_327	0.61053836	1
NC_039553.1_9907_10395_7:0:0_4:0:0_10d3	2.4830456e-07	0
NC_039553.1_6616_7149_11:0:0_9:0:0_1cf5	6.4581997e-19	0
NC_039553.1_12202_12703_10:0:0_6:0:0_1211	0.8148172	1
NC_039553.1_13146_13622_8:0:0_3:0:0_1509	0.9886623	1
