read_id	prob_chimeric
NC_039553.1_1172_1705_8:0:0_7:0:0_196	0.004640
NC_039553.1_5221_5766_4:0:0_6:0:0_1c98	0.000743
NC_039553.1_6417_6907_6:0:0_7:0:0_1d90	0.005975
NC_039553.1_3459_3947_9:0:0_12:0:0_901	0.000314
NC_039553.1_8769_9139_8:0:0_6:0:0_270	0.999097
NC_039553.1_13091_13593_6:0:0_7:0:0_fc6	0.394400
NC_039553.1_13035_13654_5:0:0_8:0:0_27e	0.124775
NC_039553.1_9512_10031_4:0:0_6:0:0_1f93	0.857503
NC_039553.1_7420_7958_10:0:0_6:0:0_c2f	0.939704
NC_039553.1_2383_2856_8:0:0_7:0:0_11e	0.008391
NC_039553.1_3107_3622_2:0:0_7:0:0_575	0.997131
chimera_1_A12223-12445_B11094-11170_MH3_56822_57408_0:0:0_0:0:0_63	0.968321
NC_039553.1_3633_4078_8:0:0_7:0:0_142e	0.037417
NC_039553.1_5474_6027_7:0:0_8:0:0_282	0.002772
NC_039553.1_15151_15558_5:0:0_4:0:0_8cb	0.119184
NC_039553.1_6770_7246_7:0:0_7:0:0_19fb	0.000726
NC_039553.1_3083_3684_9:0:0_11:0:0_196a	0.000764
NC_039553.1_684_1185_6:0:0_11:0:0_bbf	0.000773
NC_039553.1_966_1421_5:0:0_8:0:0_1cc2	0.000540
NC_039553.1_11061_11609_11:0:0_7:0:0_1f6f	0.000920
NC_039553.1_10462_10901_6:0:0_12:0:0_1404	0.000673
NC_039553.1_10911_11446_7:0:0_5:0:0_201e	0.010948
NC_039553.1_16130_16560_8:0:0_10:0:0_43	0.000296
chimera_1_A12223-12445_B11094-11170_MH3_276196_276725_0:0:0_0:0:0_327	0.007989
NC_039553.1_9907_10395_7:0:0_4:0:0_10d3	0.000292
NC_039553.1_6616_7149_11:0:0_9:0:0_1cf5	0.000724
NC_039553.1_12202_12703_10:0:0_6:0:0_1211	0.001593
NC_039553.1_13146_13622_8:0:0_3:0:0_1509	0.000340
NC_039553.1_2567_3128_4:0:0_9:0:0_8f6	0.000371
chimera_1_A12223-12445_B11094-11170_MH3_29928_30465_0:0:0_0:0:0_36f	0.991314
NC_039553.1_3055_3530_14:0:0_6:0:0_20bf	0.000388
NC_039553.1_4773_5265_6:0:0_8:0:0_1889	0.009034
NC_039553.1_6704_7167_7:0:0_8:0:0_607	0.001764
chimera_1_A12223-12445_B11094-11170_MH3_113197_113689_0:0:0_0:0:0_32e	0.975832
NC_039553.1_8074_8568_13:0:0_7:0:0_fdd	0.668905
NC_039553.1_8014_8570_7:0:0_7:0:0_193e	0.000366
NC_039553.1_1574_2115_7:0:0_3:0:0_1670	0.007235
NC_039553.1_15737_16245_10:0:0_9:0:0_19b	0.110184
NC_039553.1_2913_3452_5:0:0_4:0:0_d11	0.121759
NC_039553.1_4724_5144_7:0:0_12:0:0_1cf1	0.000296
chimera_1_A12223-12445_B11094-11170_MH3_231330_231804_0:0:0_0:0:0_304	0.958465
NC_039553.1_12053_12563_10:0:0_8:0:0_a22	0.000265
chimera_1_A12223-12445_B11094-11170_MH3_69648_70103_0:0:0_0:0:0_106	0.827783
NC_039553.1_6333_6835_7:0:0_9:0:0_1d65	0.000254
NC_039553.1_13606_14065_9:0:0_10:0:0_185f	0.000303
NC_039553.1_119_565_7:0:0_9:0:0_20aa	0.997001
NC_039553.1_14936_15398_8:0:0_7:0:0_1c74	0.000321
NC_039553.1_675_1147_8:0:0_3:0:0_1c7c	0.978844
NC_039553.1_14307_14935_10:0:0_6:0:0_139c	0.000244
NC_039553.1_15619_16115_6:0:0_4:0:0_b11	0.039813
chimera_1_A12223-12445_B11094-11170_MH3_263696_264180_0:0:0_0:0:0_31d	0.953696
NC_039553.1_15296_15838_7:0:0_12:0:0_166d	0.000948
NC_039553.1_12615_13141_3:0:0_7:0:0_1bb6	0.047860
NC_039553.1_4377_4855_9:0:0_5:0:0_1176	0.149306
NC_039553.1_7809_8375_10:0:0_2:0:0_16de	0.000283
NC_039553.1_12725_13199_10:0:0_6:0:0_1784	0.000339
NC_039553.1_8335_8788_6:0:0_8:0:0_ac2	0.000246
NC_039553.1_11572_12015_10:0:0_10:0:0_17e3	0.000298
NC_039553.1_6328_6745_5:0:0_12:0:0_d94	0.000677
NC_039553.1_7655_8207_5:0:0_6:0:0_20c0	0.130865
NC_039553.1_261_774_4:0:0_9:0:0_145f	0.000256
NC_039553.1_15006_15464_5:0:0_6:0:0_12a5	0.000251
NC_039553.1_358_848_10:0:0_6:0:0_180c	0.000557
