read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9044-9282_B1958-2018_MH3_13123_13671_0:0:0_0:0:0_14c	-1	150	40.000	NC_039553.1	564	1	60	122M28S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	28	28	122	0.981044	0.983236	0	0.000
NC_039553.1_567_1076_9:0:0_8:0:0_219	-1	150	13.000	NC_039553.1	567	0	60	136M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	14	14	136	1.000000	1.000000	0	0.000
NC_039553.1_186_718_13:0:0_8:0:0_589	-1	150	13.000	NC_039553.1	569	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
NC_039553.1_577_1090_11:0:0_5:0:0_5f1	-1	150	13.000	NC_039553.1	577	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_577_1048_8:0:0_11:0:0_27d	-1	150	13.000	NC_039553.1	577	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	0.000
NC_039553.1_581_1160_3:0:0_2:0:0_a62	-1	150	13.000	NC_039553.1	581	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_585_1149_7:0:0_12:0:0_6b5	-1	150	13.000	NC_039553.1	585	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_226_734_4:0:0_8:0:0_670	-1	150	13.000	NC_039553.1	585	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_238_741_15:0:0_7:0:0_3fa	-1	150	13.000	NC_039553.1	592	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
NC_039553.1_593_1101_6:0:0_3:0:0_4eb	-1	150	13.000	NC_039553.1	593	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_169652_170118_0:0:0_0:0:0_56	-1	150	40.000	NC_039553.1	595	0	60	21S129M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	21	0	21	21	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_169296_169818_0:0:0_0:0:0_14	-1	150	40.000	NC_039553.1	595	1	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_169674_170189_0:0:0_0:0:0_13c	-1	150	40.000	NC_039553.1	596	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_599_1211_6:0:0_5:0:0_5ad	-1	150	13.000	NC_039553.1	599	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_600_1112_8:0:0_9:0:0_8f9	-1	150	13.000	NC_039553.1	600	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_603_1071_11:0:0_7:0:0_67a	-1	150	13.000	NC_039553.1	603	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_209_755_8:0:0_8:0:0_a9b	-1	150	13.000	NC_039553.1	606	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_13170_13713_0:0:0_0:0:0_31	-1	150	40.000	NC_039553.1	606	1	60	80M70S	1	1	2	0	7537	7537	7537.000	0	1	60	60.000	0	0.000	0	70	70	80	0.972090	0.971388	0	0.000
NC_039553.1_608_1180_3:0:0_12:0:0_64a	-1	150	13.000	NC_039553.1	608	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_039553.1_206_757_8:0:0_7:0:0_89d	-1	150	13.000	NC_039553.1	608	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_238_763_6:0:0_8:0:0_6b2	-1	150	13.000	NC_039553.1	619	1	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_039553.1_625_1130_11:0:0_9:0:0_2a	-1	150	13.000	NC_039553.1	625	0	60	141M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	9	9	141	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_8837_9282_0:0:0_0:0:0_70	-1	150	40.000	NC_039553.1	625	1	60	48S102M	1	1	2	0	6116	6116	6116.000	0	1	33	33.000	0	0.000	48	0	48	48	0.984974	0.985066	1	1.000
NC_039553.1_627_1227_8:0:0_5:0:0_1dc	-1	150	13.000	NC_039553.1	627	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_039553.1_311_776_10:0:0_9:0:0_385	-1	150	13.000	NC_039553.1	627	1	19	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_628_1095_10:0:0_4:0:0_281	-1	150	13.000	NC_039553.1	628	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_289_777_3:0:0_6:0:0_555	-1	150	13.000	NC_039553.1	628	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_629_1130_2:0:0_8:0:0_19d	-1	150	13.000	NC_039553.1	629	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_632_1062_4:0:0_7:0:0_569	-1	150	13.000	NC_039553.1	632	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_633_1106_8:0:0_5:0:0_291	-1	150	13.000	NC_039553.1	633	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_638_1140_7:0:0_5:0:0_765	-1	150	13.000	NC_039553.1	638	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_251_789_7:0:0_9:0:0_a39	-1	150	13.000	NC_039553.1	640	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	1	1.000
NC_039553.1_644_1153_6:0:0_10:0:0_81f	-1	150	13.000	NC_039553.1	644	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_230_793_11:0:0_5:0:0_91	-1	150	13.000	NC_039553.1	644	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_322_797_14:0:0_4:0:0_a40	-1	150	13.000	NC_039553.1	648	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_266_797_4:0:0_11:0:0_34a	-1	150	13.000	NC_039553.1	648	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_657_1120_12:0:0_8:0:0_da	-1	150	13.000	NC_039553.1	657	0	36	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_665_1059_5:0:0_3:0:0_70d	-1	150	13.000	NC_039553.1	665	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_668_1242_7:0:0_5:0:0_984	-1	150	13.000	NC_039553.1	668	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
NC_039553.1_673_1174_6:0:0_8:0:0_302	-1	150	13.000	NC_039553.1	673	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_76028_76508_0:0:0_0:0:0_e2	-1	150	40.000	NC_039553.1	675	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_678_1268_9:0:0_7:0:0_7b4	-1	150	13.000	NC_039553.1	678	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_680_1222_4:0:0_7:0:0_5e0	-1	150	13.000	NC_039553.1	680	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
NC_039553.1_358_832_13:0:0_9:0:0_3f6	-1	150	13.000	NC_039553.1	683	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_686_1171_6:0:0_3:0:0_63	-1	150	13.000	NC_039553.1	686	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	1	1.000
NC_039553.1_686_1298_8:0:0_10:0:0_5a1	-1	150	13.000	NC_039553.1	686	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_322_835_14:0:0_9:0:0_5db	-1	150	13.000	NC_039553.1	686	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	1	1.000
NC_039553.1_690_1141_13:0:0_11:0:0_848	-1	150	13.000	NC_039553.1	690	0	33	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	3	0.667
NC_039553.1_353_844_7:0:0_7:0:0_3d1	-1	150	13.000	NC_039553.1	695	1	39	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_697_1248_3:0:0_10:0:0_7c2	-1	150	13.000	NC_039553.1	697	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_318_846_4:0:0_10:0:0_5f2	-1	150	13.000	NC_039553.1	697	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_329_850_7:0:0_8:0:0_131	-1	150	13.000	NC_039553.1	701	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_702_1207_12:0:0_10:0:0_8a5	-1	150	13.000	NC_039553.1	702	0	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_703_1299_12:0:0_5:0:0_63f	-1	150	13.000	NC_039553.1	703	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_265409_265873_0:0:0_0:0:0_a4	-1	150	40.000	NC_039553.1	704	0	60	51S99M	1	1	2	0	3821	3821	3821.000	0	1	37	37.000	0	0.000	51	0	51	51	1.000000	1.000000	0	0.000
NC_039553.1_346_854_4:0:0_5:0:0_8b0	-1	150	13.000	NC_039553.1	705	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_709_1256_3:0:0_13:0:0_948	-1	150	13.000	NC_039553.1	709	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_169956_170476_0:0:0_0:0:0_161	-1	150	40.000	NC_039553.1	722	1	60	91M59S	1	1	2	0	5937	5937	5937.000	0	1	58	58.000	0	0.000	0	59	59	91	0.985656	0.985500	0	0.000
NC_039553.1_420_875_5:0:0_7:0:0_147	-1	150	13.000	NC_039553.1	726	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_471_878_10:0:0_6:0:0_a0c	-1	150	13.000	NC_039553.1	729	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_267_878_8:0:0_8:0:0_98d	-1	150	13.000	NC_039553.1	729	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	1	0.000
NC_039553.1_737_1279_10:0:0_7:0:0_120	-1	150	13.000	NC_039553.1	737	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_274_886_6:0:0_8:0:0_788	-1	150	13.000	NC_039553.1	737	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_400_887_8:0:0_6:0:0_5ce	-1	150	13.000	NC_039553.1	738	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_356_888_8:0:0_7:0:0_543	-1	150	13.000	NC_039553.1	739	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_408_891_6:0:0_3:0:0_679	-1	150	13.000	NC_039553.1	742	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_363_898_6:0:0_9:0:0_227	-1	150	13.000	NC_039553.1	749	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_750_1276_2:0:0_10:0:0_277	-1	150	13.000	NC_039553.1	750	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_408_905_8:0:0_5:0:0_608	-1	150	13.000	NC_039553.1	756	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_313_908_6:0:0_4:0:0_b8	-1	150	13.000	NC_039553.1	759	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986665	0.985714	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_198563_199052_0:0:0_0:0:0_52	-1	150	40.000	NC_039553.1	769	1	60	116M34S	1	1	2	0	723	723	723.000	0	1	3	3.000	0	0.000	0	34	34	116	1.000000	1.000000	0	0.000
NC_039553.1_390_918_9:0:0_12:0:0_9e9	-1	150	13.000	NC_039553.1	769	1	27	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959459	0.957143	0	0.000
NC_039553.1_441_919_6:0:0_5:0:0_831	-1	150	13.000	NC_039553.1	770	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.960526	0.957143	1	0.000
NC_039553.1_421_919_9:0:0_5:0:0_160	-1	150	13.000	NC_039553.1	770	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.971429	1	0.000
NC_039553.1_405_921_6:0:0_8:0:0_62	-1	150	13.000	NC_039553.1	772	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959459	0.957143	0	0.000
NC_039553.1_773_1286_7:0:0_3:0:0_847	-1	150	13.000	NC_039553.1	773	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945946	0.942857	0	0.000
NC_039553.1_776_1239_12:0:0_3:0:0_944	-1	150	13.000	NC_039553.1	776	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_528_925_7:0:0_7:0:0_3a0	-1	150	13.000	NC_039553.1	776	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.947350	0.942857	0	0.000
NC_039553.1_780_1275_7:0:0_8:0:0_87	-1	150	13.000	NC_039553.1	780	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.971429	1	0.000
NC_039553.1_780_1283_8:0:0_6:0:0_860	-1	150	13.000	NC_039553.1	780	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_780_1300_6:0:0_8:0:0_a03	-1	150	13.000	NC_039553.1	780	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	1	0.000
NC_039553.1_781_1336_6:0:0_8:0:0_8f3	-1	150	13.000	NC_039553.1	781	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_039553.1_388_931_8:0:0_6:0:0_a28	-1	150	13.000	NC_039553.1	782	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_466_934_5:0:0_15:0:0_105	-1	150	13.000	NC_039553.1	785	1	50	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	0.953324	0.974557	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_216799_217256_0:0:0_0:0:0_13e	-1	150	40.000	NC_039553.1	787	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959459	0.957143	0	0.000
NC_039553.1_466_941_7:0:0_4:0:0_a0d	-1	150	13.000	NC_039553.1	792	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959996	0.957143	3	1.000
NC_039553.1_794_1308_5:0:0_6:0:0_a2	-1	150	13.000	NC_039553.1	794	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959996	0.957143	1	1.000
NC_039553.1_796_1350_8:0:0_7:0:0_248	-1	150	13.000	NC_039553.1	796	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_449_949_9:0:0_3:0:0_931	-1	150	13.000	NC_039553.1	800	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.918919	0.914286	2	0.500
NC_039553.1_804_1415_7:0:0_7:0:0_422	-1	150	13.000	NC_039553.1	804	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_85099_85697_0:0:0_0:0:0_146	-1	150	40.000	NC_039553.1	807	0	60	107M43S	1	1	2	0	7449	7449	7449.000	0	1	18	18.000	0	0.000	0	43	43	107	1.000000	1.000000	1	1.000
NC_039553.1_458_956_11:0:0_7:0:0_2e6	-1	150	13.000	NC_039553.1	807	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	3	1.000
NC_039553.1_514_958_3:0:0_5:0:0_6c8	-1	150	13.000	NC_039553.1	809	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	1.000
NC_039553.1_414_961_6:0:0_3:0:0_816	-1	150	13.000	NC_039553.1	812	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_377_965_11:0:0_8:0:0_693	-1	150	13.000	NC_039553.1	816	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_272119_272620_0:0:0_0:0:0_50	-1	150	40.000	NC_039553.1	820	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973331	0.971429	0	0.000
NC_039553.1_530_970_9:0:0_5:0:0_6dc	-1	150	13.000	NC_039553.1	821	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.948048	0.942857	2	0.500
NC_039553.1_824_1312_9:0:0_10:0:0_489	-1	150	13.000	NC_039553.1	824	0	36	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_438_979_7:0:0_10:0:0_2f	-1	150	13.000	NC_039553.1	830	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_836_1431_6:0:0_0:0:0_609	-1	150	13.000	NC_039553.1	836	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973331	0.971429	2	0.500
NC_039553.1_837_1347_5:0:0_8:0:0_4d4	-1	150	13.000	NC_039553.1	837	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_039553.1_486_987_7:0:0_9:0:0_2a6	-1	150	13.000	NC_039553.1	838	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	1.000
NC_039553.1_522_994_8:0:0_4:0:0_a10	-1	150	13.000	NC_039553.1	845	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.974929	0.971429	3	0.667
NC_039553.1_846_1275_9:0:0_7:0:0_5f	-1	150	13.000	NC_039553.1	846	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_846_1339_9:0:0_4:0:0_659	-1	150	13.000	NC_039553.1	846	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973331	0.971429	0	0.000
NC_039553.1_850_1204_8:0:0_9:0:0_7c6	-1	150	13.000	NC_039553.1	850	0	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986665	0.985714	0	0.000
NC_039553.1_480_1011_11:0:0_9:0:0_552	-1	150	13.000	NC_039553.1	862	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_560_1011_15:0:0_4:0:0_349	-1	150	13.000	NC_039553.1	862	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_039553.1_865_1336_12:0:0_9:0:0_304	-1	150	13.000	NC_039553.1	865	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_867_1355_6:0:0_6:0:0_3a8	-1	150	13.000	NC_039553.1	867	0	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	1	1.000
NC_039553.1_541_1019_6:0:0_7:0:0_31	-1	150	13.000	NC_039553.1	870	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959911	0.957143	1	0.000
NC_039553.1_875_1380_6:0:0_7:0:0_315	-1	150	13.000	NC_039553.1	875	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986824	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_225876_226406_0:0:0_0:0:0_b6	-1	150	40.000	NC_039553.1	875	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_519_1026_7:0:0_7:0:0_39e	-1	150	13.000	NC_039553.1	877	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_885_1422_4:0:0_6:0:0_1c	-1	150	13.000	NC_039553.1	885	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_890_1430_11:0:0_9:0:0_457	-1	150	13.000	NC_039553.1	890	0	4	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_494_1042_10:0:0_11:0:0_118	-1	150	13.000	NC_039553.1	893	1	34	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_898_1379_9:0:0_8:0:0_bd	-1	150	13.000	NC_039553.1	898	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_577_1048_8:0:0_11:0:0_27d	-1	150	13.000	NC_039553.1	899	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_226288_226745_0:0:0_0:0:0_4	-1	150	40.000	NC_039553.1	906	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	1	0.000
NC_039553.1_496_1055_5:0:0_6:0:0_ce	-1	150	13.000	NC_039553.1	906	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	1	0.000
NC_039553.1_529_1057_11:0:0_5:0:0_10f	-1	150	13.000	NC_039553.1	908	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_665_1059_5:0:0_3:0:0_70d	-1	150	13.000	NC_039553.1	910	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	0	0.000
