read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_4282_4697_6:0:0_4:0:0_18f	-1	150	13.000	NC_039553.1	4282	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_3922_4431_7:0:0_8:0:0_314	-1	150	13.000	NC_039553.1	4282	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_039553.1_3973_4433_5:0:0_8:0:0_517	-1	150	13.000	NC_039553.1	4284	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_4005_4433_5:0:0_6:0:0_3b8	-1	150	13.000	NC_039553.1	4284	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_3892_4433_9:0:0_4:0:0_f9	-1	150	13.000	NC_039553.1	4284	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_53478_54018_0:0:0_0:0:0_204	-1	150	40.000	NC_039553.1	4285	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_4286_4886_6:0:0_11:0:0_244	-1	150	13.000	NC_039553.1	4286	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973312	0.971429	2	0.500
NC_039553.1_4014_4436_11:0:0_5:0:0_d9	-1	150	13.000	NC_039553.1	4287	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_4292_4781_6:0:0_6:0:0_277	-1	150	13.000	NC_039553.1	4292	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_4301_4816_4:0:0_4:0:0_511	-1	150	13.000	NC_039553.1	4301	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959459	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_122556_123016_0:0:0_0:0:0_27d	-1	150	40.000	NC_039553.1	4302	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	1	1.000
NC_039553.1_4307_4803_8:0:0_11:0:0_4e3	-1	150	13.000	NC_039553.1	4307	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_272141_272681_0:0:0_0:0:0_11d	-1	150	40.000	NC_039553.1	4309	1	60	19S131M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	0	19	19	1.000000	1.000000	0	0.000
NC_039553.1_3967_4461_7:0:0_11:0:0_5f1	-1	150	13.000	NC_039553.1	4312	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_4313_4789_3:0:0_4:0:0_cc	-1	150	13.000	NC_039553.1	4313	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.916667	0.914286	0	0.000
NC_039553.1_4319_4792_7:0:0_8:0:0_7ee	-1	150	13.000	NC_039553.1	4319	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_4319_4813_6:0:0_9:0:0_4d2	-1	150	13.000	NC_039553.1	4319	0	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	2	0.500
NC_039553.1_4056_4474_5:0:0_8:0:0_9f8	-1	150	13.000	NC_039553.1	4325	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	1	0.000
NC_039553.1_3957_4475_7:0:0_9:0:0_54a	-1	150	13.000	NC_039553.1	4326	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_4329_4759_3:0:0_8:0:0_9af	-1	150	13.000	NC_039553.1	4329	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	1	1.000
NC_039553.1_3985_4481_9:0:0_4:0:0_1a4	-1	150	13.000	NC_039553.1	4332	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_122902_123429_0:0:0_0:0:0_1e3	-1	150	40.000	NC_039553.1	4337	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_122903_123346_0:0:0_0:0:0_1c1	-1	150	40.000	NC_039553.1	4338	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_3992_4488_10:0:0_4:0:0_1e2	-1	150	13.000	NC_039553.1	4339	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_4341_4831_8:0:0_8:0:0_3	-1	150	13.000	NC_039553.1	4341	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973971	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_53524_54075_0:0:0_0:0:0_112	-1	150	40.000	NC_039553.1	4342	1	60	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	0.000000	0.500000	0	0.000
NC_039553.1_3980_4492_7:0:0_7:0:0_9bd	-1	150	13.000	NC_039553.1	4343	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_4345_4798_8:0:0_8:0:0_3e0	-1	150	13.000	NC_039553.1	4345	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_4347_4848_11:0:0_10:0:0_e5	-1	150	13.000	NC_039553.1	4347	0	45	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_3996_4492_6:0:0_8:0:0_769	-1	150	13.000	NC_039553.1	4347	1	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	2	0.000
NC_039553.1_4020_4498_9:0:0_12:0:0_4da	-1	150	13.000	NC_039553.1	4349	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4352_4859_3:0:0_7:0:0_49d	-1	150	13.000	NC_039553.1	4352	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_122919_123445_0:0:0_0:0:0_17c	-1	150	40.000	NC_039553.1	4354	0	60	136M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	14	14	136	1.000000	1.000000	0	0.000
NC_039553.1_4098_4504_8:0:0_11:0:0_949	-1	150	13.000	NC_039553.1	4355	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_3959_4475_7:0:0_12:0:0_61	-1	150	13.000	NC_039553.1	4355	1	60	29S121M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	29	0	29	29	0.981669	0.983381	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_304752_305239_0:0:0_0:0:0_182	-1	150	40.000	NC_039553.1	4360	0	60	96M54S	1	1	2	0	1444	1444	1444.000	1	0	47	47.000	0	0.000	0	54	54	96	1.000000	1.000000	0	0.000
NC_039553.1_4360_4921_10:0:0_9:0:0_389	-1	150	13.000	NC_039553.1	4360	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_4359_4771_8:0:0_9:0:0_81c	-1	150	13.000	NC_039553.1	4361	0	60	2S148M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	2	0	2	2	0.000000	0.500000	0	0.000
NC_039553.1_4016_4511_8:0:0_13:0:0_f8	-1	150	13.000	NC_039553.1	4362	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_95319_95797_0:0:0_0:0:0_199	-1	150	40.000	NC_039553.1	4362	1	60	99M51S	1	1	2	0	774	774	774.000	1	0	28	28.000	0	0.000	0	51	51	99	0.985420	0.985212	0	0.000
NC_039553.1_3932_4511_12:0:0_9:0:0_55d	-1	150	13.000	NC_039553.1	4362	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_4006_4513_8:0:0_11:0:0_8b7	-1	150	13.000	NC_039553.1	4364	1	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_4368_4872_6:0:0_9:0:0_33e	-1	150	13.000	NC_039553.1	4368	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4018_4517_4:0:0_5:0:0_642	-1	150	13.000	NC_039553.1	4368	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_4369_4830_2:0:0_3:0:0_820	-1	150	13.000	NC_039553.1	4369	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_3985_4521_9:0:0_5:0:0_17	-1	150	13.000	NC_039553.1	4372	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	0.500
chimera_1_A12223-12445_B11094-11170_MH3_122566_123089_0:0:0_0:0:0_1e1	-1	150	40.000	NC_039553.1	4375	1	60	115M35S	1	1	2	0	2882	2882	2882.000	1	0	3	3.000	0	0.000	0	35	35	115	0.982900	0.984099	0	0.000
NC_039553.1_4013_4529_5:0:0_7:0:0_166	-1	150	13.000	NC_039553.1	4380	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_4028_4532_5:0:0_6:0:0_2d1	-1	150	13.000	NC_039553.1	4383	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_039553.1_4066_4535_5:0:0_4:0:0_519	-1	150	13.000	NC_039553.1	4386	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	2	0.000
NC_039553.1_4387_4843_5:0:0_7:0:0_db	-1	150	13.000	NC_039553.1	4387	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	1	0.000
NC_039553.1_4391_4889_9:0:0_5:0:0_60f	-1	150	13.000	NC_039553.1	4391	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4391_4860_4:0:0_8:0:0_473	-1	150	13.000	NC_039553.1	4391	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4396_4855_10:0:0_4:0:0_5ba	-1	150	13.000	NC_039553.1	4396	0	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	1.000
NC_039553.1_4398_4874_7:0:0_7:0:0_304	-1	150	13.000	NC_039553.1	4398	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_4103_4547_5:0:0_8:0:0_2cf	-1	150	13.000	NC_039553.1	4398	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	0.000
NC_039553.1_4403_4954_3:0:0_8:0:0_922	-1	150	13.000	NC_039553.1	4403	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_4016_4553_7:0:0_10:0:0_5f5	-1	150	13.000	NC_039553.1	4404	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4147_4553_5:0:0_6:0:0_727	-1	150	13.000	NC_039553.1	4404	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4136_4560_10:0:0_7:0:0_565	-1	150	13.000	NC_039553.1	4411	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_59906_60320_0:0:0_0:0:0_15e	-1	150	40.000	NC_039553.1	4412	1	60	102M48S	1	1	2	0	6962	6962	6962.000	1	0	28	28.000	0	0.000	0	48	48	102	0.968708	0.969765	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_294673_295165_0:0:0_0:0:0_1a6	-1	150	40.000	NC_039553.1	4412	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_4005_4561_8:0:0_8:0:0_8f4	-1	150	13.000	NC_039553.1	4412	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_4413_4771_6:0:0_7:0:0_41b	-1	150	13.000	NC_039553.1	4413	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_4413_4921_5:0:0_11:0:0_908	-1	150	13.000	NC_039553.1	4413	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_28910_29374_0:0:0_0:0:0_227	-1	150	40.000	NC_039553.1	4413	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_4418_4951_7:0:0_6:0:0_4cc	-1	150	13.000	NC_039553.1	4418	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_4059_4567_4:0:0_7:0:0_7e8	-1	150	13.000	NC_039553.1	4418	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_4420_4829_15:0:0_7:0:0_29f	-1	150	13.000	NC_039553.1	4420	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_4421_5001_9:0:0_6:0:0_11e	-1	150	13.000	NC_039553.1	4421	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_11862_12319_0:0:0_0:0:0_d8	-1	150	40.000	NC_039553.1	4425	0	60	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	1.000000	1.000000	0	0.000
NC_039553.1_3992_4574_9:0:0_6:0:0_181	-1	150	13.000	NC_039553.1	4425	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_4426_4908_6:0:0_6:0:0_d1	-1	150	13.000	NC_039553.1	4426	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_4429_4989_5:0:0_3:0:0_401	-1	150	13.000	NC_039553.1	4429	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4119_4578_8:0:0_6:0:0_859	-1	150	13.000	NC_039553.1	4429	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_039553.1_4429_4878_6:0:0_10:0:0_2ba	-1	150	13.000	NC_039553.1	4439	0	60	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	1.000000	1.000000	1	1.000
NC_039553.1_4439_4986_7:0:0_7:0:0_81	-1	150	13.000	NC_039553.1	4439	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_4116_4588_8:0:0_3:0:0_2d5	-1	150	13.000	NC_039553.1	4439	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_4440_4980_9:0:0_9:0:0_91a	-1	150	13.000	NC_039553.1	4440	0	28	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	4	0.250
chimera_1_A12223-12445_B11094-11170_MH3_294787_295196_0:0:0_0:0:0_7c	-1	150	40.000	NC_039553.1	4443	1	60	131M19S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	19	19	131	1.000000	1.000000	0	0.000
NC_039553.1_4080_4606_5:0:0_5:0:0_9da	-1	150	13.000	NC_039553.1	4457	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.951751	0	0.000
NC_039553.1_4043_4606_7:0:0_6:0:0_82b	-1	150	13.000	NC_039553.1	4457	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_4458_4938_9:0:0_8:0:0_e1	-1	150	13.000	NC_039553.1	4458	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_4458_4935_5:0:0_7:0:0_391	-1	150	13.000	NC_039553.1	4458	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.917801	0.932073	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_32249_32767_0:0:0_0:0:0_3e	-1	150	40.000	NC_039553.1	4458	1	60	137M13S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	13	13	137	0.969458	0.979053	1	0.000
NC_039553.1_4109_4607_10:0:0_8:0:0_8d5	-1	150	13.000	NC_039553.1	4458	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.951751	0	0.000
NC_039553.1_4068_4607_7:0:0_4:0:0_170	-1	150	13.000	NC_039553.1	4458	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.951751	0	0.000
NC_039553.1_4012_4611_6:0:0_3:0:0_d3	-1	150	13.000	NC_039553.1	4462	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.966037	0	0.000
NC_039553.1_4463_5019_3:0:0_9:0:0_68a	-1	150	13.000	NC_039553.1	4463	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_4465_4929_9:0:0_12:0:0_805	-1	150	13.000	NC_039553.1	4465	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_4091_4615_4:0:0_5:0:0_1f	-1	150	13.000	NC_039553.1	4466	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_32628_33141_0:0:0_0:0:0_253	-1	150	40.000	NC_039553.1	4468	0	60	127M23S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	23	23	127	0.978661	0.982356	1	0.000
NC_039553.1_4468_4997_8:0:0_7:0:0_5be	-1	150	13.000	NC_039553.1	4468	0	54	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_4114_4617_4:0:0_4:0:0_5e1	-1	150	13.000	NC_039553.1	4468	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	2	0.500
NC_039553.1_4469_4947_4:0:0_9:0:0_8b8	-1	150	13.000	NC_039553.1	4469	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_4122_4622_9:0:0_7:0:0_632	-1	150	13.000	NC_039553.1	4473	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_4477_4950_7:0:0_8:0:0_4ec	-1	150	13.000	NC_039553.1	4477	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	2	1.000
NC_039553.1_4103_4627_6:0:0_9:0:0_664	-1	150	13.000	NC_039553.1	4478	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_4479_4973_6:0:0_4:0:0_218	-1	150	13.000	NC_039553.1	4479	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
NC_039553.1_4479_5012_9:0:0_12:0:0_2a8	-1	150	13.000	NC_039553.1	4479	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_4479_5040_4:0:0_6:0:0_6c6	-1	150	13.000	NC_039553.1	4479	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_225601_226076_0:0:0_0:0:0_51	-1	150	40.000	NC_039553.1	4479	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
NC_039553.1_4082_4629_5:0:0_5:0:0_6eb	-1	150	13.000	NC_039553.1	4480	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_294779_295239_0:0:0_0:0:0_185	-1	150	40.000	NC_039553.1	4486	1	60	88M62S	1	1	2	0	3362	3362	3362.000	1	0	60	60.000	0	0.000	0	62	62	88	0.973180	0.971148	0	0.000
NC_039553.1_4139_4636_5:0:0_12:0:0_2df	-1	150	13.000	NC_039553.1	4487	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	1.000
NC_039553.1_4488_4979_10:0:0_5:0:0_836	-1	150	13.000	NC_039553.1	4488	0	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	1.000
NC_039553.1_4145_4637_6:0:0_5:0:0_2b0	-1	150	13.000	NC_039553.1	4488	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_4489_4972_10:0:0_9:0:0_80b	-1	150	13.000	NC_039553.1	4489	0	11	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_4492_4969_9:0:0_11:0:0_41c	-1	150	13.000	NC_039553.1	4492	0	17	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_4115_4642_7:0:0_10:0:0_2d4	-1	150	13.000	NC_039553.1	4493	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_4251_4649_8:0:0_9:0:0_65c	-1	150	13.000	NC_039553.1	4500	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_308510_309002_0:0:0_0:0:0_b	-1	150	40.000	NC_039553.1	4501	0	60	23S127M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	23	0	23	23	1.000000	1.000000	0	0.000
NC_039553.1_4505_5000_6:0:0_5:0:0_868	-1	150	13.000	NC_039553.1	4505	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_4506_4926_7:0:0_8:0:0_806	-1	150	13.000	NC_039553.1	4506	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_219275_219778_0:0:0_0:0:0_140	-1	150	40.000	NC_039553.1	4507	0	60	54S96M	1	1	2	0	4634	4634	4634.000	1	0	54	54.000	0	0.000	54	0	54	54	1.000000	1.000000	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_219323_219793_0:0:0_0:0:0_236	-1	150	40.000	NC_039553.1	4507	0	60	6S144M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	0	6	6	1.000000	1.000000	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_82422_82952_0:0:0_0:0:0_21c	-1	150	40.000	NC_039553.1	4510	0	60	36S114M	1	1	2	0	4394	4394	4394.000	1	0	4	4.000	0	0.000	36	0	36	36	1.000000	1.000000	0	0.000
NC_039553.1_4513_5001_8:0:0_9:0:0_334	-1	150	13.000	NC_039553.1	4513	0	39	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_4515_5012_8:0:0_8:0:0_8fd	-1	150	13.000	NC_039553.1	4515	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	1	0.000
