read_id	p_chimera	is_chimera
NC_039553.1_10373_10865_5:0:0_5:0:0_196	0.0014051768	0
NC_039553.1_9514_9948_6:0:0_5:0:0_1c98	0.9269128	1
NC_039553.1_10247_10758_7:0:0_9:0:0_1d90	0.32186037	0
NC_039553.1_409_865_6:0:0_14:0:0_901	8.3660304e-08	0
NC_039553.1_6350_6875_8:0:0_13:0:0_270	1.8141705e-27	0
NC_039553.1_892_1432_5:0:0_9:0:0_fc6	4.3624796e-13	0
NC_039553.1_11034_11588_5:0:0_8:0:0_27e	7.637916e-06	0
NC_039553.1_9695_10176_8:0:0_6:0:0_1f93	0.0001584075	0
NC_039553.1_8723_9308_5:0:0_13:0:0_c2f	6.975014e-05	0
NC_039553.1_9219_9715_3:0:0_7:0:0_11e	0.0014569265	0
NC_039553.1_11289_11841_10:0:0_5:0:0_575	0.007093153	0
NC_039553.1_3556_4040_8:0:0_6:0:0_238b	3.2935868e-10	0
NC_039553.1_8116_8652_8:0:0_8:0:0_142e	1.8295485e-14	0
NC_039553.1_9781_10304_3:0:0_11:0:0_282	0.00034845856	0
NC_039553.1_11826_12359_11:0:0_6:0:0_8cb	1.8713282e-14	0
NC_039553.1_10488_10927_9:0:0_8:0:0_19fb	3.3567504e-12	0
NC_039553.1_8625_9020_6:0:0_6:0:0_196a	0.0016098254	0
NC_039553.1_9099_9603_8:0:0_8:0:0_bbf	0.0049422886	0
NC_039553.1_13963_14428_8:0:0_8:0:0_1cc2	0.0021949364	0
NC_039553.1_2661_3103_8:0:0_8:0:0_1f6f	0.09040613	0
NC_039553.1_15602_16142_6:0:0_5:0:0_1404	0.00026254353	0
NC_039553.1_13866_14374_9:0:0_5:0:0_201e	0.00033454195	0
NC_039553.1_368_839_8:0:0_8:0:0_43	0.00034398944	0
chimera_1_A9044-9282_B1958-2018_MH3_274383_274926_0:0:0_0:0:0_133	0.9899927	1
NC_039553.1_9915_10404_11:0:0_6:0:0_10d3	0.0030529902	0
NC_039553.1_13277_13737_7:0:0_6:0:0_1cf5	0.9952838	1
NC_039553.1_7745_8275_8:0:0_4:0:0_1211	0.18809253	0
NC_039553.1_10671_11176_4:0:0_1:0:0_1509	0.9293381	1
NC_039553.1_9210_9781_10:0:0_7:0:0_8f6	0.00039448653	0
chimera_1_A9044-9282_B1958-2018_MH3_214437_214909_0:0:0_0:0:0_17b	0.9661283	1
NC_039553.1_5485_5996_8:0:0_8:0:0_20bf	0.011938196	0
NC_039553.1_8765_9340_10:0:0_8:0:0_1889	1.2176912e-15	0
NC_039553.1_13196_13726_9:0:0_4:0:0_607	0.54960704	1
chimera_1_A9044-9282_B1958-2018_MH3_280062_280587_0:0:0_0:0:0_13a	0.9577842	1
NC_039553.1_14077_14654_17:0:0_12:0:0_fdd	1.9598564e-14	0
NC_039553.1_304_790_15:0:0_7:0:0_193e	1.05242325e-05	0
NC_039553.1_8190_8736_7:0:0_8:0:0_1670	8.829945e-06	0
NC_039553.1_5698_6260_12:0:0_8:0:0_19b	0.0039520725	0
NC_039553.1_11371_11785_10:0:0_6:0:0_d11	0.05685311	0
NC_039553.1_10641_11105_12:0:0_9:0:0_1cf1	3.7646636e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_15833_16305_0:0:0_0:0:0_110	0.9961056	1
NC_039553.1_13024_13577_11:0:0_11:0:0_a22	4.6268409e-10	0
NC_039553.1_2309_2791_6:0:0_8:0:0_242e	0.0018603872	0
NC_039553.1_5625_6115_17:0:0_7:0:0_1d65	5.549945e-06	0
NC_039553.1_8362_8841_7:0:0_11:0:0_185f	0.95339286	1
NC_039553.1_14145_14656_5:0:0_10:0:0_20aa	1.292307e-20	0
NC_039553.1_7601_8091_6:0:0_10:0:0_1c74	2.7828693e-05	0
NC_039553.1_13070_13583_10:0:0_10:0:0_1c7c	0.000403198	0
NC_039553.1_13713_14152_7:0:0_7:0:0_139c	7.944405e-05	0
NC_039553.1_13377_13863_9:0:0_5:0:0_b11	0.00020395467	0
chimera_1_A9044-9282_B1958-2018_MH3_118789_119336_0:0:0_0:0:0_129	0.99500567	1
