read_id	p_chimera	is_chimera
NC_039553.1_6462_7007_10:0:0_10:0:0_2851	0.00433871	0
NC_039553.1_13939_14449_4:0:0_7:0:0_222	0.0010164033	0
NC_039553.1_15691_16162_10:0:0_7:0:0_22ec	0.8162483	1
NC_039553.1_11173_11645_9:0:0_7:0:0_25a7	0.00035239157	0
NC_039553.1_9036_9459_17:0:0_10:0:0_3e1b	8.248117e-08	0
NC_039553.1_4738_5281_6:0:0_10:0:0_1cf6	0.53381795	1
NC_039553.1_9192_9541_7:0:0_8:0:0_38b5	1.18561715e-07	0
NC_039553.1_11885_12394_8:0:0_9:0:0_36c	1.6156479e-08	0
NC_039553.1_767_1208_5:0:0_6:0:0_3015	0.0046289777	0
NC_039553.1_6784_7312_6:0:0_9:0:0_10f0	0.006873484	0
NC_039553.1_7510_7979_8:0:0_9:0:0_c00	0.002883978	0
NC_039553.1_1165_1544_10:0:0_6:0:0_3878	1.7495153e-09	0
NC_039553.1_10229_10806_8:0:0_7:0:0_20ff	1.5009613e-21	0
NC_039553.1_9393_9840_10:0:0_9:0:0_3376	9.562049e-05	0
NC_039553.1_11591_12100_5:0:0_7:0:0_df	0.08117611	0
NC_039553.1_7195_7663_7:0:0_9:0:0_2676	7.7542885e-27	0
NC_039553.1_5002_5521_4:0:0_8:0:0_554	0.0005380446	0
NC_039553.1_8457_8967_6:0:0_12:0:0_14f4	0.3173881	0
NC_039553.1_12292_12724_6:0:0_6:0:0_1e75	3.643949e-05	0
NC_039553.1_12455_13051_6:0:0_5:0:0_4379	0.12048678	0
NC_039553.1_2555_3035_8:0:0_4:0:0_3491	1.6867675e-07	0
chimera_1_A6859-7021_B47-183_MH3_269218_269740_0:0:0_0:0:0_2b7	0.27860072	0
NC_039553.1_13850_14285_8:0:0_9:0:0_2abf	8.07693e-08	0
NC_039553.1_11312_11812_7:0:0_7:0:0_33c8	0.0095149325	0
NC_039553.1_3970_4483_9:0:0_10:0:0_333e	0.025681611	0
NC_039553.1_490_936_8:0:0_4:0:0_ccd	3.1292802e-10	0
NC_039553.1_4255_4747_9:0:0_9:0:0_1d9d	3.663069e-12	0
NC_039553.1_2854_3353_10:0:0_7:0:0_e24	0.006068697	0
NC_039553.1_330_892_6:0:0_8:0:0_1816	6.530418e-18	0
NC_039553.1_454_956_13:0:0_6:0:0_2f7e	0.00053846504	0
NC_039553.1_10038_10494_13:0:0_8:0:0_2ced	0.00016320056	0
NC_039553.1_7258_7718_8:0:0_9:0:0_2862	1.5421032e-08	0
NC_039553.1_8368_8971_14:0:0_9:0:0_7bf	1.16232595e-05	0
NC_039553.1_13759_14330_13:0:0_6:0:0_1270	9.183459e-14	0
NC_039553.1_5131_5643_5:0:0_10:0:0_3ab2	0.00594629	0
NC_039553.1_891_1521_9:0:0_4:0:0_1edb	1.7626311e-06	0
NC_039553.1_9436_9841_10:0:0_7:0:0_2f27	0.30482534	0
NC_039553.1_15372_15829_5:0:0_3:0:0_737	0.81028724	1
NC_039553.1_5640_6137_9:0:0_4:0:0_f90	0.010967364	0
NC_039553.1_4679_5098_11:0:0_9:0:0_ad4	0.8835018	1
NC_039553.1_6379_6832_7:0:0_8:0:0_2a79	0.0033483	0
NC_039553.1_12242_12727_3:0:0_3:0:0_6b7	0.18619795	0
NC_039553.1_14442_14936_7:0:0_4:0:0_4548	0.93195075	1
NC_039553.1_5016_5532_4:0:0_15:0:0_410e	3.0466499e-05	0
NC_039553.1_6254_6761_8:0:0_10:0:0_2d66	2.6791883e-26	0
NC_039553.1_15665_16147_8:0:0_11:0:0_1584	0.9629387	1
NC_039553.1_6019_6553_11:0:0_8:0:0_bcd	0.0017366483	0
NC_039553.1_13643_14144_9:0:0_9:0:0_8a7	4.229364e-07	0
NC_039553.1_10699_11192_8:0:0_6:0:0_115a	0.0022080808	0
NC_039553.1_293_814_12:0:0_10:0:0_a97	2.078085e-05	0
NC_039553.1_10941_11335_9:0:0_8:0:0_18de	7.677833e-08	0
NC_039553.1_13359_13831_13:0:0_6:0:0_1b24	1.6007373e-12	0
NC_039553.1_6763_7303_8:0:0_4:0:0_4ca	2.8180332e-06	0
NC_039553.1_14918_15382_10:0:0_12:0:0_d4	1.2712788e-10	0
NC_039553.1_6413_6854_11:0:0_6:0:0_2b3	2.6921503e-05	0
chimera_1_A6859-7021_B47-183_MH3_178674_179122_0:0:0_0:0:0_181	0.99909186	1
NC_039553.1_1068_1562_7:0:0_9:0:0_1fa6	2.134397e-08	0
NC_039553.1_3000_3559_6:0:0_6:0:0_ab6	0.2928488	0
NC_039553.1_3890_4395_6:0:0_6:0:0_3d4b	0.0013871883	0
NC_039553.1_2334_2875_7:0:0_7:0:0_23a2	2.618198e-06	0
NC_039553.1_457_966_5:0:0_3:0:0_3147	3.4345605e-05	0
NC_039553.1_10562_11079_5:0:0_9:0:0_30b3	5.4880843e-08	0
NC_039553.1_3060_3531_9:0:0_10:0:0_220c	5.999156e-06	0
NC_039553.1_8117_8639_7:0:0_7:0:0_424a	0.0038355268	0
NC_039553.1_8785_9229_9:0:0_7:0:0_14de	0.0020094402	0
NC_039553.1_11868_12330_11:0:0_8:0:0_2409	1.2321302e-06	0
NC_039553.1_5138_5707_5:0:0_9:0:0_4868	1.3282959e-16	0
NC_039553.1_11865_12350_8:0:0_8:0:0_7fe	6.078392e-09	0
NC_039553.1_5654_6156_11:0:0_6:0:0_3304	7.668334e-27	0
NC_039553.1_2388_2982_5:0:0_4:0:0_1c01	0.0009868259	0
NC_039553.1_2861_3321_6:0:0_6:0:0_3199	0.00078471453	0
NC_039553.1_11377_11813_6:0:0_7:0:0_21f4	1.0483475e-06	0
NC_039553.1_8645_9175_5:0:0_5:0:0_1d1d	1.3592091e-05	0
NC_039553.1_12431_12875_8:0:0_8:0:0_1d42	4.267326e-05	0
NC_039553.1_15579_16050_11:0:0_4:0:0_4648	0.00023498565	0
chimera_1_A6859-7021_B47-183_MH3_254740_255192_0:0:0_0:0:0_3a8	0.9903018	1
NC_039553.1_3694_4241_6:0:0_9:0:0_25f2	1.3208103e-05	0
NC_039553.1_6723_7167_6:0:0_9:0:0_2cfe	0.00022309962	0
NC_039553.1_1200_1669_10:0:0_6:0:0_2d4b	0.004934273	0
NC_039553.1_12593_13070_8:0:0_6:0:0_e62	6.199034e-09	0
NC_039553.1_16155_16597_14:0:0_10:0:0_2ffc	5.9454566e-22	0
NC_039553.1_14780_15219_6:0:0_7:0:0_17dd	7.000312e-06	0
NC_039553.1_8138_8597_10:0:0_6:0:0_31ac	0.004048395	0
NC_039553.1_2111_2690_10:0:0_4:0:0_fc1	1.3337907e-07	0
NC_039553.1_1590_2026_9:0:0_4:0:0_224d	1.23585275e-08	0
NC_039553.1_12913_13371_7:0:0_8:0:0_d7	5.0528415e-06	0
chimera_1_A6859-7021_B47-183_MH3_250357_250867_0:0:0_0:0:0_38d	0.9989686	1
NC_039553.1_14086_14578_11:0:0_5:0:0_2ff0	0.0010913434	0
NC_039553.1_9774_10214_10:0:0_8:0:0_21d5	6.7132746e-06	0
NC_039553.1_5775_6243_9:0:0_8:0:0_4252	1.2776534e-16	0
NC_039553.1_5610_6054_8:0:0_5:0:0_5f1	0.98098975	1
chimera_1_A6859-7021_B47-183_MH3_332551_333000_0:0:0_0:0:0_331	0.94532436	1
NC_039553.1_10220_10741_13:0:0_9:0:0_448c	2.3881287e-07	0
NC_039553.1_11681_12242_9:0:0_10:0:0_aa7	2.6641658e-11	0
NC_039553.1_5228_5695_10:0:0_7:0:0_3040	3.2539134e-09	0
NC_039553.1_11388_11951_12:0:0_8:0:0_1d75	1.2247234e-07	0
NC_039553.1_8485_8958_9:0:0_5:0:0_4510	0.06650063	0
NC_039553.1_2312_2829_4:0:0_5:0:0_1857	1.605845e-07	0
NC_039553.1_1147_1680_6:0:0_8:0:0_1689	0.0003611432	0
NC_039553.1_16163_16615_5:0:0_7:0:0_1cc	0.00015983098	0
NC_039553.1_3195_3626_6:0:0_13:0:0_120f	9.459995e-12	0
NC_039553.1_12955_13491_4:0:0_6:0:0_522	0.24044932	0
NC_039553.1_6910_7549_12:0:0_11:0:0_28d8	6.7808454e-05	0
NC_039553.1_1443_1977_11:0:0_11:0:0_3762	3.7815524e-09	0
NC_039553.1_13017_13568_12:0:0_11:0:0_39d4	0.00097319315	0
NC_039553.1_1451_1927_7:0:0_6:0:0_1d39	5.6275676e-06	0
NC_039553.1_11007_11531_9:0:0_7:0:0_8ad	0.0452145	0
NC_039553.1_6621_7131_7:0:0_6:0:0_313f	3.5427088e-06	0
NC_039553.1_4360_4853_12:0:0_9:0:0_131a	4.337892e-06	0
NC_039553.1_9281_9812_7:0:0_9:0:0_13ec	0.00024043991	0
NC_039553.1_1877_2331_9:0:0_6:0:0_454a	2.9005635e-06	0
NC_039553.1_11742_12279_7:0:0_7:0:0_124a	0.99404526	1
NC_039553.1_14335_14962_5:0:0_11:0:0_27c6	4.1126828e-08	0
NC_039553.1_3580_4055_9:0:0_5:0:0_bc6	1.5704145e-05	0
NC_039553.1_6291_6796_10:0:0_7:0:0_2937	0.01293932	0
NC_039553.1_2899_3377_10:0:0_9:0:0_4301	0.24353516	0
NC_039553.1_1716_2222_6:0:0_9:0:0_2f34	4.2114993e-05	0
NC_039553.1_2725_3297_8:0:0_9:0:0_1695	0.018344622	0
NC_039553.1_15894_16436_6:0:0_11:0:0_44dc	5.024175e-12	0
NC_039553.1_15053_15500_7:0:0_10:0:0_3e97	0.00022796744	0
NC_039553.1_15864_16370_8:0:0_12:0:0_2d63	6.901421e-05	0
NC_039553.1_13632_14030_5:0:0_8:0:0_16b2	0.0024772475	0
NC_039553.1_3939_4489_8:0:0_8:0:0_3fbd	6.5221326e-09	0
NC_039553.1_7462_7931_8:0:0_5:0:0_10d0	0.002505288	0
chimera_1_A6859-7021_B47-183_MH3_101622_102109_0:0:0_0:0:0_1e2	0.99996865	1
NC_039553.1_9562_10088_12:0:0_11:0:0_49c5	0.00023385338	0
NC_039553.1_1117_1515_9:0:0_6:0:0_1089	1.8998331e-05	0
NC_039553.1_14286_14780_11:0:0_9:0:0_2d3b	1.6592518e-05	0
NC_039553.1_1993_2479_10:0:0_9:0:0_9f8	1.0099672e-05	0
NC_039553.1_4072_4514_10:0:0_10:0:0_1412	0.02927779	0
NC_039553.1_2589_3079_3:0:0_5:0:0_1d1f	0.00015473651	0
NC_039553.1_3187_3637_9:0:0_6:0:0_4a04	0.0077515896	0
NC_039553.1_13116_13697_6:0:0_9:0:0_20fa	0.016639778	0
NC_039553.1_2202_2716_7:0:0_7:0:0_28f3	0.0018982186	0
NC_039553.1_11348_11835_8:0:0_6:0:0_15df	5.374746e-11	0
NC_039553.1_5801_6341_6:0:0_9:0:0_8be	0.004096701	0
NC_039553.1_13575_14099_7:0:0_6:0:0_33a9	0.00044700832	0
NC_039553.1_13004_13514_5:0:0_3:0:0_4397	0.00024405635	0
NC_039553.1_5219_5737_12:0:0_9:0:0_1386	1.7704871e-15	0
NC_039553.1_2075_2522_8:0:0_5:0:0_15cf	0.7723739	1
NC_039553.1_2685_3114_4:0:0_11:0:0_4586	0.64739	1
NC_039553.1_15353_15912_7:0:0_13:0:0_54	1.8843764e-05	0
NC_039553.1_12436_12921_9:0:0_10:0:0_20fd	2.3859584e-10	0
