read_id	prob_chimeric	is_chimeric
NC_039553.1_6462_7007_10:0:0_10:0:0_2851/1	5.301946e-06	0
NC_039553.1_6462_7007_10:0:0_10:0:0_2851/2	6.175768e-06	0
NC_039553.1_13939_14449_4:0:0_7:0:0_222/1	0.00041558963	0
NC_039553.1_13939_14449_4:0:0_7:0:0_222/2	0.7587678	1
NC_039553.1_15691_16162_10:0:0_7:0:0_22ec/1	9.115754e-07	0
NC_039553.1_15691_16162_10:0:0_7:0:0_22ec/2	2.1437202e-07	0
NC_039553.1_11173_11645_9:0:0_7:0:0_25a7/1	7.1743057e-06	0
NC_039553.1_11173_11645_9:0:0_7:0:0_25a7/2	7.921282e-08	0
NC_039553.1_9036_9459_17:0:0_10:0:0_3e1b/1	8.5262667e-07	0
NC_039553.1_9036_9459_17:0:0_10:0:0_3e1b/2	4.734624e-09	0
NC_039553.1_4738_5281_6:0:0_10:0:0_1cf6/1	0.70384544	1
NC_039553.1_4738_5281_6:0:0_10:0:0_1cf6/2	1.4947032e-08	0
NC_039553.1_9192_9541_7:0:0_8:0:0_38b5/1	5.540789e-07	0
NC_039553.1_9192_9541_7:0:0_8:0:0_38b5/2	1.6099099e-06	0
NC_039553.1_11885_12394_8:0:0_9:0:0_36c/1	3.7556883e-06	0
NC_039553.1_11885_12394_8:0:0_9:0:0_36c/2	2.2524428e-05	0
NC_039553.1_767_1208_5:0:0_6:0:0_3015/1	9.94726e-10	0
NC_039553.1_767_1208_5:0:0_6:0:0_3015/2	2.7320616e-11	0
NC_039553.1_6784_7312_6:0:0_9:0:0_10f0/1	1.1044419e-05	0
NC_039553.1_6784_7312_6:0:0_9:0:0_10f0/2	0.004377795	0
NC_039553.1_7510_7979_8:0:0_9:0:0_c00/1	7.71938e-07	0
NC_039553.1_7510_7979_8:0:0_9:0:0_c00/2	3.5004025e-08	0
NC_039553.1_1165_1544_10:0:0_6:0:0_3878/1	2.7137953e-06	0
NC_039553.1_1165_1544_10:0:0_6:0:0_3878/2	0.0162268	0
NC_039553.1_10229_10806_8:0:0_7:0:0_20ff/1	6.832376e-08	0
NC_039553.1_10229_10806_8:0:0_7:0:0_20ff/2	2.3123659e-05	0
NC_039553.1_9393_9840_10:0:0_9:0:0_3376/1	1.9990786e-05	0
NC_039553.1_9393_9840_10:0:0_9:0:0_3376/2	1.0477689e-08	0
NC_039553.1_11591_12100_5:0:0_7:0:0_df/1	1.890841e-08	0
NC_039553.1_11591_12100_5:0:0_7:0:0_df/2	0.011840773	0
NC_039553.1_7195_7663_7:0:0_9:0:0_2676/1	3.4799372e-09	0
NC_039553.1_7195_7663_7:0:0_9:0:0_2676/2	7.20807e-10	0
NC_039553.1_5002_5521_4:0:0_8:0:0_554/1	1.2133344e-06	0
NC_039553.1_5002_5521_4:0:0_8:0:0_554/2	0.9979767	1
NC_039553.1_8457_8967_6:0:0_12:0:0_14f4/1	0.10037424	0
NC_039553.1_8457_8967_6:0:0_12:0:0_14f4/2	3.258628e-06	0
NC_039553.1_12292_12724_6:0:0_6:0:0_1e75/1	0.0027725839	0
NC_039553.1_12292_12724_6:0:0_6:0:0_1e75/2	0.00012626899	0
NC_039553.1_12455_13051_6:0:0_5:0:0_4379/1	2.6292304e-09	0
NC_039553.1_12455_13051_6:0:0_5:0:0_4379/2	0.0021969278	0
NC_039553.1_2555_3035_8:0:0_4:0:0_3491/1	1.9355667e-08	0
NC_039553.1_2555_3035_8:0:0_4:0:0_3491/2	0.43620643	0
chimera_1_A6859-7021_B47-183_MH3_269218_269740_0:0:0_0:0:0_2b7/1	0.99833786	1
chimera_1_A6859-7021_B47-183_MH3_269218_269740_0:0:0_0:0:0_2b7/2	0.0044904905	0
NC_039553.1_13850_14285_8:0:0_9:0:0_2abf/1	8.868672e-07	0
NC_039553.1_13850_14285_8:0:0_9:0:0_2abf/2	0.0055931485	0
NC_039553.1_11312_11812_7:0:0_7:0:0_33c8/1	9.914063e-06	0
NC_039553.1_11312_11812_7:0:0_7:0:0_33c8/2	1.32579805e-08	0
NC_039553.1_3970_4483_9:0:0_10:0:0_333e/1	0.0008062242	0
NC_039553.1_3970_4483_9:0:0_10:0:0_333e/2	7.184905e-06	0
NC_039553.1_490_936_8:0:0_4:0:0_ccd/1	5.816682e-09	0
NC_039553.1_490_936_8:0:0_4:0:0_ccd/2	0.00037369266	0
NC_039553.1_4255_4747_9:0:0_9:0:0_1d9d/1	1.2868004e-08	0
NC_039553.1_4255_4747_9:0:0_9:0:0_1d9d/2	1.8115394e-08	0
NC_039553.1_2854_3353_10:0:0_7:0:0_e24/1	6.5665596e-08	0
NC_039553.1_2854_3353_10:0:0_7:0:0_e24/2	1.919512e-07	0
NC_039553.1_330_892_6:0:0_8:0:0_1816/1	8.6396403e-07	0
NC_039553.1_330_892_6:0:0_8:0:0_1816/2	2.5406355e-06	0
NC_039553.1_454_956_13:0:0_6:0:0_2f7e/1	1.9622466e-10	0
NC_039553.1_454_956_13:0:0_6:0:0_2f7e/2	4.4177603e-05	0
NC_039553.1_10038_10494_13:0:0_8:0:0_2ced/1	4.2734968e-07	0
NC_039553.1_10038_10494_13:0:0_8:0:0_2ced/2	1.2945396e-09	0
NC_039553.1_7258_7718_8:0:0_9:0:0_2862/1	6.965165e-07	0
NC_039553.1_7258_7718_8:0:0_9:0:0_2862/2	3.3662382e-09	0
NC_039553.1_8368_8971_14:0:0_9:0:0_7bf/1	1.2621406e-05	0
NC_039553.1_8368_8971_14:0:0_9:0:0_7bf/2	2.3485534e-08	0
NC_039553.1_13759_14330_13:0:0_6:0:0_1270/1	0.00010820215	0
NC_039553.1_13759_14330_13:0:0_6:0:0_1270/2	3.188515e-07	0
NC_039553.1_5131_5643_5:0:0_10:0:0_3ab2/1	1.9413923e-05	0
NC_039553.1_5131_5643_5:0:0_10:0:0_3ab2/2	7.754581e-09	0
NC_039553.1_891_1521_9:0:0_4:0:0_1edb/1	2.2612419e-07	0
NC_039553.1_891_1521_9:0:0_4:0:0_1edb/2	0.016957259	0
NC_039553.1_9436_9841_10:0:0_7:0:0_2f27/1	1.111655e-06	0
NC_039553.1_9436_9841_10:0:0_7:0:0_2f27/2	1.3709739e-07	0
NC_039553.1_15372_15829_5:0:0_3:0:0_737/1	2.0288724e-06	0
NC_039553.1_15372_15829_5:0:0_3:0:0_737/2	0.78439265	1
NC_039553.1_5640_6137_9:0:0_4:0:0_f90/1	7.024267e-07	0
NC_039553.1_5640_6137_9:0:0_4:0:0_f90/2	0.0028130906	0
NC_039553.1_4679_5098_11:0:0_9:0:0_ad4/1	2.400401e-10	0
