read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_12050_12529_4:0:0_13:0:0_18a	-1	150	13.000	NC_039553.1	12050	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_12050_12520_11:0:0_8:0:0_ead	-1	150	13.000	NC_039553.1	12050	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	1	1.000
NC_039553.1_11637_12199_4:0:0_6:0:0_1718	-1	150	13.000	NC_039553.1	12050	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	1	1.000
NC_039553.1_12051_12570_9:0:0_3:0:0_ca3	-1	150	13.000	NC_039553.1	12051	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.951751	0	0.000
NC_039553.1_11682_12200_3:0:0_13:0:0_1824	-1	150	13.000	NC_039553.1	12051	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973274	0.971429	0	0.000
NC_039553.1_12052_12550_4:0:0_4:0:0_dd4	-1	150	13.000	NC_039553.1	12052	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_11708_12201_8:0:0_7:0:0_1751	-1	150	13.000	NC_039553.1	12052	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_12053_12598_10:0:0_4:0:0_68d	-1	150	13.000	NC_039553.1	12053	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_136660_137260_0:0:0_0:0:0_2b	-1	150	40.000	NC_039553.1	12053	1	60	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_120891_121425_0:0:0_0:0:0_734	-1	150	40.000	NC_039553.1	12054	1	60	70S80M	1	1	2	0	7809	7809	7809.000	0	1	60	60.000	0	0.000	70	0	70	70	0.972510	0.971388	0	0.000
NC_039553.1_11692_12201_10:0:0_11:0:0_14a	-1	150	13.000	NC_039553.1	12054	1	47	2S148M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	2	0	2	2	0.000000	0.500000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_136787_137268_0:0:0_0:0:0_1c5	-1	150	40.000	NC_039553.1	12058	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972011	0.971223	0	0.000
NC_039553.1_11776_12209_12:0:0_3:0:0_1506	-1	150	13.000	NC_039553.1	12060	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_12062_12559_10:0:0_6:0:0_a8c	-1	150	13.000	NC_039553.1	12062	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	2	0.000
NC_039553.1_12064_12587_9:0:0_7:0:0_c9f	-1	150	13.000	NC_039553.1	12064	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_74422_74912_0:0:0_0:0:0_58c	-1	150	40.000	NC_039553.1	12064	0	60	106M44S	1	1	2	0	7902	7902	7902.000	0	1	17	17.000	0	0.000	0	44	44	106	0.984520	0.984832	1	0.000
NC_039553.1_12065_12538_9:0:0_10:0:0_7f9	-1	150	13.000	NC_039553.1	12065	0	23	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_11763_12216_5:0:0_8:0:0_72a	-1	150	13.000	NC_039553.1	12067	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945867	0.942857	0	0.000
NC_039553.1_11743_12218_9:0:0_6:0:0_a12	-1	150	13.000	NC_039553.1	12069	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_74428_74918_0:0:0_0:0:0_128	-1	150	40.000	NC_039553.1	12070	0	60	100M50S	1	1	2	0	7908	7908	7908.000	0	1	27	27.000	0	0.000	0	50	50	100	0.985167	0.985166	1	0.000
NC_039553.1_11758_12219_4:0:0_6:0:0_1602	-1	150	13.000	NC_039553.1	12070	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	1	1.000
NC_039553.1_11700_12219_7:0:0_2:0:0_1282	-1	150	13.000	NC_039553.1	12070	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.960513	0.957143	1	1.000
NC_039553.1_11729_12221_13:0:0_8:0:0_bda	-1	150	13.000	NC_039553.1	12072	1	24	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	1	0.000
NC_039553.1_12073_12517_7:0:0_9:0:0_16	-1	150	13.000	NC_039553.1	12073	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_284920_285492_0:0:0_0:0:0_553	-1	150	40.000	NC_039553.1	12075	0	60	119M31S	1	1	2	0	2578	2578	2578.000	0	1	1	1.000	0	0.000	0	31	31	119	1.000000	1.000000	0	0.000
NC_039553.1_12075_12539_4:0:0_5:0:0_359	-1	150	13.000	NC_039553.1	12075	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_11754_12225_9:0:0_8:0:0_1a2e	-1	150	13.000	NC_039553.1	12076	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11751_12227_8:0:0_4:0:0_cad	-1	150	13.000	NC_039553.1	12078	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11604_12227_8:0:0_1:0:0_15b5	-1	150	13.000	NC_039553.1	12078	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.974024	0.971429	0	0.000
NC_039553.1_11755_12228_9:0:0_5:0:0_1075	-1	150	13.000	NC_039553.1	12079	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	1	1.000
NC_039553.1_12081_12640_4:0:0_4:0:0_1a5d	-1	150	13.000	NC_039553.1	12081	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.974024	0.971429	2	0.500
NC_039553.1_12083_12588_6:0:0_7:0:0_2a8	-1	150	13.000	NC_039553.1	12083	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973675	0.971429	0	0.000
NC_039553.1_12083_12658_6:0:0_9:0:0_4fd	-1	150	13.000	NC_039553.1	12083	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11763_12232_10:0:0_7:0:0_20e	-1	150	13.000	NC_039553.1	12083	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12085_12499_8:0:0_4:0:0_fa2	-1	150	13.000	NC_039553.1	12085	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_284623_285080_0:0:0_0:0:0_299	-1	150	40.000	NC_039553.1	12086	1	60	108M42S	1	1	2	0	2567	2567	2567.000	0	1	24	24.000	0	0.000	0	42	42	108	1.000000	1.000000	0	0.000
NC_039553.1_11751_12235_10:0:0_13:0:0_1332	-1	150	13.000	NC_039553.1	12086	1	60	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	0	0.000
NC_039553.1_12087_12524_9:0:0_9:0:0_1971	-1	150	13.000	NC_039553.1	12087	0	40	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.960513	0.957143	0	0.000
NC_039553.1_12082_12577_8:0:0_3:0:0_1aee	-1	150	13.000	NC_039553.1	12087	0	60	5S142M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	3	8	5	0.000000	0.500000	0	0.000
NC_039553.1_12087_12496_10:0:0_5:0:0_1742	-1	150	13.000	NC_039553.1	12087	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_12087_12611_9:0:0_10:0:0_bc8	-1	150	13.000	NC_039553.1	12087	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986656	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_15492_16005_0:0:0_0:0:0_27a	-1	150	40.000	NC_039553.1	12087	0	60	23S127M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	23	0	23	23	0.979789	0.982356	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_73363_73926_0:0:0_0:0:0_689	-1	150	40.000	NC_039553.1	12087	1	60	89M61S	1	1	2	0	4202	4202	4202.000	0	1	44	44.000	2	2.000	0	61	61	89	0.927605	0.934429	0	0.000
NC_039553.1_12088_12653_8:0:0_12:0:0_c89	-1	150	13.000	NC_039553.1	12088	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.974359	0.971429	0	0.000
NC_039553.1_11650_12237_11:0:0_6:0:0_11f7	-1	150	13.000	NC_039553.1	12088	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11764_12237_10:0:0_6:0:0_b9d	-1	150	13.000	NC_039553.1	12088	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.974024	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_162262_162745_0:0:0_0:0:0_20c	-1	150	40.000	NC_039553.1	12090	0	60	81M69S	1	1	2	0	2310	2310	2310.000	0	1	60	60.000	0	0.000	0	69	69	81	0.972392	0.971370	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_284520_285084_0:0:0_0:0:0_428	-1	150	40.000	NC_039553.1	12090	1	60	104M46S	1	1	2	0	2563	2563	2563.000	0	1	24	24.000	0	0.000	0	46	46	104	1.000000	1.000000	0	0.000
NC_039553.1_11727_12239_9:0:0_6:0:0_d02	-1	150	13.000	NC_039553.1	12090	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.961036	0.957143	0	0.000
NC_039553.1_11684_12239_7:0:0_4:0:0_128d	-1	150	13.000	NC_039553.1	12090	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.974024	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_162266_162754_0:0:0_0:0:0_783	-1	150	40.000	NC_039553.1	12094	0	60	77M73S	1	1	2	0	2306	2306	2306.000	0	1	60	60.000	0	0.000	0	73	73	77	1.000000	1.000000	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_162267_162781_0:0:0_0:0:0_74d	-1	150	40.000	NC_039553.1	12095	0	60	76M74S	1	1	2	0	2305	2305	2305.000	0	1	60	60.000	0	0.000	0	74	74	76	1.000000	1.000000	1	1.000
NC_039553.1_11766_12244_7:0:0_6:0:0_1815	-1	150	13.000	NC_039553.1	12095	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.951751	2	0.500
NC_039553.1_11751_12246_9:0:0_7:0:0_74c	-1	150	13.000	NC_039553.1	12097	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_12099_12640_11:0:0_7:0:0_d14	-1	150	13.000	NC_039553.1	12099	0	56	138M12S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	12	12	138	1.000000	1.000000	0	0.000
NC_039553.1_11766_12248_5:0:0_5:0:0_366	-1	150	13.000	NC_039553.1	12099	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.942857	0	0.000
NC_039553.1_11791_12248_6:0:0_8:0:0_2cb	-1	150	13.000	NC_039553.1	12099	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_11739_12252_8:0:0_9:0:0_1573	-1	150	13.000	NC_039553.1	12103	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.966037	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_105346_105931_0:0:0_0:0:0_6f7	-1	150	40.000	NC_039553.1	12103	1	60	70S80M	1	1	2	0	930	930	930.000	0	1	60	60.000	0	0.000	70	0	70	70	0.985175	0.984960	1	1.000
NC_039553.1_12104_12575_9:0:0_8:0:0_1b18	-1	150	13.000	NC_039553.1	12104	0	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.887313	0.894608	0	0.000
NC_039553.1_11643_12253_6:0:0_9:0:0_2e7	-1	150	13.000	NC_039553.1	12104	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_11875_12253_6:0:0_5:0:0_f73	-1	150	13.000	NC_039553.1	12104	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_284586_285098_0:0:0_0:0:0_6a4	-1	150	40.000	NC_039553.1	12104	1	60	90M60S	1	1	2	0	2549	2549	2549.000	0	1	43	43.000	0	0.000	0	60	60	90	0.985544	0.985527	0	0.000
NC_039553.1_11707_12256_10:0:0_5:0:0_98d	-1	150	13.000	NC_039553.1	12107	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_11769_12257_3:0:0_11:0:0_997	-1	150	13.000	NC_039553.1	12108	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_220598_221126_0:0:0_0:0:0_671	-1	150	40.000	NC_039553.1	12109	0	60	141M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	9	9	141	1.000000	1.000000	0	0.000
NC_039553.1_11752_12258_10:0:0_7:0:0_1d10	-1	150	13.000	NC_039553.1	12109	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.942857	1	0.000
NC_039553.1_12111_12626_8:0:0_8:0:0_e3e	-1	150	13.000	NC_039553.1	12111	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_11736_12260_5:0:0_7:0:0_1eb5	-1	150	13.000	NC_039553.1	12111	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_334714_335238_0:0:0_0:0:0_7aa	-1	150	40.000	NC_039553.1	12116	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	1	1.000
NC_039553.1_11825_12265_7:0:0_9:0:0_14e8	-1	150	13.000	NC_039553.1	12116	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_11792_12265_3:0:0_5:0:0_9fb	-1	150	13.000	NC_039553.1	12116	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	2	1.000
NC_039553.1_11704_12265_15:0:0_17:0:0_1078	-1	150	13.000	NC_039553.1	12116	1	16	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	1	1.000
NC_039553.1_11763_12266_4:0:0_4:0:0_10f9	-1	150	13.000	NC_039553.1	12117	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986824	0.985714	0	0.000
NC_039553.1_12117_12597_13:0:0_7:0:0_925	-1	150	13.000	NC_039553.1	12119	0	53	2S148M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	2	0	2	2	0.000000	0.500000	0	0.000
NC_039553.1_12119_12620_10:0:0_8:0:0_1d73	-1	150	13.000	NC_039553.1	12119	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12119_12570_10:0:0_9:0:0_a6a	-1	150	13.000	NC_039553.1	12119	0	39	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_11791_12270_4:0:0_7:0:0_1ee2	-1	150	13.000	NC_039553.1	12121	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959911	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_15552_15988_0:0:0_0:0:0_6f5	-1	150	40.000	NC_039553.1	12124	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_12125_12597_5:0:0_10:0:0_cc9	-1	150	13.000	NC_039553.1	12125	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	1	0.000
NC_039553.1_11724_12274_9:0:0_5:0:0_8b7	-1	150	13.000	NC_039553.1	12125	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_11769_12275_7:0:0_5:0:0_c86	-1	150	13.000	NC_039553.1	12126	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_11803_12278_9:0:0_8:0:0_13ad	-1	150	13.000	NC_039553.1	12129	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	6	0.167
chimera_1_A12223-12445_B11094-11170_MH3_233340_233834_0:0:0_0:0:0_524	-1	150	40.000	NC_039553.1	12130	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	6	0.167
chimera_1_A12223-12445_B11094-11170_MH3_52085_52609_0:0:0_0:0:0_194	-1	150	40.000	NC_039553.1	12131	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.956517	0.956519	6	0.167
NC_039553.1_11755_12281_9:0:0_10:0:0_1d7	-1	150	13.000	NC_039553.1	12132	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_12135_12665_6:0:0_8:0:0_95e	-1	150	13.000	NC_039553.1	12135	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_11804_12284_7:0:0_3:0:0_1612	-1	150	13.000	NC_039553.1	12135	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_12136_12609_7:0:0_9:0:0_1b44	-1	150	13.000	NC_039553.1	12136	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_12137_12606_5:0:0_10:0:0_b19	-1	150	13.000	NC_039553.1	12137	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986656	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_227968_228483_0:0:0_0:0:0_386	-1	150	40.000	NC_039553.1	12137	0	60	96M54S	1	1	2	0	3986	3986	3986.000	0	1	33	33.000	0	0.000	0	54	54	96	1.000000	1.000000	0	0.000
NC_039553.1_11787_12288_5:0:0_10:0:0_722	-1	150	13.000	NC_039553.1	12139	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	1	1.000
NC_039553.1_12140_12705_4:0:0_4:0:0_19ee	-1	150	13.000	NC_039553.1	12140	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959968	0.966037	0	0.000
NC_039553.1_11793_12289_7:0:0_7:0:0_1227	-1	150	13.000	NC_039553.1	12140	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973312	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_109684_110162_0:0:0_0:0:0_6d6	-1	150	40.000	NC_039553.1	12141	0	60	52S98M	1	1	2	0	1886	1886	1886.000	0	1	30	30.000	0	0.000	52	0	52	52	0.985486	0.985256	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_109697_110235_0:0:0_0:0:0_449	-1	150	40.000	NC_039553.1	12141	0	60	39S111M	1	1	2	0	1899	1899	1899.000	0	1	18	18.000	0	0.000	39	0	39	39	1.000000	1.000000	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_109377_109826_0:0:0_0:0:0_362	-1	150	40.000	NC_039553.1	12141	1	60	59S91M	1	1	2	0	1879	1879	1879.000	0	1	60	60.000	1	1.000	59	0	59	59	0.985832	0.985378	1	1.000
NC_039553.1_11872_12290_8:0:0_9:0:0_1d04	-1	150	13.000	NC_039553.1	12141	1	17	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_12142_12670_10:0:0_8:0:0_855	-1	150	13.000	NC_039553.1	12142	0	12	45M1D2M1I102M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_12142_12559_7:0:0_6:0:0_958	-1	150	13.000	NC_039553.1	12142	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.980322	1	0.000
NC_039553.1_11719_12295_7:0:0_9:0:0_1b50	-1	150	13.000	NC_039553.1	12146	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_51789_52249_0:0:0_0:0:0_5d1	-1	150	40.000	NC_039553.1	12146	1	60	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	1	0.000
NC_039553.1_11828_12295_12:0:0_6:0:0_18fe	-1	150	13.000	NC_039553.1	12146	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_11799_12296_7:0:0_9:0:0_1137	-1	150	13.000	NC_039553.1	12147	1	32	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_11739_12297_10:0:0_6:0:0_16b9	-1	150	13.000	NC_039553.1	12148	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11768_12297_7:0:0_5:0:0_12d5	-1	150	13.000	NC_039553.1	12148	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959968	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_246181_246706_0:0:0_0:0:0_373	-1	150	40.000	NC_039553.1	12152	1	60	69S81M	1	1	2	0	1243	1243	1243.000	0	1	60	60.000	0	0.000	69	0	69	69	0.986361	0.985685	0	0.000
NC_039553.1_11843_12301_4:0:0_1:0:0_cb6	-1	150	13.000	NC_039553.1	12152	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973675	0.971429	0	0.000
NC_039553.1_12153_12728_5:0:0_8:0:0_186f	-1	150	13.000	NC_039553.1	12153	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973675	0.971429	1	1.000
NC_039553.1_11806_12302_7:0:0_8:0:0_6fd	-1	150	13.000	NC_039553.1	12153	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.961036	0.957143	1	1.000
NC_039553.1_12154_12690_8:0:0_4:0:0_c0c	-1	150	13.000	NC_039553.1	12154	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.960513	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_109749_110246_0:0:0_0:0:0_580	-1	150	40.000	NC_039553.1	12154	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973675	0.971429	0	0.000
NC_039553.1_12155_12705_9:0:0_8:0:0_9e0	-1	150	13.000	NC_039553.1	12155	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_109751_110240_0:0:0_0:0:0_2e7	-1	150	40.000	NC_039553.1	12156	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973675	0.971429	0	0.000
NC_039553.1_11863_12306_9:0:0_5:0:0_be3	-1	150	13.000	NC_039553.1	12157	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973675	0.971429	0	0.000
NC_039553.1_11818_12307_7:0:0_8:0:0_1cec	-1	150	13.000	NC_039553.1	12158	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987341	0.985714	0	0.000
NC_039553.1_12159_12723_7:0:0_6:0:0_128f	-1	150	13.000	NC_039553.1	12159	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
