read_id	p_chimera	is_chimera
NC_039553.1_6480_6965_5:0:0_12:0:0_27b1	0.8600653	1
NC_039553.1_4964_5516_11:0:0_10:0:0_2ac0	4.5336276e-11	0
NC_039553.1_12432_13001_8:0:0_3:0:0_1798	0.7824756	1
chimera_1_A6859-7021_B47-183_MH3_3015_3588_0:0:0_0:0:0_454	0.9734554	1
NC_039553.1_14485_15011_4:0:0_10:0:0_31ea	0.25128686	0
NC_039553.1_4867_5413_6:0:0_7:0:0_3bdc	0.042154297	0
NC_039553.1_1730_2150_10:0:0_9:0:0_1876	0.5822215	1
NC_039553.1_6719_7218_5:0:0_12:0:0_32a4	4.0286186e-06	0
chimera_1_A6859-7021_B47-183_MH3_103676_104167_0:0:0_0:0:0_675	0.8678611	1
NC_039553.1_11983_12538_6:0:0_7:0:0_12e5	1.2547422e-06	0
NC_039553.1_16000_16606_9:0:0_6:0:0_119c	1.8274224e-05	0
NC_039553.1_5693_6203_8:0:0_7:0:0_24f2	5.3272026e-05	0
NC_039553.1_14375_14869_5:0:0_5:0:0_2f24	1.5452999e-06	0
chimera_1_A6859-7021_B47-183_MH3_107947_108448_0:0:0_0:0:0_280	0.9972861	1
NC_039553.1_14259_14777_7:0:0_7:0:0_25c7	0.009563753	0
chimera_1_A6859-7021_B47-183_MH3_322491_322957_0:0:0_0:0:0_730	0.9983735	1
NC_039553.1_9112_9658_12:0:0_11:0:0_13a7	0.00043114196	0
NC_039553.1_697_1283_9:0:0_6:0:0_1bf2	5.6084148e-11	0
NC_039553.1_13658_14169_11:0:0_11:0:0_1cf0	2.471117e-12	0
chimera_1_A6859-7021_B47-183_MH3_291073_291694_0:0:0_0:0:0_56	0.9932313	1
NC_039553.1_4082_4626_9:0:0_10:0:0_94	0.00062928646	0
NC_039553.1_7531_8075_12:0:0_12:0:0_34d2	2.4482758e-06	0
NC_039553.1_5187_5656_9:0:0_10:0:0_16d4	4.5666284e-09	0
NC_039553.1_4776_5290_3:0:0_2:0:0_7f7	0.5853043	1
NC_039553.1_2030_2542_9:0:0_9:0:0_1573	0.20839934	0
NC_039553.1_15693_16083_6:0:0_6:0:0_4113	0.23474398	0
chimera_1_A6859-7021_B47-183_MH3_63244_63722_0:0:0_0:0:0_79b	0.65518516	1
NC_039553.1_10905_11381_9:0:0_7:0:0_409b	7.937493e-07	0
NC_039553.1_10861_11425_10:0:0_9:0:0_20ae	4.175949e-20	0
NC_039553.1_9968_10447_7:0:0_8:0:0_1c46	0.9683386	1
NC_039553.1_8886_9388_3:0:0_9:0:0_26ca	0.028643236	0
NC_039553.1_11590_12196_12:0:0_7:0:0_1ba	2.9886189e-05	0
NC_039553.1_11294_11854_6:0:0_7:0:0_2a52	2.6766153e-10	0
NC_039553.1_319_856_7:0:0_3:0:0_3c27	7.825592e-08	0
NC_039553.1_12818_13288_4:0:0_5:0:0_3266	0.930872	1
NC_039553.1_13675_14201_5:0:0_5:0:0_35cb	2.509049e-05	0
NC_039553.1_5954_6469_11:0:0_11:0:0_3c39	2.3218683e-09	0
NC_039553.1_6929_7448_10:0:0_10:0:0_2f58	4.4916846e-06	0
NC_039553.1_10831_11269_4:0:0_7:0:0_8a	2.6079706e-05	0
NC_039553.1_3668_4198_9:0:0_9:0:0_77a	2.2522405e-12	0
chimera_1_A6859-7021_B47-183_MH3_195821_196364_0:0:0_0:0:0_6f1	0.9891952	1
NC_039553.1_935_1479_3:0:0_7:0:0_3bcd	0.2573657	0
NC_039553.1_2426_2878_10:0:0_6:0:0_54a	1.1562973e-05	0
NC_039553.1_6633_7094_6:0:0_8:0:0_3719	0.00048296046	0
NC_039553.1_5622_6031_10:0:0_7:0:0_112b	0.0010626813	0
NC_039553.1_1964_2466_4:0:0_7:0:0_240	1.3951579e-08	0
