read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_46_661_5:0:0_13:0:0_9fb	-1	150	13.000	NC_039553.1	512	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_523_898_8:0:0_5:0:0_13f	-1	150	13.000	NC_039553.1	523	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_525_1186_9:0:0_11:0:0_5f2	-1	150	13.000	NC_039553.1	525	0	36	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_8158_8587_0:0:0_0:0:0_1b2	-1	150	40.000	NC_039553.1	526	0	60	45S105M	1	1	2	0	4831	4831	4831.000	0	1	26	26.000	0	0.000	45	0	45	45	0.984722	0.984895	0	0.000
NC_039553.1_538_913_9:0:0_2:0:0_8e	-1	150	13.000	NC_039553.1	538	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	1.000
chimera_1_A6859-7021_B47-183_MH3_39686_40172_0:0:0_0:0:0_d8	-1	150	40.000	NC_039553.1	538	1	60	96M54S	1	1	2	0	1201	1201	1201.000	0	1	22	22.000	0	0.000	0	54	54	96	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_40025_40543_0:0:0_0:0:0_eb	-1	150	40.000	NC_039553.1	540	0	60	94M56S	1	1	2	0	1199	1199	1199.000	0	1	22	22.000	0	0.000	0	56	56	94	1.000000	1.000000	0	0.000
NC_039553.1_542_1003_9:0:0_5:0:0_64	-1	150	13.000	NC_039553.1	542	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945926	0.951751	1	1.000
chimera_1_A6859-7021_B47-183_MH3_1724_2256_0:0:0_0:0:0_70	-1	150	40.000	NC_039553.1	550	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_198_701_3:0:0_10:0:0_9a4	-1	150	13.000	NC_039553.1	552	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	1	1.000
NC_039553.1_146_702_5:0:0_14:0:0_2c7	-1	150	13.000	NC_039553.1	553	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_560_1062_5:0:0_10:0:0_141	-1	150	13.000	NC_039553.1	560	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	0.000
NC_039553.1_265_710_4:0:0_10:0:0_108	-1	150	13.000	NC_039553.1	561	1	54	148M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	2	2	148	0.000000	0.500000	0	0.000
NC_039553.1_562_1078_5:0:0_6:0:0_4c9	-1	150	13.000	NC_039553.1	562	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	0.000
NC_039553.1_563_1167_10:0:0_5:0:0_2b7	-1	150	13.000	NC_039553.1	563	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_163_712_3:0:0_8:0:0_696	-1	150	13.000	NC_039553.1	563	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_167_713_11:0:0_3:0:0_12c	-1	150	13.000	NC_039553.1	564	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_199_716_6:0:0_6:0:0_ca	-1	150	13.000	NC_039553.1	567	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
chimera_1_A6859-7021_B47-183_MH3_34905_35511_0:0:0_0:0:0_ab	-1	150	40.000	NC_039553.1	569	0	60	62S88M	1	1	2	0	2834	2834	2834.000	0	1	59	59.000	0	0.000	62	0	62	62	0.986042	0.985574	1	1.000
chimera_1_A6859-7021_B47-183_MH3_34921_35408_0:0:0_0:0:0_1d5	-1	150	40.000	NC_039553.1	569	0	60	46S104M	1	1	2	0	2850	2850	2850.000	0	1	15	15.000	0	0.000	46	0	46	46	1.000000	1.000000	1	1.000
NC_039553.1_570_1091_8:0:0_6:0:0_675	-1	150	13.000	NC_039553.1	570	0	47	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_578_1024_7:0:0_12:0:0_490	-1	150	13.000	NC_039553.1	578	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_578_988_12:0:0_6:0:0_428	-1	150	13.000	NC_039553.1	578	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_170_728_10:0:0_4:0:0_721	-1	150	13.000	NC_039553.1	579	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_582_1027_5:0:0_7:0:0_3bc	-1	150	13.000	NC_039553.1	582	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_270_736_6:0:0_7:0:0_973	-1	150	13.000	NC_039553.1	587	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_201_734_9:0:0_7:0:0_1d4	-1	150	13.000	NC_039553.1	588	1	60	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
NC_039553.1_589_1009_4:0:0_7:0:0_22f	-1	150	13.000	NC_039553.1	589	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A6859-7021_B47-183_MH3_86510_86962_0:0:0_0:0:0_94	-1	150	40.000	NC_039553.1	593	0	60	53S97M	1	1	2	0	650	650	650.000	0	1	33	33.000	0	0.000	53	0	53	53	1.000000	1.000000	2	0.500
NC_039553.1_243_743_8:0:0_6:0:0_662	-1	150	13.000	NC_039553.1	594	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_595_1107_4:0:0_6:0:0_875	-1	150	13.000	NC_039553.1	595	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_596_997_10:0:0_13:0:0_ec	-1	150	13.000	NC_039553.1	596	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_601_1093_10:0:0_10:0:0_354	-1	150	13.000	NC_039553.1	601	0	33	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	1	0.000
NC_039553.1_603_1019_6:0:0_8:0:0_850	-1	150	13.000	NC_039553.1	603	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	1.000
NC_039553.1_604_1080_4:0:0_3:0:0_94b	-1	150	13.000	NC_039553.1	604	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_039553.1_314_756_15:0:0_13:0:0_374	-1	150	13.000	NC_039553.1	607	1	26	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_611_1104_7:0:0_8:0:0_5d	-1	150	13.000	NC_039553.1	611	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	2	0.000
chimera_1_A6859-7021_B47-183_MH3_312662_313092_0:0:0_0:0:0_a6	-1	150	40.000	NC_039553.1	613	0	60	47S103M	1	1	2	0	4311	4311	4311.000	0	1	26	26.000	0	0.000	47	0	47	47	0.970512	0.970024	0	0.000
NC_039553.1_174_763_11:0:0_9:0:0_20f	-1	150	13.000	NC_039553.1	614	1	4	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	1.000
NC_039553.1_618_1083_8:0:0_12:0:0_190	-1	150	13.000	NC_039553.1	618	0	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_324_771_5:0:0_5:0:0_822	-1	150	13.000	NC_039553.1	622	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_367_770_7:0:0_8:0:0_9e3	-1	150	13.000	NC_039553.1	626	1	59	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	1	1.000
NC_039553.1_286_778_10:0:0_11:0:0_324	-1	150	13.000	NC_039553.1	629	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_631_1073_5:0:0_8:0:0_6b0	-1	150	13.000	NC_039553.1	631	0	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	3	0.333
NC_039553.1_632_1105_3:0:0_13:0:0_8af	-1	150	13.000	NC_039553.1	632	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
chimera_1_A6859-7021_B47-183_MH3_228435_229008_0:0:0_0:0:0_1a9	-1	150	40.000	NC_039553.1	636	1	60	67S83M	1	1	2	0	7413	7413	7413.000	0	1	60	60.000	0	0.000	67	0	67	67	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_228498_229026_0:0:0_0:0:0_ea	-1	150	40.000	NC_039553.1	636	1	60	49S101M	1	1	2	0	7431	7431	7431.000	0	1	34	34.000	0	0.000	49	0	49	49	1.000000	1.000000	0	0.000
NC_039553.1_265_785_6:0:0_5:0:0_8c8	-1	150	13.000	NC_039553.1	636	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_248_786_6:0:0_13:0:0_872	-1	150	13.000	NC_039553.1	637	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_641_1154_11:0:0_10:0:0_a9e	-1	150	13.000	NC_039553.1	641	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_164571_165054_0:0:0_0:0:0_3	-1	150	40.000	NC_039553.1	646	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_648_1156_10:0:0_6:0:0_561	-1	150	13.000	NC_039553.1	648	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_649_1087_6:0:0_5:0:0_9e8	-1	150	13.000	NC_039553.1	649	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_649_1103_5:0:0_7:0:0_1c	-1	150	13.000	NC_039553.1	649	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_233_801_7:0:0_4:0:0_618	-1	150	13.000	NC_039553.1	652	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_658_1146_11:0:0_1:0:0_149	-1	150	13.000	NC_039553.1	658	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_31659_32088_0:0:0_0:0:0_19c	-1	150	40.000	NC_039553.1	658	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_322_809_7:0:0_8:0:0_17	-1	150	13.000	NC_039553.1	660	1	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	2	0.000
NC_039553.1_664_1228_4:0:0_6:0:0_509	-1	150	13.000	NC_039553.1	664	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
chimera_1_A6859-7021_B47-183_MH3_214969_215413_0:0:0_0:0:0_125	-1	150	40.000	NC_039553.1	665	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.956194	0.956199	0	0.000
chimera_1_A6859-7021_B47-183_MH3_313661_314187_0:0:0_0:0:0_a1	-1	150	40.000	NC_039553.1	666	0	60	28S122M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	28	0	28	28	1.000000	1.000000	0	0.000
NC_039553.1_670_1179_8:0:0_4:0:0_1e4	-1	150	13.000	NC_039553.1	670	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.900000	0.900000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_120066_120575_0:0:0_0:0:0_131	-1	150	40.000	NC_039553.1	672	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_289_831_7:0:0_6:0:0_8e0	-1	150	13.000	NC_039553.1	682	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_683_1117_7:0:0_8:0:0_7cb	-1	150	13.000	NC_039553.1	683	0	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_296_835_10:0:0_7:0:0_26a	-1	150	13.000	NC_039553.1	686	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	1	1.000
NC_039553.1_687_1145_8:0:0_7:0:0_976	-1	150	13.000	NC_039553.1	687	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_309_836_8:0:0_8:0:0_290	-1	150	13.000	NC_039553.1	687	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_324_838_6:0:0_7:0:0_229	-1	150	13.000	NC_039553.1	689	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_215291_215832_0:0:0_0:0:0_49	-1	150	40.000	NC_039553.1	692	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_281_826_9:0:0_12:0:0_912	-1	150	13.000	NC_039553.1	694	1	60	17S133M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	17	0	17	17	1.000000	1.000000	0	0.000
NC_039553.1_284_845_6:0:0_9:0:0_63	-1	150	13.000	NC_039553.1	696	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
chimera_1_A6859-7021_B47-183_MH3_224853_225351_0:0:0_0:0:0_126	-1	150	40.000	NC_039553.1	700	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_376_850_5:0:0_6:0:0_51b	-1	150	13.000	NC_039553.1	701	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_154417_154906_0:0:0_0:0:0_146	-1	150	40.000	NC_039553.1	702	0	60	38S112M	1	1	2	0	7815	7815	7815.000	0	1	12	12.000	0	0.000	38	0	38	38	0.983624	0.984382	3	0.000
NC_039553.1_703_1273_6:0:0_6:0:0_839	-1	150	13.000	NC_039553.1	703	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_313409_313875_0:0:0_0:0:0_1c6	-1	150	40.000	NC_039553.1	703	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_355_855_6:0:0_9:0:0_81b	-1	150	13.000	NC_039553.1	706	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_440_860_7:0:0_8:0:0_19a	-1	150	13.000	NC_039553.1	711	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_320_863_5:0:0_9:0:0_a9c	-1	150	13.000	NC_039553.1	714	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_371_864_7:0:0_8:0:0_15a	-1	150	13.000	NC_039553.1	715	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_720_1204_16:0:0_5:0:0_498	-1	150	13.000	NC_039553.1	720	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_214998_215474_0:0:0_0:0:0_e2	-1	150	40.000	NC_039553.1	726	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_728_1189_10:0:0_10:0:0_e	-1	150	13.000	NC_039553.1	728	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	0.000
NC_039553.1_316_878_10:0:0_1:0:0_5d6	-1	150	13.000	NC_039553.1	729	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_358_881_13:0:0_9:0:0_83f	-1	150	13.000	NC_039553.1	732	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A6859-7021_B47-183_MH3_215332_215780_0:0:0_0:0:0_1d9	-1	150	40.000	NC_039553.1	733	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_744_1213_9:0:0_3:0:0_76d	-1	150	13.000	NC_039553.1	744	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_118478_118936_0:0:0_0:0:0_af	-1	150	40.000	NC_039553.1	744	0	60	8S142M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	0	8	8	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_118115_118614_0:0:0_0:0:0_198	-1	150	40.000	NC_039553.1	744	1	60	21S129M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	21	0	21	21	0.955806	0.963821	0	0.000
chimera_1_A6859-7021_B47-183_MH3_184077_184526_0:0:0_0:0:0_195	-1	150	40.000	NC_039553.1	746	0	60	31S119M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	31	0	31	31	0.981946	0.983647	1	1.000
NC_039553.1_523_898_8:0:0_5:0:0_13f	-1	150	13.000	NC_039553.1	749	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_751_1256_8:0:0_2:0:0_8b0	-1	150	13.000	NC_039553.1	751	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_261504_261977_0:0:0_0:0:0_13f	-1	150	40.000	NC_039553.1	751	1	60	122M28S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	28	28	122	1.000000	1.000000	0	0.000
NC_039553.1_416_905_3:0:0_5:0:0_411	-1	150	13.000	NC_039553.1	756	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_760_1327_3:0:0_4:0:0_800	-1	150	13.000	NC_039553.1	760	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_261837_262346_0:0:0_0:0:0_3c	-1	150	40.000	NC_039553.1	760	0	60	113M37S	1	1	2	0	6879	6879	6879.000	0	1	12	12.000	0	0.000	0	37	37	113	1.000000	1.000000	0	0.000
NC_039553.1_337_912_6:0:0_7:0:0_251	-1	150	13.000	NC_039553.1	763	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987316	0.985714	0	0.000
NC_039553.1_764_1224_8:0:0_4:0:0_4fc	-1	150	13.000	NC_039553.1	764	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	2	1.000
NC_039553.1_538_913_9:0:0_2:0:0_8e	-1	150	13.000	NC_039553.1	764	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	2	1.000
chimera_1_A6859-7021_B47-183_MH3_261846_262328_0:0:0_0:0:0_bf	-1	150	40.000	NC_039553.1	769	0	60	104M46S	1	1	2	0	6870	6870	6870.000	0	1	13	13.000	0	0.000	0	46	46	104	1.000000	1.000000	0	0.000
NC_039553.1_770_1228_9:0:0_8:0:0_21a	-1	150	13.000	NC_039553.1	770	0	37	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	0.000
NC_039553.1_477_923_7:0:0_8:0:0_745	-1	150	13.000	NC_039553.1	774	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_215375_215818_0:0:0_0:0:0_1ce	-1	150	40.000	NC_039553.1	776	0	60	125M25S	1	1	2	0	4807	4807	4807.000	0	1	16	16.000	0	0.000	0	25	25	125	0.980388	0.982743	0	0.000
NC_039553.1_778_1282_6:0:0_7:0:0_52d	-1	150	13.000	NC_039553.1	778	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_420_934_11:0:0_5:0:0_605	-1	150	13.000	NC_039553.1	785	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.971429	0	0.000
NC_039553.1_786_1246_8:0:0_9:0:0_8e7	-1	150	13.000	NC_039553.1	786	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	0.000
NC_039553.1_381_936_4:0:0_12:0:0_5fc	-1	150	13.000	NC_039553.1	787	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	1	0.000
NC_039553.1_421_936_7:0:0_5:0:0_686	-1	150	13.000	NC_039553.1	787	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.942857	0	0.000
chimera_1_A6859-7021_B47-183_MH3_226882_227312_0:0:0_0:0:0_162	-1	150	40.000	NC_039553.1	789	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958612	0.956199	0	0.000
NC_039553.1_782_1303_10:0:0_5:0:0_25d	-1	150	13.000	NC_039553.1	791	0	54	9S141M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	1.000000	1.000000	0	0.000
NC_039553.1_388_941_4:0:0_5:0:0_a8d	-1	150	13.000	NC_039553.1	792	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.961538	0.957143	3	1.000
NC_039553.1_510_943_10:0:0_3:0:0_e9	-1	150	13.000	NC_039553.1	794	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_795_1207_4:0:0_9:0:0_29b	-1	150	13.000	NC_039553.1	795	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_796_1365_6:0:0_7:0:0_891	-1	150	13.000	NC_039553.1	796	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.905405	0.900000	0	0.000
NC_039553.1_796_1411_5:0:0_9:0:0_1fc	-1	150	13.000	NC_039553.1	796	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959459	0.957143	0	0.000
NC_039553.1_801_1307_6:0:0_6:0:0_455	-1	150	13.000	NC_039553.1	801	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_414_953_7:0:0_8:0:0_56b	-1	150	13.000	NC_039553.1	804	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_813_1290_7:0:0_8:0:0_4ca	-1	150	13.000	NC_039553.1	813	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_408_968_5:0:0_11:0:0_36e	-1	150	13.000	NC_039553.1	819	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	0	0.000
NC_039553.1_826_1344_9:0:0_5:0:0_738	-1	150	13.000	NC_039553.1	826	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.974024	0.971429	0	0.000
