read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_220_730_6:0:0_7:0:0_1824	-1	150	13.000	NC_039553.1	220	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_221_728_7:0:0_3:0:0_a9a	-1	150	13.000	NC_039553.1	221	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_223_655_6:0:0_4:0:0_1eae	-1	150	13.000	NC_039553.1	223	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_225_669_6:0:0_10:0:0_805	-1	150	13.000	NC_039553.1	225	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_227_705_10:0:0_4:0:0_54a	-1	150	13.000	NC_039553.1	227	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_230_660_5:0:0_4:0:0_bfb	-1	150	13.000	NC_039553.1	230	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_233_750_9:0:0_11:0:0_14b7	-1	150	13.000	NC_039553.1	233	0	39	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_235_728_6:0:0_7:0:0_2db	-1	150	13.000	NC_039553.1	235	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_53485_54046_0:0:0_0:0:0_2a	-1	150	40.000	NC_039553.1	235	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971630	0.971223	0	0.000
NC_039553.1_237_747_4:0:0_5:0:0_163b	-1	150	13.000	NC_039553.1	237	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_239_702_4:0:0_5:0:0_9fe	-1	150	13.000	NC_039553.1	239	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	4	0.750
NC_039553.1_242_675_7:0:0_11:0:0_2b	-1	150	13.000	NC_039553.1	242	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_244_685_9:0:0_3:0:0_1861	-1	150	13.000	NC_039553.1	244	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	1.000
NC_039553.1_247_824_9:0:0_11:0:0_e99	-1	150	13.000	NC_039553.1	247	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_298606_299142_0:0:0_0:0:0_135	-1	150	40.000	NC_039553.1	247	1	60	58S92M	1	1	2	0	1103	1103	1103.000	0	1	37	37.000	0	0.000	58	0	58	58	1.000000	1.000000	0	0.000
NC_039553.1_248_823_16:0:0_8:0:0_1b41	-1	150	13.000	NC_039553.1	248	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_248_845_9:0:0_4:0:0_c54	-1	150	13.000	NC_039553.1	248	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.923179	1	1.000
NC_039553.1_238_726_13:0:0_10:0:0_1a8a	-1	150	13.000	NC_039553.1	252	0	25	14S136M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	0	14	14	1.000000	1.000000	0	0.000
NC_039553.1_252_772_4:0:0_8:0:0_1e18	-1	150	13.000	NC_039553.1	252	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_254_810_10:0:0_10:0:0_1e05	-1	150	13.000	NC_039553.1	254	0	20	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_254_729_8:0:0_7:0:0_979	-1	150	13.000	NC_039553.1	254	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_255_717_5:0:0_4:0:0_23ca	-1	150	13.000	NC_039553.1	255	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_256_742_4:0:0_3:0:0_85e	-1	150	13.000	NC_039553.1	256	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.942857	0	0.000
NC_039553.1_257_736_7:0:0_8:0:0_2313	-1	150	13.000	NC_039553.1	257	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	2	0.500
NC_039553.1_257_820_7:0:0_8:0:0_1c35	-1	150	13.000	NC_039553.1	257	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	2	0.500
NC_039553.1_259_811_7:0:0_8:0:0_ad3	-1	150	13.000	NC_039553.1	259	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.942857	0	0.000
NC_039553.1_259_858_5:0:0_9:0:0_8ad	-1	150	13.000	NC_039553.1	259	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_259_707_5:0:0_9:0:0_4bd	-1	150	13.000	NC_039553.1	259	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	0	0.000
NC_039553.1_259_727_6:0:0_12:0:0_7c6	-1	150	13.000	NC_039553.1	259	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_261_785_9:0:0_9:0:0_d3c	-1	150	13.000	NC_039553.1	261	0	36	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_261_791_7:0:0_7:0:0_10c6	-1	150	13.000	NC_039553.1	261	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_262_848_8:0:0_7:0:0_16d8	-1	150	13.000	NC_039553.1	262	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_264_704_9:0:0_9:0:0_a7d	-1	150	13.000	NC_039553.1	264	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_271_842_4:0:0_4:0:0_d08	-1	150	13.000	NC_039553.1	271	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_273_805_6:0:0_6:0:0_46d	-1	150	13.000	NC_039553.1	273	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_274_757_5:0:0_4:0:0_2021	-1	150	13.000	NC_039553.1	274	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_276_811_5:0:0_5:0:0_a15	-1	150	13.000	NC_039553.1	276	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.942857	2	0.500
NC_039553.1_277_736_2:0:0_7:0:0_1f8d	-1	150	13.000	NC_039553.1	277	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_278_702_9:0:0_5:0:0_123	-1	150	13.000	NC_039553.1	278	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
NC_039553.1_278_760_5:0:0_9:0:0_1286	-1	150	13.000	NC_039553.1	278	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_279_784_8:0:0_10:0:0_132c	-1	150	13.000	NC_039553.1	279	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_280_826_4:0:0_9:0:0_a96	-1	150	13.000	NC_039553.1	280	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_280_817_8:0:0_6:0:0_cd7	-1	150	13.000	NC_039553.1	280	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959459	0.957143	0	0.000
NC_039553.1_281_781_5:0:0_5:0:0_1ab6	-1	150	13.000	NC_039553.1	281	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_285_856_13:0:0_7:0:0_13ce	-1	150	13.000	NC_039553.1	285	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	0.000
NC_039553.1_285_833_9:0:0_10:0:0_3b4	-1	150	13.000	NC_039553.1	285	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.951751	1	0.000
NC_039553.1_286_827_6:0:0_4:0:0_16ba	-1	150	13.000	NC_039553.1	286	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_199260_199714_0:0:0_0:0:0_58	-1	150	40.000	NC_039553.1	289	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	0	0.000
NC_039553.1_290_765_5:0:0_9:0:0_1d1	-1	150	13.000	NC_039553.1	290	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	0	0.000
NC_039553.1_292_769_10:0:0_8:0:0_a84	-1	150	13.000	NC_039553.1	292	0	56	144M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	6	6	144	1.000000	1.000000	0	0.000
NC_039553.1_292_834_9:0:0_7:0:0_2238	-1	150	13.000	NC_039553.1	292	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_294_768_3:0:0_14:0:0_1161	-1	150	13.000	NC_039553.1	294	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	0	0.000
NC_039553.1_297_734_14:0:0_10:0:0_19fa	-1	150	13.000	NC_039553.1	297	0	11	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	1	1.000
NC_039553.1_297_818_6:0:0_7:0:0_17ab	-1	150	13.000	NC_039553.1	297	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	1	1.000
NC_039553.1_298_799_6:0:0_8:0:0_993	-1	150	13.000	NC_039553.1	298	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_304_811_8:0:0_10:0:0_c69	-1	150	13.000	NC_039553.1	304	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_304_818_6:0:0_4:0:0_8a7	-1	150	13.000	NC_039553.1	304	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_303_720_11:0:0_7:0:0_1d0a	-1	150	13.000	NC_039553.1	307	0	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
NC_039553.1_308_799_6:0:0_7:0:0_34c	-1	150	13.000	NC_039553.1	308	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	5	0.200
NC_039553.1_304_801_8:0:0_8:0:0_2469	-1	150	13.000	NC_039553.1	309	0	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	1	0.000
NC_039553.1_303_766_8:0:0_8:0:0_5c8	-1	150	13.000	NC_039553.1	310	0	60	7S143M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	0	7	7	1.000000	1.000000	0	0.000
NC_039553.1_310_765_7:0:0_9:0:0_74a	-1	150	13.000	NC_039553.1	310	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_311_857_10:0:0_11:0:0_225f	-1	150	13.000	NC_039553.1	311	0	23	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_36_462_9:0:0_2:0:0_e0	-1	150	13.000	NC_039553.1	313	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986986	0.985714	1	0.000
NC_039553.1_315_870_8:0:0_7:0:0_682	-1	150	13.000	NC_039553.1	315	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_85_469_6:0:0_7:0:0_52a	-1	150	13.000	NC_039553.1	320	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.948650	0.942857	0	0.000
NC_039553.1_321_860_7:0:0_6:0:0_1e2a	-1	150	13.000	NC_039553.1	321	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_231281_231769_0:0:0_0:0:0_3	-1	150	40.000	NC_039553.1	322	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.961009	0.957143	0	0.000
NC_039553.1_304_790_15:0:0_7:0:0_193e	-1	150	13.000	NC_039553.1	323	0	55	19S131M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	0	19	19	0.976912	0.981389	2	0.500
NC_039553.1_325_883_7:0:0_9:0:0_a76	-1	150	13.000	NC_039553.1	325	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	3	1.000
NC_039553.1_65_474_6:0:0_1:0:0_ec2	-1	150	13.000	NC_039553.1	325	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.974006	0.971429	3	1.000
NC_039553.1_6_475_4:0:0_2:0:0_207	-1	150	13.000	NC_039553.1	326	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987003	0.985714	2	1.000
NC_039553.1_329_836_7:0:0_9:0:0_df3	-1	150	13.000	NC_039553.1	329	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
NC_039553.1_330_839_13:0:0_4:0:0_2402	-1	150	13.000	NC_039553.1	335	0	51	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_039553.1_337_932_10:0:0_4:0:0_106e	-1	150	13.000	NC_039553.1	337	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973331	0.980322	2	0.000
NC_039553.1_338_760_4:0:0_9:0:0_de7	-1	150	13.000	NC_039553.1	338	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_18_488_9:0:0_9:0:0_14f7	-1	150	13.000	NC_039553.1	339	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_48_488_4:0:0_9:0:0_ec9	-1	150	13.000	NC_039553.1	339	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_340_861_6:0:0_7:0:0_1ed8	-1	150	13.000	NC_039553.1	340	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_340_872_13:0:0_9:0:0_1002	-1	150	13.000	NC_039553.1	340	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_340_843_11:0:0_7:0:0_eaa	-1	150	13.000	NC_039553.1	340	0	60	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	0	0.000
NC_039553.1_342_823_3:0:0_7:0:0_8ba	-1	150	13.000	NC_039553.1	342	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_342_753_10:0:0_3:0:0_183	-1	150	13.000	NC_039553.1	342	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14_491_4:0:0_5:0:0_b94	-1	150	13.000	NC_039553.1	342	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_345_832_5:0:0_8:0:0_1b00	-1	150	13.000	NC_039553.1	345	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_346_842_3:0:0_6:0:0_1e6b	-1	150	13.000	NC_039553.1	346	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_15_495_2:0:0_4:0:0_1a7b	-1	150	13.000	NC_039553.1	346	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_347_861_5:0:0_9:0:0_2233	-1	150	13.000	NC_039553.1	347	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	1	1.000
NC_039553.1_347_886_7:0:0_6:0:0_99d	-1	150	13.000	NC_039553.1	347	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931500	0.928571	1	1.000
NC_039553.1_9_496_4:0:0_9:0:0_2376	-1	150	13.000	NC_039553.1	347	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	1	1.000
NC_039553.1_48_497_8:0:0_8:0:0_c58	-1	150	13.000	NC_039553.1	348	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930556	0.928571	1	1.000
NC_039553.1_349_876_10:0:0_8:0:0_902	-1	150	13.000	NC_039553.1	349	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_349_931_4:0:0_8:0:0_6dd	-1	150	13.000	NC_039553.1	349	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_350_822_9:0:0_8:0:0_1fdc	-1	150	13.000	NC_039553.1	350	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.933327	0.928571	3	0.333
NC_039553.1_22_499_11:0:0_9:0:0_da2	-1	150	13.000	NC_039553.1	350	1	47	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	2	0.500
NC_039553.1_353_746_7:0:0_7:0:0_a66	-1	150	13.000	NC_039553.1	353	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_353_704_4:0:0_10:0:0_2e3	-1	150	13.000	NC_039553.1	353	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931500	0.928571	0	0.000
NC_039553.1_355_923_9:0:0_4:0:0_12c2	-1	150	13.000	NC_039553.1	355	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_039553.1_355_874_9:0:0_4:0:0_231e	-1	150	13.000	NC_039553.1	355	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_355_845_10:0:0_10:0:0_566	-1	150	13.000	NC_039553.1	355	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_356_945_9:0:0_6:0:0_16c7	-1	150	13.000	NC_039553.1	356	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	1	0.000
NC_039553.1_356_846_11:0:0_6:0:0_15b0	-1	150	13.000	NC_039553.1	356	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	1	0.000
NC_039553.1_356_849_14:0:0_4:0:0_1b6e	-1	150	13.000	NC_039553.1	356	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_360_829_6:0:0_7:0:0_e2f	-1	150	13.000	NC_039553.1	360	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931500	0.928571	0	0.000
NC_039553.1_97_509_10:0:0_7:0:0_4ce	-1	150	13.000	NC_039553.1	360	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.942857	0	0.000
NC_039553.1_362_858_9:0:0_6:0:0_1308	-1	150	13.000	NC_039553.1	362	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.923179	1	0.000
NC_039553.1_362_842_6:0:0_11:0:0_155b	-1	150	13.000	NC_039553.1	362	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.919936	0.914286	1	0.000
NC_039553.1_363_927_9:0:0_6:0:0_12ff	-1	150	13.000	NC_039553.1	363	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_363_849_8:0:0_9:0:0_1d32	-1	150	13.000	NC_039553.1	363	0	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_367_910_8:0:0_6:0:0_180a	-1	150	13.000	NC_039553.1	367	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_367_943_7:0:0_6:0:0_1ad8	-1	150	13.000	NC_039553.1	367	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.902778	0.900000	0	0.000
NC_039553.1_368_839_8:0:0_8:0:0_43	-1	150	13.000	NC_039553.1	368	0	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.916667	0.914286	0	0.000
NC_039553.1_370_897_6:0:0_5:0:0_16b5	-1	150	13.000	NC_039553.1	370	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931500	0.928571	1	0.000
NC_039553.1_371_898_4:0:0_6:0:0_10dc	-1	150	13.000	NC_039553.1	371	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	0	0.000
NC_039553.1_372_817_7:0:0_13:0:0_bae	-1	150	13.000	NC_039553.1	372	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.901399	0.900000	0	0.000
NC_039553.1_373_916_11:0:0_7:0:0_1331	-1	150	13.000	NC_039553.1	373	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_374_946_7:0:0_6:0:0_14c4	-1	150	13.000	NC_039553.1	374	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_374_917_8:0:0_10:0:0_b8	-1	150	13.000	NC_039553.1	374	0	36	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_375_876_5:0:0_4:0:0_1281	-1	150	13.000	NC_039553.1	375	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_34_524_6:0:0_11:0:0_175d	-1	150	13.000	NC_039553.1	375	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	1	1.000
NC_039553.1_376_867_4:0:0_10:0:0_1713	-1	150	13.000	NC_039553.1	376	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.916667	0.914286	0	0.000
NC_039553.1_49_525_6:0:0_8:0:0_114a	-1	150	13.000	NC_039553.1	376	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.914286	0	0.000
NC_039553.1_25_525_7:0:0_11:0:0_365	-1	150	13.000	NC_039553.1	376	1	34	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_50_525_3:0:0_7:0:0_1ecd	-1	150	13.000	NC_039553.1	376	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.917801	0.914286	0	0.000
NC_039553.1_377_885_10:0:0_4:0:0_1a52	-1	150	13.000	NC_039553.1	377	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	1	0.000
