read_id	p_chimera	is_chimera
NC_037131.1_2229_2715_10:0:0_7:0:0_12b9	4.1344992e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_62283_62764_0:0:0_0:0:0_2b4	8.408856e-12	0
NC_037131.1_12178_12731_10:0:0_7:0:0_1034	1.5241492e-15	0
NC_037131.1_4947_5422_9:0:0_13:0:0_235	1.0972017e-13	0
chimera_1_A14757-15004_B15892-15943_MH4_148753_149213_0:0:0_0:0:0_518	5.905135e-10	0
NC_037131.1_7500_7959_5:0:0_5:0:0_3f9	8.1821e-13	0
NC_037131.1_9722_10109_7:0:0_8:0:0_893	0.0022800548	0
NC_037131.1_12784_13258_7:0:0_2:0:0_16d	2.9143765e-16	0
chimera_1_A14757-15004_B15892-15943_MH4_7479_7938_0:0:0_0:0:0_ac8	8.632405e-34	0
chimera_1_A14757-15004_B15892-15943_MH4_57929_58341_0:0:0_0:0:0_571	4.6310768e-11	0
NC_037131.1_5028_5550_7:0:0_8:0:0_4d5	1.4737348e-12	0
NC_037131.1_3969_4561_8:0:0_8:0:0_c4e	6.27656e-05	0
NC_037131.1_5516_5995_9:0:0_6:0:0_31e	2.191404e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_263608_264167_0:0:0_0:0:0_843	2.6142337e-09	0
NC_037131.1_9281_9804_12:0:0_6:0:0_e6a	1.87092e-08	0
NC_037131.1_13812_14360_8:0:0_14:0:0_494	0.000101241676	0
chimera_1_A14757-15004_B15892-15943_MH4_144094_144615_0:0:0_0:0:0_8c9	0.020536233	0
chimera_1_A14757-15004_B15892-15943_MH4_234688_235231_0:0:0_0:0:0_58	7.3383747e-13	0
NC_037131.1_14003_14564_7:0:0_6:0:0_27	3.3102165e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_43741_44242_0:0:0_0:0:0_870	7.5484823e-16	0
NC_037131.1_5058_5521_6:0:0_9:0:0_200	1.5962616e-08	0
NC_037131.1_12071_12563_6:0:0_8:0:0_71c	5.193039e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_22499_23056_0:0:0_0:0:0_10e5	0.008496194	0
NC_037131.1_12016_12583_8:0:0_10:0:0_d8b	4.0355357e-20	0
chimera_1_A14757-15004_B15892-15943_MH4_39086_39545_0:0:0_0:0:0_12e5	0.00043194802	0
chimera_1_A14757-15004_B15892-15943_MH4_281862_282344_0:0:0_0:0:0_ab7	1.3302053e-12	0
NC_037131.1_10663_11140_9:0:0_4:0:0_713	1.2762255e-17	0
chimera_1_A14757-15004_B15892-15943_MH4_58310_58745_0:0:0_0:0:0_c6a	0.005426501	0
NC_037131.1_5947_6512_12:0:0_6:0:0_1220	2.1291587e-13	0
chimera_1_A14757-15004_B15892-15943_MH4_248486_248907_0:0:0_0:0:0_12a7	1.3483166e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_47441_47970_0:0:0_0:0:0_9bd	0.1500803	0
chimera_1_A14757-15004_B15892-15943_MH4_223894_224358_0:0:0_0:0:0_23c	2.5823274e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_223160_223635_0:0:0_0:0:0_16e	2.1873253e-17	0
NC_037131.1_5923_6420_11:0:0_5:0:0_ff5	3.5112856e-21	0
NC_037131.1_14275_14674_9:0:0_8:0:0_697	2.0674571e-28	0
NC_037131.1_15075_15627_6:0:0_10:0:0_433	2.3458202e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_321902_322357_0:0:0_0:0:0_5fa	3.5972911e-09	0
NC_037131.1_806_1348_6:0:0_6:0:0_2af	1.0416689e-09	0
NC_037131.1_847_1299_8:0:0_3:0:0_5be	1.9988646e-07	0
NC_037131.1_4542_5071_5:0:0_9:0:0_763	4.068969e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_202379_202839_0:0:0_0:0:0_1309	5.9547718e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_153147_153623_0:0:0_0:0:0_8f6	1.1160356e-05	0
NC_037131.1_14665_15186_5:0:0_6:0:0_1185	9.587446e-18	0
NC_037131.1_15201_15685_5:0:0_7:0:0_11f1	6.827763e-16	0
chimera_1_A14757-15004_B15892-15943_MH4_260293_260775_0:0:0_0:0:0_a9c	3.5611245e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_247157_247672_0:0:0_0:0:0_11f3	1.8685552e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_222267_222691_0:0:0_0:0:0_1097	6.2412105e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_33997_34510_0:0:0_0:0:0_289	0.6687709	1
NC_037131.1_12703_13267_11:0:0_4:0:0_1172	1.1599508e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_321576_322074_0:0:0_0:0:0_135a	0.0007175693	0
NC_037131.1_6953_7366_5:0:0_11:0:0_112d	2.0705246e-08	0
NC_037131.1_8732_9250_9:0:0_3:0:0_1178	1.0513577e-09	0
NC_037131.1_6381_6752_7:0:0_12:0:0_11de	0.0007532086	0
chimera_1_A14757-15004_B15892-15943_MH4_63292_63754_0:0:0_0:0:0_f0	0.01480571	0
chimera_1_A14757-15004_B15892-15943_MH4_283912_284449_0:0:0_0:0:0_b64	0.00047200063	0
chimera_1_A14757-15004_B15892-15943_MH4_255619_256068_0:0:0_0:0:0_10c5	4.468015e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_230006_230513_0:0:0_0:0:0_30b	5.3443725e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_208667_209148_0:0:0_0:0:0_f4b	2.2143745e-06	0
NC_037131.1_8218_8657_6:0:0_6:0:0_1202	3.5740247e-24	0
NC_037131.1_4498_4972_5:0:0_9:0:0_89d	0.0026272344	0
chimera_1_A14757-15004_B15892-15943_MH4_253588_254101_0:0:0_0:0:0_48	0.012603379	0
chimera_1_A14757-15004_B15892-15943_MH4_77142_77626_0:0:0_0:0:0_582	0.0033665919	0
NC_037131.1_4596_5126_9:0:0_14:0:0_5e8	4.8051747e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_39025_39537_0:0:0_0:0:0_11ce	4.3802826e-05	0
NC_037131.1_26_490_9:0:0_5:0:0_f5d	6.4648903e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_39053_39489_0:0:0_0:0:0_72e	0.002337499	0
chimera_1_A14757-15004_B15892-15943_MH4_108985_109528_0:0:0_0:0:0_460	5.98447e-18	0
NC_037131.1_1038_1524_9:0:0_8:0:0_8a8	5.021404e-13	0
chimera_1_A14757-15004_B15892-15943_MH4_231611_232050_0:0:0_0:0:0_6e9	0.1579193	0
NC_037131.1_1191_1642_8:0:0_8:0:0_980	8.035809e-08	0
NC_037131.1_12599_13043_9:0:0_10:0:0_446	1.5670795e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_316189_316695_0:0:0_0:0:0_3f5	9.459457e-05	0
NC_037131.1_4691_5229_8:0:0_11:0:0_8b8	3.275717e-05	0
NC_037131.1_6437_6932_7:0:0_7:0:0_cea	0.003931064	0
NC_037131.1_2453_2907_6:0:0_5:0:0_aa7	1.3983894e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_326303_326815_0:0:0_0:0:0_9e1	2.2629628e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_27877_28360_0:0:0_0:0:0_462	0.00035965416	0
NC_037131.1_7188_7651_4:0:0_3:0:0_10c2	1.8346e-08	0
