read_id	prob_chimeric	is_chimeric
NC_039553.1_8889_9439_3:0:0_10:0:0_e4e/1	3.0909355e-06	0
NC_039553.1_8889_9439_3:0:0_10:0:0_e4e/2	0.00041583373	0
NC_039553.1_2386_2886_7:0:0_7:0:0_104b/1	6.572762e-07	0
NC_039553.1_2386_2886_7:0:0_7:0:0_104b/2	3.2395626e-06	0
NC_039553.1_5691_6161_5:0:0_9:0:0_54a/1	4.0951393e-09	0
NC_039553.1_5691_6161_5:0:0_9:0:0_54a/2	3.0528774e-06	0
NC_039553.1_3805_4317_5:0:0_11:0:0_f72/1	0.0026073533	0
NC_039553.1_3805_4317_5:0:0_11:0:0_f72/2	0.97114646	1
NC_039553.1_14512_15072_14:0:0_4:0:0_190/1	1.4629168e-07	0
NC_039553.1_14512_15072_14:0:0_4:0:0_190/2	1.998007e-07	0
NC_039553.1_11429_11826_11:0:0_11:0:0_18e/1	2.2780203e-08	0
NC_039553.1_11429_11826_11:0:0_11:0:0_18e/2	1.1237542e-10	0
NC_039553.1_8483_8969_6:0:0_9:0:0_db4/1	3.7100863e-06	0
NC_039553.1_8483_8969_6:0:0_9:0:0_db4/2	0.0002636437	0
NC_039553.1_15748_16151_8:0:0_8:0:0_a40/1	6.872913e-07	0
NC_039553.1_15748_16151_8:0:0_8:0:0_a40/2	2.1108145e-08	0
chimera_1_A6859-7021_B47-183_MH3_72957_73470_0:0:0_0:0:0_f6/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_72957_73470_0:0:0_0:0:0_f6/2	0.016925128	0
NC_039553.1_2077_2506_7:0:0_8:0:0_410/1	7.627302e-08	0
NC_039553.1_2077_2506_7:0:0_8:0:0_410/2	1.6522031e-06	0
NC_039553.1_14534_15004_11:0:0_7:0:0_1feb/1	2.0664204e-09	0
NC_039553.1_14534_15004_11:0:0_7:0:0_1feb/2	1.1587087e-08	0
NC_039553.1_10733_11223_5:0:0_7:0:0_2c9/1	1.6311919e-08	0
NC_039553.1_10733_11223_5:0:0_7:0:0_2c9/2	1.3345505e-05	0
NC_039553.1_4520_4936_8:0:0_6:0:0_5bc/1	0.0018699906	0
NC_039553.1_4520_4936_8:0:0_6:0:0_5bc/2	8.172461e-06	0
NC_039553.1_5434_6012_5:0:0_4:0:0_1b46/1	6.733787e-05	0
NC_039553.1_5434_6012_5:0:0_4:0:0_1b46/2	1.8289317e-06	0
NC_039553.1_2674_3187_5:0:0_6:0:0_1f2e/1	3.4256068e-06	0
NC_039553.1_2674_3187_5:0:0_6:0:0_1f2e/2	2.9811515e-06	0
NC_039553.1_10169_10631_7:0:0_7:0:0_364/1	0.00019400439	0
NC_039553.1_10169_10631_7:0:0_7:0:0_364/2	5.620102e-06	0
NC_039553.1_4094_4645_7:0:0_12:0:0_1db9/1	3.5012644e-07	0
NC_039553.1_4094_4645_7:0:0_12:0:0_1db9/2	1.4496219e-07	0
NC_039553.1_2246_2639_6:0:0_8:0:0_1212/1	4.3868806e-07	0
NC_039553.1_2246_2639_6:0:0_8:0:0_1212/2	0.00014677532	0
NC_039553.1_5735_6161_6:0:0_5:0:0_1de1/1	4.6349515e-09	0
NC_039553.1_5735_6161_6:0:0_5:0:0_1de1/2	0.0005659315	0
NC_039553.1_4211_4675_2:0:0_9:0:0_bd0/1	0.14024752	0
NC_039553.1_4211_4675_2:0:0_9:0:0_bd0/2	0.0007195898	0
NC_039553.1_5958_6526_3:0:0_4:0:0_3de/1	0.0004481605	0
NC_039553.1_5958_6526_3:0:0_4:0:0_3de/2	2.3212897e-05	0
NC_039553.1_12106_12610_4:0:0_5:0:0_b8/1	4.1459066e-06	0
NC_039553.1_12106_12610_4:0:0_5:0:0_b8/2	9.093358e-05	0
NC_039553.1_1615_2078_12:0:0_5:0:0_79e/1	0.0009730634	0
NC_039553.1_1615_2078_12:0:0_5:0:0_79e/2	1.1071357e-07	0
NC_039553.1_14301_14767_12:0:0_7:0:0_b46/1	2.3853388e-05	0
NC_039553.1_14301_14767_12:0:0_7:0:0_b46/2	5.0633284e-06	0
NC_039553.1_6998_7528_10:0:0_11:0:0_1f9/1	2.2708898e-06	0
NC_039553.1_6998_7528_10:0:0_11:0:0_1f9/2	1.565635e-08	0
NC_039553.1_4122_4593_5:0:0_13:0:0_1cb4/1	3.3421185e-07	0
NC_039553.1_4122_4593_5:0:0_13:0:0_1cb4/2	2.3133143e-07	0
NC_039553.1_13405_13885_6:0:0_5:0:0_14d1/1	1.1951656e-07	0
NC_039553.1_13405_13885_6:0:0_5:0:0_14d1/2	0.00022966301	0
NC_039553.1_9539_10024_9:0:0_12:0:0_1961/1	0.00041562607	0
NC_039553.1_9539_10024_9:0:0_12:0:0_1961/2	1.0953021e-07	0
NC_039553.1_9598_10118_4:0:0_6:0:0_16f4/1	6.851023e-07	0
NC_039553.1_9598_10118_4:0:0_6:0:0_16f4/2	0.515198	1
NC_039553.1_9667_10090_6:0:0_9:0:0_20ef/1	1.9394246e-08	0
NC_039553.1_9667_10090_6:0:0_9:0:0_20ef/2	0.004181533	0
chimera_1_A6859-7021_B47-183_MH3_282694_283191_0:0:0_0:0:0_2eb/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_282694_283191_0:0:0_0:0:0_2eb/2	0.009861187	0
NC_039553.1_10064_10617_5:0:0_6:0:0_f9a/1	3.5658736e-06	0
NC_039553.1_10064_10617_5:0:0_6:0:0_f9a/2	1.356309e-06	0
chimera_1_A6859-7021_B47-183_MH3_258185_258644_0:0:0_0:0:0_175/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_258185_258644_0:0:0_0:0:0_175/2	0.018256381	0
NC_039553.1_12037_12501_4:0:0_10:0:0_148c/1	0.009798688	0
NC_039553.1_12037_12501_4:0:0_10:0:0_148c/2	2.4107868e-08	0
NC_039553.1_8393_8944_11:0:0_10:0:0_1416/1	7.6581985e-10	0
NC_039553.1_8393_8944_11:0:0_10:0:0_1416/2	1.03825375e-08	0
NC_039553.1_9035_9506_7:0:0_10:0:0_153c/1	1.046057e-09	0
NC_039553.1_9035_9506_7:0:0_10:0:0_153c/2	6.446615e-09	0
NC_039553.1_705_1195_10:0:0_8:0:0_867/1	2.5426593e-06	0
NC_039553.1_705_1195_10:0:0_8:0:0_867/2	9.9550505e-08	0
NC_039553.1_4607_5025_5:0:0_6:0:0_1ae3/1	1.0689667e-07	0
NC_039553.1_4607_5025_5:0:0_6:0:0_1ae3/2	3.253231e-05	0
NC_039553.1_1749_2187_4:0:0_8:0:0_ce/1	1.2540516e-05	0
NC_039553.1_1749_2187_4:0:0_8:0:0_ce/2	7.2374064e-08	0
NC_039553.1_10433_10967_9:0:0_7:0:0_1694/1	8.00942e-06	0
NC_039553.1_10433_10967_9:0:0_7:0:0_1694/2	1.9124949e-08	0
NC_039553.1_10581_11149_4:0:0_12:0:0_1cf3/1	0.00019181374	0
NC_039553.1_10581_11149_4:0:0_12:0:0_1cf3/2	2.7063138e-09	0
NC_039553.1_747_1243_11:0:0_6:0:0_db6/1	1.7639899e-06	0
NC_039553.1_747_1243_11:0:0_6:0:0_db6/2	0.00010339276	0
NC_039553.1_10939_11428_11:0:0_11:0:0_20ca/1	9.508565e-08	0
NC_039553.1_10939_11428_11:0:0_11:0:0_20ca/2	1.4178692e-08	0
NC_039553.1_4214_4764_6:0:0_10:0:0_ffc/1	0.00043495753	0
NC_039553.1_4214_4764_6:0:0_10:0:0_ffc/2	8.297932e-07	0
NC_039553.1_15391_15887_6:0:0_6:0:0_17b4/1	0.00023208483	0
NC_039553.1_15391_15887_6:0:0_6:0:0_17b4/2	8.1425276e-07	0
