read_id	p_chimera	is_chimera
NC_039553.1_15775_16271_6:0:0_5:0:0_196	4.324909e-06	0
NC_039553.1_9316_9781_7:0:0_10:0:0_1c98	3.5844425e-09	0
NC_039553.1_9829_10303_7:0:0_2:0:0_1d90	2.6066904e-09	0
NC_039553.1_2302_2887_5:0:0_6:0:0_901	0.77199584	1
NC_039553.1_8727_9192_6:0:0_8:0:0_270	5.1407494e-16	0
NC_039553.1_11749_12318_5:0:0_7:0:0_fc6	0.004288277	0
NC_039553.1_2867_3416_3:0:0_7:0:0_27e	0.9853505	1
chimera_1_A12223-12445_B11094-11170_MH3_172112_172558_0:0:0_0:0:0_53	0.9925695	1
NC_039553.1_6700_7191_6:0:0_10:0:0_c2f	0.6684469	1
NC_039553.1_12834_13360_8:0:0_5:0:0_11e	0.28762943	0
NC_039553.1_3971_4399_16:0:0_8:0:0_575	0.60411364	1
chimera_1_A12223-12445_B11094-11170_MH3_314671_315132_0:0:0_0:0:0_44b	0.99770206	1
NC_039553.1_12183_12761_7:0:0_4:0:0_142e	1.8876305e-08	0
NC_039553.1_14358_14835_8:0:0_6:0:0_282	2.5389956e-11	0
NC_039553.1_2180_2634_3:0:0_3:0:0_8cb	9.974568e-07	0
NC_039553.1_7021_7523_14:0:0_7:0:0_19fb	2.078081e-05	0
NC_039553.1_8284_8823_11:0:0_14:0:0_196a	0.9922173	1
NC_039553.1_9326_9816_4:0:0_12:0:0_bbf	0.000101004654	0
NC_039553.1_9838_10321_4:0:0_8:0:0_1cc2	1.1419434e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_78095_78622_0:0:0_0:0:0_2f	0.89504457	1
NC_039553.1_13398_13849_8:0:0_3:0:0_1404	0.92717177	1
chimera_1_A12223-12445_B11094-11170_MH3_195260_195744_0:0:0_0:0:0_de	0.022488724	0
NC_039553.1_15264_15822_10:0:0_6:0:0_43	0.008785161	0
chimera_1_A12223-12445_B11094-11170_MH3_9529_9957_0:0:0_0:0:0_70f	0.078073226	0
NC_039553.1_5822_6339_10:0:0_4:0:0_10d3	0.19050099	0
NC_039553.1_993_1452_4:0:0_8:0:0_1cf5	0.030754274	0
NC_039553.1_13798_14309_8:0:0_4:0:0_1211	8.124794e-09	0
NC_039553.1_15464_15897_9:0:0_4:0:0_1509	0.029456511	0
NC_039553.1_12880_13434_8:0:0_9:0:0_8f6	0.00011783725	0
chimera_1_A12223-12445_B11094-11170_MH3_157872_158366_0:0:0_0:0:0_757	0.054093305	0
chimera_1_A12223-12445_B11094-11170_MH3_222220_222719_0:0:0_0:0:0_17f	0.9965197	1
NC_039553.1_4951_5512_9:0:0_4:0:0_1889	2.0013302e-10	0
NC_039553.1_5682_6273_12:0:0_7:0:0_607	3.999373e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_70010_70494_0:0:0_0:0:0_716	0.9928731	1
NC_039553.1_2101_2594_9:0:0_8:0:0_fdd	1.8472265e-08	0
NC_039553.1_3334_3796_5:0:0_6:0:0_193e	0.2915598	0
NC_039553.1_14556_14997_10:0:0_12:0:0_1670	5.4291323e-09	0
NC_039553.1_12622_13146_11:0:0_5:0:0_19b	0.0007974352	0
NC_039553.1_13826_14309_4:0:0_8:0:0_d11	0.0011213821	0
