read_id	p_chimera	is_chimera
NC_039553.1_8028_8491_10:0:0_8:0:0_196	1.04499705e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_157939_158431_0:0:0_0:0:0_910	0.86788154	1
chimera_1_A12223-12445_B11094-11170_MH3_264389_264913_0:0:0_0:0:0_a08	0.9385744	1
NC_039553.1_284_797_9:0:0_10:0:0_901	3.3370845e-05	0
NC_039553.1_14432_14886_9:0:0_9:0:0_270	0.0047870073	0
NC_039553.1_11845_12239_8:0:0_6:0:0_fc6	0.0020272704	0
NC_039553.1_5280_5746_6:0:0_6:0:0_27e	5.3183044e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_240154_240612_0:0:0_0:0:0_c0b	0.35076323	0
NC_039553.1_7094_7595_8:0:0_7:0:0_c2f	9.78907e-07	0
NC_039553.1_7794_8301_8:0:0_11:0:0_11e	1.3901343e-06	0
NC_039553.1_11717_12158_10:0:0_7:0:0_575	0.10977982	0
chimera_1_A12223-12445_B11094-11170_MH3_8097_8619_0:0:0_0:0:0_1003	0.9999969	1
chimera_1_A12223-12445_B11094-11170_MH3_205116_205530_0:0:0_0:0:0_a6	1.9396333e-14	0
NC_039553.1_8711_9275_7:0:0_8:0:0_282	2.6664275e-15	0
NC_039553.1_13315_13808_6:0:0_8:0:0_8cb	8.34993e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_243170_243683_0:0:0_0:0:0_673	0.033848036	0
chimera_1_A12223-12445_B11094-11170_MH3_151495_151938_0:0:0_0:0:0_5e2	0.99343526	1
NC_039553.1_408_886_8:0:0_4:0:0_bbf	0.38398892	0
chimera_1_A12223-12445_B11094-11170_MH3_134670_135177_0:0:0_0:0:0_93a	0.9778602	1
chimera_1_A12223-12445_B11094-11170_MH3_265394_265893_0:0:0_0:0:0_be7	0.93695784	1
chimera_1_A12223-12445_B11094-11170_MH3_228406_228893_0:0:0_0:0:0_7c	0.99520063	1
chimera_1_A12223-12445_B11094-11170_MH3_300096_300644_0:0:0_0:0:0_c96	0.98364973	1
NC_039553.1_13140_13565_9:0:0_6:0:0_43	1.2300874e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_163660_164096_0:0:0_0:0:0_12c7	0.9891188	1
NC_039553.1_11234_11759_6:0:0_11:0:0_10d3	1.5633232e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_302146_302691_0:0:0_0:0:0_96d	0.67281246	1
NC_039553.1_8045_8504_3:0:0_6:0:0_1211	0.048140768	0
chimera_1_A12223-12445_B11094-11170_MH3_92250_92705_0:0:0_0:0:0_181	0.96887714	1
NC_039553.1_3341_3765_10:0:0_4:0:0_8f6	0.0011722082	0
chimera_1_A12223-12445_B11094-11170_MH3_324755_325197_0:0:0_0:0:0_130f	0.9625433	1
chimera_1_A12223-12445_B11094-11170_MH3_153928_154408_0:0:0_0:0:0_d37	0.8458542	1
chimera_1_A12223-12445_B11094-11170_MH3_120921_121406_0:0:0_0:0:0_501	0.9921056	1
NC_039553.1_15112_15726_4:0:0_15:0:0_607	2.4990232e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_142099_142666_0:0:0_0:0:0_12ce	0.9994066	1
NC_039553.1_8137_8683_8:0:0_9:0:0_fdd	8.074308e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_315273_315799_0:0:0_0:0:0_5b6	0.9648922	1
chimera_1_A12223-12445_B11094-11170_MH3_78111_78569_0:0:0_0:0:0_2e8	0.8365701	1
NC_039553.1_7662_8117_8:0:0_5:0:0_19b	7.366415e-05	0
NC_039553.1_13915_14427_19:0:0_8:0:0_d11	1.6451348e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_207191_207645_0:0:0_0:0:0_969	0.98076355	1
chimera_1_A12223-12445_B11094-11170_MH3_313174_313667_0:0:0_0:0:0_12a4	0.980115	1
NC_039553.1_2969_3464_5:0:0_8:0:0_a22	1.8241379e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_65289_65813_0:0:0_0:0:0_10a6	0.99064434	1
chimera_1_A12223-12445_B11094-11170_MH3_210806_211327_0:0:0_0:0:0_9dd	0.7111195	1
chimera_1_A12223-12445_B11094-11170_MH3_220261_220751_0:0:0_0:0:0_4d7	0.9996141	1
chimera_1_A12223-12445_B11094-11170_MH3_44779_45285_0:0:0_0:0:0_d22	0.8584632	1
chimera_1_A12223-12445_B11094-11170_MH3_71735_72173_0:0:0_0:0:0_8ec	0.9523343	1
chimera_1_A12223-12445_B11094-11170_MH3_20496_20997_0:0:0_0:0:0_8f4	0.9893496	1
chimera_1_A12223-12445_B11094-11170_MH3_247848_248361_0:0:0_0:0:0_14	0.8553985	1
NC_039553.1_13822_14239_10:0:0_4:0:0_b11	7.511321e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_34348_34799_0:0:0_0:0:0_12bd	0.9995921	1
chimera_1_A12223-12445_B11094-11170_MH3_52203_52694_0:0:0_0:0:0_2e5	0.99528116	1
chimera_1_A12223-12445_B11094-11170_MH3_229436_229857_0:0:0_0:0:0_82e	0.14604776	0
NC_039553.1_4009_4461_6:0:0_9:0:0_1176	2.1261899e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_178807_179291_0:0:0_0:0:0_356	0.99165	1
chimera_1_A12223-12445_B11094-11170_MH3_70039_70503_0:0:0_0:0:0_3fc	0.21476859	0
NC_039553.1_12329_12795_4:0:0_11:0:0_ac2	6.5970276e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_334146_334587_0:0:0_0:0:0_45b	0.9836589	1
NC_039553.1_11620_12148_9:0:0_8:0:0_d94	8.780608e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_275436_275959_0:0:0_0:0:0_d38	0.9916294	1
chimera_1_A12223-12445_B11094-11170_MH3_236726_237218_0:0:0_0:0:0_d7	0.9141461	1
NC_039553.1_463_904_8:0:0_5:0:0_12a5	1.1081144e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_64007_64407_0:0:0_0:0:0_484	0.9987741	1
NC_039553.1_6303_6792_8:0:0_7:0:0_1121	0.056138344	0
NC_039553.1_649_1126_7:0:0_6:0:0_4df	0.024657922	0
NC_039553.1_4574_5076_10:0:0_6:0:0_78	0.9889985	1
NC_039553.1_8587_9047_7:0:0_8:0:0_b97	0.8855386	1
chimera_1_A12223-12445_B11094-11170_MH3_331144_331593_0:0:0_0:0:0_11b8	0.9975821	1
NC_039553.1_7411_7963_10:0:0_9:0:0_49c	3.480975e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_229705_230273_0:0:0_0:0:0_2cf	0.9691366	1
NC_039553.1_6583_7108_8:0:0_8:0:0_12eb	0.09725237	0
NC_039553.1_5587_6117_12:0:0_6:0:0_1287	2.4226854e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_332028_332526_0:0:0_0:0:0_327	0.9997482	1
chimera_1_A12223-12445_B11094-11170_MH3_28937_29429_0:0:0_0:0:0_52e	0.96660435	1
chimera_1_A12223-12445_B11094-11170_MH3_11519_11957_0:0:0_0:0:0_4ce	0.961814	1
NC_039553.1_14276_14804_2:0:0_6:0:0_12bf	6.4692507e-10	0
NC_039553.1_4159_4780_6:0:0_12:0:0_795	0.104237035	0
chimera_1_A12223-12445_B11094-11170_MH3_24904_25436_0:0:0_0:0:0_91	0.97259325	1
chimera_1_A12223-12445_B11094-11170_MH3_293731_294263_0:0:0_0:0:0_fde	0.0033443782	0
NC_039553.1_5189_5712_5:0:0_7:0:0_125a	0.0036910307	0
chimera_1_A12223-12445_B11094-11170_MH3_208777_209267_0:0:0_0:0:0_44d	0.043160137	0
NC_039553.1_10701_11203_8:0:0_6:0:0_4f1	6.7268646e-22	0
chimera_1_A12223-12445_B11094-11170_MH3_256994_257422_0:0:0_0:0:0_1ab	0.9346659	1
NC_039553.1_5819_6308_3:0:0_3:0:0_54	0.0011898658	0
chimera_1_A12223-12445_B11094-11170_MH3_312241_312753_0:0:0_0:0:0_105b	0.99558216	1
NC_039553.1_1079_1584_2:0:0_6:0:0_bf	0.07327782	0
chimera_1_A12223-12445_B11094-11170_MH3_86820_87358_0:0:0_0:0:0_498	0.14072254	0
