read_id	prob_chimeric
NC_039553.1_15775_16271_6:0:0_5:0:0_196	0.137864
NC_039553.1_9316_9781_7:0:0_10:0:0_1c98	0.013987
NC_039553.1_9829_10303_7:0:0_2:0:0_1d90	0.000289
NC_039553.1_2302_2887_5:0:0_6:0:0_901	0.000335
NC_039553.1_8727_9192_6:0:0_8:0:0_270	0.000273
NC_039553.1_11749_12318_5:0:0_7:0:0_fc6	0.462437
NC_039553.1_2867_3416_3:0:0_7:0:0_27e	0.697760
chimera_1_A12223-12445_B11094-11170_MH3_172112_172558_0:0:0_0:0:0_53	0.994515
NC_039553.1_6700_7191_6:0:0_10:0:0_c2f	0.000607
NC_039553.1_12834_13360_8:0:0_5:0:0_11e	0.000560
NC_039553.1_3971_4399_16:0:0_8:0:0_575	0.000470
chimera_1_A12223-12445_B11094-11170_MH3_314671_315132_0:0:0_0:0:0_44b	0.998466
NC_039553.1_12183_12761_7:0:0_4:0:0_142e	0.296948
NC_039553.1_14358_14835_8:0:0_6:0:0_282	0.074802
NC_039553.1_2180_2634_3:0:0_3:0:0_8cb	0.000511
NC_039553.1_7021_7523_14:0:0_7:0:0_19fb	0.000285
NC_039553.1_8284_8823_11:0:0_14:0:0_196a	0.000256
NC_039553.1_9326_9816_4:0:0_12:0:0_bbf	0.000253
NC_039553.1_9838_10321_4:0:0_8:0:0_1cc2	0.000306
chimera_1_A12223-12445_B11094-11170_MH3_78095_78622_0:0:0_0:0:0_2f	0.993204
NC_039553.1_13398_13849_8:0:0_3:0:0_1404	0.061410
chimera_1_A12223-12445_B11094-11170_MH3_195260_195744_0:0:0_0:0:0_de	0.385679
NC_039553.1_15264_15822_10:0:0_6:0:0_43	0.008465
chimera_1_A12223-12445_B11094-11170_MH3_9529_9957_0:0:0_0:0:0_70f	0.855747
NC_039553.1_5822_6339_10:0:0_4:0:0_10d3	0.373115
NC_039553.1_993_1452_4:0:0_8:0:0_1cf5	0.985125
NC_039553.1_13798_14309_8:0:0_4:0:0_1211	0.939674
NC_039553.1_15464_15897_9:0:0_4:0:0_1509	0.000643
NC_039553.1_12880_13434_8:0:0_9:0:0_8f6	0.049035
chimera_1_A12223-12445_B11094-11170_MH3_157872_158366_0:0:0_0:0:0_757	0.000632
chimera_1_A12223-12445_B11094-11170_MH3_222220_222719_0:0:0_0:0:0_17f	0.992863
NC_039553.1_4951_5512_9:0:0_4:0:0_1889	0.031921
NC_039553.1_5682_6273_12:0:0_7:0:0_607	0.000282
chimera_1_A12223-12445_B11094-11170_MH3_70010_70494_0:0:0_0:0:0_716	0.967357
NC_039553.1_2101_2594_9:0:0_8:0:0_fdd	0.000307
NC_039553.1_3334_3796_5:0:0_6:0:0_193e	0.997467
NC_039553.1_14556_14997_10:0:0_12:0:0_1670	0.000260
NC_039553.1_12622_13146_11:0:0_5:0:0_19b	0.989400
NC_039553.1_13826_14309_4:0:0_8:0:0_d11	0.000607
NC_039553.1_9548_9970_8:0:0_8:0:0_1cf1	0.000776
chimera_1_A12223-12445_B11094-11170_MH3_290016_290545_0:0:0_0:0:0_6ec	0.982715
NC_039553.1_7839_8368_5:0:0_7:0:0_a22	0.000484
