read_id	p_chimera	is_chimera
NC_039553.1_8889_9439_3:0:0_10:0:0_e4e	4.403208e-09	0
NC_039553.1_2386_2886_7:0:0_7:0:0_104b	1.6699161e-05	0
NC_039553.1_5691_6161_5:0:0_9:0:0_54a	0.869234	1
NC_039553.1_3805_4317_5:0:0_11:0:0_f72	2.7844539e-05	0
NC_039553.1_14512_15072_14:0:0_4:0:0_190	4.2664296e-06	0
NC_039553.1_11429_11826_11:0:0_11:0:0_18e	0.5263372	1
NC_039553.1_8483_8969_6:0:0_9:0:0_db4	0.9791515	1
NC_039553.1_15748_16151_8:0:0_8:0:0_a40	0.7397099	1
chimera_1_A6859-7021_B47-183_MH3_72957_73470_0:0:0_0:0:0_f6	0.9513944	1
NC_039553.1_2077_2506_7:0:0_8:0:0_410	4.881142e-10	0
NC_039553.1_14534_15004_11:0:0_7:0:0_1feb	0.0027903162	0
NC_039553.1_10733_11223_5:0:0_7:0:0_2c9	1.022129e-32	0
NC_039553.1_4520_4936_8:0:0_6:0:0_5bc	0.00020729723	0
NC_039553.1_5434_6012_5:0:0_4:0:0_1b46	0.11879625	0
NC_039553.1_2674_3187_5:0:0_6:0:0_1f2e	8.7870905e-13	0
NC_039553.1_10169_10631_7:0:0_7:0:0_364	9.706669e-07	0
NC_039553.1_4094_4645_7:0:0_12:0:0_1db9	2.691523e-10	0
NC_039553.1_2246_2639_6:0:0_8:0:0_1212	0.00019788436	0
NC_039553.1_5735_6161_6:0:0_5:0:0_1de1	0.00017732025	0
NC_039553.1_4211_4675_2:0:0_9:0:0_bd0	0.9355512	1
NC_039553.1_5958_6526_3:0:0_4:0:0_3de	0.0012943668	0
NC_039553.1_12106_12610_4:0:0_5:0:0_b8	0.9986105	1
NC_039553.1_1615_2078_12:0:0_5:0:0_79e	5.5801124e-09	0
NC_039553.1_14301_14767_12:0:0_7:0:0_b46	2.9181617e-14	0
NC_039553.1_6998_7528_10:0:0_11:0:0_1f9	0.061922885	0
NC_039553.1_4122_4593_5:0:0_13:0:0_1cb4	7.8577417e-10	0
NC_039553.1_13405_13885_6:0:0_5:0:0_14d1	0.9983063	1
NC_039553.1_9539_10024_9:0:0_12:0:0_1961	0.014697004	0
NC_039553.1_9598_10118_4:0:0_6:0:0_16f4	0.0016624657	0
NC_039553.1_9667_10090_6:0:0_9:0:0_20ef	1.2449984e-17	0
chimera_1_A6859-7021_B47-183_MH3_282694_283191_0:0:0_0:0:0_2eb	0.9930566	1
NC_039553.1_10064_10617_5:0:0_6:0:0_f9a	2.3214248e-05	0
chimera_1_A6859-7021_B47-183_MH3_258185_258644_0:0:0_0:0:0_175	0.9992735	1
NC_039553.1_12037_12501_4:0:0_10:0:0_148c	0.7634323	1
NC_039553.1_8393_8944_11:0:0_10:0:0_1416	0.017272182	0
NC_039553.1_9035_9506_7:0:0_10:0:0_153c	1.793252e-05	0
NC_039553.1_705_1195_10:0:0_8:0:0_867	1.9616594e-21	0
NC_039553.1_4607_5025_5:0:0_6:0:0_1ae3	4.9400325e-07	0
NC_039553.1_1749_2187_4:0:0_8:0:0_ce	6.458515e-06	0
NC_039553.1_10433_10967_9:0:0_7:0:0_1694	0.00024395213	0
NC_039553.1_10581_11149_4:0:0_12:0:0_1cf3	0.0007703064	0
NC_039553.1_747_1243_11:0:0_6:0:0_db6	0.012219977	0
NC_039553.1_10939_11428_11:0:0_11:0:0_20ca	2.9037276e-13	0
NC_039553.1_4214_4764_6:0:0_10:0:0_ffc	1.0708309e-09	0
