read_id	p_chimera	is_chimera
chimera_1_A6859-7021_B47-183_MH3_153774_154223_0:0:0_0:0:0_20ed	0.9133753	1
chimera_1_A6859-7021_B47-183_MH3_137943_138493_0:0:0_0:0:0_12b9	0.30583283	0
NC_039553.1_8735_9264_10:0:0_11:0:0_1c21	1.2917322e-05	0
NC_039553.1_5770_6300_9:0:0_11:0:0_a7b	2.0750194e-05	0
chimera_1_A6859-7021_B47-183_MH3_327475_327927_0:0:0_0:0:0_e13	0.99926716	1
NC_039553.1_4520_5029_7:0:0_12:0:0_1183	0.48793826	0
chimera_1_A6859-7021_B47-183_MH3_294226_294671_0:0:0_0:0:0_31	0.99532974	1
NC_039553.1_7357_7859_5:0:0_9:0:0_db1	5.154005e-08	0
NC_039553.1_1015_1488_8:0:0_10:0:0_138b	7.3385934e-05	0
NC_039553.1_9896_10349_6:0:0_6:0:0_1985	0.8024323	1
chimera_1_A6859-7021_B47-183_MH3_222745_223223_0:0:0_0:0:0_202e	0.7926724	1
chimera_1_A6859-7021_B47-183_MH3_295869_296364_0:0:0_0:0:0_23ad	0.9997427	1
NC_039553.1_6880_7385_11:0:0_10:0:0_20ed	5.404339e-23	0
NC_039553.1_9663_10052_5:0:0_10:0:0_4d3	5.817478e-06	0
chimera_1_A6859-7021_B47-183_MH3_140374_140844_0:0:0_0:0:0_14d4	0.9999765	1
chimera_1_A6859-7021_B47-183_MH3_174255_174800_0:0:0_0:0:0_579	0.993856	1
chimera_1_A6859-7021_B47-183_MH3_259820_260273_0:0:0_0:0:0_14fb	0.9995603	1
NC_039553.1_4594_5099_8:0:0_11:0:0_359	2.0205077e-10	0
NC_039553.1_10504_11025_3:0:0_11:0:0_178	0.012999353	0
chimera_1_A6859-7021_B47-183_MH3_244675_245096_0:0:0_0:0:0_216c	0.9956552	1
NC_039553.1_6497_7018_7:0:0_10:0:0_1b07	0.00016062282	0
NC_039553.1_2868_3363_5:0:0_9:0:0_1251	0.9955082	1
NC_039553.1_11591_12001_5:0:0_4:0:0_2636	0.050561875	0
chimera_1_A6859-7021_B47-183_MH3_136220_136704_0:0:0_0:0:0_1f62	0.999537	1
chimera_1_A6859-7021_B47-183_MH3_150366_150847_0:0:0_0:0:0_2250	0.9921799	1
chimera_1_A6859-7021_B47-183_MH3_290384_290881_0:0:0_0:0:0_29e	0.93527406	1
NC_039553.1_15372_15938_8:0:0_8:0:0_dbf	0.48441514	0
chimera_1_A6859-7021_B47-183_MH3_302173_302725_0:0:0_0:0:0_1d4a	0.95307916	1
chimera_1_A6859-7021_B47-183_MH3_212654_213154_0:0:0_0:0:0_17c	0.90749276	1
NC_039553.1_15714_16200_9:0:0_6:0:0_9cb	1.4743837e-09	0
chimera_1_A6859-7021_B47-183_MH3_156806_157271_0:0:0_0:0:0_2539	0.90388894	1
NC_039553.1_3202_3689_10:0:0_8:0:0_18ac	0.0023085692	0
NC_039553.1_5198_5569_10:0:0_5:0:0_a31	2.2088911e-10	0
chimera_1_A6859-7021_B47-183_MH3_215330_215792_0:0:0_0:0:0_34c	0.533596	1
chimera_1_A6859-7021_B47-183_MH3_59123_59705_0:0:0_0:0:0_2244	0.9806723	1
chimera_1_A6859-7021_B47-183_MH3_35272_35790_0:0:0_0:0:0_201f	0.9992791	1
chimera_1_A6859-7021_B47-183_MH3_161764_162305_0:0:0_0:0:0_1583	0.9733821	1
NC_039553.1_5289_5840_5:0:0_5:0:0_1b58	0.39040697	0
NC_039553.1_14806_15223_8:0:0_8:0:0_583	0.0016338862	0
chimera_1_A6859-7021_B47-183_MH3_203649_204066_0:0:0_0:0:0_1031	0.98937243	1
chimera_1_A6859-7021_B47-183_MH3_9755_10231_0:0:0_0:0:0_12d2	0.9987883	1
chimera_1_A6859-7021_B47-183_MH3_170869_171369_0:0:0_0:0:0_62f	0.9936599	1
chimera_1_A6859-7021_B47-183_MH3_165893_166357_0:0:0_0:0:0_cc6	0.9997558	1
NC_039553.1_15669_16068_4:0:0_9:0:0_6ad	0.00012269073	0
chimera_1_A6859-7021_B47-183_MH3_7417_7926_0:0:0_0:0:0_d01	0.45423415	0
NC_039553.1_5910_6383_6:0:0_9:0:0_c15	9.769774e-07	0
chimera_1_A6859-7021_B47-183_MH3_309640_310131_0:0:0_0:0:0_1aa0	0.9856344	1
chimera_1_A6859-7021_B47-183_MH3_125581_126053_0:0:0_0:0:0_17d2	0.9987582	1
chimera_1_A6859-7021_B47-183_MH3_67582_68025_0:0:0_0:0:0_1b7	0.9991033	1
chimera_1_A6859-7021_B47-183_MH3_218996_219571_0:0:0_0:0:0_1685	0.56343234	1
NC_039553.1_765_1327_6:0:0_4:0:0_2607	0.09449365	0
chimera_1_A6859-7021_B47-183_MH3_299928_300348_0:0:0_0:0:0_218a	0.01577626	0
NC_039553.1_6751_7213_7:0:0_11:0:0_17f5	0.69245666	1
NC_039553.1_12333_12771_12:0:0_4:0:0_1bd3	0.5770593	1
