read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_13720_14232_9:0:0_15:0:0_9fe	-1	150	13.000	NC_039553.1	13720	0	19	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13721_14224_7:0:0_7:0:0_2c8	-1	150	13.000	NC_039553.1	13721	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_13722_14203_5:0:0_8:0:0_46d	-1	150	13.000	NC_039553.1	13722	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13373_13871_11:0:0_4:0:0_8d5	-1	150	13.000	NC_039553.1	13722	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13286_13873_18:0:0_7:0:0_82f	-1	150	13.000	NC_039553.1	13724	1	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_13388_13877_5:0:0_8:0:0_579	-1	150	13.000	NC_039553.1	13728	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13733_14167_5:0:0_11:0:0_abc	-1	150	13.000	NC_039553.1	13733	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13413_13883_5:0:0_5:0:0_89e	-1	150	13.000	NC_039553.1	13734	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_13735_14168_3:0:0_5:0:0_770	-1	150	13.000	NC_039553.1	13735	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_039553.1_13737_14229_7:0:0_9:0:0_1c	-1	150	13.000	NC_039553.1	13737	0	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	1.000
NC_039553.1_13352_13888_8:0:0_2:0:0_a6a	-1	150	13.000	NC_039553.1	13739	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959400	0.957143	3	1.000
NC_039553.1_13465_13890_8:0:0_5:0:0_7d0	-1	150	13.000	NC_039553.1	13741	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	1	1.000
NC_039553.1_13748_14308_7:0:0_4:0:0_817	-1	150	13.000	NC_039553.1	13748	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13750_14207_5:0:0_12:0:0_7c2	-1	150	13.000	NC_039553.1	13750	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_143973_144457_0:0:0_0:0:0_3b	-1	150	40.000	NC_039553.1	13751	1	60	36S114M	1	1	2	0	645	645	645.000	0	1	14	14.000	0	0.000	36	0	36	36	0.967248	0.968397	1	0.000
NC_039553.1_13752_14234_6:0:0_9:0:0_890	-1	150	13.000	NC_039553.1	13752	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_13404_13910_9:0:0_8:0:0_25f	-1	150	13.000	NC_039553.1	13761	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_13762_14259_7:0:0_6:0:0_3f7	-1	150	13.000	NC_039553.1	13762	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13395_13911_9:0:0_13:0:0_604	-1	150	13.000	NC_039553.1	13762	1	41	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13374_13912_6:0:0_10:0:0_8af	-1	150	13.000	NC_039553.1	13763	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13422_13914_11:0:0_11:0:0_a44	-1	150	13.000	NC_039553.1	13765	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986959	0.985714	1	0.000
chimera_1_A6859-7021_B47-183_MH3_329162_329616_0:0:0_0:0:0_20	-1	150	40.000	NC_039553.1	13770	1	60	52S98M	1	1	2	0	7854	7854	7854.000	0	1	27	27.000	0	0.000	52	0	52	52	0.970379	0.970512	1	0.000
NC_039553.1_13364_13922_5:0:0_9:0:0_22d	-1	150	13.000	NC_039553.1	13773	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13777_14313_7:0:0_4:0:0_af7	-1	150	13.000	NC_039553.1	13777	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13780_14268_9:0:0_6:0:0_7f0	-1	150	13.000	NC_039553.1	13780	0	32	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_13291_13930_9:0:0_8:0:0_86e	-1	150	13.000	NC_039553.1	13781	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13408_13931_11:0:0_5:0:0_b10	-1	150	13.000	NC_039553.1	13782	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_13366_13923_8:0:0_8:0:0_9d0	-1	150	13.000	NC_039553.1	13783	1	60	9S141M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	1.000000	1.000000	1	1.000
NC_039553.1_13460_13934_6:0:0_7:0:0_62	-1	150	13.000	NC_039553.1	13785	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_13479_13937_11:0:0_7:0:0_35	-1	150	13.000	NC_039553.1	13788	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13320_13938_4:0:0_7:0:0_1e3	-1	150	13.000	NC_039553.1	13789	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959968	0.957143	1	0.000
NC_039553.1_13424_13939_9:0:0_6:0:0_6aa	-1	150	13.000	NC_039553.1	13790	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13792_14251_11:0:0_5:0:0_442	-1	150	13.000	NC_039553.1	13792	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_170949_171442_0:0:0_0:0:0_120	-1	150	40.000	NC_039553.1	13793	1	60	64S86M	1	1	2	0	3460	3460	3460.000	0	1	60	60.000	0	0.000	64	0	64	64	0.957130	0.956844	1	1.000
chimera_1_A6859-7021_B47-183_MH3_181313_181820_0:0:0_0:0:0_ad	-1	150	40.000	NC_039553.1	13793	1	60	70S80M	1	1	2	0	1497	1497	1497.000	0	1	60	60.000	0	0.000	70	0	70	70	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_144054_144537_0:0:0_0:0:0_24	-1	150	40.000	NC_039553.1	13795	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_13796_14259_8:0:0_4:0:0_677	-1	150	13.000	NC_039553.1	13796	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13797_14242_9:0:0_7:0:0_aa1	-1	150	13.000	NC_039553.1	13797	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_152696_153247_0:0:0_0:0:0_36	-1	150	40.000	NC_039553.1	13799	1	60	95M55S	1	1	2	0	2129	2129	2129.000	0	1	38	38.000	0	0.000	0	55	55	95	0.970512	0.970747	0	0.000
NC_039553.1_13472_13950_6:0:0_7:0:0_6e0	-1	150	13.000	NC_039553.1	13801	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_13806_14322_8:0:0_6:0:0_adf	-1	150	13.000	NC_039553.1	13806	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_304914_305396_0:0:0_0:0:0_73	-1	150	40.000	NC_039553.1	13806	0	60	93M57S	1	1	2	0	709	709	709.000	0	1	30	30.000	0	0.000	0	57	57	93	0.985656	0.985441	1	1.000
NC_039553.1_13411_13956_7:0:0_6:0:0_88	-1	150	13.000	NC_039553.1	13807	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	0.500
NC_039553.1_13506_13957_7:0:0_5:0:0_26f	-1	150	13.000	NC_039553.1	13808	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_13458_13960_4:0:0_7:0:0_1dc	-1	150	13.000	NC_039553.1	13811	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931500	0.928571	0	0.000
NC_039553.1_13478_13960_11:0:0_8:0:0_769	-1	150	13.000	NC_039553.1	13811	1	39	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13817_14328_10:0:0_13:0:0_96d	-1	150	13.000	NC_039553.1	13817	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13483_13966_9:0:0_7:0:0_3c5	-1	150	13.000	NC_039553.1	13817	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13820_14359_1:0:0_6:0:0_326	-1	150	13.000	NC_039553.1	13820	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_13376_13969_5:0:0_5:0:0_3f	-1	150	13.000	NC_039553.1	13820	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_13391_13969_12:0:0_4:0:0_7a4	-1	150	13.000	NC_039553.1	13820	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_13821_14296_10:0:0_5:0:0_3a	-1	150	13.000	NC_039553.1	13821	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_13824_14345_4:0:0_11:0:0_872	-1	150	13.000	NC_039553.1	13824	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_13825_14360_13:0:0_8:0:0_87b	-1	150	13.000	NC_039553.1	13825	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
NC_039553.1_13826_14291_11:0:0_10:0:0_1b	-1	150	13.000	NC_039553.1	13826	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987259	0.985714	0	0.000
NC_039553.1_13517_13975_10:0:0_1:0:0_803	-1	150	13.000	NC_039553.1	13826	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_13520_13976_5:0:0_11:0:0_1e	-1	150	13.000	NC_039553.1	13827	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_13438_13977_7:0:0_9:0:0_45b	-1	150	13.000	NC_039553.1	13828	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	1.000
NC_039553.1_13830_14346_6:0:0_15:0:0_2c3	-1	150	13.000	NC_039553.1	13830	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13468_13983_6:0:0_4:0:0_88a	-1	150	13.000	NC_039553.1	13834	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	2	0.000
NC_039553.1_13835_14376_7:0:0_12:0:0_6fc	-1	150	13.000	NC_039553.1	13835	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13837_14251_10:0:0_3:0:0_179	-1	150	13.000	NC_039553.1	13837	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_13563_13986_3:0:0_6:0:0_3ae	-1	150	13.000	NC_039553.1	13837	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.905267	0.900000	0	0.000
NC_039553.1_13568_13987_8:0:0_8:0:0_912	-1	150	13.000	NC_039553.1	13838	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13839_14329_9:0:0_8:0:0_9bf	-1	150	13.000	NC_039553.1	13839	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.667
NC_039553.1_13467_13988_6:0:0_9:0:0_8d7	-1	150	13.000	NC_039553.1	13839	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	3	0.667
NC_039553.1_13436_13991_10:0:0_8:0:0_5ac	-1	150	13.000	NC_039553.1	13842	1	19	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	2	0.000
NC_039553.1_13844_14264_2:0:0_11:0:0_1d9	-1	150	13.000	NC_039553.1	13844	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_13443_13993_9:0:0_11:0:0_3ad	-1	150	13.000	NC_039553.1	13844	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_13520_13995_10:0:0_5:0:0_236	-1	150	13.000	NC_039553.1	13846	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_13851_14350_6:0:0_5:0:0_5f8	-1	150	13.000	NC_039553.1	13851	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_312339_312876_0:0:0_0:0:0_49	-1	150	40.000	NC_039553.1	13854	0	60	38S112M	1	1	2	0	7745	7745	7745.000	0	1	12	12.000	0	0.000	38	0	38	38	0.984099	0.984382	0	0.000
NC_039553.1_13858_14373_9:0:0_13:0:0_826	-1	150	13.000	NC_039553.1	13858	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_13522_14010_13:0:0_8:0:0_fd	-1	150	13.000	NC_039553.1	13861	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_13862_14335_7:0:0_9:0:0_3c8	-1	150	13.000	NC_039553.1	13862	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13863_14343_1:0:0_9:0:0_2a2	-1	150	13.000	NC_039553.1	13863	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_13866_14383_5:0:0_9:0:0_16a	-1	150	13.000	NC_039553.1	13866	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_13530_14016_10:0:0_8:0:0_503	-1	150	13.000	NC_039553.1	13867	1	45	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_13468_14018_13:0:0_9:0:0_3be	-1	150	13.000	NC_039553.1	13869	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	1	1.000
chimera_1_A6859-7021_B47-183_MH3_289384_289900_0:0:0_0:0:0_12f	-1	150	40.000	NC_039553.1	13871	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	0.000
chimera_1_A6859-7021_B47-183_MH3_312089_312544_0:0:0_0:0:0_54	-1	150	40.000	NC_039553.1	13872	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_13873_14310_10:0:0_7:0:0_1c5	-1	150	13.000	NC_039553.1	13873	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.893324	0.903502	1	0.000
NC_039553.1_13454_14025_3:0:0_11:0:0_c6	-1	150	13.000	NC_039553.1	13876	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_13608_14030_6:0:0_6:0:0_318	-1	150	13.000	NC_039553.1	13881	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	3	0.667
NC_039553.1_13882_14448_9:0:0_8:0:0_38c	-1	150	13.000	NC_039553.1	13882	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	2	1.000
NC_039553.1_13532_14033_9:0:0_6:0:0_26c	-1	150	13.000	NC_039553.1	13884	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_13885_14375_7:0:0_7:0:0_1d6	-1	150	13.000	NC_039553.1	13885	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_305552_306054_0:0:0_0:0:0_b0	-1	150	40.000	NC_039553.1	13885	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_13893_14443_13:0:0_12:0:0_4e1	-1	150	13.000	NC_039553.1	13893	0	45	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_13894_14358_5:0:0_5:0:0_5e3	-1	150	13.000	NC_039553.1	13894	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_13903_14394_8:0:0_3:0:0_427	-1	150	13.000	NC_039553.1	13903	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13906_14421_9:0:0_6:0:0_8e9	-1	150	13.000	NC_039553.1	13906	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_039553.1_13904_14376_5:0:0_9:0:0_ae2	-1	150	13.000	NC_039553.1	13907	0	60	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	1	0.000
NC_039553.1_13566_14058_4:0:0_5:0:0_14b	-1	150	13.000	NC_039553.1	13909	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.951751	0	0.000
NC_039553.1_13503_14058_10:0:0_4:0:0_253	-1	150	13.000	NC_039553.1	13909	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_13653_14059_5:0:0_4:0:0_980	-1	150	13.000	NC_039553.1	13910	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_162760_163271_0:0:0_0:0:0_4e	-1	150	40.000	NC_039553.1	13912	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13913_14418_8:0:0_8:0:0_42e	-1	150	13.000	NC_039553.1	13913	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_13518_14062_10:0:0_8:0:0_7b5	-1	150	13.000	NC_039553.1	13913	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13914_14357_6:0:0_7:0:0_41e	-1	150	13.000	NC_039553.1	13914	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	3	0.333
NC_039553.1_13918_14406_9:0:0_3:0:0_278	-1	150	13.000	NC_039553.1	13918	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13926_14511_4:0:0_7:0:0_497	-1	150	13.000	NC_039553.1	13926	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13542_14075_6:0:0_2:0:0_25c	-1	150	13.000	NC_039553.1	13926	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13529_14077_6:0:0_5:0:0_661	-1	150	13.000	NC_039553.1	13928	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13492_14079_12:0:0_6:0:0_5f2	-1	150	13.000	NC_039553.1	13930	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13936_14411_7:0:0_7:0:0_300	-1	150	13.000	NC_039553.1	13936	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_13440_14087_10:0:0_2:0:0_250	-1	150	13.000	NC_039553.1	13938	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_13939_14480_8:0:0_10:0:0_4f1	-1	150	13.000	NC_039553.1	13939	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13941_14417_11:0:0_8:0:0_9c3	-1	150	13.000	NC_039553.1	13941	0	45	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_13941_14492_7:0:0_3:0:0_1f3	-1	150	13.000	NC_039553.1	13941	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_31903_32372_0:0:0_0:0:0_34	-1	150	40.000	NC_039553.1	13942	0	60	62S88M	1	1	2	0	2696	2696	2696.000	0	1	60	60.000	0	0.000	62	0	62	62	0.985461	0.985574	1	1.000
NC_039553.1_13944_14428_7:0:0_8:0:0_71c	-1	150	13.000	NC_039553.1	13944	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_13549_14096_5:0:0_3:0:0_a73	-1	150	13.000	NC_039553.1	13947	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_13517_14086_9:0:0_10:0:0_6ed	-1	150	13.000	NC_039553.1	13947	1	60	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	0.961792	0.976948	1	0.000
NC_039553.1_13599_14096_12:0:0_6:0:0_2ba	-1	150	13.000	NC_039553.1	13947	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_13949_14480_7:0:0_7:0:0_9d9	-1	150	13.000	NC_039553.1	13949	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_13593_14098_11:0:0_8:0:0_5f9	-1	150	13.000	NC_039553.1	13949	1	12	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_13951_14479_9:0:0_3:0:0_1b8	-1	150	13.000	NC_039553.1	13951	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_13954_14426_9:0:0_5:0:0_156	-1	150	13.000	NC_039553.1	13954	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_13684_14104_14:0:0_3:0:0_667	-1	150	13.000	NC_039553.1	13955	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
