read_id	p_chimera	is_chimera
NC_039553.1_8028_8491_10:0:0_8:0:0_196	0.00069026713	0
chimera_1_A12223-12445_B11094-11170_MH3_157939_158431_0:0:0_0:0:0_910	0.9288789	1
chimera_1_A12223-12445_B11094-11170_MH3_264389_264913_0:0:0_0:0:0_a08	0.8065386	1
NC_039553.1_284_797_9:0:0_10:0:0_901	3.9812026e-06	0
NC_039553.1_14432_14886_9:0:0_9:0:0_270	0.16349915	0
NC_039553.1_11845_12239_8:0:0_6:0:0_fc6	0.20729628	0
NC_039553.1_5280_5746_6:0:0_6:0:0_27e	2.3215202e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_240154_240612_0:0:0_0:0:0_c0b	0.34993806	0
NC_039553.1_7094_7595_8:0:0_7:0:0_c2f	0.030190773	0
NC_039553.1_7794_8301_8:0:0_11:0:0_11e	2.2249647e-09	0
NC_039553.1_11717_12158_10:0:0_7:0:0_575	9.638361e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_8097_8619_0:0:0_0:0:0_1003	0.9997856	1
chimera_1_A12223-12445_B11094-11170_MH3_205116_205530_0:0:0_0:0:0_a6	1.9720883e-06	0
NC_039553.1_8711_9275_7:0:0_8:0:0_282	0.057376724	0
NC_039553.1_13315_13808_6:0:0_8:0:0_8cb	0.9264414	1
chimera_1_A12223-12445_B11094-11170_MH3_243170_243683_0:0:0_0:0:0_673	0.47450277	0
chimera_1_A12223-12445_B11094-11170_MH3_151495_151938_0:0:0_0:0:0_5e2	0.9911219	1
NC_039553.1_408_886_8:0:0_4:0:0_bbf	2.8492614e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_134670_135177_0:0:0_0:0:0_93a	0.99807113	1
chimera_1_A12223-12445_B11094-11170_MH3_265394_265893_0:0:0_0:0:0_be7	0.9950754	1
chimera_1_A12223-12445_B11094-11170_MH3_228406_228893_0:0:0_0:0:0_7c	0.9639333	1
