read_id	p_chimera	is_chimera
NC_039553.1_6798_7224_7:0:0_9:0:0_13d	1.0973039e-06	0
NC_039553.1_7164_7598_10:0:0_8:0:0_867	1.4072641e-06	0
NC_039553.1_9194_9657_4:0:0_7:0:0_5bf	0.28853226	0
chimera_1_A9044-9282_B1958-2018_MH3_51848_52351_0:0:0_0:0:0_36	0.9781069	1
NC_039553.1_14894_15395_9:0:0_4:0:0_a3e	3.2939826e-10	0
NC_039553.1_7427_7825_7:0:0_7:0:0_2d4	8.823617e-05	0
NC_039553.1_9858_10233_9:0:0_12:0:0_8c0	1.1663857e-05	0
NC_039553.1_10368_10940_10:0:0_4:0:0_94f	0.016568182	0
NC_039553.1_8336_8818_10:0:0_7:0:0_30	0.14894931	0
NC_039553.1_6732_7324_10:0:0_10:0:0_270	4.0326526e-07	0
NC_039553.1_13643_14216_9:0:0_9:0:0_b1	1.0020035e-10	0
NC_039553.1_9776_10203_7:0:0_8:0:0_423	0.912655	1
NC_039553.1_441_1033_5:0:0_13:0:0_4ff	1.3115471e-05	0
NC_039553.1_14215_14672_11:0:0_4:0:0_147	1.7946731e-09	0
NC_039553.1_530_1118_12:0:0_9:0:0_812	0.22567149	0
NC_039553.1_9605_10122_5:0:0_8:0:0_251	0.3883835	0
NC_039553.1_1886_2342_5:0:0_7:0:0_642	4.658817e-05	0
NC_039553.1_5196_5649_9:0:0_15:0:0_47	1.4616617e-07	0
NC_039553.1_1537_2074_8:0:0_7:0:0_a2f	3.7772006e-07	0
NC_039553.1_5946_6357_10:0:0_7:0:0_a1a	0.00019717	0
NC_039553.1_5349_5857_11:0:0_6:0:0_69e	3.450999e-05	0
NC_039553.1_9910_10360_7:0:0_10:0:0_372	0.0033946757	0
NC_039553.1_13424_13943_5:0:0_4:0:0_592	0.0013970813	0
NC_039553.1_10274_10721_10:0:0_3:0:0_484	0.3703656	0
NC_039553.1_4035_4582_12:0:0_7:0:0_ae2	9.3501535e-09	0
NC_039553.1_6872_7395_5:0:0_13:0:0_79a	0.43987235	0
NC_039553.1_213_659_10:0:0_10:0:0_3ad	0.0007195477	0
NC_039553.1_13513_14230_6:0:0_6:0:0_d7	0.00046522773	0
NC_039553.1_12516_13017_3:0:0_8:0:0_b7d	2.2111547e-10	0
NC_039553.1_6081_6587_8:0:0_8:0:0_611	4.7735444e-08	0
NC_039553.1_15168_15633_10:0:0_7:0:0_1bd	0.015663618	0
NC_039553.1_6675_7106_8:0:0_10:0:0_b5e	1.1934e-17	0
chimera_1_A9044-9282_B1958-2018_MH3_238441_238922_0:0:0_0:0:0_91	0.9864856	1
NC_039553.1_14463_14851_4:0:0_10:0:0_670	7.338826e-07	0
NC_039553.1_7091_7581_10:0:0_3:0:0_8d8	0.0002947932	0
NC_039553.1_15834_16305_5:0:0_7:0:0_8c7	1.2211244e-07	0
NC_039553.1_13624_14123_7:0:0_11:0:0_821	3.805773e-07	0
NC_039553.1_4794_5255_9:0:0_10:0:0_61b	0.004704348	0
NC_039553.1_10268_10788_11:0:0_6:0:0_a93	0.44867486	0
NC_039553.1_210_646_4:0:0_6:0:0_1dc	2.6198206e-12	0
NC_039553.1_987_1469_11:0:0_5:0:0_571	0.00025796704	0
NC_039553.1_4140_4590_9:0:0_5:0:0_54d	0.00051247375	0
NC_039553.1_10831_11298_8:0:0_10:0:0_636	5.4933776e-07	0
