read_id	p_chimera	is_chimera
NC_037131.1_5887_6434_7:0:0_7:0:0_13d	4.949279e-10	0
NC_037131.1_2215_2650_4:0:0_10:0:0_867	3.884862e-20	0
NC_037131.1_7787_8320_7:0:0_12:0:0_5bf	1.3948183e-14	0
chimera_1_A14757-15004_B15892-15943_MH4_257574_258110_0:0:0_0:0:0_36	8.339554e-06	0
NC_037131.1_10183_10564_7:0:0_13:0:0_a3e	9.551487e-11	0
NC_037131.1_1594_2033_9:0:0_5:0:0_2d4	2.7981406e-12	0
NC_037131.1_14004_14518_8:0:0_12:0:0_8c0	1.8993874e-18	0
NC_037131.1_12449_12910_8:0:0_6:0:0_94f	9.274354e-06	0
NC_037131.1_15554_16007_2:0:0_7:0:0_30	2.6213059e-15	0
NC_037131.1_7553_8015_6:0:0_6:0:0_270	9.693459e-20	0
NC_037131.1_11210_11664_11:0:0_5:0:0_b1	1.227709e-24	0
NC_037131.1_15783_16325_3:0:0_2:0:0_423	6.2392365e-07	0
NC_037131.1_9611_10154_2:0:0_8:0:0_4ff	7.527684e-05	0
NC_037131.1_4807_5300_9:0:0_11:0:0_147	0.0001854026	0
NC_037131.1_10650_11206_12:0:0_8:0:0_812	1.1779439e-08	0
NC_037131.1_8615_9094_7:0:0_12:0:0_251	6.6425043e-09	0
NC_037131.1_5441_5998_8:0:0_8:0:0_642	4.04971e-19	0
NC_037131.1_5649_6104_4:0:0_5:0:0_47	8.859255e-07	0
NC_037131.1_13771_14269_9:0:0_8:0:0_a2f	0.0005110579	0
NC_037131.1_15945_16447_9:0:0_3:0:0_a1a	1.9271068e-10	0
NC_037131.1_10644_11231_9:0:0_7:0:0_69e	5.4511966e-15	0
NC_037131.1_8271_8816_4:0:0_6:0:0_372	1.5235775e-10	0
NC_037131.1_2946_3406_8:0:0_5:0:0_592	3.473248e-08	0
NC_037131.1_10796_11284_8:0:0_6:0:0_484	1.7627217e-05	0
NC_037131.1_5820_6372_8:0:0_15:0:0_ae2	1.1036484e-15	0
NC_037131.1_5081_5609_10:0:0_6:0:0_79a	3.0727154e-09	0
NC_037131.1_3022_3502_4:0:0_5:0:0_3ad	4.189432e-05	0
NC_037131.1_3055_3582_4:0:0_14:0:0_d7	4.4803072e-10	0
