read_id	prob_chimeric	is_chimeric
NC_039553.1_6480_6965_5:0:0_12:0:0_27b1/1	0.9931335	1
NC_039553.1_6480_6965_5:0:0_12:0:0_27b1/2	9.990799e-06	0
NC_039553.1_4964_5516_11:0:0_10:0:0_2ac0/1	0.9779523	1
NC_039553.1_4964_5516_11:0:0_10:0:0_2ac0/2	3.1725335e-07	0
NC_039553.1_12432_13001_8:0:0_3:0:0_1798/1	4.036541e-06	0
NC_039553.1_12432_13001_8:0:0_3:0:0_1798/2	1.924841e-07	0
chimera_1_A6859-7021_B47-183_MH3_3015_3588_0:0:0_0:0:0_454/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_3015_3588_0:0:0_0:0:0_454/2	0.9999995	1
NC_039553.1_14485_15011_4:0:0_10:0:0_31ea/1	0.00081523514	0
NC_039553.1_14485_15011_4:0:0_10:0:0_31ea/2	0.0040902197	0
NC_039553.1_4867_5413_6:0:0_7:0:0_3bdc/1	3.91217e-05	0
NC_039553.1_4867_5413_6:0:0_7:0:0_3bdc/2	6.516722e-05	0
NC_039553.1_1730_2150_10:0:0_9:0:0_1876/1	2.3610362e-06	0
NC_039553.1_1730_2150_10:0:0_9:0:0_1876/2	7.236769e-09	0
NC_039553.1_6719_7218_5:0:0_12:0:0_32a4/1	6.75002e-07	0
NC_039553.1_6719_7218_5:0:0_12:0:0_32a4/2	5.1446913e-09	0
chimera_1_A6859-7021_B47-183_MH3_103676_104167_0:0:0_0:0:0_675/1	0.99999416	1
chimera_1_A6859-7021_B47-183_MH3_103676_104167_0:0:0_0:0:0_675/2	1.0	1
NC_039553.1_11983_12538_6:0:0_7:0:0_12e5/1	9.943492e-07	0
NC_039553.1_11983_12538_6:0:0_7:0:0_12e5/2	5.796257e-06	0
NC_039553.1_16000_16606_9:0:0_6:0:0_119c/1	2.3612947e-07	0
NC_039553.1_16000_16606_9:0:0_6:0:0_119c/2	1.230688e-05	0
NC_039553.1_5693_6203_8:0:0_7:0:0_24f2/1	7.3281257e-07	0
NC_039553.1_5693_6203_8:0:0_7:0:0_24f2/2	1.9312416e-05	0
NC_039553.1_14375_14869_5:0:0_5:0:0_2f24/1	3.289485e-07	0
NC_039553.1_14375_14869_5:0:0_5:0:0_2f24/2	1.5749934e-05	0
chimera_1_A6859-7021_B47-183_MH3_107947_108448_0:0:0_0:0:0_280/1	0.9792133	1
chimera_1_A6859-7021_B47-183_MH3_107947_108448_0:0:0_0:0:0_280/2	1.0	1
NC_039553.1_14259_14777_7:0:0_7:0:0_25c7/1	3.2792653e-09	0
NC_039553.1_14259_14777_7:0:0_7:0:0_25c7/2	0.00881255	0
chimera_1_A6859-7021_B47-183_MH3_322491_322957_0:0:0_0:0:0_730/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_322491_322957_0:0:0_0:0:0_730/2	0.9999981	1
