read_id	p_chimera	is_chimera
NC_039553.1_1172_1705_8:0:0_7:0:0_196	0.8552884	1
NC_039553.1_5221_5766_4:0:0_6:0:0_1c98	0.004407964	0
NC_039553.1_6417_6907_6:0:0_7:0:0_1d90	0.00010065026	0
NC_039553.1_3459_3947_9:0:0_12:0:0_901	1.6341095e-12	0
NC_039553.1_8769_9139_8:0:0_6:0:0_270	0.0029323269	0
NC_039553.1_13091_13593_6:0:0_7:0:0_fc6	0.0016785221	0
NC_039553.1_13035_13654_5:0:0_8:0:0_27e	1.5947991e-05	0
NC_039553.1_9512_10031_4:0:0_6:0:0_1f93	0.00087589945	0
NC_039553.1_7420_7958_10:0:0_6:0:0_c2f	1.6154114e-07	0
NC_039553.1_2383_2856_8:0:0_7:0:0_11e	0.13975035	0
NC_039553.1_3107_3622_2:0:0_7:0:0_575	0.20785275	0
chimera_1_A12223-12445_B11094-11170_MH3_56822_57408_0:0:0_0:0:0_63	0.98822623	1
NC_039553.1_3633_4078_8:0:0_7:0:0_142e	0.0036545487	0
NC_039553.1_5474_6027_7:0:0_8:0:0_282	3.7472855e-11	0
NC_039553.1_15151_15558_5:0:0_4:0:0_8cb	0.9086025	1
NC_039553.1_6770_7246_7:0:0_7:0:0_19fb	0.006292155	0
NC_039553.1_3083_3684_9:0:0_11:0:0_196a	0.0002819362	0
NC_039553.1_684_1185_6:0:0_11:0:0_bbf	0.006141703	0
NC_039553.1_966_1421_5:0:0_8:0:0_1cc2	0.10611247	0
NC_039553.1_11061_11609_11:0:0_7:0:0_1f6f	2.0902695e-08	0
NC_039553.1_10462_10901_6:0:0_12:0:0_1404	0.011749573	0
NC_039553.1_10911_11446_7:0:0_5:0:0_201e	0.00013644426	0
NC_039553.1_16130_16560_8:0:0_10:0:0_43	0.9950354	1
chimera_1_A12223-12445_B11094-11170_MH3_276196_276725_0:0:0_0:0:0_327	0.98977005	1
NC_039553.1_9907_10395_7:0:0_4:0:0_10d3	7.918584e-06	0
NC_039553.1_6616_7149_11:0:0_9:0:0_1cf5	4.1400913e-10	0
NC_039553.1_12202_12703_10:0:0_6:0:0_1211	0.49378183	0
NC_039553.1_13146_13622_8:0:0_3:0:0_1509	0.826749	1
NC_039553.1_2567_3128_4:0:0_9:0:0_8f6	6.88906e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_29928_30465_0:0:0_0:0:0_36f	0.9631936	1
NC_039553.1_3055_3530_14:0:0_6:0:0_20bf	4.1033363e-15	0
NC_039553.1_4773_5265_6:0:0_8:0:0_1889	0.05792178	0
NC_039553.1_6704_7167_7:0:0_8:0:0_607	0.044449948	0
chimera_1_A12223-12445_B11094-11170_MH3_113197_113689_0:0:0_0:0:0_32e	0.9909733	1
NC_039553.1_8074_8568_13:0:0_7:0:0_fdd	0.00013585445	0
NC_039553.1_8014_8570_7:0:0_7:0:0_193e	0.0014600118	0
NC_039553.1_1574_2115_7:0:0_3:0:0_1670	0.124462314	0
NC_039553.1_15737_16245_10:0:0_9:0:0_19b	0.0033970366	0
NC_039553.1_2913_3452_5:0:0_4:0:0_d11	6.944094e-05	0
NC_039553.1_4724_5144_7:0:0_12:0:0_1cf1	7.941294e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_231330_231804_0:0:0_0:0:0_304	0.99657047	1
NC_039553.1_12053_12563_10:0:0_8:0:0_a22	2.3978102e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_69648_70103_0:0:0_0:0:0_106	0.9894862	1
NC_039553.1_6333_6835_7:0:0_9:0:0_1d65	4.3514733e-06	0
NC_039553.1_13606_14065_9:0:0_10:0:0_185f	3.736897e-09	0
NC_039553.1_119_565_7:0:0_9:0:0_20aa	0.038861983	0
NC_039553.1_14936_15398_8:0:0_7:0:0_1c74	0.22164747	0
NC_039553.1_675_1147_8:0:0_3:0:0_1c7c	0.1588238	0
NC_039553.1_14307_14935_10:0:0_6:0:0_139c	5.248696e-08	0
NC_039553.1_15619_16115_6:0:0_4:0:0_b11	0.5868009	1
chimera_1_A12223-12445_B11094-11170_MH3_263696_264180_0:0:0_0:0:0_31d	0.8023264	1
NC_039553.1_15296_15838_7:0:0_12:0:0_166d	0.9977628	1
NC_039553.1_12615_13141_3:0:0_7:0:0_1bb6	0.9956453	1
NC_039553.1_4377_4855_9:0:0_5:0:0_1176	7.912725e-05	0
NC_039553.1_7809_8375_10:0:0_2:0:0_16de	5.1788636e-05	0
NC_039553.1_12725_13199_10:0:0_6:0:0_1784	0.98891383	1
NC_039553.1_8335_8788_6:0:0_8:0:0_ac2	0.00026419325	0
