read_id	prob_chimeric	is_chimeric
NC_039553.1_4560_5022_7:0:0_2:0:0_13d/1	0.0028609708	0
NC_039553.1_4560_5022_7:0:0_2:0:0_13d/2	0.0008036267	0
NC_039553.1_1924_2425_6:0:0_6:0:0_867/1	2.0250218e-06	0
NC_039553.1_1924_2425_6:0:0_6:0:0_867/2	1.0253594e-08	0
NC_039553.1_12217_12648_6:0:0_7:0:0_5bf/1	1.4781116e-07	0
NC_039553.1_12217_12648_6:0:0_7:0:0_5bf/2	1.2092358e-06	0
chimera_1_A6859-7021_B47-183_MH3_314110_314542_0:0:0_0:0:0_36/1	0.9999968	1
chimera_1_A6859-7021_B47-183_MH3_314110_314542_0:0:0_0:0:0_36/2	1.0	1
NC_039553.1_13425_13893_7:0:0_11:0:0_a3e/1	0.00017296034	0
NC_039553.1_13425_13893_7:0:0_11:0:0_a3e/2	8.778072e-07	0
NC_039553.1_14770_15203_5:0:0_4:0:0_2d4/1	0.241294	0
NC_039553.1_14770_15203_5:0:0_4:0:0_2d4/2	0.9993279	1
NC_039553.1_2987_3507_5:0:0_7:0:0_8c0/1	7.4198792e-06	0
NC_039553.1_2987_3507_5:0:0_7:0:0_8c0/2	3.0438592e-05	0
NC_039553.1_10430_10949_7:0:0_10:0:0_94f/1	2.4652053e-07	0
NC_039553.1_10430_10949_7:0:0_10:0:0_94f/2	9.877741e-05	0
NC_039553.1_1080_1616_4:0:0_13:0:0_30/1	0.00027202594	0
NC_039553.1_1080_1616_4:0:0_13:0:0_30/2	5.2088042e-05	0
NC_039553.1_8080_8489_12:0:0_12:0:0_270/1	3.9308065e-06	0
NC_039553.1_8080_8489_12:0:0_12:0:0_270/2	1.837952e-08	0
NC_039553.1_14641_15195_12:0:0_8:0:0_b1/1	2.0240177e-06	0
NC_039553.1_14641_15195_12:0:0_8:0:0_b1/2	3.879136e-06	0
NC_039553.1_10991_11482_6:0:0_3:0:0_423/1	0.013151301	0
NC_039553.1_10991_11482_6:0:0_3:0:0_423/2	1.2834771e-07	0
NC_039553.1_1544_2015_15:0:0_7:0:0_4ff/1	0.0016984246	0
NC_039553.1_1544_2015_15:0:0_7:0:0_4ff/2	1.0703183e-05	0
NC_039553.1_7476_7967_7:0:0_7:0:0_147/1	5.227865e-07	0
NC_039553.1_7476_7967_7:0:0_7:0:0_147/2	1.5510582e-09	0
NC_039553.1_14517_15063_11:0:0_3:0:0_812/1	3.5447097e-06	0
NC_039553.1_14517_15063_11:0:0_3:0:0_812/2	0.005694686	0
NC_039553.1_11969_12472_8:0:0_5:0:0_251/1	2.2753441e-09	0
NC_039553.1_11969_12472_8:0:0_5:0:0_251/2	2.256594e-06	0
NC_039553.1_1839_2309_6:0:0_10:0:0_642/1	0.0016664815	0
NC_039553.1_1839_2309_6:0:0_10:0:0_642/2	1.1326469e-08	0
NC_039553.1_7557_8076_5:0:0_5:0:0_47/1	0.6857444	1
NC_039553.1_7557_8076_5:0:0_5:0:0_47/2	2.6549412e-09	0
NC_039553.1_1633_2196_10:0:0_4:0:0_a2f/1	2.6364137e-06	0
NC_039553.1_1633_2196_10:0:0_4:0:0_a2f/2	1.0975e-07	0
NC_039553.1_9972_10410_4:0:0_4:0:0_a1a/1	7.4782065e-07	0
NC_039553.1_9972_10410_4:0:0_4:0:0_a1a/2	0.00020309132	0
NC_039553.1_11916_12349_6:0:0_4:0:0_69e/1	5.1618545e-06	0
NC_039553.1_11916_12349_6:0:0_4:0:0_69e/2	3.4567456e-08	0
NC_039553.1_16054_16464_10:0:0_4:0:0_372/1	1.2058452e-09	0
NC_039553.1_16054_16464_10:0:0_4:0:0_372/2	0.00024024856	0
NC_039553.1_12960_13533_5:0:0_6:0:0_592/1	0.9997992	1
NC_039553.1_12960_13533_5:0:0_6:0:0_592/2	6.402494e-06	0
NC_039553.1_11964_12426_11:0:0_5:0:0_484/1	4.3290926e-09	0
NC_039553.1_11964_12426_11:0:0_5:0:0_484/2	2.2945677e-07	0
NC_039553.1_8566_9086_10:0:0_11:0:0_ae2/1	1.5018029e-05	0
NC_039553.1_8566_9086_10:0:0_11:0:0_ae2/2	4.0745263e-07	0
NC_039553.1_5651_6253_8:0:0_6:0:0_79a/1	2.1921467e-08	0
NC_039553.1_5651_6253_8:0:0_6:0:0_79a/2	6.111479e-08	0
NC_039553.1_12285_12773_8:0:0_10:0:0_3ad/1	5.829185e-06	0
NC_039553.1_12285_12773_8:0:0_10:0:0_3ad/2	0.00034222033	0
NC_039553.1_9904_10407_4:0:0_11:0:0_d7/1	8.3291163e-10	0
NC_039553.1_9904_10407_4:0:0_11:0:0_d7/2	8.487234e-06	0
NC_039553.1_6220_6700_6:0:0_9:0:0_b7d/1	0.0010368895	0
NC_039553.1_6220_6700_6:0:0_9:0:0_b7d/2	0.041291986	0
NC_039553.1_6467_6848_5:0:0_4:0:0_611/1	3.5815308e-06	0
NC_039553.1_6467_6848_5:0:0_4:0:0_611/2	0.9994573	1
NC_039553.1_9004_9491_7:0:0_9:0:0_1bd/1	2.3591418e-05	0
NC_039553.1_9004_9491_7:0:0_9:0:0_1bd/2	0.14454684	0
NC_039553.1_1046_1527_13:0:0_9:0:0_b5e/1	4.8300717e-07	0
NC_039553.1_1046_1527_13:0:0_9:0:0_b5e/2	1.14298605e-11	0
chimera_1_A6859-7021_B47-183_MH3_54137_54585_0:0:0_0:0:0_91/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_54137_54585_0:0:0_0:0:0_91/2	0.08027853	0
NC_039553.1_11868_12407_3:0:0_8:0:0_670/1	0.00030006087	0
NC_039553.1_11868_12407_3:0:0_8:0:0_670/2	7.86542e-05	0
NC_039553.1_8078_8549_8:0:0_6:0:0_8d8/1	0.9079424	1
NC_039553.1_8078_8549_8:0:0_6:0:0_8d8/2	3.2272314e-05	0
NC_039553.1_8039_8558_11:0:0_6:0:0_8c7/1	2.5111626e-07	0
NC_039553.1_8039_8558_11:0:0_6:0:0_8c7/2	0.00026002352	0
NC_039553.1_11541_12001_12:0:0_9:0:0_821/1	2.0401238e-08	0
NC_039553.1_11541_12001_12:0:0_9:0:0_821/2	1.3889229e-07	0
NC_039553.1_15231_15716_9:0:0_8:0:0_61b/1	0.0003302327	0
NC_039553.1_15231_15716_9:0:0_8:0:0_61b/2	7.123916e-05	0
NC_039553.1_9577_10046_10:0:0_3:0:0_a93/1	0.9933002	1
NC_039553.1_9577_10046_10:0:0_3:0:0_a93/2	5.969953e-07	0
NC_039553.1_1038_1520_12:0:0_2:0:0_1dc/1	2.0471029e-10	0
NC_039553.1_1038_1520_12:0:0_2:0:0_1dc/2	0.0004321261	0
NC_039553.1_10225_10763_5:0:0_6:0:0_571/1	4.046879e-06	0
NC_039553.1_10225_10763_5:0:0_6:0:0_571/2	2.445676e-07	0
NC_039553.1_12183_12571_8:0:0_7:0:0_54d/1	1.6824167e-06	0
NC_039553.1_12183_12571_8:0:0_7:0:0_54d/2	3.3412206e-09	0
NC_039553.1_5212_5631_8:0:0_3:0:0_636/1	7.599022e-05	0
NC_039553.1_5212_5631_8:0:0_3:0:0_636/2	5.2929386e-06	0
NC_039553.1_11746_12141_5:0:0_13:0:0_bc5/1	0.00035939913	0
NC_039553.1_11746_12141_5:0:0_13:0:0_bc5/2	2.9162761e-06	0
NC_039553.1_4229_4698_7:0:0_5:0:0_7d2/1	0.00015436264	0
NC_039553.1_4229_4698_7:0:0_5:0:0_7d2/2	0.49436846	0
NC_039553.1_6051_6567_9:0:0_8:0:0_ba1/1	2.7694889e-05	0
NC_039553.1_6051_6567_9:0:0_8:0:0_ba1/2	4.4064365e-08	0
NC_039553.1_2570_3018_10:0:0_7:0:0_b82/1	0.111207604	0
NC_039553.1_2570_3018_10:0:0_7:0:0_b82/2	2.1481337e-06	0
NC_039553.1_5928_6355_14:0:0_5:0:0_a6b/1	2.8051557e-09	0
NC_039553.1_5928_6355_14:0:0_5:0:0_a6b/2	6.31077e-09	0
NC_039553.1_14731_15267_8:0:0_9:0:0_3df/1	3.9501865e-06	0
NC_039553.1_14731_15267_8:0:0_9:0:0_3df/2	0.0005525579	0
NC_039553.1_9384_9896_8:0:0_4:0:0_6a8/1	0.4721297	0
NC_039553.1_9384_9896_8:0:0_4:0:0_6a8/2	4.1912156e-07	0
NC_039553.1_4776_5216_13:0:0_6:0:0_72a/1	6.216837e-06	0
NC_039553.1_4776_5216_13:0:0_6:0:0_72a/2	0.00011178486	0
NC_039553.1_5372_5875_5:0:0_5:0:0_df/1	0.00038657812	0
NC_039553.1_5372_5875_5:0:0_5:0:0_df/2	1.708965e-07	0
NC_039553.1_1640_2203_7:0:0_7:0:0_62e/1	0.98786235	1
NC_039553.1_1640_2203_7:0:0_7:0:0_62e/2	0.104794905	0
NC_039553.1_7894_8443_8:0:0_8:0:0_82/1	0.00039656746	0
NC_039553.1_7894_8443_8:0:0_8:0:0_82/2	1.569977e-08	0
NC_039553.1_14247_14821_4:0:0_9:0:0_3be/1	0.00012414352	0
NC_039553.1_14247_14821_4:0:0_9:0:0_3be/2	5.4678317e-06	0
NC_039553.1_15864_16406_3:0:0_6:0:0_5f0/1	0.00089313276	0
NC_039553.1_15864_16406_3:0:0_6:0:0_5f0/2	8.135361e-05	0
NC_039553.1_15675_16219_6:0:0_9:0:0_282/1	3.8668813e-06	0
NC_039553.1_15675_16219_6:0:0_9:0:0_282/2	3.6699967e-05	0
NC_039553.1_9487_9992_9:0:0_4:0:0_a56/1	8.540833e-09	0
NC_039553.1_9487_9992_9:0:0_4:0:0_a56/2	0.00019631533	0
NC_039553.1_9588_10063_10:0:0_5:0:0_a7e/1	4.2167986e-07	0
NC_039553.1_9588_10063_10:0:0_5:0:0_a7e/2	9.2487634e-10	0
NC_039553.1_4068_4574_8:0:0_8:0:0_1ce/1	1.2281848e-06	0
NC_039553.1_4068_4574_8:0:0_8:0:0_1ce/2	0.00013935687	0
NC_039553.1_7671_8129_9:0:0_6:0:0_976/1	1.1857922e-05	0
NC_039553.1_7671_8129_9:0:0_6:0:0_976/2	2.427138e-08	0
NC_039553.1_9505_9956_14:0:0_2:0:0_a47/1	1.2890916e-07	0
NC_039553.1_9505_9956_14:0:0_2:0:0_a47/2	2.5103943e-06	0
NC_039553.1_3564_4057_3:0:0_6:0:0_32f/1	0.95944184	1
NC_039553.1_3564_4057_3:0:0_6:0:0_32f/2	6.302308e-05	0
NC_039553.1_2921_3409_6:0:0_4:0:0_c8/1	1.9980983e-07	0
NC_039553.1_2921_3409_6:0:0_4:0:0_c8/2	2.1069656e-07	0
NC_039553.1_14743_15176_10:0:0_6:0:0_320/1	2.1232378e-05	0
NC_039553.1_14743_15176_10:0:0_6:0:0_320/2	2.8246841e-08	0
NC_039553.1_8954_9403_8:0:0_12:0:0_526/1	0.000956894	0
NC_039553.1_8954_9403_8:0:0_12:0:0_526/2	1.4413068e-07	0
NC_039553.1_954_1509_12:0:0_4:0:0_98d/1	1.0950886e-08	0
NC_039553.1_954_1509_12:0:0_4:0:0_98d/2	3.1117463e-05	0
NC_039553.1_3627_4206_4:0:0_8:0:0_464/1	0.013460307	0
NC_039553.1_3627_4206_4:0:0_8:0:0_464/2	3.0670155e-05	0
NC_039553.1_2976_3345_5:0:0_5:0:0_471/1	1.9885502e-09	0
NC_039553.1_2976_3345_5:0:0_5:0:0_471/2	0.9999485	1
NC_039553.1_11104_11650_9:0:0_5:0:0_e1/1	5.181737e-10	0
NC_039553.1_11104_11650_9:0:0_5:0:0_e1/2	3.364358e-06	0
NC_039553.1_3877_4286_7:0:0_6:0:0_7d0/1	1.1662466e-05	0
NC_039553.1_3877_4286_7:0:0_6:0:0_7d0/2	8.91612e-07	0
NC_039553.1_4659_5181_8:0:0_7:0:0_b23/1	5.6101282e-05	0
NC_039553.1_4659_5181_8:0:0_7:0:0_b23/2	9.728097e-08	0
NC_039553.1_11505_11976_9:0:0_13:0:0_2a0/1	3.932187e-08	0
NC_039553.1_11505_11976_9:0:0_13:0:0_2a0/2	5.37102e-05	0
NC_039553.1_13530_13986_8:0:0_6:0:0_961/1	0.027555354	0
NC_039553.1_13530_13986_8:0:0_6:0:0_961/2	0.06162406	0
NC_039553.1_7674_8165_7:0:0_9:0:0_80d/1	0.25731385	0
NC_039553.1_7674_8165_7:0:0_9:0:0_80d/2	6.874093e-06	0
NC_039553.1_4061_4565_8:0:0_14:0:0_19f/1	3.2351954e-07	0
NC_039553.1_4061_4565_8:0:0_14:0:0_19f/2	3.0706453e-06	0
NC_039553.1_3593_4147_7:0:0_10:0:0_222/1	0.02827867	0
NC_039553.1_3593_4147_7:0:0_10:0:0_222/2	5.6580845e-08	0
NC_039553.1_5555_6084_5:0:0_9:0:0_845/1	0.9987872	1
NC_039553.1_5555_6084_5:0:0_9:0:0_845/2	1.1620429e-10	0
NC_039553.1_447_934_11:0:0_12:0:0_1a1/1	2.0439048e-09	0
NC_039553.1_447_934_11:0:0_12:0:0_1a1/2	7.7137365e-08	0
NC_039553.1_7764_8279_8:0:0_10:0:0_23d/1	2.2133223e-05	0
NC_039553.1_7764_8279_8:0:0_10:0:0_23d/2	1.0877153e-06	0
NC_039553.1_9212_9745_5:0:0_11:0:0_470/1	9.610175e-07	0
NC_039553.1_9212_9745_5:0:0_11:0:0_470/2	9.695422e-06	0
NC_039553.1_9358_9783_4:0:0_10:0:0_aab/1	0.00012972357	0
NC_039553.1_9358_9783_4:0:0_10:0:0_aab/2	5.339544e-07	0
NC_039553.1_4772_5274_12:0:0_9:0:0_67b/1	0.002426943	0
NC_039553.1_4772_5274_12:0:0_9:0:0_67b/2	7.29535e-06	0
NC_039553.1_3806_4298_8:0:0_11:0:0_a84/1	3.1007464e-06	0
NC_039553.1_3806_4298_8:0:0_11:0:0_a84/2	7.42305e-06	0
NC_039553.1_9919_10440_12:0:0_7:0:0_427/1	2.7690372e-05	0
NC_039553.1_9919_10440_12:0:0_7:0:0_427/2	7.2465646e-08	0
NC_039553.1_9637_10114_8:0:0_10:0:0_52/1	1.0369697e-07	0
NC_039553.1_9637_10114_8:0:0_10:0:0_52/2	0.00034886092	0
NC_039553.1_434_945_10:0:0_8:0:0_229/1	0.00022477956	0
NC_039553.1_434_945_10:0:0_8:0:0_229/2	0.00024415922	0
chimera_1_A6859-7021_B47-183_MH3_67900_68477_0:0:0_0:0:0_50/1	0.9990926	1
chimera_1_A6859-7021_B47-183_MH3_67900_68477_0:0:0_0:0:0_50/2	0.99999666	1
NC_039553.1_10604_11205_7:0:0_10:0:0_3a/1	7.5416596e-05	0
NC_039553.1_10604_11205_7:0:0_10:0:0_3a/2	0.0077440194	0
NC_039553.1_8401_8930_7:0:0_7:0:0_67d/1	2.0799906e-10	0
NC_039553.1_8401_8930_7:0:0_7:0:0_67d/2	1.3875747e-05	0
NC_039553.1_13893_14392_5:0:0_10:0:0_674/1	7.881553e-07	0
NC_039553.1_13893_14392_5:0:0_10:0:0_674/2	1.8695681e-06	0
NC_039553.1_10016_10412_8:0:0_10:0:0_a80/1	1.89426e-07	0
NC_039553.1_10016_10412_8:0:0_10:0:0_a80/2	5.1768825e-07	0
