read_id	p_chimera	is_chimera
NC_039553.1_1468_1943_6:0:0_13:0:0_19ff	2.2647035e-07	0
NC_039553.1_14007_14516_16:0:0_8:0:0_a88	3.3750416e-07	0
NC_039553.1_5994_6456_9:0:0_8:0:0_110	1.5060799e-05	0
NC_039553.1_7638_8140_6:0:0_9:0:0_de1	1.2475245e-37	0
chimera_1_A9521-9767_B15646-15698_MH3_43439_43939_0:0:0_0:0:0_280	0.99996436	1
NC_039553.1_10893_11357_8:0:0_12:0:0_1d6	9.2951e-06	0
NC_039553.1_354_807_9:0:0_7:0:0_1d7d	3.3175297e-08	0
NC_039553.1_14376_14896_11:0:0_5:0:0_10bd	0.0042799823	0
chimera_1_A9521-9767_B15646-15698_MH3_125813_126319_0:0:0_0:0:0_204	0.9991775	1
NC_039553.1_9977_10448_8:0:0_10:0:0_1bd	8.6161224e-11	0
NC_039553.1_3115_3620_4:0:0_4:0:0_97f	0.20416783	0
NC_039553.1_16098_16613_9:0:0_8:0:0_b73	3.0869413e-10	0
NC_039553.1_1191_1692_11:0:0_8:0:0_1877	3.575131e-08	0
NC_039553.1_7937_8474_6:0:0_6:0:0_451	0.73346764	1
NC_039553.1_7031_7551_5:0:0_8:0:0_ad1	1.1374117e-12	0
chimera_1_A9521-9767_B15646-15698_MH3_35619_36200_0:0:0_0:0:0_12c	0.95617616	1
chimera_1_A9521-9767_B15646-15698_MH3_275891_276366_0:0:0_0:0:0_2a1	0.9966627	1
NC_039553.1_7786_8295_9:0:0_9:0:0_12b9	0.00018631014	0
NC_039553.1_10668_11173_11:0:0_13:0:0_1e1f	9.554985e-05	0
NC_039553.1_9367_9937_7:0:0_8:0:0_1a3b	1.15635785e-05	0
NC_039553.1_8768_9284_7:0:0_3:0:0_475	4.8020365e-06	0
NC_039553.1_14310_14750_13:0:0_5:0:0_19e	0.9620172	1
NC_039553.1_4023_4514_5:0:0_5:0:0_16c5	0.5150429	1
NC_039553.1_4821_5395_7:0:0_8:0:0_1d93	0.25235295	0
NC_039553.1_14903_15399_8:0:0_10:0:0_1a8b	1.5684238e-05	0
