read_id	p_chimera	is_chimera
NC_039553.1_4412_4920_14:0:0_10:0:0_19ff	0.00012537527	0
NC_039553.1_14556_15074_8:0:0_6:0:0_a88	4.800787e-05	0
NC_039553.1_10210_10731_3:0:0_8:0:0_110	0.99155325	1
NC_039553.1_13165_13620_9:0:0_9:0:0_de1	9.455062e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_68676_69181_0:0:0_0:0:0_474	0.8619523	1
NC_039553.1_15210_15725_9:0:0_13:0:0_1d6	7.670242e-18	0
NC_039553.1_13605_14054_12:0:0_8:0:0_1d7d	0.024007302	0
NC_039553.1_10764_11316_8:0:0_8:0:0_10bd	0.9494559	1
chimera_1_A9521-9767_B15646-15698_MH3_104054_104531_0:0:0_0:0:0_3f8	0.9563098	1
NC_039553.1_11012_11539_8:0:0_10:0:0_1bd	6.9040055e-07	0
NC_039553.1_226_718_10:0:0_6:0:0_97f	2.3313977e-07	0
NC_039553.1_85_533_9:0:0_8:0:0_b73	6.571617e-06	0
NC_039553.1_6162_6681_8:0:0_5:0:0_1877	3.9311235e-11	0
NC_039553.1_14048_14604_12:0:0_10:0:0_451	1.0187023e-12	0
NC_039553.1_4206_4764_6:0:0_3:0:0_ad1	2.5012703e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_17496_18018_0:0:0_0:0:0_320	0.31405523	0
chimera_1_A9521-9767_B15646-15698_MH3_324031_324529_0:0:0_0:0:0_495	0.95454735	1
NC_039553.1_10300_10826_6:0:0_5:0:0_12b9	0.33807427	0
NC_039553.1_6683_7101_5:0:0_4:0:0_1e1f	0.0013978047	0
NC_039553.1_10900_11479_6:0:0_14:0:0_1a3b	9.928555e-13	0
NC_039553.1_4204_4716_4:0:0_7:0:0_475	4.8010695e-10	0
NC_039553.1_12684_13218_9:0:0_7:0:0_19e	1.6696522e-07	0
NC_039553.1_8155_8561_4:0:0_7:0:0_16c5	0.9955923	1
NC_039553.1_617_1138_8:0:0_13:0:0_1d93	0.010338964	0
NC_039553.1_4578_5127_7:0:0_8:0:0_1a8b	5.0156096e-18	0
NC_039553.1_5447_5922_9:0:0_9:0:0_48f	0.0052716928	0
NC_039553.1_1201_1791_4:0:0_4:0:0_328	9.818295e-13	0
NC_039553.1_14836_15316_7:0:0_9:0:0_39	0.0002705537	0
NC_039553.1_5202_5753_5:0:0_9:0:0_176	0.0017336485	0
NC_039553.1_11808_12339_9:0:0_5:0:0_244	5.9317135e-12	0
NC_039553.1_11470_11957_9:0:0_6:0:0_b14	0.036278926	0
NC_039553.1_5609_6015_6:0:0_6:0:0_16ed	0.95908654	1
NC_039553.1_1840_2360_9:0:0_6:0:0_ea5	8.2710633e-10	0
NC_039553.1_14621_15109_10:0:0_8:0:0_1435	0.00025605477	0
chimera_1_A9521-9767_B15646-15698_MH3_209710_210138_0:0:0_0:0:0_ba	0.99493116	1
NC_039553.1_4748_5269_8:0:0_4:0:0_156d	0.06093828	0
NC_039553.1_12657_13096_8:0:0_4:0:0_188c	0.0004888752	0
chimera_1_A9521-9767_B15646-15698_MH3_326711_327202_0:0:0_0:0:0_128	0.98590785	1
NC_039553.1_3422_3876_5:0:0_9:0:0_33	3.6192519e-06	0
NC_039553.1_11861_12261_10:0:0_4:0:0_1211	2.9029426e-12	0
NC_039553.1_14573_15042_6:0:0_9:0:0_11df	0.00075779285	0
NC_039553.1_11658_12120_8:0:0_3:0:0_1936	3.0734242e-13	0
NC_039553.1_12271_12715_4:0:0_5:0:0_19bd	2.7232041e-13	0
NC_039553.1_6672_7148_6:0:0_12:0:0_11b4	0.8375107	1
