read_id	p_chimera	is_chimera
chimera_1_A14757-15004_B15892-15943_MH4_19128_19636_0:0:0_0:0:0_1a2	1.7430885e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_296011_296481_0:0:0_0:0:0_3a	0.72940254	1
chimera_1_A14757-15004_B15892-15943_MH4_140079_140539_0:0:0_0:0:0_1d6	4.237855e-07	0
NC_037131.1_8479_8982_11:0:0_5:0:0_80f	3.4059179e-13	0
NC_037131.1_5816_6267_7:0:0_7:0:0_58c	0.00018331275	0
NC_037131.1_10695_11241_6:0:0_12:0:0_23f	1.4039869e-05	0
NC_037131.1_4576_5039_4:0:0_6:0:0_89f	6.950462e-23	0
chimera_1_A14757-15004_B15892-15943_MH4_156598_157071_0:0:0_0:0:0_1a7	0.0019395347	0
NC_037131.1_3422_4011_6:0:0_12:0:0_5bd	8.18891e-05	0
NC_037131.1_2942_3436_8:0:0_8:0:0_470	0.00015745728	0
NC_037131.1_394_887_10:0:0_7:0:0_9e6	1.4749138e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_195287_195795_0:0:0_0:0:0_1be	8.347795e-08	0
NC_037131.1_8801_9373_9:0:0_8:0:0_1ee	8.368651e-15	0
NC_037131.1_12128_12612_8:0:0_10:0:0_9db	4.333361e-29	0
NC_037131.1_5747_6370_10:0:0_2:0:0_320	1.3162159e-08	0
NC_037131.1_1801_2323_5:0:0_13:0:0_6a2	3.5896715e-08	0
NC_037131.1_14115_14691_5:0:0_8:0:0_8e4	5.4444532e-11	0
NC_037131.1_675_1234_4:0:0_9:0:0_950	7.2443875e-14	0
NC_037131.1_15469_16028_17:0:0_10:0:0_895	2.3222255e-14	0
NC_037131.1_3910_4464_10:0:0_10:0:0_83e	1.7067547e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_200644_201112_0:0:0_0:0:0_11b	2.3887337e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_195608_196043_0:0:0_0:0:0_6b	0.011502075	0
chimera_1_A14757-15004_B15892-15943_MH4_237769_238284_0:0:0_0:0:0_4c	1.1452213e-10	0
NC_037131.1_1142_1571_2:0:0_7:0:0_3dd	1.8693833e-11	0
NC_037131.1_6550_7177_11:0:0_10:0:0_a95	2.056868e-06	0
NC_037131.1_5160_5671_7:0:0_7:0:0_35e	1.7816852e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_279167_279686_0:0:0_0:0:0_73	9.99043e-16	0
NC_037131.1_5946_6481_7:0:0_13:0:0_a1e	1.89281e-13	0
NC_037131.1_4909_5373_11:0:0_8:0:0_1d0	2.8386899e-07	0
NC_037131.1_2069_2640_8:0:0_8:0:0_a7f	1.36609005e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_314185_314746_0:0:0_0:0:0_122	4.4212542e-05	0
NC_037131.1_15620_16087_4:0:0_13:0:0_490	0.0010371947	0
NC_037131.1_2346_2820_5:0:0_13:0:0_3d7	0.0010813795	0
NC_037131.1_10051_10505_7:0:0_6:0:0_9fc	4.046202e-09	0
NC_037131.1_13422_13946_3:0:0_7:0:0_7db	2.0636564e-08	0
NC_037131.1_5862_6321_13:0:0_9:0:0_770	2.7899896e-10	0
NC_037131.1_10624_11106_12:0:0_8:0:0_36c	1.8823652e-06	0
NC_037131.1_3455_3939_8:0:0_11:0:0_1e1	0.71221465	1
chimera_1_A14757-15004_B15892-15943_MH4_159572_160069_0:0:0_0:0:0_1b6	2.5229916e-08	0
NC_037131.1_1748_2187_11:0:0_5:0:0_979	9.240562e-05	0
NC_037131.1_15647_16099_8:0:0_5:0:0_827	0.03485414	0
NC_037131.1_14387_14899_10:0:0_11:0:0_984	4.425577e-10	0
NC_037131.1_12301_12744_8:0:0_5:0:0_38e	1.4235522e-11	0
NC_037131.1_12170_12779_9:0:0_0:0:0_82f	2.697998e-26	0
NC_037131.1_8783_9333_8:0:0_3:0:0_97e	3.412397e-19	0
NC_037131.1_5768_6263_11:0:0_9:0:0_a4e	3.113114e-06	0
NC_037131.1_10862_11369_2:0:0_3:0:0_2bd	1.5660353e-08	0
NC_037131.1_6910_7462_5:0:0_7:0:0_a42	1.0610733e-14	0
NC_037131.1_14078_14592_6:0:0_4:0:0_923	2.7996687e-11	0
NC_037131.1_11961_12433_11:0:0_6:0:0_86f	1.918725e-15	0
NC_037131.1_1426_1960_3:0:0_6:0:0_211	2.229265e-05	0
NC_037131.1_10834_11249_8:0:0_5:0:0_8b0	6.8557224e-06	0
NC_037131.1_4688_5184_8:0:0_6:0:0_56e	6.8583504e-05	0
NC_037131.1_8061_8587_9:0:0_10:0:0_76b	2.5329205e-06	0
NC_037131.1_599_1110_11:0:0_9:0:0_3ce	0.0013974846	0
NC_037131.1_4689_5091_9:0:0_9:0:0_6af	2.0448239e-10	0
NC_037131.1_2488_2949_6:0:0_7:0:0_dc	5.445391e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_1343_1884_0:0:0_0:0:0_ae	1.1546293e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_219531_220028_0:0:0_0:0:0_176	0.00127321	0
NC_037131.1_4684_5205_14:0:0_10:0:0_62f	2.407847e-06	0
