read_id	p_chimera	is_chimera
NC_039553.1_12117_12706_6:0:0_10:0:0_116	1.3290308e-31	0
NC_039553.1_2736_3272_9:0:0_6:0:0_296	5.151714e-12	0
chimera_1_A9521-9767_B15646-15698_MH3_224405_224980_0:0:0_0:0:0_14a	0.9943857	1
chimera_1_A9521-9767_B15646-15698_MH3_96241_96790_0:0:0_0:0:0_4d7	0.99998236	1
chimera_1_A9521-9767_B15646-15698_MH3_98582_99115_0:0:0_0:0:0_203	0.7380942	1
NC_039553.1_10255_10737_6:0:0_6:0:0_3a3	0.0113453	0
NC_039553.1_5548_6116_13:0:0_11:0:0_4b2	0.23690186	0
chimera_1_A9521-9767_B15646-15698_MH3_279230_279749_0:0:0_0:0:0_12b	0.999129	1
chimera_1_A9521-9767_B15646-15698_MH3_306551_307053_0:0:0_0:0:0_276	0.19204749	0
chimera_1_A9521-9767_B15646-15698_MH3_60214_60655_0:0:0_0:0:0_533	0.9344893	1
NC_039553.1_5887_6400_6:0:0_10:0:0_4a6	0.73739594	1
chimera_1_A9521-9767_B15646-15698_MH3_169903_170378_0:0:0_0:0:0_3a5	0.9939767	1
chimera_1_A9521-9767_B15646-15698_MH3_35661_36094_0:0:0_0:0:0_5ff	0.9864705	1
NC_039553.1_5197_5658_8:0:0_9:0:0_485	9.900005e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_136905_137389_0:0:0_0:0:0_3e	0.8646507	1
chimera_1_A9521-9767_B15646-15698_MH3_161197_161741_0:0:0_0:0:0_3e7	0.94079447	1
NC_039553.1_3740_4183_2:0:0_10:0:0_1d2	0.98395	1
chimera_1_A9521-9767_B15646-15698_MH3_29547_30043_0:0:0_0:0:0_272	0.8320875	1
chimera_1_A9521-9767_B15646-15698_MH3_4098_4617_0:0:0_0:0:0_57e	0.9107424	1
chimera_1_A9521-9767_B15646-15698_MH3_189853_190340_0:0:0_0:0:0_33a	0.46129578	0
chimera_1_A9521-9767_B15646-15698_MH3_76665_77175_0:0:0_0:0:0_fe	0.96497804	1
NC_039553.1_2690_3249_7:0:0_2:0:0_623	0.0008525715	0
chimera_1_A9521-9767_B15646-15698_MH3_180319_180856_0:0:0_0:0:0_181	0.9793736	1
chimera_1_A9521-9767_B15646-15698_MH3_312181_312726_0:0:0_0:0:0_193	0.99079424	1
NC_039553.1_13869_14337_6:0:0_9:0:0_16f	3.2049777e-19	0
NC_039553.1_15937_16452_9:0:0_10:0:0_419	0.0004353321	0
NC_039553.1_9882_10394_11:0:0_9:0:0_3e3	3.911631e-07	0
NC_039553.1_10890_11369_3:0:0_8:0:0_5b8	0.004200231	0
NC_039553.1_513_1124_5:0:0_9:0:0_56c	1.5121029e-12	0
chimera_1_A9521-9767_B15646-15698_MH3_227749_228283_0:0:0_0:0:0_78	0.9997112	1
NC_039553.1_1230_1744_8:0:0_10:0:0_262	4.8266706e-09	0
NC_039553.1_9544_9983_10:0:0_6:0:0_126	5.6194467e-25	0
NC_039553.1_10355_10871_6:0:0_7:0:0_40	0.09347232	0
NC_039553.1_9679_10156_11:0:0_9:0:0_a4	0.00032449618	0
chimera_1_A9521-9767_B15646-15698_MH3_218671_219120_0:0:0_0:0:0_1da	0.99905807	1
chimera_1_A9521-9767_B15646-15698_MH3_42113_42592_0:0:0_0:0:0_5d3	0.9989242	1
chimera_1_A9521-9767_B15646-15698_MH3_81094_81576_0:0:0_0:0:0_4bf	0.99819046	1
chimera_1_A9521-9767_B15646-15698_MH3_30865_31364_0:0:0_0:0:0_b7	0.72575414	1
NC_039553.1_6536_7080_7:0:0_6:0:0_24f	0.9754902	1
NC_039553.1_7939_8439_11:0:0_5:0:0_1df	0.01925812	0
NC_039553.1_8948_9486_8:0:0_8:0:0_2d0	4.1065775e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_263794_264345_0:0:0_0:0:0_3ea	0.99247825	1
NC_039553.1_207_731_10:0:0_6:0:0_3f7	6.1796527e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_246598_247148_0:0:0_0:0:0_415	0.9945644	1
NC_039553.1_10256_10690_13:0:0_7:0:0_4c4	0.6584904	0
NC_039553.1_1485_1983_4:0:0_4:0:0_3e6	0.92273366	1
chimera_1_A9521-9767_B15646-15698_MH3_10109_10637_0:0:0_0:0:0_2a5	0.9983205	1
NC_039553.1_15021_15475_8:0:0_7:0:0_151	2.3731394e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_102980_103452_0:0:0_0:0:0_79	0.9587637	1
chimera_1_A9521-9767_B15646-15698_MH3_217316_217799_0:0:0_0:0:0_101	0.98732764	1
chimera_1_A9521-9767_B15646-15698_MH3_242607_243131_0:0:0_0:0:0_2cf	0.9943334	1
chimera_1_A9521-9767_B15646-15698_MH3_148811_149189_0:0:0_0:0:0_639	0.985274	1
NC_039553.1_2001_2501_5:0:0_9:0:0_49a	3.3561683e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_4069_4619_0:0:0_0:0:0_597	0.997866	1
NC_039553.1_12194_12633_8:0:0_7:0:0_3a9	0.002801482	0
NC_039553.1_9528_10038_5:0:0_11:0:0_5b7	0.00032834033	0
NC_039553.1_13635_14108_7:0:0_10:0:0_2cb	2.0156262e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_59530_60029_0:0:0_0:0:0_367	0.99227226	1
NC_039553.1_213_739_4:0:0_11:0:0_78	0.00052698643	0
NC_039553.1_9546_10061_9:0:0_8:0:0_18d	1.703355e-05	0
NC_039553.1_7112_7501_5:0:0_4:0:0_61a	0.92789286	1
NC_039553.1_9960_10418_8:0:0_3:0:0_381	0.0070364135	0
chimera_1_A9521-9767_B15646-15698_MH3_213951_214465_0:0:0_0:0:0_145	0.98029906	1
chimera_1_A9521-9767_B15646-15698_MH3_237567_238099_0:0:0_0:0:0_3db	0.4402928	0
chimera_1_A9521-9767_B15646-15698_MH3_17105_17638_0:0:0_0:0:0_ac	0.22073205	0
NC_039553.1_5228_5729_5:0:0_11:0:0_1c3	1.5406215e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_136589_137193_0:0:0_0:0:0_470	0.93333346	1
chimera_1_A9521-9767_B15646-15698_MH3_212986_213527_0:0:0_0:0:0_44	0.3083247	0
NC_039553.1_12379_12910_6:0:0_12:0:0_5a4	0.59206533	0
NC_039553.1_857_1377_10:0:0_8:0:0_456	4.900233e-08	0
NC_039553.1_4566_5057_10:0:0_11:0:0_228	9.3070994e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_315261_315809_0:0:0_0:0:0_3	0.9978163	1
chimera_1_A9521-9767_B15646-15698_MH3_237167_237623_0:0:0_0:0:0_1d2	0.9956896	1
NC_039553.1_4170_4664_10:0:0_4:0:0_59a	0.002049928	0
chimera_1_A9521-9767_B15646-15698_MH3_38957_39483_0:0:0_0:0:0_2b8	0.04990151	0
chimera_1_A9521-9767_B15646-15698_MH3_108641_109164_0:0:0_0:0:0_362	0.10878368	0
chimera_1_A9521-9767_B15646-15698_MH3_70927_71441_0:0:0_0:0:0_273	0.74086815	1
chimera_1_A9521-9767_B15646-15698_MH3_251650_252120_0:0:0_0:0:0_2d5	0.9988882	1
NC_039553.1_13818_14277_12:0:0_3:0:0_182	4.2679553e-09	0
NC_039553.1_2443_3005_7:0:0_6:0:0_558	6.024106e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_93901_94436_0:0:0_0:0:0_63d	4.520106e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_330438_330881_0:0:0_0:0:0_278	0.99953556	1
NC_039553.1_7180_7754_7:0:0_5:0:0_92	4.3117875e-06	0
NC_039553.1_3754_4221_11:0:0_4:0:0_337	0.04018444	0
chimera_1_A9521-9767_B15646-15698_MH3_23577_24079_0:0:0_0:0:0_575	0.9908682	1
NC_039553.1_3330_3828_7:0:0_3:0:0_10	0.1257502	0
chimera_1_A9521-9767_B15646-15698_MH3_332166_332685_0:0:0_0:0:0_162	0.97642034	1
NC_039553.1_13100_13708_9:0:0_8:0:0_5a6	1.5510578e-17	0
NC_039553.1_8192_8665_11:0:0_6:0:0_242	2.597221e-07	0
NC_039553.1_2660_3124_8:0:0_2:0:0_246	0.32717	0
NC_039553.1_7392_7827_10:0:0_5:0:0_29e	0.0003232845	0
NC_039553.1_5950_6440_9:0:0_6:0:0_3ca	5.0185544e-19	0
NC_039553.1_7359_7734_8:0:0_6:0:0_404	1.2346608e-15	0
chimera_1_A9521-9767_B15646-15698_MH3_142600_143119_0:0:0_0:0:0_22b	0.9872283	1
NC_039553.1_9759_10255_6:0:0_7:0:0_164	5.4697955e-07	0
NC_039553.1_14191_14703_8:0:0_8:0:0_11d	0.67282873	0
NC_039553.1_15399_15931_3:0:0_6:0:0_398	0.23843025	0
chimera_1_A9521-9767_B15646-15698_MH3_131844_132370_0:0:0_0:0:0_10a	0.8626296	1
NC_039553.1_8671_9214_7:0:0_7:0:0_1d1	0.00017624396	0
NC_039553.1_5345_5895_15:0:0_7:0:0_29b	7.7800995e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_335151_335728_0:0:0_0:0:0_4c6	4.4465272e-05	0
NC_039553.1_5728_6213_4:0:0_6:0:0_430	0.0050798724	0
chimera_1_A9521-9767_B15646-15698_MH3_243560_244064_0:0:0_0:0:0_25d	0.9936767	1
chimera_1_A9521-9767_B15646-15698_MH3_324070_324545_0:0:0_0:0:0_5ce	0.71788424	1
chimera_1_A9521-9767_B15646-15698_MH3_306883_307372_0:0:0_0:0:0_2ba	0.990086	1
