read_id	prob_chimeric	is_chimeric
chimera_1_A6859-7021_B47-183_MH3_14560_15033_0:0:0_0:0:0_233/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_14560_15033_0:0:0_0:0:0_233/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_158384_158913_0:0:0_0:0:0_362/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_158384_158913_0:0:0_0:0:0_362/2	0.0002428586	0
NC_039553.1_1550_2139_10:0:0_6:0:0_147b/1	6.852558e-07	0
NC_039553.1_1550_2139_10:0:0_6:0:0_147b/2	0.00083616684	0
chimera_1_A6859-7021_B47-183_MH3_254144_254602_0:0:0_0:0:0_1ce/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_254144_254602_0:0:0_0:0:0_1ce/2	0.99969184	1
NC_039553.1_2808_3277_11:0:0_4:0:0_1253/1	0.0030907262	0
NC_039553.1_2808_3277_11:0:0_4:0:0_1253/2	1.2225207e-05	0
NC_039553.1_5217_5731_4:0:0_7:0:0_909/1	0.00026747645	0
NC_039553.1_5217_5731_4:0:0_7:0:0_909/2	2.1885258e-05	0
NC_039553.1_5360_5875_6:0:0_7:0:0_215/1	0.00034736452	0
NC_039553.1_5360_5875_6:0:0_7:0:0_215/2	2.335804e-05	0
NC_039553.1_10265_10699_4:0:0_7:0:0_1bdb/1	0.970802	1
NC_039553.1_10265_10699_4:0:0_7:0:0_1bdb/2	3.106634e-10	0
NC_039553.1_4637_5134_9:0:0_4:0:0_18f1/1	1.4962114e-09	0
NC_039553.1_4637_5134_9:0:0_4:0:0_18f1/2	4.2200448e-08	0
NC_039553.1_2557_3099_6:0:0_4:0:0_5ce/1	1.0798666e-05	0
NC_039553.1_2557_3099_6:0:0_4:0:0_5ce/2	0.996861	1
NC_039553.1_12911_13424_6:0:0_5:0:0_be2/1	0.777212	1
NC_039553.1_12911_13424_6:0:0_5:0:0_be2/2	0.115472965	0
NC_039553.1_8276_8804_7:0:0_4:0:0_ec1/1	0.0011941481	0
NC_039553.1_8276_8804_7:0:0_4:0:0_ec1/2	2.0172876e-05	0
NC_039553.1_395_942_6:0:0_6:0:0_784/1	6.6980674e-06	0
NC_039553.1_395_942_6:0:0_6:0:0_784/2	3.099754e-07	0
NC_039553.1_5888_6394_6:0:0_9:0:0_f93/1	0.00034033429	0
NC_039553.1_5888_6394_6:0:0_9:0:0_f93/2	0.00015852599	0
NC_039553.1_2601_3176_5:0:0_11:0:0_e85/1	8.2410925e-06	0
NC_039553.1_2601_3176_5:0:0_11:0:0_e85/2	5.920603e-08	0
NC_039553.1_14694_15191_12:0:0_7:0:0_393/1	0.0002628957	0
NC_039553.1_14694_15191_12:0:0_7:0:0_393/2	3.0823085e-08	0
NC_039553.1_401_895_5:0:0_9:0:0_1d96/1	1.1925473e-06	0
NC_039553.1_401_895_5:0:0_9:0:0_1d96/2	0.99865735	1
NC_039553.1_12976_13341_9:0:0_10:0:0_1177/1	1.1762924e-10	0
NC_039553.1_12976_13341_9:0:0_10:0:0_1177/2	5.7425403e-08	0
NC_039553.1_2042_2561_5:0:0_7:0:0_f7e/1	2.4067123e-07	0
NC_039553.1_2042_2561_5:0:0_7:0:0_f7e/2	5.558378e-06	0
chimera_1_A6859-7021_B47-183_MH3_154110_154592_0:0:0_0:0:0_25e/1	4.7403046e-05	0
chimera_1_A6859-7021_B47-183_MH3_154110_154592_0:0:0_0:0:0_25e/2	0.013925959	0
chimera_1_A6859-7021_B47-183_MH3_99865_100348_0:0:0_0:0:0_2d9/1	0.99998164	1
chimera_1_A6859-7021_B47-183_MH3_99865_100348_0:0:0_0:0:0_2d9/2	0.7905959	1
NC_039553.1_15597_16136_8:0:0_8:0:0_157/1	2.5068177e-06	0
NC_039553.1_15597_16136_8:0:0_8:0:0_157/2	1.5897632e-07	0
NC_039553.1_9493_9983_5:0:0_1:0:0_af7/1	0.9998729	1
NC_039553.1_9493_9983_5:0:0_1:0:0_af7/2	1.9201927e-08	0
NC_039553.1_16065_16498_10:0:0_7:0:0_1f8e/1	0.0065026768	0
NC_039553.1_16065_16498_10:0:0_7:0:0_1f8e/2	1.2918362e-09	0
NC_039553.1_13475_13949_5:0:0_9:0:0_1ccb/1	1.60286e-06	0
NC_039553.1_13475_13949_5:0:0_9:0:0_1ccb/2	4.053963e-06	0
chimera_1_A6859-7021_B47-183_MH3_172248_172768_0:0:0_0:0:0_17/1	0.99989545	1
chimera_1_A6859-7021_B47-183_MH3_172248_172768_0:0:0_0:0:0_17/2	0.03801918	0
NC_039553.1_11752_12266_7:0:0_9:0:0_a67/1	0.007059616	0
NC_039553.1_11752_12266_7:0:0_9:0:0_a67/2	0.0020894054	0
NC_039553.1_12487_12973_4:0:0_12:0:0_2064/1	1.8796869e-06	0
NC_039553.1_12487_12973_4:0:0_12:0:0_2064/2	2.8278387e-07	0
NC_039553.1_9855_10427_6:0:0_10:0:0_1f1c/1	1.1999765e-06	0
NC_039553.1_9855_10427_6:0:0_10:0:0_1f1c/2	1.3857027e-09	0
NC_039553.1_14865_15345_4:0:0_8:0:0_a82/1	4.5593347e-06	0
NC_039553.1_14865_15345_4:0:0_8:0:0_a82/2	9.626983e-08	0
chimera_1_A6859-7021_B47-183_MH3_30605_31065_0:0:0_0:0:0_435/1	0.9975188	1
chimera_1_A6859-7021_B47-183_MH3_30605_31065_0:0:0_0:0:0_435/2	1.0	1
NC_039553.1_11501_12017_7:0:0_12:0:0_176c/1	0.0073270258	0
NC_039553.1_11501_12017_7:0:0_12:0:0_176c/2	3.7133855e-06	0
NC_039553.1_9747_10227_7:0:0_3:0:0_499/1	2.8651536e-11	0
NC_039553.1_9747_10227_7:0:0_3:0:0_499/2	0.06369595	0
NC_039553.1_13816_14306_5:0:0_12:0:0_68a/1	1.6082138e-08	0
NC_039553.1_13816_14306_5:0:0_12:0:0_68a/2	0.031067507	0
NC_039553.1_8849_9320_3:0:0_10:0:0_20/1	0.0013321857	0
NC_039553.1_8849_9320_3:0:0_10:0:0_20/2	0.002645792	0
chimera_1_A6859-7021_B47-183_MH3_151768_152236_0:0:0_0:0:0_185/1	0.9981223	1
chimera_1_A6859-7021_B47-183_MH3_151768_152236_0:0:0_0:0:0_185/2	0.99997306	1
NC_039553.1_12485_12978_7:0:0_11:0:0_b8a/1	2.9159453e-06	0
NC_039553.1_12485_12978_7:0:0_11:0:0_b8a/2	3.2936816e-05	0
NC_039553.1_11361_11828_7:0:0_9:0:0_9f9/1	4.466871e-06	0
NC_039553.1_11361_11828_7:0:0_9:0:0_9f9/2	0.0015163075	0
NC_039553.1_12001_12557_6:0:0_11:0:0_1094/1	8.460672e-09	0
NC_039553.1_12001_12557_6:0:0_11:0:0_1094/2	1.9501951e-05	0
chimera_1_A6859-7021_B47-183_MH3_64291_64766_0:0:0_0:0:0_e2/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_64291_64766_0:0:0_0:0:0_e2/2	0.9999627	1
NC_039553.1_3928_4312_2:0:0_5:0:0_1b2e/1	0.00027517203	0
NC_039553.1_3928_4312_2:0:0_5:0:0_1b2e/2	0.18078148	0
NC_039553.1_15780_16269_11:0:0_8:0:0_11db/1	0.8810043	1
NC_039553.1_15780_16269_11:0:0_8:0:0_11db/2	6.402384e-06	0
NC_039553.1_15190_15663_7:0:0_9:0:0_1150/1	5.121552e-06	0
NC_039553.1_15190_15663_7:0:0_9:0:0_1150/2	0.017942298	0
NC_039553.1_217_738_7:0:0_3:0:0_1b8d/1	1.7755207e-06	0
NC_039553.1_217_738_7:0:0_3:0:0_1b8d/2	1.15597585e-08	0
