read_id	prob_chimeric	is_chimeric
chimera_1_A6859-7021_B47-183_MH3_101937_102443_0:0:0_0:0:0_1a2/1	0.9999988	1
chimera_1_A6859-7021_B47-183_MH3_101937_102443_0:0:0_0:0:0_1a2/2	0.12541574	0
chimera_1_A6859-7021_B47-183_MH3_316984_317481_0:0:0_0:0:0_3a/1	0.9999896	1
chimera_1_A6859-7021_B47-183_MH3_316984_317481_0:0:0_0:0:0_3a/2	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_142686_143126_0:0:0_0:0:0_1d6/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_142686_143126_0:0:0_0:0:0_1d6/2	0.9986777	1
NC_039553.1_12466_12955_4:0:0_6:0:0_80f/1	1.9258363e-05	0
NC_039553.1_12466_12955_4:0:0_6:0:0_80f/2	7.5141514e-08	0
NC_039553.1_9449_9955_9:0:0_10:0:0_58c/1	8.096431e-06	0
NC_039553.1_9449_9955_9:0:0_10:0:0_58c/2	1.55488e-08	0
NC_039553.1_9382_9827_9:0:0_7:0:0_23f/1	1.3605224e-08	0
NC_039553.1_9382_9827_9:0:0_7:0:0_23f/2	1.8286793e-05	0
NC_039553.1_1468_1988_5:0:0_10:0:0_89f/1	0.76271886	1
NC_039553.1_1468_1988_5:0:0_10:0:0_89f/2	2.1804408e-05	0
chimera_1_A6859-7021_B47-183_MH3_235234_235733_0:0:0_0:0:0_1a7/1	0.99978524	1
chimera_1_A6859-7021_B47-183_MH3_235234_235733_0:0:0_0:0:0_1a7/2	0.7641755	1
NC_039553.1_8180_8688_12:0:0_14:0:0_5bd/1	3.65413e-08	0
NC_039553.1_8180_8688_12:0:0_14:0:0_5bd/2	4.735572e-09	0
NC_039553.1_12210_12740_9:0:0_5:0:0_470/1	4.6136634e-06	0
NC_039553.1_12210_12740_9:0:0_5:0:0_470/2	3.329019e-07	0
NC_039553.1_2861_3349_9:0:0_8:0:0_9e6/1	8.215198e-06	0
NC_039553.1_2861_3349_9:0:0_8:0:0_9e6/2	5.591568e-07	0
chimera_1_A6859-7021_B47-183_MH3_78993_79555_0:0:0_0:0:0_1be/1	0.06908586	0
chimera_1_A6859-7021_B47-183_MH3_78993_79555_0:0:0_0:0:0_1be/2	0.9922725	1
NC_039553.1_10853_11389_11:0:0_9:0:0_1ee/1	2.6728937e-08	0
NC_039553.1_10853_11389_11:0:0_9:0:0_1ee/2	1.9659467e-07	0
NC_039553.1_11810_12311_8:0:0_7:0:0_9db/1	0.039450325	0
NC_039553.1_11810_12311_8:0:0_7:0:0_9db/2	3.6036974e-07	0
NC_039553.1_9153_9726_11:0:0_6:0:0_320/1	1.5249841e-05	0
NC_039553.1_9153_9726_11:0:0_6:0:0_320/2	4.250465e-09	0
NC_039553.1_3666_4127_6:0:0_4:0:0_6a2/1	0.00080325804	0
NC_039553.1_3666_4127_6:0:0_4:0:0_6a2/2	1.3321356e-07	0
NC_039553.1_10964_11542_7:0:0_5:0:0_8e4/1	1.689245e-07	0
NC_039553.1_10964_11542_7:0:0_5:0:0_8e4/2	0.00020603667	0
