read_id	p_chimera	is_chimera
chimera_1_A14757-15004_B15892-15943_MH4_322197_322826_0:0:0_0:0:0_7f	4.2172346e-09	0
NC_037131.1_10614_11175_8:0:0_13:0:0_8f3	2.559379e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_272079_272621_0:0:0_0:0:0_da	1.4224963e-07	0
NC_037131.1_11275_11719_7:0:0_8:0:0_693	3.6923336e-16	0
NC_037131.1_1590_2191_5:0:0_5:0:0_1e1	0.0023333593	0
NC_037131.1_15686_16237_7:0:0_4:0:0_2b	9.145344e-05	0
NC_037131.1_12685_13195_10:0:0_13:0:0_8c6	3.7538296e-08	0
NC_037131.1_910_1357_6:0:0_5:0:0_3cc	0.016704703	0
NC_037131.1_1661_2216_8:0:0_5:0:0_586	0.0013918981	0
NC_037131.1_629_1037_10:0:0_7:0:0_828	0.000111637004	0
NC_037131.1_11239_11677_12:0:0_5:0:0_3ff	2.241438e-22	0
NC_037131.1_6729_7224_8:0:0_6:0:0_419	9.10678e-29	0
NC_037131.1_12975_13381_8:0:0_12:0:0_45b	1.453606e-13	0
NC_037131.1_12592_13057_3:0:0_6:0:0_5c7	2.048796e-12	0
NC_037131.1_15823_16243_8:0:0_7:0:0_650	2.0264481e-13	0
NC_037131.1_6646_7197_10:0:0_6:0:0_5aa	6.452707e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_168946_169425_0:0:0_0:0:0_41	0.059600446	0
chimera_1_A14757-15004_B15892-15943_MH4_280514_281014_0:0:0_0:0:0_b5	2.2846175e-15	0
NC_037131.1_15301_15802_8:0:0_6:0:0_1ab	0.00034098089	0
NC_037131.1_11038_11549_9:0:0_10:0:0_7ef	1.1383863e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_299995_300528_0:0:0_0:0:0_14	1.14068234e-29	0
NC_037131.1_6399_6888_11:0:0_5:0:0_a4c	1.0734781e-11	0
NC_037131.1_13882_14418_7:0:0_8:0:0_1c9	0.10047151	0
NC_037131.1_10906_11373_11:0:0_8:0:0_7a9	2.197766e-11	0
NC_037131.1_9051_9474_7:0:0_2:0:0_a12	5.021177e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_95_628_0:0:0_0:0:0_24	4.7231174e-06	0
NC_037131.1_7377_7864_8:0:0_6:0:0_b4	2.2209033e-06	0
NC_037131.1_2965_3502_6:0:0_11:0:0_95f	2.848804e-05	0
NC_037131.1_4730_5181_7:0:0_7:0:0_fe	7.056307e-07	0
NC_037131.1_5900_6396_2:0:0_7:0:0_8c3	9.1317116e-07	0
NC_037131.1_8186_8764_4:0:0_5:0:0_774	1.4461174e-09	0
NC_037131.1_11342_11839_7:0:0_11:0:0_53e	9.545073e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_88807_89337_0:0:0_0:0:0_69	2.5993276e-09	0
NC_037131.1_98_537_8:0:0_8:0:0_e	0.0023914718	0
NC_037131.1_15170_15671_8:0:0_4:0:0_855	0.03265439	0
NC_037131.1_15597_16150_7:0:0_5:0:0_34	1.9992343e-15	0
NC_037131.1_12423_12908_6:0:0_8:0:0_1e3	4.2496014e-11	0
NC_037131.1_16037_16551_5:0:0_8:0:0_3c2	3.6924209e-22	0
NC_037131.1_10383_10847_10:0:0_8:0:0_81f	1.3728443e-08	0
NC_037131.1_10438_10963_8:0:0_10:0:0_7f6	5.8121733e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_105289_105801_0:0:0_0:0:0_1d	0.006508156	0
NC_037131.1_3412_3824_9:0:0_7:0:0_802	4.937507e-06	0
NC_037131.1_2877_3352_6:0:0_10:0:0_ed	0.00077190244	0
NC_037131.1_15355_15833_11:0:0_6:0:0_8e5	3.3473702e-06	0
NC_037131.1_14860_15329_2:0:0_9:0:0_78a	1.47400215e-05	0
NC_037131.1_8780_9289_7:0:0_13:0:0_92b	5.669899e-17	0
NC_037131.1_3640_4170_7:0:0_6:0:0_4c8	3.365271e-07	0
NC_037131.1_390_942_7:0:0_10:0:0_549	5.0286053e-07	0
NC_037131.1_13413_13970_3:0:0_6:0:0_9cd	1.2958975e-14	0
NC_037131.1_240_833_5:0:0_11:0:0_6db	0.004037491	0
NC_037131.1_2494_2923_9:0:0_7:0:0_5f5	1.4636512e-06	0
NC_037131.1_8705_9232_6:0:0_8:0:0_68	3.2855676e-14	0
NC_037131.1_3851_4421_3:0:0_12:0:0_3d5	2.637968e-06	0
NC_037131.1_8978_9486_8:0:0_5:0:0_56c	1.38997946e-14	0
NC_037131.1_11442_11945_7:0:0_8:0:0_344	4.1382578e-11	0
NC_037131.1_13546_14017_8:0:0_10:0:0_2fb	7.487363e-10	0
NC_037131.1_4703_5155_10:0:0_10:0:0_4c2	0.0005412697	0
NC_037131.1_1736_2260_6:0:0_7:0:0_993	0.0012504179	0
chimera_1_A14757-15004_B15892-15943_MH4_262269_262753_0:0:0_0:0:0_106	2.2860908e-07	0
NC_037131.1_3107_3618_8:0:0_12:0:0_1d5	7.3148105e-05	0
NC_037131.1_8921_9426_8:0:0_8:0:0_801	4.572744e-14	0
NC_037131.1_9488_9979_5:0:0_5:0:0_264	1.9457743e-13	0
NC_037131.1_5534_5992_7:0:0_8:0:0_9dd	1.626054e-08	0
NC_037131.1_6897_7418_8:0:0_8:0:0_4e6	3.370562e-24	0
NC_037131.1_10972_11465_11:0:0_6:0:0_1cf	7.429517e-11	0
NC_037131.1_2241_2765_6:0:0_8:0:0_a1d	0.00027804554	0
NC_037131.1_12894_13302_7:0:0_9:0:0_910	5.147618e-16	0
NC_037131.1_10199_10597_6:0:0_9:0:0_38	2.2397595e-10	0
NC_037131.1_7544_8080_5:0:0_6:0:0_41c	3.2508485e-13	0
NC_037131.1_11715_12145_10:0:0_4:0:0_322	4.3699285e-15	0
NC_037131.1_6204_6715_10:0:0_4:0:0_42c	3.9884675e-05	0
NC_037131.1_14329_14744_13:0:0_4:0:0_13f	2.2004166e-07	0
NC_037131.1_1519_2036_12:0:0_3:0:0_4a5	2.0076355e-13	0
NC_037131.1_9793_10331_10:0:0_7:0:0_831	0.0007181437	0
NC_037131.1_4080_4619_7:0:0_9:0:0_578	3.3718288e-09	0
NC_037131.1_1621_2144_6:0:0_1:0:0_29c	6.1445844e-06	0
NC_037131.1_3346_3857_7:0:0_8:0:0_858	3.1809803e-13	0
NC_037131.1_14518_15018_10:0:0_8:0:0_98	2.4348321e-14	0
NC_037131.1_4559_5069_9:0:0_2:0:0_56	3.9410324e-07	0
NC_037131.1_9786_10304_11:0:0_6:0:0_1d9	3.5443314e-05	0
NC_037131.1_1979_2497_4:0:0_4:0:0_979	0.34641388	0
NC_037131.1_13705_14179_12:0:0_7:0:0_757	1.900062e-06	0
NC_037131.1_8909_9341_6:0:0_7:0:0_9d6	0.0007511366	0
NC_037131.1_12737_13252_10:0:0_9:0:0_11	8.734279e-15	0
NC_037131.1_14474_14878_3:0:0_7:0:0_66f	1.1621924e-12	0
NC_037131.1_1062_1560_13:0:0_8:0:0_53d	7.382925e-12	0
NC_037131.1_15243_15780_8:0:0_11:0:0_724	3.4888586e-07	0
NC_037131.1_3166_3765_8:0:0_13:0:0_45c	1.0328004e-08	0
NC_037131.1_12051_12511_12:0:0_2:0:0_b0a	8.84472e-06	0
NC_037131.1_7219_7712_3:0:0_7:0:0_399	5.242066e-22	0
NC_037131.1_11915_12422_7:0:0_11:0:0_447	1.1847049e-13	0
NC_037131.1_9442_9932_5:0:0_5:0:0_85e	1.8863695e-13	0
NC_037131.1_9579_10096_4:0:0_7:0:0_723	2.7049898e-15	0
NC_037131.1_544_1008_13:0:0_9:0:0_429	1.4413433e-08	0
NC_037131.1_8887_9410_10:0:0_3:0:0_403	0.002670861	0
NC_037131.1_4886_5372_10:0:0_4:0:0_49f	2.1271137e-06	0
NC_037131.1_15039_15551_8:0:0_7:0:0_59	2.8228369e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_25945_26417_0:0:0_0:0:0_4a	3.2224007e-10	0
NC_037131.1_5838_6340_5:0:0_7:0:0_854	4.104669e-14	0
NC_037131.1_12674_13147_8:0:0_8:0:0_688	9.891905e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_180472_180988_0:0:0_0:0:0_16	3.2628877e-09	0
NC_037131.1_2293_2743_10:0:0_7:0:0_96c	0.0014018393	0
NC_037131.1_6141_6687_11:0:0_7:0:0_37c	6.779373e-07	0
NC_037131.1_6857_7355_15:0:0_13:0:0_2bf	5.6995905e-08	0
NC_037131.1_6747_7185_6:0:0_9:0:0_11e	1.0010084e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_216058_216551_0:0:0_0:0:0_a7	0.0010393407	0
NC_037131.1_212_666_1:0:0_4:0:0_1fd	0.0009772745	0
NC_037131.1_14148_14571_11:0:0_6:0:0_75f	4.83595e-13	0
NC_037131.1_13846_14493_9:0:0_12:0:0_190	7.54454e-12	0
NC_037131.1_3654_4184_8:0:0_8:0:0_1e2	7.665784e-06	0
NC_037131.1_5488_6024_7:0:0_12:0:0_2b0	0.00060832204	0
NC_037131.1_5900_6378_5:0:0_4:0:0_737	3.4324021e-09	0
NC_037131.1_10606_11147_5:0:0_7:0:0_548	5.105416e-16	0
NC_037131.1_3163_3647_16:0:0_8:0:0_7d7	2.1584248e-15	0
NC_037131.1_3877_4433_5:0:0_9:0:0_52c	0.00013814445	0
NC_037131.1_10991_11485_10:0:0_5:0:0_978	2.401889e-29	0
chimera_1_A14757-15004_B15892-15943_MH4_193551_194057_0:0:0_0:0:0_9a	0.00026497172	0
NC_037131.1_15142_15625_7:0:0_5:0:0_287	3.5583783e-10	0
NC_037131.1_5940_6567_2:0:0_9:0:0_6f0	0.0077861557	0
NC_037131.1_12126_12633_5:0:0_13:0:0_87e	1.6047198e-06	0
NC_037131.1_8749_9292_10:0:0_6:0:0_2bc	1.14978234e-14	0
NC_037131.1_10969_11407_5:0:0_10:0:0_8f4	1.5535764e-22	0
NC_037131.1_14332_14760_9:0:0_7:0:0_38c	4.8754084e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_233677_234161_0:0:0_0:0:0_ee	0.0024719012	0
NC_037131.1_10105_10662_6:0:0_9:0:0_321	1.0368343e-09	0
NC_037131.1_4142_4643_9:0:0_3:0:0_45a	1.7209335e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_27917_28378_0:0:0_0:0:0_127	1.7586763e-12	0
NC_037131.1_9698_10144_8:0:0_11:0:0_a47	2.1738822e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_180525_181027_0:0:0_0:0:0_f8	2.7108498e-09	0
NC_037131.1_5565_6051_6:0:0_9:0:0_a7	9.83268e-07	0
NC_037131.1_9095_9633_6:0:0_8:0:0_8bc	1.7590866e-11	0
NC_037131.1_2595_3275_7:0:0_7:0:0_48d	0.004108807	0
NC_037131.1_1882_2386_8:0:0_9:0:0_6de	0.0009407359	0
NC_037131.1_13034_13464_7:0:0_6:0:0_ac1	4.634959e-36	0
NC_037131.1_8045_8533_12:0:0_8:0:0_64f	0.00030432708	0
NC_037131.1_12728_13184_7:0:0_11:0:0_996	1.4086092e-13	0
NC_037131.1_12466_12925_10:0:0_6:0:0_212	3.275851e-05	0
NC_037131.1_13924_14494_10:0:0_10:0:0_33b	6.12336e-11	0
NC_037131.1_8270_8635_5:0:0_7:0:0_601	0.0019354776	0
NC_037131.1_3676_4216_6:0:0_18:0:0_335	5.5110142e-08	0
NC_037131.1_3593_4089_7:0:0_8:0:0_640	0.007614555	0
NC_037131.1_10239_10742_10:0:0_8:0:0_8ec	1.5190763e-07	0
NC_037131.1_10727_11250_7:0:0_8:0:0_8eb	0.00029821112	0
NC_037131.1_920_1398_14:0:0_7:0:0_122	8.633426e-06	0
NC_037131.1_8949_9463_12:0:0_1:0:0_3d8	1.643616e-15	0
NC_037131.1_522_1057_15:0:0_6:0:0_4ba	6.324199e-06	0
NC_037131.1_12240_12807_5:0:0_1:0:0_b13	0.00013671984	0
chimera_1_A14757-15004_B15892-15943_MH4_161534_162160_0:0:0_0:0:0_84	3.9235678e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_157480_157981_0:0:0_0:0:0_f1	0.011349064	0
NC_037131.1_7471_7974_7:0:0_5:0:0_8a2	0.6586051	1
NC_037131.1_14489_15012_14:0:0_6:0:0_136	1.2039978e-12	0
NC_037131.1_13350_13804_5:0:0_9:0:0_58f	0.0037035597	0
NC_037131.1_7028_7436_6:0:0_5:0:0_6e5	0.00025396526	0
NC_037131.1_8362_8891_9:0:0_4:0:0_68c	2.0227276e-11	0
NC_037131.1_7083_7502_6:0:0_7:0:0_24b	3.3904178e-11	0
NC_037131.1_14429_14972_6:0:0_6:0:0_a66	8.523505e-12	0
NC_037131.1_8004_8612_4:0:0_10:0:0_5ac	1.26246515e-08	0
NC_037131.1_7889_8332_6:0:0_10:0:0_8fc	2.2547594e-05	0
NC_037131.1_14832_15277_11:0:0_4:0:0_39d	0.00040100657	0
NC_037131.1_749_1258_6:0:0_9:0:0_677	0.007210542	0
NC_037131.1_6315_6801_4:0:0_8:0:0_170	2.762194e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_146344_146884_0:0:0_0:0:0_21	0.0034718914	0
NC_037131.1_556_1050_2:0:0_7:0:0_255	0.00013795291	0
NC_037131.1_2241_2798_4:0:0_6:0:0_1cb	8.124098e-07	0
NC_037131.1_8534_9047_11:0:0_13:0:0_ab	1.5354487e-06	0
NC_037131.1_14150_14671_9:0:0_4:0:0_3a5	8.924959e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_330290_330774_0:0:0_0:0:0_135	2.1913772e-06	0
NC_037131.1_10839_11371_8:0:0_7:0:0_a61	6.423561e-25	0
NC_037131.1_4210_4684_8:0:0_7:0:0_39c	7.810717e-06	0
NC_037131.1_9480_9952_12:0:0_5:0:0_60	2.9231798e-11	0
NC_037131.1_14461_14991_9:0:0_6:0:0_71e	6.416162e-11	0
NC_037131.1_15339_15875_7:0:0_5:0:0_1b6	2.8544314e-10	0
NC_037131.1_9926_10424_7:0:0_7:0:0_224	0.0003779837	0
NC_037131.1_11936_12395_12:0:0_8:0:0_43e	8.182033e-14	0
NC_037131.1_5474_6001_10:0:0_8:0:0_767	3.747864e-15	0
NC_037131.1_12602_13048_6:0:0_10:0:0_8e4	4.0037695e-10	0
NC_037131.1_10309_10907_9:0:0_8:0:0_748	1.9483444e-09	0
NC_037131.1_4306_4783_9:0:0_6:0:0_944	2.234984e-14	0
NC_037131.1_13244_13713_6:0:0_8:0:0_96f	2.754229e-08	0
NC_037131.1_5390_5934_9:0:0_6:0:0_8d9	1.285911e-10	0
NC_037131.1_11713_12224_4:0:0_5:0:0_24	1.40238585e-11	0
NC_037131.1_9645_10179_4:0:0_7:0:0_834	1.5446046e-09	0
NC_037131.1_8337_8943_9:0:0_13:0:0_3f6	1.0433953e-12	0
NC_037131.1_1191_1671_10:0:0_7:0:0_ae1	6.957518e-08	0
NC_037131.1_4590_5084_7:0:0_6:0:0_adf	8.146454e-05	0
NC_037131.1_9492_9916_4:0:0_7:0:0_620	3.1822022e-08	0
NC_037131.1_12090_12664_10:0:0_4:0:0_219	1.05376265e-13	0
NC_037131.1_2408_2923_8:0:0_5:0:0_87	1.1142897e-19	0
chimera_1_A14757-15004_B15892-15943_MH4_68664_69140_0:0:0_0:0:0_11	0.19871019	0
chimera_1_A14757-15004_B15892-15943_MH4_156843_157340_0:0:0_0:0:0_75	0.0024866762	0
NC_037131.1_12174_12700_4:0:0_8:0:0_552	4.760498e-15	0
NC_037131.1_13683_14252_5:0:0_7:0:0_ad7	6.831672e-08	0
NC_037131.1_9821_10374_10:0:0_6:0:0_5f2	2.3497555e-06	0
NC_037131.1_4307_4892_8:0:0_7:0:0_73e	1.8259211e-16	0
NC_037131.1_4926_5462_9:0:0_10:0:0_72f	1.7567543e-17	0
NC_037131.1_6950_7491_7:0:0_15:0:0_5a	1.8160636e-09	0
NC_037131.1_8600_9104_9:0:0_7:0:0_9b8	7.172095e-11	0
NC_037131.1_8679_9219_10:0:0_7:0:0_70b	1.2671239e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_215112_215622_0:0:0_0:0:0_60	1.0013969e-08	0
NC_037131.1_8067_8502_7:0:0_8:0:0_3e6	0.0003180608	0
NC_037131.1_1841_2327_9:0:0_6:0:0_516	5.907672e-13	0
NC_037131.1_2158_2686_6:0:0_6:0:0_479	0.029870687	0
NC_037131.1_4191_4732_5:0:0_4:0:0_851	4.7498187e-13	0
NC_037131.1_3652_4039_6:0:0_7:0:0_492	1.3555909e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_47843_48324_0:0:0_0:0:0_110	0.954344	1
NC_037131.1_1503_1978_6:0:0_6:0:0_2df	5.2130973e-12	0
NC_037131.1_1307_1717_5:0:0_4:0:0_340	5.899961e-05	0
NC_037131.1_9921_10512_6:0:0_6:0:0_6b2	7.325785e-07	0
NC_037131.1_7145_7761_6:0:0_7:0:0_8d4	2.483323e-11	0
NC_037131.1_13647_14182_8:0:0_9:0:0_300	2.760004e-07	0
NC_037131.1_11265_11714_10:0:0_9:0:0_6f6	2.5560759e-14	0
NC_037131.1_10514_11087_6:0:0_8:0:0_889	5.598739e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_149395_149909_0:0:0_0:0:0_a9	0.00015369833	0
NC_037131.1_1500_2060_6:0:0_6:0:0_a14	6.3532566e-17	0
NC_037131.1_12348_12914_11:0:0_7:0:0_92c	4.319576e-12	0
NC_037131.1_10701_11325_8:0:0_2:0:0_1c4	3.9288407e-05	0
NC_037131.1_12225_12766_11:0:0_11:0:0_439	1.3354164e-06	0
NC_037131.1_2352_2782_7:0:0_7:0:0_464	5.828017e-14	0
NC_037131.1_11729_12173_5:0:0_10:0:0_2c6	1.1664981e-09	0
NC_037131.1_5246_5686_8:0:0_7:0:0_1a5	1.0372323e-06	0
NC_037131.1_2419_2908_13:0:0_8:0:0_511	7.0952432e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_124824_125349_0:0:0_0:0:0_c8	3.7432123e-08	0
NC_037131.1_14082_14503_9:0:0_7:0:0_3ea	7.590206e-16	0
NC_037131.1_3303_3823_9:0:0_5:0:0_9ca	9.198752e-09	0
NC_037131.1_14032_14621_8:0:0_10:0:0_b24	1.6033768e-07	0
NC_037131.1_2820_3264_10:0:0_11:0:0_38d	8.1026255e-06	0
NC_037131.1_5978_6471_9:0:0_10:0:0_4ea	1.9355665e-12	0
NC_037131.1_12473_12960_9:0:0_8:0:0_432	6.2916797e-18	0
NC_037131.1_3038_3510_5:0:0_4:0:0_68a	1.140866e-05	0
NC_037131.1_13690_14240_7:0:0_3:0:0_31	9.756609e-18	0
NC_037131.1_11895_12365_2:0:0_11:0:0_515	1.2303723e-05	0
NC_037131.1_12596_13026_8:0:0_5:0:0_2ad	1.8921668e-10	0
NC_037131.1_178_631_11:0:0_5:0:0_512	7.871334e-17	0
NC_037131.1_1439_1909_4:0:0_7:0:0_2fd	1.4085178e-13	0
NC_037131.1_4373_4901_10:0:0_5:0:0_458	2.7982994e-09	0
NC_037131.1_6200_6578_14:0:0_7:0:0_7b1	7.127889e-24	0
NC_037131.1_815_1405_5:0:0_8:0:0_a06	2.09472e-07	0
NC_037131.1_3774_4329_12:0:0_5:0:0_43a	0.03808015	0
NC_037131.1_4854_5329_5:0:0_8:0:0_69c	2.225199e-08	0
NC_037131.1_9228_9736_9:0:0_7:0:0_475	0.00370121	0
NC_037131.1_15245_15588_9:0:0_11:0:0_77c	6.471219e-27	0
NC_037131.1_9567_10063_5:0:0_9:0:0_277	8.452063e-05	0
NC_037131.1_10087_10540_1:0:0_8:0:0_a2e	1.0470964e-14	0
NC_037131.1_10256_10736_4:0:0_6:0:0_7e3	4.7082594e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_156922_157369_0:0:0_0:0:0_be	0.33972272	0
NC_037131.1_3071_3523_2:0:0_13:0:0_2ef	0.008657369	0
NC_037131.1_11583_12065_5:0:0_6:0:0_8f7	5.437524e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_173142_173587_0:0:0_0:0:0_23	0.01083481	0
NC_037131.1_10341_10922_9:0:0_9:0:0_505	0.18793528	0
NC_037131.1_221_705_7:0:0_11:0:0_6f2	5.1231416e-07	0
NC_037131.1_10559_11038_7:0:0_7:0:0_396	2.8406605e-08	0
NC_037131.1_1915_2410_9:0:0_10:0:0_a9	4.7375983e-07	0
NC_037131.1_2528_2938_8:0:0_10:0:0_35a	4.745131e-12	0
NC_037131.1_407_944_8:0:0_7:0:0_31f	3.4093283e-14	0
NC_037131.1_13659_14090_8:0:0_7:0:0_783	8.5633865e-14	0
NC_037131.1_3799_4247_10:0:0_6:0:0_7c	3.3875024e-11	0
NC_037131.1_5733_6258_9:0:0_7:0:0_3eb	2.4798547e-10	0
NC_037131.1_14838_15386_12:0:0_9:0:0_754	2.7226778e-18	0
NC_037131.1_11408_12054_11:0:0_12:0:0_4bb	8.742276e-08	0
NC_037131.1_13996_14495_8:0:0_7:0:0_22	0.016434543	0
NC_037131.1_14428_14902_9:0:0_6:0:0_43d	4.683323e-12	0
NC_037131.1_5927_6425_8:0:0_10:0:0_727	1.8167052e-12	0
NC_037131.1_7510_8119_8:0:0_9:0:0_167	5.285873e-10	0
NC_037131.1_1976_2449_6:0:0_8:0:0_6f	1.0564802e-08	0
NC_037131.1_2576_3089_6:0:0_10:0:0_159	3.085377e-09	0
NC_037131.1_9207_9693_4:0:0_5:0:0_3a8	1.7262287e-10	0
NC_037131.1_8814_9318_6:0:0_6:0:0_b37	4.4151486e-17	0
NC_037131.1_11532_12123_5:0:0_4:0:0_6c2	3.365714e-19	0
NC_037131.1_9876_10371_4:0:0_5:0:0_2e1	6.8122785e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_330031_330502_0:0:0_0:0:0_6c	1.4203861e-05	0
NC_037131.1_3211_3645_5:0:0_5:0:0_ae5	1.6494592e-09	0
NC_037131.1_4380_4914_7:0:0_10:0:0_4e	4.93485e-09	0
NC_037131.1_7211_7721_7:0:0_10:0:0_3a6	4.5357275e-08	0
NC_037131.1_8162_8673_10:0:0_7:0:0_272	1.1315747e-10	0
NC_037131.1_4993_5684_8:0:0_4:0:0_1e4	1.9827668e-09	0
NC_037131.1_201_691_10:0:0_9:0:0_af4	6.3022744e-25	0
NC_037131.1_14440_14968_9:0:0_7:0:0_8b4	4.2478368e-10	0
NC_037131.1_5000_5499_3:0:0_9:0:0_7fe	7.2530355e-07	0
NC_037131.1_13573_13990_8:0:0_13:0:0_876	1.1529476e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_290911_291397_0:0:0_0:0:0_136	1.1870672e-08	0
NC_037131.1_13312_13804_3:0:0_12:0:0_a52	1.1383317e-05	0
