read_id	p_chimera	is_chimera
NC_039553.1_15744_16178_8:0:0_8:0:0_13d	1.8909149e-10	0
NC_039553.1_13228_13776_4:0:0_7:0:0_867	0.8557205	1
NC_039553.1_11508_11986_5:0:0_6:0:0_5bf	0.00016439537	0
chimera_1_A12223-12445_B11094-11170_MH3_288920_289421_0:0:0_0:0:0_216	0.88615996	1
chimera_1_A12223-12445_B11094-11170_MH3_32249_32767_0:0:0_0:0:0_3e	0.90123886	1
NC_039553.1_4115_4642_7:0:0_10:0:0_2d4	3.432208e-07	0
NC_039553.1_10680_11191_6:0:0_7:0:0_8c0	0.0009484523	0
NC_039553.1_11496_12092_9:0:0_8:0:0_94f	1.0899009e-14	0
NC_039553.1_14198_14688_7:0:0_8:0:0_30	0.00022468036	0
NC_039553.1_2524_3082_4:0:0_8:0:0_270	5.6237045e-06	0
NC_039553.1_450_1001_7:0:0_9:0:0_b1	3.5481102e-14	0
NC_039553.1_5076_5498_5:0:0_7:0:0_423	0.18737206	0
NC_039553.1_15240_15710_5:0:0_11:0:0_4ff	0.035600014	0
NC_039553.1_14787_15217_10:0:0_9:0:0_147	0.015610472	0
NC_039553.1_14672_15160_3:0:0_7:0:0_812	0.0025757907	0
NC_039553.1_12266_12755_5:0:0_9:0:0_251	0.055360854	0
NC_039553.1_4018_4517_4:0:0_5:0:0_642	0.36352614	0
NC_039553.1_14140_14686_7:0:0_4:0:0_47	1.8833495e-17	0
chimera_1_A12223-12445_B11094-11170_MH3_144740_145242_0:0:0_0:0:0_2f	0.9977302	1
chimera_1_A12223-12445_B11094-11170_MH3_118896_119373_0:0:0_0:0:0_1a	0.9971186	1
NC_039553.1_14944_15407_4:0:0_7:0:0_69e	0.77180165	1
NC_039553.1_8584_9062_11:0:0_9:0:0_372	0.084518686	0
NC_039553.1_13922_14387_11:0:0_8:0:0_592	6.8503857e-15	0
NC_039553.1_218_722_7:0:0_10:0:0_484	0.9639612	1
chimera_1_A12223-12445_B11094-11170_MH3_240459_240944_0:0:0_0:0:0_e2	0.9908227	1
NC_039553.1_14396_14864_9:0:0_6:0:0_79a	1.0790612e-06	0
NC_039553.1_12830_13315_6:0:0_9:0:0_3ad	0.017319987	0
NC_039553.1_12111_12645_12:0:0_9:0:0_d7	0.00020897892	0
chimera_1_A12223-12445_B11094-11170_MH3_34686_35147_0:0:0_0:0:0_17d	0.99593073	1
NC_039553.1_14793_15323_6:0:0_7:0:0_611	0.39067426	0
NC_039553.1_12737_13184_6:0:0_10:0:0_1bd	4.9390615e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_59906_60320_0:0:0_0:0:0_15e	0.98469514	1
chimera_1_A12223-12445_B11094-11170_MH3_31598_32146_0:0:0_0:0:0_271	6.559706e-05	0
NC_039553.1_15176_15630_5:0:0_6:0:0_670	0.5152628	1
NC_039553.1_2110_2648_4:0:0_8:0:0_8d8	0.17609647	0
NC_039553.1_10993_11461_13:0:0_12:0:0_8c7	5.037904e-13	0
NC_039553.1_8739_9236_4:0:0_10:0:0_821	2.3722585e-05	0
NC_039553.1_15229_15775_8:0:0_4:0:0_61b	2.2227996e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_280874_281335_0:0:0_0:0:0_93	0.99981064	1
NC_039553.1_3635_4087_6:0:0_14:0:0_1dc	1.8860585e-11	0
NC_039553.1_5821_6319_4:0:0_3:0:0_571	0.003985587	0
NC_039553.1_8723_9250_5:0:0_10:0:0_54d	0.002439747	0
NC_039553.1_9212_9624_10:0:0_6:0:0_636	6.66253e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_204404_204891_0:0:0_0:0:0_1c5	0.9955206	1
NC_039553.1_14_463_10:0:0_8:0:0_7d2	1.1077758e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_130347_130743_0:0:0_0:0:0_1a1	0.9518809	1
chimera_1_A12223-12445_B11094-11170_MH3_304752_305239_0:0:0_0:0:0_182	0.48757127	0
chimera_1_A12223-12445_B11094-11170_MH3_114824_115363_0:0:0_0:0:0_6b	0.99976414	1
NC_039553.1_13523_14015_6:0:0_8:0:0_3df	4.8813433e-07	0
NC_039553.1_9429_9941_7:0:0_11:0:0_6a8	9.981403e-12	0
NC_039553.1_1434_1888_8:0:0_7:0:0_72a	1.658465e-10	0
NC_039553.1_3153_3648_10:0:0_8:0:0_df	8.9924075e-15	0
NC_039553.1_1649_2098_9:0:0_2:0:0_62e	0.9990965	1
NC_039553.1_13963_14445_6:0:0_5:0:0_82	0.99977714	1
NC_039553.1_14739_15131_9:0:0_6:0:0_3be	1.2672727e-09	0
NC_039553.1_9077_9510_6:0:0_10:0:0_5f0	0.010379122	0
NC_039553.1_11680_12209_4:0:0_5:0:0_282	0.0047203694	0
chimera_1_A12223-12445_B11094-11170_MH3_129955_130446_0:0:0_0:0:0_56	0.9966955	1
chimera_1_A12223-12445_B11094-11170_MH3_64004_64466_0:0:0_0:0:0_7e	0.9986904	1
NC_039553.1_10383_10890_6:0:0_6:0:0_1ce	3.3589842e-09	0
NC_039553.1_13139_13721_4:0:0_13:0:0_976	3.203887e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_72381_72877_0:0:0_0:0:0_47	0.9999887	1
NC_039553.1_10310_10843_4:0:0_2:0:0_32f	0.9192276	1
NC_039553.1_16008_16557_11:0:0_5:0:0_c8	1.7265011e-06	0
NC_039553.1_13126_13488_8:0:0_2:0:0_320	0.0034200866	0
NC_039553.1_4890_5433_7:0:0_6:0:0_526	2.1531988e-11	0
NC_039553.1_10160_10763_6:0:0_8:0:0_98d	1.795288e-18	0
NC_039553.1_15150_15698_6:0:0_10:0:0_464	0.042165995	0
NC_039553.1_10575_11085_6:0:0_11:0:0_471	0.032053027	0
NC_039553.1_4458_4938_9:0:0_8:0:0_e1	0.0899274	0
NC_039553.1_405_885_5:0:0_11:0:0_7d0	6.766507e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_277492_277942_0:0:0_0:0:0_123	0.99112624	1
NC_039553.1_13162_13661_10:0:0_11:0:0_2a0	1.4326193e-08	0
NC_039553.1_7258_7751_9:0:0_4:0:0_961	0.00083795504	0
NC_039553.1_2122_2611_17:0:0_8:0:0_80d	5.4303033e-05	0
NC_039553.1_5903_6352_8:0:0_14:0:0_19f	3.4849734e-12	0
NC_039553.1_8775_9283_5:0:0_4:0:0_222	0.056835104	0
NC_039553.1_9014_9481_9:0:0_11:0:0_845	1.1540608e-09	0
NC_039553.1_14792_15321_9:0:0_6:0:0_1a1	0.0010098924	0
