read_id	p_chimera	is_chimera
chimera_1_A6859-7021_B47-183_MH3_14560_15033_0:0:0_0:0:0_233	0.18961838	0
chimera_1_A6859-7021_B47-183_MH3_158384_158913_0:0:0_0:0:0_362	0.99782383	1
NC_039553.1_1550_2139_10:0:0_6:0:0_147b	1.24013995e-17	0
chimera_1_A6859-7021_B47-183_MH3_254144_254602_0:0:0_0:0:0_1ce	0.996442	1
NC_039553.1_2808_3277_11:0:0_4:0:0_1253	0.8981988	1
NC_039553.1_5217_5731_4:0:0_7:0:0_909	0.0015543841	0
NC_039553.1_5360_5875_6:0:0_7:0:0_215	1.052987e-17	0
NC_039553.1_10265_10699_4:0:0_7:0:0_1bdb	3.873277e-08	0
NC_039553.1_4637_5134_9:0:0_4:0:0_18f1	0.024458835	0
NC_039553.1_2557_3099_6:0:0_4:0:0_5ce	0.870662	1
NC_039553.1_12911_13424_6:0:0_5:0:0_be2	0.9903126	1
NC_039553.1_8276_8804_7:0:0_4:0:0_ec1	0.369211	1
NC_039553.1_395_942_6:0:0_6:0:0_784	0.00343021	0
NC_039553.1_5888_6394_6:0:0_9:0:0_f93	0.00199044	0
NC_039553.1_2601_3176_5:0:0_11:0:0_e85	7.621498e-05	0
NC_039553.1_14694_15191_12:0:0_7:0:0_393	0.0017036466	0
NC_039553.1_401_895_5:0:0_9:0:0_1d96	1.8893793e-06	0
NC_039553.1_12976_13341_9:0:0_10:0:0_1177	1.7159484e-05	0
NC_039553.1_2042_2561_5:0:0_7:0:0_f7e	2.501039e-11	0
chimera_1_A6859-7021_B47-183_MH3_154110_154592_0:0:0_0:0:0_25e	0.9623029	1
chimera_1_A6859-7021_B47-183_MH3_99865_100348_0:0:0_0:0:0_2d9	0.08929576	0
NC_039553.1_15597_16136_8:0:0_8:0:0_157	0.00042441644	0
NC_039553.1_9493_9983_5:0:0_1:0:0_af7	0.99174994	1
NC_039553.1_16065_16498_10:0:0_7:0:0_1f8e	0.16884781	0
NC_039553.1_13475_13949_5:0:0_9:0:0_1ccb	0.043951735	0
chimera_1_A6859-7021_B47-183_MH3_172248_172768_0:0:0_0:0:0_17	0.99995685	1
NC_039553.1_11752_12266_7:0:0_9:0:0_a67	0.9972851	1
NC_039553.1_12487_12973_4:0:0_12:0:0_2064	7.680542e-07	0
NC_039553.1_9855_10427_6:0:0_10:0:0_1f1c	0.0011384587	0
NC_039553.1_14865_15345_4:0:0_8:0:0_a82	0.10697031	0
chimera_1_A6859-7021_B47-183_MH3_30605_31065_0:0:0_0:0:0_435	0.9945834	1
NC_039553.1_11501_12017_7:0:0_12:0:0_176c	0.6616929	1
NC_039553.1_9747_10227_7:0:0_3:0:0_499	6.926616e-15	0
NC_039553.1_13816_14306_5:0:0_12:0:0_68a	2.299672e-17	0
NC_039553.1_8849_9320_3:0:0_10:0:0_20	2.3395891e-08	0
chimera_1_A6859-7021_B47-183_MH3_151768_152236_0:0:0_0:0:0_185	0.053146213	0
NC_039553.1_12485_12978_7:0:0_11:0:0_b8a	0.14981262	0
NC_039553.1_11361_11828_7:0:0_9:0:0_9f9	0.019891333	0
NC_039553.1_12001_12557_6:0:0_11:0:0_1094	2.530802e-05	0
chimera_1_A6859-7021_B47-183_MH3_64291_64766_0:0:0_0:0:0_e2	0.91059077	1
NC_039553.1_3928_4312_2:0:0_5:0:0_1b2e	0.0017879936	0
NC_039553.1_15780_16269_11:0:0_8:0:0_11db	2.5278944e-16	0
NC_039553.1_15190_15663_7:0:0_9:0:0_1150	0.37589088	1
NC_039553.1_217_738_7:0:0_3:0:0_1b8d	0.01893788	0
NC_039553.1_2853_3362_4:0:0_8:0:0_1cbb	1.44001e-06	0
NC_039553.1_8521_9012_8:0:0_5:0:0_1e6	0.03004797	0
NC_039553.1_14477_15017_9:0:0_6:0:0_76a	7.0840164e-05	0
NC_039553.1_5983_6476_9:0:0_5:0:0_1489	0.1705485	0
NC_039553.1_1330_1827_7:0:0_10:0:0_989	4.7075444e-10	0
NC_039553.1_8486_8884_7:0:0_8:0:0_9f0	0.6132149	1
chimera_1_A6859-7021_B47-183_MH3_193401_193983_0:0:0_0:0:0_12d	0.98467284	1
NC_039553.1_8234_8710_5:0:0_10:0:0_69b	2.4630963e-14	0
NC_039553.1_13172_13623_6:0:0_7:0:0_1007	2.1335952e-08	0
NC_039553.1_11734_12232_8:0:0_7:0:0_bb2	0.06382229	0
NC_039553.1_346_747_8:0:0_8:0:0_1782	8.478401e-11	0
NC_039553.1_9265_9742_7:0:0_12:0:0_1441	0.92169076	1
NC_039553.1_2671_3286_6:0:0_5:0:0_64f	0.11652239	0
NC_039553.1_2959_3571_10:0:0_11:0:0_12b7	0.00011701838	0
NC_039553.1_7998_8618_9:0:0_9:0:0_b40	2.6663673e-22	0
NC_039553.1_3750_4165_10:0:0_5:0:0_1ba0	1.4877632e-08	0
NC_039553.1_701_1187_8:0:0_9:0:0_ca4	0.4245181	1
NC_039553.1_636_1153_7:0:0_8:0:0_766	0.00055371935	0
NC_039553.1_7077_7523_7:0:0_6:0:0_9ea	7.3668925e-05	0
chimera_1_A6859-7021_B47-183_MH3_321090_321524_0:0:0_0:0:0_38e	0.8860217	1
NC_039553.1_9368_9905_7:0:0_8:0:0_12f8	0.99581087	1
chimera_1_A6859-7021_B47-183_MH3_170924_171417_0:0:0_0:0:0_3c2	0.9868506	1
NC_039553.1_4155_4684_3:0:0_4:0:0_1b1b	0.20101395	0
NC_039553.1_7353_7862_9:0:0_4:0:0_17ef	0.8505884	1
NC_039553.1_13518_13997_4:0:0_8:0:0_9b	0.0029253808	0
NC_039553.1_9768_10245_7:0:0_8:0:0_e8f	0.45565087	1
chimera_1_A6859-7021_B47-183_MH3_169196_169737_0:0:0_0:0:0_2aa	0.6932442	1
NC_039553.1_11234_11752_8:0:0_5:0:0_590	0.008208256	0
