read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A12223-12445_B11094-11170_MH3_238496_238969_0:0:0_0:0:0_319	-1	150	40.000	NC_039553.1	473	0	60	22S128M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	0	22	22	1.000000	1.000000	0	0.000
NC_039553.1_475_1018_7:0:0_14:0:0_575	-1	150	13.000	NC_039553.1	475	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_238201_238674_0:0:0_0:0:0_2b1	-1	150	40.000	NC_039553.1	480	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_481_998_7:0:0_7:0:0_1fe	-1	150	13.000	NC_039553.1	481	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	1.000
NC_039553.1_111_630_7:0:0_11:0:0_4b7	-1	150	13.000	NC_039553.1	481	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	1	1.000
NC_039553.1_150_631_10:0:0_6:0:0_124	-1	150	13.000	NC_039553.1	482	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_039553.1_84_633_8:0:0_12:0:0_500	-1	150	13.000	NC_039553.1	484	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_489_882_6:0:0_5:0:0_456	-1	150	13.000	NC_039553.1	489	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_117_638_12:0:0_7:0:0_471	-1	150	13.000	NC_039553.1	489	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_167_638_3:0:0_8:0:0_4a3	-1	150	13.000	NC_039553.1	489	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_324400_324870_0:0:0_0:0:0_bf	-1	150	40.000	NC_039553.1	491	1	60	138M12S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	12	12	138	1.000000	1.000000	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_324723_325216_0:0:0_0:0:0_99	-1	150	40.000	NC_039553.1	493	0	60	136M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	14	14	136	1.000000	1.000000	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_324726_325210_0:0:0_0:0:0_592	-1	150	40.000	NC_039553.1	496	0	60	133M17S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	17	17	133	0.975062	0.980768	1	0.000
NC_039553.1_173_658_5:0:0_5:0:0_511	-1	150	13.000	NC_039553.1	509	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	2	0.000
NC_039553.1_255_661_7:0:0_6:0:0_3f1	-1	150	13.000	NC_039553.1	512	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_514_1019_9:0:0_9:0:0_431	-1	150	13.000	NC_039553.1	514	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_69_663_7:0:0_13:0:0_62c	-1	150	13.000	NC_039553.1	514	1	60	128M22S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	22	22	128	1.000000	1.000000	0	0.000
NC_039553.1_182_667_11:0:0_7:0:0_32a	-1	150	13.000	NC_039553.1	518	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.980322	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_176496_176996_0:0:0_0:0:0_29	-1	150	40.000	NC_039553.1	522	0	60	27S123M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	27	0	27	27	1.000000	1.000000	0	0.000
NC_039553.1_522_1072_9:0:0_10:0:0_285	-1	150	13.000	NC_039553.1	522	0	40	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	0.000
NC_039553.1_523_980_14:0:0_14:0:0_606	-1	150	13.000	NC_039553.1	523	0	18	137M13S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	13	13	137	0.939366	0.965370	1	1.000
NC_039553.1_153_672_9:0:0_4:0:0_dc	-1	150	13.000	NC_039553.1	523	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_170_673_6:0:0_8:0:0_203	-1	150	13.000	NC_039553.1	524	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_528_978_13:0:0_5:0:0_491	-1	150	13.000	NC_039553.1	528	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_533_1044_7:0:0_5:0:0_9f	-1	150	13.000	NC_039553.1	533	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_181137_181613_0:0:0_0:0:0_514	-1	150	40.000	NC_039553.1	536	0	60	38S112M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	38	0	38	38	1.000000	1.000000	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_181132_181655_0:0:0_0:0:0_45	-1	150	40.000	NC_039553.1	536	0	60	43S107M	1	1	2	0	1954	1954	1954.000	1	0	4	4.000	0	0.000	43	0	43	43	1.000000	1.000000	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_180785_181261_0:0:0_0:0:0_57c	-1	150	40.000	NC_039553.1	536	1	60	63S87M	1	1	2	0	1934	1934	1934.000	1	0	38	38.000	0	0.000	63	0	63	63	0.985673	0.985595	1	0.000
NC_039553.1_153_689_6:0:0_11:0:0_214	-1	150	13.000	NC_039553.1	540	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	1.000
NC_039553.1_542_985_7:0:0_9:0:0_539	-1	150	13.000	NC_039553.1	542	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_280_693_9:0:0_10:0:0_2cd	-1	150	13.000	NC_039553.1	544	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_203_695_5:0:0_5:0:0_353	-1	150	13.000	NC_039553.1	546	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_110_709_4:0:0_9:0:0_33d	-1	150	13.000	NC_039553.1	560	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	0.000
chimera_1_A12223-12445_B11094-11170_MH3_293714_294257_0:0:0_0:0:0_41b	-1	150	40.000	NC_039553.1	563	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_170_713_8:0:0_6:0:0_43a	-1	150	13.000	NC_039553.1	564	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_180829_181354_0:0:0_0:0:0_244	-1	150	40.000	NC_039553.1	566	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_272_719_4:0:0_7:0:0_39c	-1	150	13.000	NC_039553.1	570	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_573_1092_8:0:0_7:0:0_360	-1	150	13.000	NC_039553.1	573	0	41	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
chimera_1_A12223-12445_B11094-11170_MH3_180874_181371_0:0:0_0:0:0_d9	-1	150	40.000	NC_039553.1	583	1	60	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	0.000000	0.500000	0	0.000
NC_039553.1_589_1119_8:0:0_10:0:0_3fd	-1	150	13.000	NC_039553.1	589	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_173350_173822_0:0:0_0:0:0_41e	-1	150	40.000	NC_039553.1	597	1	60	81M69S	1	1	2	0	2730	2730	2730.000	1	0	60	60.000	0	0.000	0	69	69	81	1.000000	1.000000	2	0.500
NC_039553.1_252_751_10:0:0_7:0:0_129	-1	150	13.000	NC_039553.1	602	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_242176_242589_0:0:0_0:0:0_194	-1	150	40.000	NC_039553.1	605	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_613_1183_12:0:0_5:0:0_a3	-1	150	13.000	NC_039553.1	613	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_278_764_3:0:0_8:0:0_393	-1	150	13.000	NC_039553.1	615	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_616_1067_5:0:0_7:0:0_d7	-1	150	13.000	NC_039553.1	616	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	2	1.000
NC_039553.1_285_766_5:0:0_7:0:0_56d	-1	150	13.000	NC_039553.1	617	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	1.000
NC_039553.1_622_1024_8:0:0_11:0:0_3ce	-1	150	13.000	NC_039553.1	622	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_623_1147_4:0:0_3:0:0_8b	-1	150	13.000	NC_039553.1	623	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_326_773_8:0:0_4:0:0_8	-1	150	13.000	NC_039553.1	624	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_242112_242609_0:0:0_0:0:0_13	-1	150	40.000	NC_039553.1	625	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_290_777_11:0:0_7:0:0_148	-1	150	13.000	NC_039553.1	628	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	0.000
NC_039553.1_632_1063_7:0:0_6:0:0_34d	-1	150	13.000	NC_039553.1	632	0	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_637_1115_3:0:0_11:0:0_71	-1	150	13.000	NC_039553.1	637	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_270_790_2:0:0_10:0:0_17a	-1	150	13.000	NC_039553.1	641	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_242483_243000_0:0:0_0:0:0_93	-1	150	40.000	NC_039553.1	648	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_649_1148_9:0:0_8:0:0_130	-1	150	13.000	NC_039553.1	649	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_246_798_7:0:0_6:0:0_ce	-1	150	13.000	NC_039553.1	649	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_658_1230_3:0:0_8:0:0_ae	-1	150	13.000	NC_039553.1	658	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_659_1168_7:0:0_11:0:0_15f	-1	150	13.000	NC_039553.1	659	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_663_1257_5:0:0_7:0:0_32f	-1	150	13.000	NC_039553.1	663	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_322_815_10:0:0_10:0:0_3f2	-1	150	13.000	NC_039553.1	666	1	43	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_270_817_4:0:0_7:0:0_3f	-1	150	13.000	NC_039553.1	668	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	1	1.000
NC_039553.1_238_817_5:0:0_5:0:0_504	-1	150	13.000	NC_039553.1	668	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_372_834_11:0:0_6:0:0_b7	-1	150	13.000	NC_039553.1	685	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_689_1189_8:0:0_10:0:0_4f6	-1	150	13.000	NC_039553.1	689	0	47	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_689_1189_5:0:0_8:0:0_409	-1	150	13.000	NC_039553.1	689	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973648	0.971429	0	0.000
NC_039553.1_339_851_16:0:0_6:0:0_26c	-1	150	13.000	NC_039553.1	702	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_705_1189_10:0:0_9:0:0_49b	-1	150	13.000	NC_039553.1	705	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_709_1260_7:0:0_9:0:0_2dc	-1	150	13.000	NC_039553.1	709	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_716_1201_11:0:0_10:0:0_3e2	-1	150	13.000	NC_039553.1	716	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_723_1203_8:0:0_6:0:0_2d1	-1	150	13.000	NC_039553.1	723	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945946	0.942857	0	0.000
NC_039553.1_729_1237_8:0:0_8:0:0_30f	-1	150	13.000	NC_039553.1	729	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_324_878_4:0:0_8:0:0_e2	-1	150	13.000	NC_039553.1	729	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_489_882_6:0:0_5:0:0_456	-1	150	13.000	NC_039553.1	733	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_739_1292_10:0:0_6:0:0_12d	-1	150	13.000	NC_039553.1	739	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.942857	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_99936_100466_0:0:0_0:0:0_2e6	-1	150	40.000	NC_039553.1	740	0	60	91M59S	1	1	2	0	2503	2503	2503.000	1	0	37	37.000	0	0.000	0	59	59	91	1.000000	1.000000	0	0.000
NC_039553.1_747_1093_4:0:0_2:0:0_d1	-1	150	13.000	NC_039553.1	747	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_758_1193_9:0:0_6:0:0_377	-1	150	13.000	NC_039553.1	758	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_286211_286700_0:0:0_0:0:0_26	-1	150	40.000	NC_039553.1	759	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973331	0.971429	1	1.000
NC_039553.1_760_1273_8:0:0_6:0:0_1db	-1	150	13.000	NC_039553.1	760	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_764_1267_4:0:0_8:0:0_1ed	-1	150	13.000	NC_039553.1	764	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	2	1.000
chimera_1_A12223-12445_B11094-11170_MH3_9802_10239_0:0:0_0:0:0_266	-1	150	40.000	NC_039553.1	765	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.971429	0	0.000
NC_039553.1_771_1245_5:0:0_9:0:0_60e	-1	150	13.000	NC_039553.1	771	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932408	0.928571	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_10096_10577_0:0:0_0:0:0_22a	-1	150	40.000	NC_039553.1	771	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959459	0.957143	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_9797_10245_0:0:0_0:0:0_613	-1	150	40.000	NC_039553.1	771	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959459	0.957143	1	0.000
NC_039553.1_437_922_9:0:0_5:0:0_4b3	-1	150	13.000	NC_039553.1	773	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_65261_65722_0:0:0_0:0:0_582	-1	150	40.000	NC_039553.1	779	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959459	0.957143	1	0.000
NC_039553.1_784_1248_8:0:0_1:0:0_379	-1	150	13.000	NC_039553.1	784	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_454_936_3:0:0_5:0:0_613	-1	150	13.000	NC_039553.1	787	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959459	0.957143	0	0.000
NC_039553.1_448_937_4:0:0_9:0:0_61c	-1	150	13.000	NC_039553.1	788	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	1	0.000
NC_039553.1_791_1202_8:0:0_9:0:0_4f2	-1	150	13.000	NC_039553.1	791	0	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.933327	0.928571	0	0.000
NC_039553.1_792_1292_5:0:0_3:0:0_549	-1	150	13.000	NC_039553.1	792	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_65249_65745_0:0:0_0:0:0_a2	-1	150	40.000	NC_039553.1	802	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_10128_10554_0:0:0_0:0:0_5c	-1	150	40.000	NC_039553.1	803	0	60	128M22S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	22	22	128	1.000000	1.000000	2	1.000
NC_039553.1_812_1300_13:0:0_6:0:0_372	-1	150	13.000	NC_039553.1	817	0	56	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_285971_286418_0:0:0_0:0:0_259	-1	150	40.000	NC_039553.1	817	1	60	136M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	14	14	136	1.000000	1.000000	0	0.000
NC_039553.1_822_1356_5:0:0_10:0:0_253	-1	150	13.000	NC_039553.1	822	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.942857	0	0.000
NC_039553.1_426_978_5:0:0_8:0:0_135	-1	150	13.000	NC_039553.1	829	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973331	0.971429	2	1.000
NC_039553.1_528_978_13:0:0_5:0:0_491	-1	150	13.000	NC_039553.1	829	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_523_980_14:0:0_14:0:0_606	-1	150	13.000	NC_039553.1	831	1	16	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_244477_245039_0:0:0_0:0:0_353	-1	150	40.000	NC_039553.1	834	1	60	38S112M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	38	0	38	38	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_244590_245065_0:0:0_0:0:0_4e5	-1	150	40.000	NC_039553.1	834	1	60	12S138M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	12	0	12	12	1.000000	1.000000	0	0.000
NC_039553.1_542_985_7:0:0_9:0:0_539	-1	150	13.000	NC_039553.1	836	1	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_039553.1_844_1367_8:0:0_6:0:0_291	-1	150	13.000	NC_039553.1	844	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931449	0.928571	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_285926_286448_0:0:0_0:0:0_5f4	-1	150	40.000	NC_039553.1	847	1	60	106M44S	1	1	2	0	5094	5094	5094.000	1	0	13	13.000	0	0.000	0	44	44	106	0.968746	0.969665	0	0.000
NC_039553.1_849_1400_9:0:0_7:0:0_598	-1	150	13.000	NC_039553.1	849	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_481_998_7:0:0_7:0:0_1fe	-1	150	13.000	NC_039553.1	849	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.960472	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_84062_84615_0:0:0_0:0:0_26f	-1	150	40.000	NC_039553.1	857	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.974006	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_11166_11592_0:0:0_0:0:0_4db	-1	150	40.000	NC_039553.1	871	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_622_1024_8:0:0_11:0:0_3ce	-1	150	13.000	NC_039553.1	875	1	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_882_1385_8:0:0_12:0:0_541	-1	150	13.000	NC_039553.1	882	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
chimera_1_A12223-12445_B11094-11170_MH3_10798_11329_0:0:0_0:0:0_52f	-1	150	40.000	NC_039553.1	885	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
chimera_1_A12223-12445_B11094-11170_MH3_101256_101734_0:0:0_0:0:0_59b	-1	150	40.000	NC_039553.1	891	0	60	95M55S	1	1	2	0	1733	1733	1733.000	1	0	27	27.000	0	0.000	0	55	55	95	1.000000	1.000000	1	1.000
NC_039553.1_533_1044_7:0:0_5:0:0_9f	-1	150	13.000	NC_039553.1	895	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_897_1427_4:0:0_10:0:0_4a4	-1	150	13.000	NC_039553.1	897	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_898_1533_6:0:0_9:0:0_2ca	-1	150	13.000	NC_039553.1	898	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986665	0.985714	1	1.000
NC_039553.1_900_1321_8:0:0_14:0:0_11	-1	150	13.000	NC_039553.1	900	0	28	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986665	0.985714	1	1.000
NC_039553.1_902_1412_12:0:0_7:0:0_10e	-1	150	13.000	NC_039553.1	902	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_243818_244347_0:0:0_0:0:0_220	-1	150	40.000	NC_039553.1	906	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	1	0.000
