read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_037131.1_468_972_6:0:0_10:0:0_1e51	-1	150	13.000	NC_039553.1	495	0	30	24S43M1D83M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	24	0	24	24	0.958288	0.965112	0	0.000
NC_037131.1_492_982_5:0:0_5:0:0_1826	-1	150	13.000	NC_039553.1	495	0	14	43M1D107M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_037131.1_163_642_8:0:0_5:0:0_48e	-1	150	13.000	NC_039553.1	496	1	21	38M5I9M7D2M1I95M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_495_1044_11:0:0_16:0:0_d8c	-1	150	13.000	NC_039553.1	498	0	2	36M5I6M1D4M5D92M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	1	0.000
NC_037131.1_111_647_8:0:0_7:0:0_4ae	-1	150	13.000	NC_039553.1	501	1	4	37M1D113M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_037131.1_501_954_6:0:0_5:0:0_e32	-1	150	13.000	NC_039553.1	504	0	11	34M1D116M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_137_651_5:0:0_9:0:0_1eaf	-1	150	13.000	NC_039553.1	505	1	3	31M5I2M6D112M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_037131.1_142_655_11:0:0_3:0:0_673	-1	150	13.000	NC_039553.1	509	1	21	29M1D121M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_037131.1_512_1021_6:0:0_5:0:0_3f4	-1	150	13.000	NC_039553.1	515	0	27	23M1D127M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_037131.1_514_1084_5:0:0_8:0:0_153	-1	150	13.000	NC_039553.1	517	0	12	21M1D124M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_272675_273155_0:0:0_0:0:0_50a	-1	150	40.000	NC_039553.1	519	1	34	19M1D131M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_518_1034_8:0:0_5:0:0_1cc4	-1	150	13.000	NC_039553.1	521	0	22	21M1D129M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_149454_150032_0:0:0_0:0:0_4b6	-1	150	40.000	NC_039553.1	544	0	10	60S90M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	60	0	60	60	1.000000	1.000000	0	0.000
NC_037131.1_524_1015_5:0:0_8:0:0_72e	-1	150	13.000	NC_039553.1	544	0	19	16S134M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	16	0	16	16	1.000000	1.000000	0	0.000
NC_037131.1_523_999_8:0:0_5:0:0_296	-1	150	13.000	NC_039553.1	544	0	20	17S130M1D3M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	17	0	17	17	1.000000	1.000000	0	0.000
NC_037131.1_518_951_9:0:0_7:0:0_e3a	-1	150	13.000	NC_039553.1	544	0	3	22S128M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	0	22	22	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_85866_86314_0:0:0_0:0:0_57c	-1	150	40.000	NC_039553.1	544	1	35	6S120M24S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	24	30	126	0.979314	0.982556	0	0.000
NC_037131.1_161_687_12:0:0_5:0:0_1712	-1	150	13.000	NC_039553.1	544	1	10	2S122M26S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	2	26	28	124	1.000000	1.000000	0	0.000
NC_037131.1_153_676_4:0:0_7:0:0_2016	-1	150	13.000	NC_039553.1	544	1	4	13S130M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	7	20	13	1.000000	1.000000	0	0.000
NC_037131.1_544_1009_4:0:0_6:0:0_2a3	-1	150	13.000	NC_039553.1	548	0	38	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	3	0.667
NC_037131.1_527_1059_6:0:0_6:0:0_14b1	-1	150	13.000	NC_039553.1	550	0	31	19S124M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	7	26	19	1.000000	1.000000	1	0.000
NC_037131.1_191_695_8:0:0_5:0:0_1959	-1	150	13.000	NC_039553.1	550	1	22	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_037131.1_533_952_6:0:0_9:0:0_11a9	-1	150	13.000	NC_039553.1	551	0	27	14S123M13S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	13	27	14	1.000000	1.000000	0	0.000
NC_037131.1_552_961_11:0:0_10:0:0_83f	-1	150	13.000	NC_039553.1	556	0	1	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_59210_59744_0:0:0_0:0:0_515	-1	150	40.000	NC_039553.1	557	0	35	115M35S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	35	35	115	0.982748	0.984099	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_273047_273582_0:0:0_0:0:0_85	-1	150	40.000	NC_039553.1	561	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_88888_89393_0:0:0_0:0:0_2a8	-1	150	40.000	NC_039553.1	561	0	35	113M37S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	37	37	113	0.966290	0.968585	0	0.000
NC_037131.1_208_706_8:0:0_7:0:0_2062	-1	150	13.000	NC_039553.1	561	1	4	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.890318	0.894608	0	0.000
NC_037131.1_73_656_8:0:0_5:0:0_150f	-1	150	13.000	NC_039553.1	563	1	10	52S98M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	52	0	52	52	1.000000	1.000000	2	1.000
NC_037131.1_228_675_8:0:0_3:0:0_20f6	-1	150	13.000	NC_039553.1	563	1	4	33S117M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	33	0	33	33	1.000000	1.000000	2	1.000
NC_037131.1_237_703_6:0:0_4:0:0_13	-1	150	13.000	NC_039553.1	563	1	50	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	2	1.000
NC_037131.1_206_682_8:0:0_12:0:0_1a94	-1	150	13.000	NC_039553.1	563	1	9	26S103M21S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	26	21	47	26	1.000000	1.000000	2	1.000
NC_037131.1_523_1017_7:0:0_5:0:0_b43	-1	150	13.000	NC_039553.1	564	0	38	37S102M11S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	37	11	48	37	1.000000	1.000000	0	0.000
NC_037131.1_518_964_6:0:0_5:0:0_20c1	-1	150	13.000	NC_039553.1	565	0	4	43S107M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	43	0	43	43	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_136321_136844_0:0:0_0:0:0_389	-1	150	40.000	NC_039553.1	565	1	35	109M41S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	41	41	109	1.000000	1.000000	0	0.000
NC_037131.1_139_711_7:0:0_6:0:0_528	-1	150	13.000	NC_039553.1	566	1	10	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_037131.1_564_1020_5:0:0_8:0:0_21	-1	150	13.000	NC_039553.1	568	0	26	148M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	2	2	148	0.000000	0.500000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_295598_296132_0:0:0_0:0:0_590	-1	150	40.000	NC_039553.1	571	1	56	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	0	0.000
NC_037131.1_543_1073_7:0:0_5:0:0_17b9	-1	150	13.000	NC_039553.1	577	0	12	30S120M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	30	0	30	30	0.962700	0.967036	0	0.000
NC_037131.1_515_1069_8:0:0_8:0:0_1187	-1	150	13.000	NC_039553.1	577	0	19	58S89M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	58	3	61	58	1.000000	1.000000	0	0.000
NC_037131.1_549_1091_7:0:0_6:0:0_6e2	-1	150	13.000	NC_039553.1	577	0	10	24S126M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	24	0	24	24	1.000000	1.000000	0	0.000
NC_037131.1_522_913_10:0:0_6:0:0_1a2a	-1	150	13.000	NC_039553.1	577	0	10	51S83M16S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	51	16	67	51	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_272691_273208_0:0:0_0:0:0_2aa	-1	150	40.000	NC_039553.1	577	1	57	4S139M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	7	11	143	1.000000	1.000000	0	0.000
NC_037131.1_49_657_2:0:0_11:0:0_1cf7	-1	150	13.000	NC_039553.1	577	1	1	65S85M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	65	0	65	65	0.874221	0.889415	0	0.000
NC_037131.1_280_718_10:0:0_4:0:0_1c7a	-1	150	13.000	NC_039553.1	577	1	3	4S139M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	7	11	143	1.000000	1.000000	0	0.000
NC_037131.1_227_689_5:0:0_7:0:0_192d	-1	150	13.000	NC_039553.1	577	1	4	33S97M20S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	33	20	53	33	0.982300	0.983886	0	0.000
NC_037131.1_181_703_5:0:0_9:0:0_182c	-1	150	13.000	NC_039553.1	577	1	4	19S131M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	0	19	19	1.000000	1.000000	0	0.000
NC_037131.1_114_667_11:0:0_6:0:0_21c	-1	150	13.000	NC_039553.1	578	1	10	56S94M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	56	0	56	56	0.985321	0.985408	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_272764_273213_0:0:0_0:0:0_dc	-1	150	40.000	NC_039553.1	578	1	57	138M12S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	12	12	138	1.000000	1.000000	0	0.000
NC_037131.1_142_698_4:0:0_6:0:0_19c5	-1	150	13.000	NC_039553.1	578	1	1	25S125M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	25	0	25	25	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_86209_86668_0:0:0_0:0:0_40b	-1	150	40.000	NC_039553.1	582	0	35	82M68S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	68	68	82	0.985825	0.985674	0	0.000
NC_037131.1_235_727_5:0:0_7:0:0_1c6e	-1	150	13.000	NC_039553.1	582	1	16	134M16S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	16	16	134	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_263991_264436_0:0:0_0:0:0_4e	-1	150	40.000	NC_039553.1	583	1	56	133M17S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	17	17	133	1.000000	1.000000	0	0.000
NC_037131.1_580_1071_4:0:0_3:0:0_1090	-1	150	13.000	NC_039553.1	584	0	30	132M18S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	18	18	132	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_85785_86362_0:0:0_0:0:0_41a	-1	150	40.000	NC_039553.1	586	1	35	78M72S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	72	72	78	0.985893	0.985707	0	0.000
NC_037131.1_579_1059_8:0:0_7:0:0_10cb	-1	150	13.000	NC_039553.1	588	0	34	5S128M17S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	17	22	133	1.000000	1.000000	0	0.000
NC_037131.1_584_998_6:0:0_8:0:0_1a6e	-1	150	13.000	NC_039553.1	588	0	29	115M35S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	35	35	115	1.000000	1.000000	0	0.000
NC_037131.1_258_732_8:0:0_10:0:0_1920	-1	150	13.000	NC_039553.1	591	1	35	4S73M73S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	73	77	77	1.000000	1.000000	1	0.000
NC_037131.1_246_740_6:0:0_6:0:0_86a	-1	150	13.000	NC_039553.1	595	1	18	118M32S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	32	32	118	1.000000	1.000000	0	0.000
NC_037131.1_596_1110_3:0:0_9:0:0_16fa	-1	150	13.000	NC_039553.1	600	0	33	116M34S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	34	34	116	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_273087_273589_0:0:0_0:0:0_25a	-1	150	40.000	NC_039553.1	601	0	29	115M35S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	35	35	115	1.000000	1.000000	0	0.000
NC_037131.1_387_746_6:0:0_12:0:0_5c2	-1	150	13.000	NC_039553.1	601	1	9	104M46S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	46	46	104	0.984612	0.984955	0	0.000
NC_037131.1_212_746_5:0:0_5:0:0_1d6f	-1	150	13.000	NC_039553.1	601	1	11	115M35S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	35	35	115	1.000000	1.000000	0	0.000
NC_037131.1_168_747_6:0:0_4:0:0_8d6	-1	150	13.000	NC_039553.1	602	1	16	114M36S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	36	36	114	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_272677_273239_0:0:0_0:0:0_3dd	-1	150	40.000	NC_039553.1	604	1	27	112M5D3M5I30M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_269_750_5:0:0_7:0:0_150b	-1	150	13.000	NC_039553.1	605	1	22	68M1D4M1I38M5D3M5I31M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_264_750_4:0:0_8:0:0_6af	-1	150	13.000	NC_039553.1	605	1	4	100M50S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	50	50	100	1.000000	1.000000	0	0.000
NC_037131.1_300_675_5:0:0_16:0:0_1cdc	-1	150	13.000	NC_039553.1	605	1	4	75S75M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	75	0	75	75	1.000000	1.000000	1	1.000
NC_037131.1_254_753_9:0:0_5:0:0_1201	-1	150	13.000	NC_039553.1	608	1	4	108M42S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	42	42	108	1.000000	1.000000	0	0.000
NC_037131.1_605_1062_4:0:0_2:0:0_7ad	-1	150	13.000	NC_039553.1	609	0	4	107M5D3M5I35M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	2	0.000
NC_037131.1_605_1161_4:0:0_8:0:0_1e2d	-1	150	13.000	NC_039553.1	609	0	12	107M43S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	43	43	107	1.000000	1.000000	0	0.000
NC_037131.1_606_1066_8:0:0_8:0:0_1c7c	-1	150	13.000	NC_039553.1	610	0	34	56M94S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	94	94	56	1.000000	1.000000	0	0.000
NC_037131.1_222_756_11:0:0_7:0:0_17c0	-1	150	13.000	NC_039553.1	611	1	3	105M5D3M5I37M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_037131.1_609_1080_4:0:0_4:0:0_b6a	-1	150	13.000	NC_039553.1	613	0	23	103M5D3M5I39M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_307_763_7:0:0_2:0:0_d7d	-1	150	13.000	NC_039553.1	618	1	12	98M52S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	52	52	98	1.000000	1.000000	0	0.000
NC_037131.1_242_769_8:0:0_7:0:0_1b7f	-1	150	13.000	NC_039553.1	624	1	3	92M5D3M5I50M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_621_1134_3:0:0_5:0:0_11c0	-1	150	13.000	NC_039553.1	625	0	11	91M2D2M2I55M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_623_1064_8:0:0_8:0:0_1f73	-1	150	13.000	NC_039553.1	627	0	11	89M2D3M2I56M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_214_774_6:0:0_4:0:0_1b9b	-1	150	13.000	NC_039553.1	629	1	3	87M5D3M5I55M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_629_1072_6:0:0_7:0:0_aa3	-1	150	13.000	NC_039553.1	633	0	3	82M2D3M2I63M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_3113_3650_0:0:0_0:0:0_5af	-1	150	40.000	NC_039553.1	637	1	11	25S79M5D3M5I38M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	25	0	25	25	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_3136_3647_0:0:0_0:0:0_be	-1	150	40.000	NC_039553.1	637	1	11	28S79M5D3M5I35M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	28	0	28	28	1.000000	1.000000	0	0.000
NC_037131.1_649_1011_7:0:0_10:0:0_117a	-1	150	13.000	NC_039553.1	653	0	10	63M5D3M5I79M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_649_1109_7:0:0_8:0:0_ba7	-1	150	13.000	NC_039553.1	653	0	22	63M5D3M5I79M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_649_1137_2:0:0_12:0:0_1106	-1	150	13.000	NC_039553.1	653	0	31	63M5D3M5I79M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_299_798_6:0:0_4:0:0_18aa	-1	150	13.000	NC_039553.1	653	1	4	63M5D3M5I79M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_650_1055_7:0:0_11:0:0_bcc	-1	150	13.000	NC_039553.1	654	0	10	62M5D3M5I80M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_037131.1_396_804_7:0:0_7:0:0_1d32	-1	150	13.000	NC_039553.1	659	1	10	57M5D3M5I85M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_672_1178_7:0:0_7:0:0_1257	-1	150	13.000	NC_039553.1	682	0	11	6S34M5D3M5I70M32S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	32	38	118	1.000000	1.000000	1	1.000
NC_037131.1_667_1124_6:0:0_13:0:0_8ba	-1	150	13.000	NC_039553.1	682	0	15	11S34M5D3M5I97M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	11	0	11	11	1.000000	1.000000	0	0.000
NC_037131.1_655_1103_4:0:0_7:0:0_59f	-1	150	13.000	NC_039553.1	682	0	31	23S34M5D3M5I85M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	23	0	23	23	1.000000	1.000000	0	0.000
NC_037131.1_670_1098_7:0:0_7:0:0_1f58	-1	150	13.000	NC_039553.1	682	0	31	8S33M2D5M2I102M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	0	8	8	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_26228_26668_0:0:0_0:0:0_204	-1	150	40.000	NC_039553.1	683	0	34	33M5D3M5I109M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_680_1109_7:0:0_6:0:0_3b5	-1	150	13.000	NC_039553.1	684	0	33	32M5D3M5I96M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	14	14	136	1.000000	1.000000	1	0.000
NC_037131.1_676_1201_7:0:0_5:0:0_1742	-1	150	13.000	NC_039553.1	685	0	11	5S31M2D2M2I100M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	10	15	140	1.000000	1.000000	1	0.000
NC_037131.1_682_1248_4:0:0_5:0:0_1ed3	-1	150	13.000	NC_039553.1	686	0	10	30M5D3M5I112M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_037131.1_417_817_12:0:0_2:0:0_19af	-1	150	13.000	NC_039553.1	686	1	11	14S30M5D3M5I98M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	0	14	14	1.000000	1.000000	1	0.000
NC_037131.1_687_1196_6:0:0_7:0:0_980	-1	150	13.000	NC_039553.1	691	0	10	24M2D3M2I98M23S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	23	23	127	0.978661	0.982356	0	0.000
NC_037131.1_676_1163_7:0:0_4:0:0_44e	-1	150	13.000	NC_039553.1	721	0	11	41S95M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	41	14	55	41	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_57555_58002_0:0:0_0:0:0_470	-1	150	40.000	NC_039553.1	721	0	11	99M51S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	51	51	99	1.000000	1.000000	1	0.000
NC_037131.1_659_1098_3:0:0_12:0:0_1805	-1	150	13.000	NC_039553.1	724	0	11	61S89M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	61	0	61	61	1.000000	1.000000	0	0.000
NC_037131.1_661_1129_5:0:0_7:0:0_1562	-1	150	13.000	NC_039553.1	724	0	11	59S91M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	59	0	59	59	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_25870_26413_0:0:0_0:0:0_4d3	-1	150	40.000	NC_039553.1	724	1	11	5S109M36S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	36	41	114	0.948391	0.952595	1	0.000
NC_037131.1_323_858_7:0:0_5:0:0_1e81	-1	150	13.000	NC_039553.1	724	1	11	11S93M46S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	11	46	57	104	0.952912	0.954866	1	1.000
NC_037131.1_405_859_13:0:0_5:0:0_1de0	-1	150	13.000	NC_039553.1	724	1	11	10S96M44S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	44	54	106	0.952200	0.954497	1	0.000
NC_037131.1_684_1205_6:0:0_6:0:0_6c4	-1	150	13.000	NC_039553.1	725	0	11	37S108M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	37	5	42	37	1.000000	1.000000	1	0.000
NC_037131.1_238_807_7:0:0_7:0:0_1fcc	-1	150	13.000	NC_039553.1	726	1	11	64S86M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	64	0	64	64	1.000000	1.000000	0	0.000
NC_037131.1_444_872_8:0:0_2:0:0_bf6	-1	150	13.000	NC_039553.1	727	1	11	106M44S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	44	44	106	1.000000	1.000000	1	0.000
NC_037131.1_694_1136_4:0:0_10:0:0_16e1	-1	150	13.000	NC_039553.1	732	0	21	34S101M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	34	15	49	34	0.965368	0.967991	0	0.000
NC_037131.1_692_1177_7:0:0_5:0:0_20ef	-1	150	13.000	NC_039553.1	732	0	11	36S101M13S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	36	13	49	36	0.982953	0.984198	0	0.000
NC_037131.1_731_1169_8:0:0_9:0:0_1c2f	-1	150	13.000	NC_039553.1	735	0	10	85M65S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	65	65	85	0.985566	0.985632	1	0.000
NC_037131.1_726_1226_7:0:0_3:0:0_1ea6	-1	150	13.000	NC_039553.1	735	0	11	5S85M60S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	60	65	90	0.941498	0.942106	1	0.000
NC_037131.1_409_880_9:0:0_8:0:0_18d8	-1	150	13.000	NC_039553.1	735	1	10	79M71S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	71	71	79	0.985691	0.985701	0	0.000
NC_037131.1_705_1195_4:0:0_9:0:0_1c1b	-1	150	13.000	NC_039553.1	741	0	11	32S92M26S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	32	26	58	32	1.000000	1.000000	0	0.000
NC_037131.1_293_854_7:0:0_10:0:0_1dad	-1	150	13.000	NC_039553.1	747	1	6	38S85M27S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	38	27	65	38	0.983326	0.984382	2	0.000
NC_037131.1_295_892_11:0:0_3:0:0_35e	-1	150	13.000	NC_039553.1	747	1	10	96M1D54M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_433_894_9:0:0_5:0:0_1f88	-1	150	13.000	NC_039553.1	749	1	11	71M79S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	79	79	71	0.972211	0.971403	1	0.000
