read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_11618_12100_8:0:0_10:0:0_1f13	-1	150	13.000	NC_039553.1	11951	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	1.000
NC_039553.1_11609_12102_8:0:0_8:0:0_1df0	-1	150	13.000	NC_039553.1	11953	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	1	0.000
NC_039553.1_11954_12437_6:0:0_9:0:0_1607	-1	150	13.000	NC_039553.1	11954	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11645_12103_8:0:0_6:0:0_1baa	-1	150	13.000	NC_039553.1	11954	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11598_12105_7:0:0_6:0:0_185d	-1	150	13.000	NC_039553.1	11956	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986824	0.985714	0	0.000
NC_039553.1_11670_12106_8:0:0_7:0:0_f6d	-1	150	13.000	NC_039553.1	11957	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_11958_12365_5:0:0_10:0:0_68e	-1	150	13.000	NC_039553.1	11958	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_11959_12485_6:0:0_9:0:0_1b81	-1	150	13.000	NC_039553.1	11959	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	0.000
NC_039553.1_11960_12429_4:0:0_12:0:0_e07	-1	150	13.000	NC_039553.1	11960	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	2	0.500
NC_039553.1_11568_12111_7:0:0_9:0:0_1266	-1	150	13.000	NC_039553.1	11962	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959911	0.966037	1	0.000
NC_039553.1_11714_12111_7:0:0_7:0:0_10bf	-1	150	13.000	NC_039553.1	11962	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_11666_12111_7:0:0_10:0:0_dd8	-1	150	13.000	NC_039553.1	11962	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_11963_12494_10:0:0_8:0:0_b8e	-1	150	13.000	NC_039553.1	11963	0	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_11614_12113_10:0:0_3:0:0_656	-1	150	13.000	NC_039553.1	11964	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_11965_12471_8:0:0_9:0:0_17ec	-1	150	13.000	NC_039553.1	11965	0	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932408	0.937465	0	0.000
NC_039553.1_11601_12114_9:0:0_3:0:0_131a	-1	150	13.000	NC_039553.1	11965	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_11565_12116_5:0:0_5:0:0_5f3	-1	150	13.000	NC_039553.1	11967	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_11968_12483_5:0:0_2:0:0_1d0a	-1	150	13.000	NC_039553.1	11968	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_11968_12453_6:0:0_11:0:0_1826	-1	150	13.000	NC_039553.1	11968	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_039553.1_11645_12117_6:0:0_11:0:0_1187	-1	150	13.000	NC_039553.1	11968	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973274	0.971429	0	0.000
NC_039553.1_11970_12510_5:0:0_11:0:0_648	-1	150	13.000	NC_039553.1	11970	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_039553.1_11971_12433_10:0:0_9:0:0_1d9a	-1	150	13.000	NC_039553.1	11971	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_11606_12120_7:0:0_10:0:0_1933	-1	150	13.000	NC_039553.1	11971	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	1	1.000
chimera_1_A6859-7021_B47-183_MH3_60597_60998_0:0:0_0:0:0_486	-1	150	40.000	NC_039553.1	11972	0	60	99M51S	1	1	2	0	678	678	678.000	0	1	26	26.000	0	0.000	0	51	51	99	0.954250	0.962554	1	1.000
NC_039553.1_11972_12463_5:0:0_16:0:0_d2b	-1	150	13.000	NC_039553.1	11972	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986665	0.985714	2	1.000
NC_039553.1_11709_12125_11:0:0_7:0:0_1683	-1	150	13.000	NC_039553.1	11976	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_11977_12482_9:0:0_11:0:0_390	-1	150	13.000	NC_039553.1	11977	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11978_12473_4:0:0_7:0:0_203e	-1	150	13.000	NC_039553.1	11978	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	1	1.000
NC_039553.1_11626_12127_5:0:0_7:0:0_4bf	-1	150	13.000	NC_039553.1	11978	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	0	0.000
NC_039553.1_11981_12482_3:0:0_10:0:0_15f8	-1	150	13.000	NC_039553.1	11981	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	0.000
NC_039553.1_11544_12130_13:0:0_6:0:0_489	-1	150	13.000	NC_039553.1	11981	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_11692_12130_11:0:0_10:0:0_1620	-1	150	13.000	NC_039553.1	11981	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_11656_12134_12:0:0_7:0:0_1b9d	-1	150	13.000	NC_039553.1	11985	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_11986_12457_13:0:0_6:0:0_12d4	-1	150	13.000	NC_039553.1	11986	0	43	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	1	1.000
NC_039553.1_11987_12503_9:0:0_7:0:0_1954	-1	150	13.000	NC_039553.1	11987	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_11987_12504_9:0:0_7:0:0_14e3	-1	150	13.000	NC_039553.1	11987	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_11593_12139_12:0:0_8:0:0_15d7	-1	150	13.000	NC_039553.1	11990	1	40	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959968	0.957143	0	0.000
NC_039553.1_11991_12538_8:0:0_5:0:0_109b	-1	150	13.000	NC_039553.1	11991	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_11550_12141_5:0:0_11:0:0_1da1	-1	150	13.000	NC_039553.1	11992	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.888889	0.894608	0	0.000
NC_039553.1_11574_12142_11:0:0_6:0:0_13ca	-1	150	13.000	NC_039553.1	11993	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_52428_52903_0:0:0_0:0:0_1b2	-1	150	40.000	NC_039553.1	11994	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945926	0.951751	1	1.000
NC_039553.1_11994_12528_6:0:0_9:0:0_29c	-1	150	13.000	NC_039553.1	11994	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_11575_12144_10:0:0_7:0:0_a8e	-1	150	13.000	NC_039553.1	11995	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932408	0.937465	1	1.000
NC_039553.1_11558_12145_9:0:0_7:0:0_1647	-1	150	13.000	NC_039553.1	11996	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.971429	0	0.000
NC_039553.1_11531_12146_7:0:0_13:0:0_2083	-1	150	13.000	NC_039553.1	11997	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_11629_12146_5:0:0_13:0:0_1215	-1	150	13.000	NC_039553.1	11997	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_12001_12557_6:0:0_11:0:0_1094	-1	150	13.000	NC_039553.1	12001	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.917801	0.923179	0	0.000
NC_039553.1_11622_12151_4:0:0_7:0:0_1955	-1	150	13.000	NC_039553.1	12002	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.980322	0	0.000
NC_039553.1_12003_12465_8:0:0_11:0:0_1d2f	-1	150	13.000	NC_039553.1	12003	0	32	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	0.500
NC_039553.1_11569_12152_9:0:0_9:0:0_1c5a	-1	150	13.000	NC_039553.1	12003	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_12004_12520_9:0:0_2:0:0_1cd7	-1	150	13.000	NC_039553.1	12004	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12004_12433_8:0:0_11:0:0_ac7	-1	150	13.000	NC_039553.1	12004	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	2	0.500
NC_039553.1_11664_12155_11:0:0_5:0:0_620	-1	150	13.000	NC_039553.1	12006	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11574_12156_9:0:0_11:0:0_1d31	-1	150	13.000	NC_039553.1	12007	1	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	0	0.000
NC_039553.1_11682_12157_6:0:0_8:0:0_1ca9	-1	150	13.000	NC_039553.1	12008	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12009_12420_7:0:0_10:0:0_69a	-1	150	13.000	NC_039553.1	12009	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11656_12159_9:0:0_7:0:0_431	-1	150	13.000	NC_039553.1	12010	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12014_12615_7:0:0_9:0:0_1938	-1	150	13.000	NC_039553.1	12014	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12014_12541_6:0:0_7:0:0_143	-1	150	13.000	NC_039553.1	12014	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
NC_039553.1_12017_12529_9:0:0_6:0:0_1006	-1	150	13.000	NC_039553.1	12017	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12018_12548_7:0:0_10:0:0_159d	-1	150	13.000	NC_039553.1	12018	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11629_12167_13:0:0_8:0:0_c91	-1	150	13.000	NC_039553.1	12018	1	14	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11631_12168_10:0:0_4:0:0_1e05	-1	150	13.000	NC_039553.1	12019	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11685_12168_4:0:0_4:0:0_10f0	-1	150	13.000	NC_039553.1	12019	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12020_12555_6:0:0_11:0:0_f96	-1	150	13.000	NC_039553.1	12020	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_11680_12169_6:0:0_5:0:0_1c05	-1	150	13.000	NC_039553.1	12020	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_236868_237335_0:0:0_0:0:0_1a5	-1	150	40.000	NC_039553.1	12022	0	60	19S131M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	0	19	19	1.000000	1.000000	1	0.000
NC_039553.1_12023_12506_7:0:0_2:0:0_176f	-1	150	13.000	NC_039553.1	12023	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11742_12173_5:0:0_8:0:0_a76	-1	150	13.000	NC_039553.1	12024	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_11642_12173_4:0:0_3:0:0_9c4	-1	150	13.000	NC_039553.1	12024	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_11754_12174_12:0:0_8:0:0_4af	-1	150	13.000	NC_039553.1	12025	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_12026_12519_9:0:0_9:0:0_8b7	-1	150	13.000	NC_039553.1	12026	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_11670_12175_5:0:0_9:0:0_1f88	-1	150	13.000	NC_039553.1	12026	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.942857	0	0.000
NC_039553.1_11674_12176_12:0:0_9:0:0_15f4	-1	150	13.000	NC_039553.1	12027	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_11714_12176_5:0:0_4:0:0_de1	-1	150	13.000	NC_039553.1	12027	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_12029_12607_6:0:0_12:0:0_1113	-1	150	13.000	NC_039553.1	12029	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_12033_12467_5:0:0_7:0:0_12a7	-1	150	13.000	NC_039553.1	12033	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	2	0.000
chimera_1_A6859-7021_B47-183_MH3_236898_237397_0:0:0_0:0:0_413	-1	150	40.000	NC_039553.1	12033	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	2	0.000
NC_039553.1_12034_12526_9:0:0_7:0:0_1dec	-1	150	13.000	NC_039553.1	12034	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	0.000
chimera_1_A6859-7021_B47-183_MH3_52468_52943_0:0:0_0:0:0_437	-1	150	40.000	NC_039553.1	12034	0	60	113M37S	1	1	2	0	2553	2553	2553.000	0	1	19	19.000	0	0.000	0	37	37	113	1.000000	1.000000	0	0.000
NC_039553.1_11673_12183_11:0:0_6:0:0_191b	-1	150	13.000	NC_039553.1	12034	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	2	0.000
NC_039553.1_12035_12566_4:0:0_4:0:0_285	-1	150	13.000	NC_039553.1	12035	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
NC_039553.1_11703_12184_10:0:0_7:0:0_350	-1	150	13.000	NC_039553.1	12035	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_11661_12184_6:0:0_12:0:0_18f	-1	150	13.000	NC_039553.1	12035	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_11625_12177_5:0:0_9:0:0_1140	-1	150	13.000	NC_039553.1	12035	1	60	7S143M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	0	7	7	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_236901_237453_0:0:0_0:0:0_1f1	-1	150	40.000	NC_039553.1	12036	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_12037_12497_4:0:0_11:0:0_6a2	-1	150	13.000	NC_039553.1	12037	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_11677_12187_9:0:0_8:0:0_15e3	-1	150	13.000	NC_039553.1	12038	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	4	0.250
NC_039553.1_12039_12558_6:0:0_10:0:0_86d	-1	150	13.000	NC_039553.1	12039	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_11615_12190_11:0:0_4:0:0_a4f	-1	150	13.000	NC_039553.1	12041	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_11743_12190_6:0:0_10:0:0_9f2	-1	150	13.000	NC_039553.1	12041	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_11728_12190_9:0:0_6:0:0_c1	-1	150	13.000	NC_039553.1	12041	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_11656_12191_13:0:0_8:0:0_9da	-1	150	13.000	NC_039553.1	12042	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945867	0.942857	0	0.000
chimera_1_A6859-7021_B47-183_MH3_260414_260917_0:0:0_0:0:0_319	-1	150	40.000	NC_039553.1	12044	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_12044_12455_4:0:0_8:0:0_557	-1	150	13.000	NC_039553.1	12044	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
NC_039553.1_11724_12195_4:0:0_10:0:0_ec8	-1	150	13.000	NC_039553.1	12046	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_12049_12555_8:0:0_9:0:0_a72	-1	150	13.000	NC_039553.1	12049	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_12050_12524_10:0:0_5:0:0_2028	-1	150	13.000	NC_039553.1	12050	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_12052_12536_9:0:0_7:0:0_1630	-1	150	13.000	NC_039553.1	12052	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_11643_12201_5:0:0_8:0:0_1e8a	-1	150	13.000	NC_039553.1	12052	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12053_12594_7:0:0_8:0:0_5e	-1	150	13.000	NC_039553.1	12053	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_12053_12592_7:0:0_7:0:0_c96	-1	150	13.000	NC_039553.1	12053	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.942857	1	0.000
NC_039553.1_11665_12202_4:0:0_6:0:0_125	-1	150	13.000	NC_039553.1	12053	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_12054_12516_8:0:0_9:0:0_1a5	-1	150	13.000	NC_039553.1	12054	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	2	0.000
NC_039553.1_11713_12203_13:0:0_5:0:0_1544	-1	150	13.000	NC_039553.1	12054	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_44751_45190_0:0:0_0:0:0_118	-1	150	40.000	NC_039553.1	12054	1	60	7S143M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	0	7	7	1.000000	1.000000	0	0.000
NC_039553.1_11723_12204_12:0:0_7:0:0_130c	-1	150	13.000	NC_039553.1	12055	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_11737_12206_12:0:0_10:0:0_acf	-1	150	13.000	NC_039553.1	12057	1	36	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	0.000
NC_039553.1_12058_12496_2:0:0_10:0:0_1e3e	-1	150	13.000	NC_039553.1	12058	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_12058_12575_11:0:0_6:0:0_1c89	-1	150	13.000	NC_039553.1	12058	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.942857	0	0.000
NC_039553.1_11823_12207_4:0:0_5:0:0_e79	-1	150	13.000	NC_039553.1	12058	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.971429	0	0.000
NC_039553.1_12059_12538_5:0:0_9:0:0_1a29	-1	150	13.000	NC_039553.1	12059	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_12060_12611_7:0:0_11:0:0_2d0	-1	150	13.000	NC_039553.1	12060	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	0.000
NC_039553.1_11696_12209_10:0:0_8:0:0_1c50	-1	150	13.000	NC_039553.1	12060	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
NC_039553.1_12061_12489_6:0:0_4:0:0_11f7	-1	150	13.000	NC_039553.1	12061	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	2	0.000
NC_039553.1_11636_12211_5:0:0_6:0:0_4e7	-1	150	13.000	NC_039553.1	12062	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986838	0.985714	2	0.000
NC_039553.1_12063_12544_9:0:0_4:0:0_1c6a	-1	150	13.000	NC_039553.1	12063	0	60	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_293085_293644_0:0:0_0:0:0_1a2	-1	150	40.000	NC_039553.1	12063	1	60	37S113M	1	1	2	0	3124	3124	3124.000	0	1	8	8.000	0	0.000	37	0	37	37	0.968780	0.968585	0	0.000
NC_039553.1_12064_12546_5:0:0_8:0:0_d3c	-1	150	13.000	NC_039553.1	12064	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987012	0.985714	0	0.000
NC_039553.1_11856_12213_5:0:0_6:0:0_ca	-1	150	13.000	NC_039553.1	12064	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_11703_12214_9:0:0_12:0:0_1e5b	-1	150	13.000	NC_039553.1	12065	1	33	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973312	0.971429	2	0.500
