read_id	p_chimera	is_chimera
chimera_1_A9044-9282_B1958-2018_MH3_273325_273891_0:0:0_0:0:0_7f	0.99596846	1
NC_039553.1_12900_13376_11:0:0_8:0:0_8f3	2.4400744e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_6089_6607_0:0:0_0:0:0_da	0.78311324	1
NC_039553.1_3517_4007_5:0:0_7:0:0_693	0.000806793	0
NC_039553.1_2481_3089_6:0:0_4:0:0_1e1	0.0018874103	0
NC_039553.1_15034_15590_8:0:0_7:0:0_2b	0.0005000886	0
NC_039553.1_13252_13735_10:0:0_10:0:0_8c6	8.178534e-15	0
NC_039553.1_13234_13837_14:0:0_7:0:0_3cc	9.644291e-13	0
NC_039553.1_1176_1660_5:0:0_8:0:0_586	0.006928243	0
NC_039553.1_7749_8179_8:0:0_10:0:0_828	0.052289143	0
NC_039553.1_1042_1526_5:0:0_4:0:0_3ff	0.014108299	0
NC_039553.1_13751_14270_8:0:0_5:0:0_419	0.87094766	1
NC_039553.1_9664_10144_9:0:0_5:0:0_45b	3.2688231e-07	0
NC_039553.1_6902_7339_10:0:0_8:0:0_5c7	0.0009978894	0
NC_039553.1_11604_12093_16:0:0_7:0:0_650	0.00018703491	0
NC_039553.1_14724_15332_14:0:0_8:0:0_5aa	8.195513e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_304000_304457_0:0:0_0:0:0_41	0.8539287	1
chimera_1_A9044-9282_B1958-2018_MH3_44439_44987_0:0:0_0:0:0_b5	0.117653534	0
NC_039553.1_6991_7494_2:0:0_6:0:0_1ab	1.1599551e-13	0
NC_039553.1_12205_12666_6:0:0_4:0:0_7ef	0.00014705394	0
chimera_1_A9044-9282_B1958-2018_MH3_134318_134832_0:0:0_0:0:0_14	0.59847146	1
NC_039553.1_11176_11687_6:0:0_10:0:0_a4c	1.6683264e-09	0
NC_039553.1_9084_9736_8:0:0_9:0:0_1c9	2.2997272e-11	0
NC_039553.1_15742_16313_5:0:0_12:0:0_7a9	0.122745514	0
NC_039553.1_14317_14825_7:0:0_6:0:0_a12	0.15235902	0
chimera_1_A9044-9282_B1958-2018_MH3_241039_241626_0:0:0_0:0:0_24	0.9975279	1
NC_039553.1_11712_12209_12:0:0_10:0:0_b4	0.07014724	0
NC_039553.1_9081_9623_9:0:0_8:0:0_95f	7.198212e-12	0
NC_039553.1_3747_4289_8:0:0_7:0:0_fe	4.3914224e-07	0
NC_039553.1_6100_6676_6:0:0_9:0:0_8c3	0.07788063	0
NC_039553.1_4131_4615_6:0:0_10:0:0_774	0.002103238	0
NC_039553.1_6970_7433_6:0:0_9:0:0_53e	6.382724e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_261250_261814_0:0:0_0:0:0_69	0.978378	1
NC_039553.1_236_795_6:0:0_12:0:0_e	7.2529457e-07	0
NC_039553.1_4664_5158_7:0:0_5:0:0_855	4.442954e-19	0
NC_039553.1_9407_9841_6:0:0_4:0:0_34	0.010103746	0
NC_039553.1_1386_1880_6:0:0_4:0:0_1e3	0.3790716	0
NC_039553.1_8966_9410_7:0:0_8:0:0_3c2	0.00045591505	0
NC_039553.1_2363_2895_6:0:0_8:0:0_81f	0.99691087	1
NC_039553.1_11951_12446_7:0:0_3:0:0_7f6	2.4662952e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_111775_112232_0:0:0_0:0:0_1d	0.98730206	1
NC_039553.1_13669_14221_3:0:0_6:0:0_802	8.383616e-05	0
NC_039553.1_5894_6386_10:0:0_11:0:0_ed	0.0018239156	0
NC_039553.1_11308_11883_6:0:0_7:0:0_8e5	0.009782352	0
NC_039553.1_7658_8152_4:0:0_5:0:0_78a	0.0027179539	0
NC_039553.1_12927_13412_14:0:0_10:0:0_92b	2.211713e-20	0
NC_039553.1_14998_15499_4:0:0_6:0:0_4c8	3.044882e-08	0
NC_039553.1_3712_4214_12:0:0_9:0:0_549	2.2163351e-06	0
NC_039553.1_9579_10089_10:0:0_7:0:0_9cd	0.001002885	0
NC_039553.1_802_1186_12:0:0_10:0:0_6db	8.9936836e-21	0
NC_039553.1_6164_6603_8:0:0_8:0:0_5f5	0.0003465138	0
NC_039553.1_14831_15393_11:0:0_6:0:0_68	0.007847847	0
NC_039553.1_2383_2876_8:0:0_6:0:0_3d5	4.110426e-26	0
NC_039553.1_14542_15096_5:0:0_4:0:0_56c	0.93525344	1
NC_039553.1_15798_16325_13:0:0_6:0:0_344	0.9785105	1
NC_039553.1_10929_11416_12:0:0_9:0:0_2fb	0.020897783	0
NC_039553.1_9159_9673_5:0:0_14:0:0_4c2	0.99340326	1
NC_039553.1_5677_6163_11:0:0_13:0:0_993	0.00015743746	0
chimera_1_A9044-9282_B1958-2018_MH3_42417_42953_0:0:0_0:0:0_106	0.88188607	1
NC_039553.1_11602_12056_10:0:0_7:0:0_1d5	5.674295e-12	0
NC_039553.1_821_1290_7:0:0_8:0:0_801	5.272796e-06	0
NC_039553.1_8308_8780_9:0:0_7:0:0_264	6.57854e-06	0
NC_039553.1_6660_7118_5:0:0_7:0:0_9dd	0.8733238	1
NC_039553.1_7144_7669_6:0:0_10:0:0_4e6	0.000968619	0
NC_039553.1_13527_13949_8:0:0_11:0:0_1cf	1.9473032e-10	0
NC_039553.1_3143_3670_11:0:0_6:0:0_a1d	0.00052487245	0
NC_039553.1_14407_14855_13:0:0_11:0:0_910	0.31332007	0
NC_039553.1_9921_10369_5:0:0_7:0:0_38	7.1347876e-07	0
NC_039553.1_9641_10135_6:0:0_8:0:0_41c	0.6609024	1
NC_039553.1_12956_13420_6:0:0_5:0:0_322	0.0043360367	0
NC_039553.1_8870_9396_10:0:0_11:0:0_42c	2.2777363e-07	0
NC_039553.1_13738_14225_10:0:0_4:0:0_13f	0.00037617193	0
NC_039553.1_8839_9335_5:0:0_6:0:0_4a5	0.059498176	0
NC_039553.1_3891_4376_9:0:0_8:0:0_831	4.2839915e-08	0
NC_039553.1_6293_6805_8:0:0_4:0:0_578	0.0005315707	0
NC_039553.1_6709_7163_7:0:0_6:0:0_29c	0.021455867	0
NC_039553.1_10171_10561_9:0:0_10:0:0_858	1.6478664e-07	0
NC_039553.1_473_928_11:0:0_6:0:0_98	3.9802726e-06	0
NC_039553.1_458_921_9:0:0_9:0:0_56	1.7201015e-11	0
NC_039553.1_3646_4107_2:0:0_7:0:0_1d9	0.020178366	0
NC_039553.1_208_792_9:0:0_5:0:0_979	0.48716226	0
NC_039553.1_15115_15577_7:0:0_7:0:0_757	4.7597724e-11	0
NC_039553.1_7778_8281_10:0:0_11:0:0_9d6	1.6074924e-20	0
NC_039553.1_14247_14785_5:0:0_3:0:0_11	0.0014108944	0
NC_039553.1_5836_6393_6:0:0_4:0:0_66f	0.9977639	1
NC_039553.1_7428_7909_8:0:0_8:0:0_53d	9.654483e-06	0
NC_039553.1_10049_10466_5:0:0_9:0:0_724	0.00019287635	0
NC_039553.1_6740_7143_8:0:0_9:0:0_45c	0.000995065	0
NC_039553.1_10966_11400_4:0:0_12:0:0_b0a	0.29272255	0
NC_039553.1_8721_9169_7:0:0_10:0:0_399	8.081398e-08	0
NC_039553.1_14870_15454_9:0:0_12:0:0_447	2.3886815e-10	0
NC_039553.1_186_696_10:0:0_8:0:0_85e	0.0041418397	0
NC_039553.1_3159_3660_7:0:0_13:0:0_723	0.00048292225	0
NC_039553.1_377_858_8:0:0_7:0:0_429	7.566743e-05	0
NC_039553.1_13722_14169_10:0:0_5:0:0_403	0.0010652696	0
NC_039553.1_5426_5954_7:0:0_5:0:0_49f	9.608863e-11	0
NC_039553.1_11366_11869_13:0:0_4:0:0_59	1.0117125e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_250879_251371_0:0:0_0:0:0_4a	7.2065234e-08	0
NC_039553.1_6239_6669_4:0:0_4:0:0_854	0.8854613	1
