read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_1660_2156_8:0:0_6:0:0_667	-1	150	13.000	NC_039553.1	2007	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_1605_2158_7:0:0_5:0:0_55f	-1	150	13.000	NC_039553.1	2009	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973648	0.971429	0	0.000
NC_039553.1_1709_2160_7:0:0_10:0:0_19e	-1	150	13.000	NC_039553.1	2011	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_1693_2164_6:0:0_8:0:0_997	-1	150	13.000	NC_039553.1	2015	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_2017_2463_12:0:0_5:0:0_61d	-1	150	13.000	NC_039553.1	2017	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_2017_2518_4:0:0_9:0:0_bc	-1	150	13.000	NC_039553.1	2017	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2020_2474_7:0:0_4:0:0_bb8	-1	150	13.000	NC_039553.1	2020	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1613_2170_10:0:0_8:0:0_8	-1	150	13.000	NC_039553.1	2021	1	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_2022_2520_8:0:0_3:0:0_4c3	-1	150	13.000	NC_039553.1	2022	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1646_2172_5:0:0_6:0:0_6a6	-1	150	13.000	NC_039553.1	2023	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_1729_2174_9:0:0_10:0:0_a68	-1	150	13.000	NC_039553.1	2025	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2030_2455_8:0:0_11:0:0_439	-1	150	13.000	NC_039553.1	2030	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_2035_2489_7:0:0_9:0:0_754	-1	150	13.000	NC_039553.1	2035	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2035_2492_5:0:0_8:0:0_8b1	-1	150	13.000	NC_039553.1	2035	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1751_2186_8:0:0_6:0:0_748	-1	150	13.000	NC_039553.1	2037	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2039_2572_11:0:0_6:0:0_171	-1	150	13.000	NC_039553.1	2039	0	55	148M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	2	2	148	0.000000	0.500000	0	0.000
NC_039553.1_1717_2188_6:0:0_6:0:0_366	-1	150	13.000	NC_039553.1	2039	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1711_2190_6:0:0_8:0:0_a74	-1	150	13.000	NC_039553.1	2044	1	60	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
NC_039553.1_1742_2193_11:0:0_8:0:0_bd6	-1	150	13.000	NC_039553.1	2044	1	36	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2050_2594_9:0:0_8:0:0_6f8	-1	150	13.000	NC_039553.1	2050	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_1711_2202_8:0:0_8:0:0_6e2	-1	150	13.000	NC_039553.1	2053	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_2054_2595_6:0:0_4:0:0_673	-1	150	13.000	NC_039553.1	2054	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_2055_2687_6:0:0_3:0:0_b95	-1	150	13.000	NC_039553.1	2055	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_1708_2204_5:0:0_9:0:0_a3d	-1	150	13.000	NC_039553.1	2055	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973274	0.971429	0	0.000
NC_039553.1_1755_2207_6:0:0_8:0:0_4b	-1	150	13.000	NC_039553.1	2058	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_1691_2213_8:0:0_4:0:0_101	-1	150	13.000	NC_039553.1	2064	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_2072_2623_7:0:0_5:0:0_bde	-1	150	13.000	NC_039553.1	2072	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_2072_2605_8:0:0_13:0:0_1c	-1	150	13.000	NC_039553.1	2072	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	2	0.000
NC_039553.1_2072_2518_4:0:0_7:0:0_7d7	-1	150	13.000	NC_039553.1	2072	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_2072_2551_8:0:0_4:0:0_146	-1	150	13.000	NC_039553.1	2072	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_1762_2223_5:0:0_4:0:0_157	-1	150	13.000	NC_039553.1	2074	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_2075_2591_10:0:0_3:0:0_535	-1	150	13.000	NC_039553.1	2075	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_2075_2586_7:0:0_6:0:0_948	-1	150	13.000	NC_039553.1	2075	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2075_2649_7:0:0_8:0:0_b7a	-1	150	13.000	NC_039553.1	2075	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2079_2581_7:0:0_7:0:0_499	-1	150	13.000	NC_039553.1	2079	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_2081_2576_4:0:0_11:0:0_a79	-1	150	13.000	NC_039553.1	2081	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
NC_039553.1_1746_2238_5:0:0_7:0:0_bbb	-1	150	13.000	NC_039553.1	2089	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_2091_2626_7:0:0_9:0:0_23d	-1	150	13.000	NC_039553.1	2091	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_1820_2244_11:0:0_6:0:0_706	-1	150	13.000	NC_039553.1	2095	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_2096_2595_11:0:0_8:0:0_a3e	-1	150	13.000	NC_039553.1	2096	0	36	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_2098_2622_8:0:0_10:0:0_21	-1	150	13.000	NC_039553.1	2098	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2096_2554_10:0:0_10:0:0_7f1	-1	150	13.000	NC_039553.1	2100	0	60	4S143M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	3	7	4	0.000000	0.500000	0	0.000
NC_039553.1_1805_2250_5:0:0_7:0:0_6e1	-1	150	13.000	NC_039553.1	2101	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1752_2253_9:0:0_5:0:0_424	-1	150	13.000	NC_039553.1	2104	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_1707_2257_9:0:0_9:0:0_3a4	-1	150	13.000	NC_039553.1	2108	1	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_1780_2260_11:0:0_13:0:0_849	-1	150	13.000	NC_039553.1	2111	1	28	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_1710_2260_11:0:0_9:0:0_b4b	-1	150	13.000	NC_039553.1	2111	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_1831_2263_8:0:0_5:0:0_4bc	-1	150	13.000	NC_039553.1	2114	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	2	0.500
NC_039553.1_2116_2586_10:0:0_8:0:0_89e	-1	150	13.000	NC_039553.1	2116	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1748_2265_4:0:0_9:0:0_108	-1	150	13.000	NC_039553.1	2116	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_2118_2637_7:0:0_5:0:0_7d6	-1	150	13.000	NC_039553.1	2118	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_1766_2269_10:0:0_8:0:0_9d9	-1	150	13.000	NC_039553.1	2120	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_1750_2270_15:0:0_10:0:0_14c	-1	150	13.000	NC_039553.1	2121	1	31	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_1719_2273_5:0:0_6:0:0_81	-1	150	13.000	NC_039553.1	2124	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_2136_2643_8:0:0_5:0:0_a63	-1	150	13.000	NC_039553.1	2136	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2143_2667_4:0:0_9:0:0_7cd	-1	150	13.000	NC_039553.1	2143	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1744_2293_8:0:0_6:0:0_926	-1	150	13.000	NC_039553.1	2144	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1835_2296_9:0:0_7:0:0_980	-1	150	13.000	NC_039553.1	2147	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_1804_2302_8:0:0_11:0:0_9f3	-1	150	13.000	NC_039553.1	2153	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2154_2676_4:0:0_9:0:0_3d1	-1	150	13.000	NC_039553.1	2154	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1896_2304_9:0:0_10:0:0_ada	-1	150	13.000	NC_039553.1	2155	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2157_2632_6:0:0_9:0:0_9e1	-1	150	13.000	NC_039553.1	2157	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_2159_2674_12:0:0_10:0:0_422	-1	150	13.000	NC_039553.1	2159	0	28	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1893_2316_7:0:0_9:0:0_93e	-1	150	13.000	NC_039553.1	2167	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_2170_2717_5:0:0_10:0:0_4fc	-1	150	13.000	NC_039553.1	2170	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2171_2648_5:0:0_4:0:0_52	-1	150	13.000	NC_039553.1	2171	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
NC_039553.1_2174_2651_7:0:0_7:0:0_7ec	-1	150	13.000	NC_039553.1	2174	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1959_2328_5:0:0_8:0:0_3d	-1	150	13.000	NC_039553.1	2179	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	3	0.333
NC_039553.1_1833_2330_8:0:0_8:0:0_bb7	-1	150	13.000	NC_039553.1	2181	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_2182_2717_3:0:0_6:0:0_90c	-1	150	13.000	NC_039553.1	2182	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2185_2746_8:0:0_7:0:0_318	-1	150	13.000	NC_039553.1	2185	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2177_2611_7:0:0_5:0:0_987	-1	150	13.000	NC_039553.1	2191	0	60	14S136M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	0	14	14	1.000000	1.000000	0	0.000
NC_039553.1_1801_2340_7:0:0_6:0:0_802	-1	150	13.000	NC_039553.1	2191	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2192_2736_6:0:0_5:0:0_9a5	-1	150	13.000	NC_039553.1	2192	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2193_2687_7:0:0_9:0:0_52b	-1	150	13.000	NC_039553.1	2193	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_1911_2344_7:0:0_7:0:0_1b1	-1	150	13.000	NC_039553.1	2195	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_1874_2345_5:0:0_4:0:0_5e9	-1	150	13.000	NC_039553.1	2196	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2198_2618_8:0:0_5:0:0_d0	-1	150	13.000	NC_039553.1	2198	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_2201_2674_7:0:0_6:0:0_38b	-1	150	13.000	NC_039553.1	2201	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2204_2729_6:0:0_4:0:0_42a	-1	150	13.000	NC_039553.1	2204	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1906_2356_4:0:0_13:0:0_707	-1	150	13.000	NC_039553.1	2207	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2209_2652_6:0:0_3:0:0_301	-1	150	13.000	NC_039553.1	2209	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_1954_2358_7:0:0_4:0:0_73b	-1	150	13.000	NC_039553.1	2209	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1845_2363_9:0:0_6:0:0_78	-1	150	13.000	NC_039553.1	2214	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986665	0.985714	0	0.000
NC_039553.1_2218_2815_9:0:0_6:0:0_183	-1	150	13.000	NC_039553.1	2218	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1827_2369_9:0:0_4:0:0_6d9	-1	150	13.000	NC_039553.1	2220	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	1.000
NC_039553.1_2221_2725_6:0:0_3:0:0_1bf	-1	150	13.000	NC_039553.1	2221	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2230_2702_5:0:0_6:0:0_274	-1	150	13.000	NC_039553.1	2230	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_2232_2635_1:0:0_7:0:0_54f	-1	150	13.000	NC_039553.1	2232	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1805_2381_8:0:0_6:0:0_a54	-1	150	13.000	NC_039553.1	2232	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_039553.1_2237_2719_8:0:0_7:0:0_675	-1	150	13.000	NC_039553.1	2237	0	38	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_2239_2768_1:0:0_11:0:0_970	-1	150	13.000	NC_039553.1	2239	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_1887_2388_9:0:0_5:0:0_2c	-1	150	13.000	NC_039553.1	2239	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_2240_2805_8:0:0_6:0:0_13e	-1	150	13.000	NC_039553.1	2240	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_1872_2389_6:0:0_6:0:0_ae4	-1	150	13.000	NC_039553.1	2240	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1866_2391_9:0:0_6:0:0_243	-1	150	13.000	NC_039553.1	2242	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_2246_2745_10:0:0_7:0:0_8b5	-1	150	13.000	NC_039553.1	2246	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_1855_2396_5:0:0_6:0:0_12	-1	150	13.000	NC_039553.1	2247	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986665	0.985714	0	0.000
NC_039553.1_1838_2399_7:0:0_5:0:0_a8b	-1	150	13.000	NC_039553.1	2250	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_1943_2403_4:0:0_6:0:0_95c	-1	150	13.000	NC_039553.1	2254	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_1969_2405_6:0:0_7:0:0_2fb	-1	150	13.000	NC_039553.1	2256	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.966037	1	1.000
NC_039553.1_2257_2783_3:0:0_7:0:0_16c	-1	150	13.000	NC_039553.1	2257	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_2258_2774_10:0:0_9:0:0_6e5	-1	150	13.000	NC_039553.1	2258	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930556	0.928571	0	0.000
NC_039553.1_2259_2836_4:0:0_5:0:0_a82	-1	150	13.000	NC_039553.1	2259	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	2	0.000
NC_039553.1_2261_2726_5:0:0_5:0:0_912	-1	150	13.000	NC_039553.1	2261	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959911	0.957143	1	0.000
NC_039553.1_1869_2415_12:0:0_9:0:0_5c3	-1	150	13.000	NC_039553.1	2266	1	45	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_1890_2415_5:0:0_8:0:0_47b	-1	150	13.000	NC_039553.1	2266	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_2269_2730_8:0:0_6:0:0_278	-1	150	13.000	NC_039553.1	2269	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_2274_2705_12:0:0_10:0:0_15a	-1	150	13.000	NC_039553.1	2274	0	33	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_2276_2735_12:0:0_11:0:0_46f	-1	150	13.000	NC_039553.1	2276	0	47	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_2279_2762_1:0:0_14:0:0_750	-1	150	13.000	NC_039553.1	2279	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_1979_2429_9:0:0_2:0:0_192	-1	150	13.000	NC_039553.1	2280	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_2286_2750_7:0:0_8:0:0_7d0	-1	150	13.000	NC_039553.1	2286	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	0	0.000
NC_039553.1_2290_2841_9:0:0_8:0:0_516	-1	150	13.000	NC_039553.1	2290	0	35	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_2291_2741_10:0:0_10:0:0_489	-1	150	13.000	NC_039553.1	2291	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	2	0.500
NC_039553.1_2006_2440_5:0:0_7:0:0_2b3	-1	150	13.000	NC_039553.1	2291	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	2	0.500
NC_039553.1_2293_2818_4:0:0_10:0:0_7eb	-1	150	13.000	NC_039553.1	2293	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	1	0.000
NC_039553.1_1970_2443_5:0:0_7:0:0_995	-1	150	13.000	NC_039553.1	2294	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.901399	0.900000	0	0.000
NC_039553.1_1936_2448_10:0:0_11:0:0_656	-1	150	13.000	NC_039553.1	2299	1	29	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1923_2450_5:0:0_3:0:0_2c7	-1	150	13.000	NC_039553.1	2301	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	2	1.000
NC_039553.1_2030_2455_8:0:0_11:0:0_439	-1	150	13.000	NC_039553.1	2306	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_2309_2775_9:0:0_5:0:0_b5b	-1	150	13.000	NC_039553.1	2309	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
