read_id	p_chimera	is_chimera
NC_039553.1_3607_4106_8:0:0_10:0:0_12b9	2.3231106e-11	0
chimera_1_A6859-7021_B47-183_MH3_300914_301382_0:0:0_0:0:0_2b4	0.9898129	1
NC_039553.1_11964_12493_11:0:0_4:0:0_1034	1.90265e-07	0
NC_039553.1_178_675_10:0:0_10:0:0_235	8.2264973e-16	0
chimera_1_A6859-7021_B47-183_MH3_104988_105500_0:0:0_0:0:0_518	0.32663214	0
NC_039553.1_12912_13471_7:0:0_13:0:0_3f9	0.00012445099	0
NC_039553.1_5160_5678_7:0:0_11:0:0_893	2.255654e-12	0
NC_039553.1_1160_1657_8:0:0_7:0:0_16d	0.00010662096	0
chimera_1_A6859-7021_B47-183_MH3_277946_278438_0:0:0_0:0:0_ac8	0.97354615	1
chimera_1_A6859-7021_B47-183_MH3_23587_24096_0:0:0_0:0:0_571	0.9272045	1
NC_039553.1_2322_2709_8:0:0_8:0:0_4d5	1.6291808e-07	0
NC_039553.1_1519_2054_5:0:0_4:0:0_c4e	1.7395591e-06	0
NC_039553.1_646_1181_14:0:0_5:0:0_31e	0.0028383443	0
chimera_1_A6859-7021_B47-183_MH3_310949_311458_0:0:0_0:0:0_843	0.9752901	1
NC_039553.1_15710_16277_11:0:0_11:0:0_e6a	8.144374e-09	0
NC_039553.1_1343_1864_8:0:0_15:0:0_494	4.3422403e-17	0
chimera_1_A6859-7021_B47-183_MH3_310712_311179_0:0:0_0:0:0_8c9	0.99538213	1
chimera_1_A6859-7021_B47-183_MH3_254054_254556_0:0:0_0:0:0_58	0.28931355	0
NC_039553.1_9294_9724_10:0:0_8:0:0_27	0.00036816258	0
chimera_1_A6859-7021_B47-183_MH3_180661_181229_0:0:0_0:0:0_870	0.006734609	0
NC_039553.1_1021_1574_6:0:0_6:0:0_200	0.019613536	0
NC_039553.1_5461_5905_5:0:0_6:0:0_71c	4.8831772e-08	0
