read_id	p_chimera	is_chimera
NC_039553.1_10863_11378_10:0:0_7:0:0_e4e	1.8517838e-16	0
NC_039553.1_15051_15556_7:0:0_4:0:0_104b	0.3023823	0
NC_039553.1_4681_5229_2:0:0_12:0:0_54a	2.1168124e-05	0
NC_039553.1_8331_8940_7:0:0_3:0:0_f72	0.97271585	1
NC_039553.1_335_840_5:0:0_9:0:0_190	0.0007525826	0
NC_039553.1_9288_9784_11:0:0_6:0:0_18e	9.852705e-08	0
NC_039553.1_7871_8304_9:0:0_9:0:0_db4	1.9230063e-13	0
NC_039553.1_9370_9903_2:0:0_8:0:0_a40	0.99889755	1
chimera_1_A9044-9282_B1958-2018_MH3_335669_336098_0:0:0_0:0:0_f6	0.33305562	0
NC_039553.1_12100_12642_11:0:0_5:0:0_410	0.690561	1
NC_039553.1_10579_11027_7:0:0_8:0:0_1feb	3.4616082e-08	0
NC_039553.1_13207_13715_9:0:0_10:0:0_2c9	0.9676128	1
NC_039553.1_10848_11272_6:0:0_4:0:0_5bc	0.0042809416	0
NC_039553.1_14334_14842_10:0:0_7:0:0_1b46	0.046479434	0
NC_039553.1_4063_4633_6:0:0_7:0:0_1f2e	6.050016e-10	0
NC_039553.1_8907_9513_3:0:0_6:0:0_364	0.99317026	1
NC_039553.1_1110_1599_5:0:0_4:0:0_1db9	0.99887794	1
NC_039553.1_9262_9687_7:0:0_6:0:0_1212	0.33432913	0
NC_039553.1_9660_10131_1:0:0_10:0:0_1de1	4.0544662e-10	0
NC_039553.1_5097_5615_10:0:0_7:0:0_bd0	0.1270742	0
NC_039553.1_11971_12497_6:0:0_6:0:0_3de	1.3578854e-06	0
NC_039553.1_9626_10076_7:0:0_7:0:0_b8	1.3533859e-13	0
NC_039553.1_10858_11229_7:0:0_8:0:0_79e	0.0015135955	0
NC_039553.1_11680_12248_4:0:0_12:0:0_b46	0.03009222	0
NC_039553.1_11115_11529_5:0:0_5:0:0_1f9	1.6227055e-07	0
NC_039553.1_14984_15444_7:0:0_4:0:0_1cb4	0.5209944	1
NC_039553.1_4056_4587_5:0:0_11:0:0_14d1	0.02360985	0
NC_039553.1_754_1249_6:0:0_10:0:0_1961	0.0003229823	0
NC_039553.1_14771_15299_7:0:0_10:0:0_16f4	0.00021374771	0
NC_039553.1_815_1301_7:0:0_6:0:0_20ef	0.004239906	0
chimera_1_A9044-9282_B1958-2018_MH3_220914_221416_0:0:0_0:0:0_2eb	0.97305614	1
NC_039553.1_1522_2116_3:0:0_11:0:0_f9a	0.017426686	0
chimera_1_A9044-9282_B1958-2018_MH3_24893_25407_0:0:0_0:0:0_175	0.9793798	1
NC_039553.1_15872_16375_7:0:0_3:0:0_148c	0.52575827	1
NC_039553.1_11379_11887_9:0:0_6:0:0_1416	0.94386035	1
NC_039553.1_214_755_8:0:0_14:0:0_153c	0.00019873676	0
NC_039553.1_14894_15340_5:0:0_7:0:0_867	0.0004858639	0
NC_039553.1_11886_12354_7:0:0_11:0:0_1ae3	0.09987849	0
NC_039553.1_5338_5831_8:0:0_9:0:0_ce	3.8975374e-28	0
NC_039553.1_10251_10797_9:0:0_5:0:0_1694	0.06595953	0
NC_039553.1_6218_6712_4:0:0_13:0:0_1cf3	0.00034069328	0
NC_039553.1_8317_8772_3:0:0_5:0:0_db6	0.33945036	0
NC_039553.1_7473_7948_13:0:0_12:0:0_20ca	1.7730997e-11	0
