read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9521-9767_B15646-15698_MH3_15429_15905_0:0:0_0:0:0_f16	-1	150	40.000	NC_039553.1	9134	0	60	48S102M	1	1	2	0	3524	3524	3524.000	1	0	27	27.000	0	0.000	48	0	48	48	0.924321	0.925330	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_15467_15938_0:0:0_0:0:0_1110	-1	150	40.000	NC_039553.1	9134	0	60	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	1.000000	1.000000	1	0.000
NC_039553.1_9134_9649_2:0:0_10:0:0_100	-1	150	13.000	NC_039553.1	9134	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_15142_15590_0:0:0_0:0:0_663	-1	150	40.000	NC_039553.1	9134	1	60	36S114M	1	1	2	0	3536	3536	3536.000	1	0	3	3.000	0	0.000	36	0	36	36	0.913985	0.920992	1	0.000
NC_039553.1_9135_9631_6:0:0_5:0:0_c18	-1	150	13.000	NC_039553.1	9135	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_59901_60455_0:0:0_0:0:0_9c9	-1	150	40.000	NC_039553.1	9136	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_100551_101118_0:0:0_0:0:0_f0a	-1	150	40.000	NC_039553.1	9136	1	60	83M67S	1	1	2	0	3085	3085	3085.000	1	0	60	60.000	0	0.000	0	67	67	83	0.971240	0.971324	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_15080_15629_0:0:0_0:0:0_f41	-1	150	40.000	NC_039553.1	9137	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_220070_220548_0:0:0_0:0:0_8b	-1	150	40.000	NC_039553.1	9138	1	60	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_15120_15630_0:0:0_0:0:0_31c	-1	150	40.000	NC_039553.1	9138	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_8737_9288_8:0:0_10:0:0_c5c	-1	150	13.000	NC_039553.1	9139	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_9140_9626_10:0:0_10:0:0_26b	-1	150	13.000	NC_039553.1	9140	0	36	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_228136_228676_0:0:0_0:0:0_1b9	-1	150	40.000	NC_039553.1	9141	0	60	148M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	2	2	148	0.000000	0.500000	0	0.000
NC_039553.1_9142_9601_8:0:0_9:0:0_e58	-1	150	13.000	NC_039553.1	9142	0	17	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_15486_15966_0:0:0_0:0:0_13a	-1	150	40.000	NC_039553.1	9143	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_8750_9292_7:0:0_9:0:0_837	-1	150	13.000	NC_039553.1	9143	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_2096_2572_0:0:0_0:0:0_1051	-1	150	40.000	NC_039553.1	9144	0	60	8S142M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	0	8	8	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_2065_2564_0:0:0_0:0:0_6	-1	150	40.000	NC_039553.1	9144	0	60	39S111M	1	1	2	0	3504	3504	3504.000	1	0	1	1.000	0	0.000	39	0	39	39	0.933370	0.937866	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_2058_2499_0:0:0_0:0:0_9d6	-1	150	40.000	NC_039553.1	9144	0	60	46S104M	1	1	2	0	3497	3497	3497.000	1	0	25	25.000	0	0.000	46	0	46	46	0.921520	0.924776	0	0.000
NC_039553.1_9145_9719_3:0:0_9:0:0_10a8	-1	150	13.000	NC_039553.1	9145	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_322025_322539_0:0:0_0:0:0_639	-1	150	40.000	NC_039553.1	9145	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_322391_322909_0:0:0_0:0:0_2f1	-1	150	40.000	NC_039553.1	9146	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_247339_247862_0:0:0_0:0:0_62b	-1	150	40.000	NC_039553.1	9147	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_182367_182835_0:0:0_0:0:0_1f6	-1	150	40.000	NC_039553.1	9147	1	60	108M42S	1	1	2	0	5712	5712	5712.000	1	0	6	6.000	0	0.000	0	42	42	108	0.967603	0.969394	0	0.000
NC_039553.1_9148_9672_6:0:0_4:0:0_e56	-1	150	13.000	NC_039553.1	9148	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_15193_15640_0:0:0_0:0:0_635	-1	150	40.000	NC_039553.1	9148	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_9149_9650_7:0:0_11:0:0_8f2	-1	150	13.000	NC_039553.1	9149	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_182688_183188_0:0:0_0:0:0_5ad	-1	150	40.000	NC_039553.1	9149	0	60	106M44S	1	1	2	0	5714	5714	5714.000	1	0	6	6.000	0	0.000	0	44	44	106	0.968133	0.969665	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_228800_229348_0:0:0_0:0:0_c0e	-1	150	40.000	NC_039553.1	9150	0	60	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	0	0.000
NC_039553.1_9151_9588_6:0:0_8:0:0_820	-1	150	13.000	NC_039553.1	9151	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_1677_2260_0:0:0_0:0:0_cb1	-1	150	40.000	NC_039553.1	9151	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_8789_9300_9:0:0_8:0:0_50e	-1	150	13.000	NC_039553.1	9151	1	60	148M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	2	2	148	0.000000	0.500000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_309551_310057_0:0:0_0:0:0_3a1	-1	150	40.000	NC_039553.1	9153	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_228148_228628_0:0:0_0:0:0_12c1	-1	150	40.000	NC_039553.1	9153	0	60	136M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	14	14	136	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_227816_228297_0:0:0_0:0:0_ea3	-1	150	40.000	NC_039553.1	9153	1	60	136M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	14	14	136	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_309250_309700_0:0:0_0:0:0_67	-1	150	40.000	NC_039553.1	9153	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_309200_309700_0:0:0_0:0:0_12f7	-1	150	40.000	NC_039553.1	9153	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_182402_182841_0:0:0_0:0:0_11b9	-1	150	40.000	NC_039553.1	9153	1	60	102M48S	1	1	2	0	5718	5718	5718.000	1	0	6	6.000	0	0.000	0	48	48	102	0.969032	0.970132	0	0.000
NC_039553.1_8780_9305_7:0:0_6:0:0_eba	-1	150	13.000	NC_039553.1	9156	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	0.500
NC_039553.1_9157_9658_6:0:0_6:0:0_ab8	-1	150	13.000	NC_039553.1	9157	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_9157_9588_6:0:0_8:0:0_cae	-1	150	13.000	NC_039553.1	9157	0	60	25M1D5M1I119M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_322092_322551_0:0:0_0:0:0_10ff	-1	150	40.000	NC_039553.1	9157	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_8804_9307_10:0:0_9:0:0_e0	-1	150	13.000	NC_039553.1	9158	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_9159_9663_9:0:0_10:0:0_1c4	-1	150	13.000	NC_039553.1	9159	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_228809_229286_0:0:0_0:0:0_1145	-1	150	40.000	NC_039553.1	9159	0	60	131M19S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	19	19	131	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_228494_228958_0:0:0_0:0:0_c6	-1	150	40.000	NC_039553.1	9159	1	60	131M19S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	19	19	131	1.000000	1.000000	0	0.000
NC_039553.1_8816_9309_6:0:0_3:0:0_102d	-1	150	13.000	NC_039553.1	9160	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_32906_33397_0:0:0_0:0:0_34b	-1	150	40.000	NC_039553.1	9161	0	60	119M31S	1	1	2	0	2187	2187	2187.000	1	0	14	14.000	0	0.000	0	31	31	119	0.981791	0.983647	0	0.000
NC_039553.1_8784_9310_7:0:0_6:0:0_e4	-1	150	13.000	NC_039553.1	9161	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_292725_293144_0:0:0_0:0:0_3d6	-1	150	40.000	NC_039553.1	9161	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985494	0.985291	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_72598_73115_0:0:0_0:0:0_f27	-1	150	40.000	NC_039553.1	9162	0	60	109M41S	1	1	2	0	5268	5268	5268.000	1	0	30	30.000	0	0.000	0	41	41	109	0.983416	0.984155	0	0.000
NC_039553.1_9162_9724_6:0:0_8:0:0_226	-1	150	13.000	NC_039553.1	9162	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_228157_228684_0:0:0_0:0:0_90f	-1	150	40.000	NC_039553.1	9162	0	60	127M23S	1	1	2	0	3899	3899	3899.000	1	0	2	2.000	0	0.000	0	23	23	127	0.978833	0.982356	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_227839_228307_0:0:0_0:0:0_114b	-1	150	40.000	NC_039553.1	9163	1	60	126M24S	1	1	2	0	3900	3900	3900.000	1	0	2	2.000	0	0.000	0	24	24	126	0.979314	0.982556	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_309151_309710_0:0:0_0:0:0_e78	-1	150	40.000	NC_039553.1	9163	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_8845_9312_8:0:0_8:0:0_f19	-1	150	13.000	NC_039553.1	9163	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_32909_33392_0:0:0_0:0:0_615	-1	150	40.000	NC_039553.1	9164	0	60	116M34S	1	1	2	0	2184	2184	2184.000	1	0	14	14.000	0	0.000	0	34	34	116	0.982531	0.983995	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_2124_2624_0:0:0_0:0:0_1128	-1	150	40.000	NC_039553.1	9164	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_309256_309711_0:0:0_0:0:0_924	-1	150	40.000	NC_039553.1	9164	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_72277_72749_0:0:0_0:0:0_1a	-1	150	40.000	NC_039553.1	9164	1	60	107M43S	1	1	2	0	5270	5270	5270.000	1	0	60	60.000	0	0.000	0	43	43	107	0.983858	0.984489	0	0.000
NC_039553.1_9165_9548_10:0:0_4:0:0_105f	-1	150	13.000	NC_039553.1	9165	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_153187_153597_0:0:0_0:0:0_37f	-1	150	40.000	NC_039553.1	9167	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985815	0.985611	0	0.000
NC_039553.1_8739_9316_10:0:0_5:0:0_ad7	-1	150	13.000	NC_039553.1	9167	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_7750_8211_0:0:0_0:0:0_12f6	-1	150	40.000	NC_039553.1	9168	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_227777_228313_0:0:0_0:0:0_16d	-1	150	40.000	NC_039553.1	9169	1	60	120M30S	1	1	2	0	3906	3906	3906.000	1	0	3	3.000	0	0.000	0	30	30	120	0.981510	0.983518	0	0.000
NC_039553.1_9170_9725_4:0:0_3:0:0_89f	-1	150	13.000	NC_039553.1	9170	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_32558_33064_0:0:0_0:0:0_216	-1	150	40.000	NC_039553.1	9170	1	60	110M40S	1	1	2	0	2178	2178	2178.000	1	0	15	15.000	0	0.000	0	40	40	110	0.967318	0.969094	0	0.000
NC_039553.1_8869_9319_4:0:0_9:0:0_298	-1	150	13.000	NC_039553.1	9170	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_9172_9681_4:0:0_3:0:0_a01	-1	150	13.000	NC_039553.1	9172	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_228168_228585_0:0:0_0:0:0_920	-1	150	40.000	NC_039553.1	9173	0	60	116M34S	1	1	2	0	3910	3910	3910.000	1	0	12	12.000	0	0.000	0	34	34	116	0.982531	0.983995	0	0.000
NC_039553.1_8864_9322_8:0:0_9:0:0_7df	-1	150	13.000	NC_039553.1	9173	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	2	1.000
chimera_1_A9521-9767_B15646-15698_MH3_72610_73112_0:0:0_0:0:0_b18	-1	150	40.000	NC_039553.1	9174	0	60	97M53S	1	1	2	0	5280	5280	5280.000	1	0	53	53.000	0	0.000	0	53	53	97	0.970225	0.970595	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_7701_8217_0:0:0_0:0:0_10d4	-1	150	40.000	NC_039553.1	9174	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_211326_211854_0:0:0_0:0:0_25b	-1	150	40.000	NC_039553.1	9174	1	60	93M57S	1	1	2	0	6811	6811	6811.000	1	0	42	42.000	0	0.000	0	57	57	93	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_309573_310056_0:0:0_0:0:0_336	-1	150	40.000	NC_039553.1	9175	0	60	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	1	1.000
NC_039553.1_8750_9324_7:0:0_10:0:0_9fe	-1	150	13.000	NC_039553.1	9175	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8914_9324_8:0:0_6:0:0_80d	-1	150	13.000	NC_039553.1	9175	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_8808_9325_8:0:0_2:0:0_4d3	-1	150	13.000	NC_039553.1	9176	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_9177_9669_7:0:0_9:0:0_813	-1	150	13.000	NC_039553.1	9177	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	3	0.667
NC_039553.1_8891_9327_4:0:0_5:0:0_8d4	-1	150	13.000	NC_039553.1	9178	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_9179_9679_4:0:0_9:0:0_12b9	-1	150	13.000	NC_039553.1	9179	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	0.500
NC_039553.1_9179_9685_10:0:0_5:0:0_fdc	-1	150	13.000	NC_039553.1	9179	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_9179_9685_6:0:0_7:0:0_100d	-1	150	13.000	NC_039553.1	9179	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	0.500
chimera_1_A9521-9767_B15646-15698_MH3_1809_2289_0:0:0_0:0:0_51b	-1	150	40.000	NC_039553.1	9180	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_8825_9329_9:0:0_13:0:0_1332	-1	150	13.000	NC_039553.1	9180	1	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_9181_9719_10:0:0_9:0:0_59c	-1	150	13.000	NC_039553.1	9181	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_9181_9676_8:0:0_9:0:0_e7e	-1	150	13.000	NC_039553.1	9181	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_1136_1565_0:0:0_0:0:0_1204	-1	150	40.000	NC_039553.1	9182	0	60	36S114M	1	1	2	0	6949	6949	6949.000	1	0	4	4.000	0	0.000	36	0	36	36	0.982953	0.984198	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_322427_322874_0:0:0_0:0:0_12d1	-1	150	40.000	NC_039553.1	9182	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_803_1283_0:0:0_0:0:0_1083	-1	150	40.000	NC_039553.1	9182	1	60	38S112M	1	1	2	0	6947	6947	6947.000	1	0	4	4.000	0	0.000	38	0	38	38	0.949979	0.953145	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_72619_73182_0:0:0_0:0:0_12e5	-1	150	40.000	NC_039553.1	9183	0	60	88M62S	1	1	2	0	5289	5289	5289.000	1	0	60	60.000	0	0.000	0	62	62	88	0.985633	0.985574	0	0.000
NC_039553.1_8861_9333_9:0:0_2:0:0_843	-1	150	13.000	NC_039553.1	9184	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_228475_228983_0:0:0_0:0:0_1030	-1	150	40.000	NC_039553.1	9184	1	60	106M44S	1	1	2	0	7666	7666	7666.000	1	0	26	26.000	0	0.000	0	44	44	106	0.968444	0.969665	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_228836_229284_0:0:0_0:0:0_1291	-1	150	40.000	NC_039553.1	9186	0	60	104M46S	1	1	2	0	7668	7668	7668.000	1	0	26	26.000	0	0.000	0	46	46	104	0.968920	0.969910	0	0.000
NC_039553.1_9187_9615_8:0:0_9:0:0_1fb	-1	150	13.000	NC_039553.1	9187	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_15530_15996_0:0:0_0:0:0_d83	-1	150	40.000	NC_039553.1	9187	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_9189_9658_12:0:0_6:0:0_231	-1	150	13.000	NC_039553.1	9189	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_8853_9339_4:0:0_10:0:0_126b	-1	150	13.000	NC_039553.1	9190	1	54	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	0	0.000
NC_039553.1_8776_9340_7:0:0_11:0:0_70f	-1	150	13.000	NC_039553.1	9191	1	37	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_8801_9340_7:0:0_8:0:0_c7a	-1	150	13.000	NC_039553.1	9191	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_8866_9342_9:0:0_2:0:0_ed9	-1	150	13.000	NC_039553.1	9193	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	1.000
chimera_1_A9521-9767_B15646-15698_MH3_8088_8566_0:0:0_0:0:0_92	-1	150	40.000	NC_039553.1	9194	0	60	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	0	0.000
NC_039553.1_9191_9741_12:0:0_4:0:0_11b3	-1	150	13.000	NC_039553.1	9195	0	53	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
NC_039553.1_8844_9345_4:0:0_9:0:0_7dc	-1	150	13.000	NC_039553.1	9196	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_104016_104498_0:0:0_0:0:0_775	-1	150	40.000	NC_039553.1	9197	0	60	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_103966_104419_0:0:0_0:0:0_c07	-1	150	40.000	NC_039553.1	9197	0	60	60S90M	1	1	2	0	5178	5178	5178.000	1	0	53	53.000	0	0.000	60	0	60	60	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_220458_220906_0:0:0_0:0:0_12b7	-1	150	40.000	NC_039553.1	9197	0	60	81M69S	1	1	2	0	5626	5626	5626.000	1	0	49	49.000	0	0.000	0	69	69	81	0.972125	0.971370	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_103646_104113_0:0:0_0:0:0_f3d	-1	150	40.000	NC_039553.1	9197	1	60	62S88M	1	1	2	0	5176	5176	5176.000	1	0	53	53.000	0	0.000	62	0	62	62	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_7733_8240_0:0:0_0:0:0_c98	-1	150	40.000	NC_039553.1	9197	1	60	137M13S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	13	13	137	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_103609_104134_0:0:0_0:0:0_9ff	-1	150	40.000	NC_039553.1	9197	1	60	41S109M	1	1	2	0	5197	5197	5197.000	1	0	13	13.000	0	0.000	41	0	41	41	0.983962	0.984624	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_103596_104126_0:0:0_0:0:0_771	-1	150	40.000	NC_039553.1	9197	1	60	49S101M	1	1	2	0	5189	5189	5189.000	1	0	39	39.000	0	0.000	49	0	49	49	1.000000	1.000000	0	0.000
