read_id	p_chimera	is_chimera
NC_039553.1_6462_7007_10:0:0_10:0:0_2851	0.00054136466	0
NC_039553.1_13939_14449_4:0:0_7:0:0_222	3.3239317e-06	0
NC_039553.1_15691_16162_10:0:0_7:0:0_22ec	0.016776867	0
NC_039553.1_11173_11645_9:0:0_7:0:0_25a7	0.011732132	0
NC_039553.1_9036_9459_17:0:0_10:0:0_3e1b	0.0050277337	0
NC_039553.1_4738_5281_6:0:0_10:0:0_1cf6	0.2410731	0
NC_039553.1_9192_9541_7:0:0_8:0:0_38b5	7.792673e-07	0
NC_039553.1_11885_12394_8:0:0_9:0:0_36c	1.1145892e-05	0
NC_039553.1_767_1208_5:0:0_6:0:0_3015	0.11279099	0
NC_039553.1_6784_7312_6:0:0_9:0:0_10f0	0.00017470068	0
NC_039553.1_7510_7979_8:0:0_9:0:0_c00	8.1442536e-08	0
NC_039553.1_1165_1544_10:0:0_6:0:0_3878	2.6886764e-07	0
NC_039553.1_10229_10806_8:0:0_7:0:0_20ff	4.492252e-14	0
NC_039553.1_9393_9840_10:0:0_9:0:0_3376	2.37033e-08	0
NC_039553.1_11591_12100_5:0:0_7:0:0_df	6.9891785e-06	0
NC_039553.1_7195_7663_7:0:0_9:0:0_2676	1.2754578e-05	0
NC_039553.1_5002_5521_4:0:0_8:0:0_554	0.25686133	0
NC_039553.1_8457_8967_6:0:0_12:0:0_14f4	0.013563336	0
NC_039553.1_12292_12724_6:0:0_6:0:0_1e75	0.48329136	0
NC_039553.1_12455_13051_6:0:0_5:0:0_4379	0.36612123	0
NC_039553.1_2555_3035_8:0:0_4:0:0_3491	0.57135487	1
chimera_1_A6859-7021_B47-183_MH3_269218_269740_0:0:0_0:0:0_2b7	0.9947372	1
NC_039553.1_13850_14285_8:0:0_9:0:0_2abf	0.02745537	0
NC_039553.1_11312_11812_7:0:0_7:0:0_33c8	0.0013281273	0
NC_039553.1_3970_4483_9:0:0_10:0:0_333e	1.5453942e-07	0
NC_039553.1_490_936_8:0:0_4:0:0_ccd	3.7382946e-09	0
NC_039553.1_4255_4747_9:0:0_9:0:0_1d9d	0.0002463446	0
NC_039553.1_2854_3353_10:0:0_7:0:0_e24	1.2150349e-07	0
NC_039553.1_330_892_6:0:0_8:0:0_1816	1.2410453e-07	0
NC_039553.1_454_956_13:0:0_6:0:0_2f7e	2.3060546e-05	0
NC_039553.1_10038_10494_13:0:0_8:0:0_2ced	0.00043425508	0
NC_039553.1_7258_7718_8:0:0_9:0:0_2862	6.466588e-17	0
NC_039553.1_8368_8971_14:0:0_9:0:0_7bf	0.6143614	1
NC_039553.1_13759_14330_13:0:0_6:0:0_1270	2.1183727e-08	0
NC_039553.1_5131_5643_5:0:0_10:0:0_3ab2	0.010201936	0
NC_039553.1_891_1521_9:0:0_4:0:0_1edb	0.007088037	0
NC_039553.1_9436_9841_10:0:0_7:0:0_2f27	0.84457666	1
NC_039553.1_15372_15829_5:0:0_3:0:0_737	0.00086026674	0
NC_039553.1_5640_6137_9:0:0_4:0:0_f90	0.0001231617	0
NC_039553.1_4679_5098_11:0:0_9:0:0_ad4	7.969114e-06	0
NC_039553.1_6379_6832_7:0:0_8:0:0_2a79	2.6564745e-10	0
NC_039553.1_12242_12727_3:0:0_3:0:0_6b7	0.85853356	1
NC_039553.1_14442_14936_7:0:0_4:0:0_4548	0.21727732	0
NC_039553.1_5016_5532_4:0:0_15:0:0_410e	7.578924e-12	0
NC_039553.1_6254_6761_8:0:0_10:0:0_2d66	4.4539597e-15	0
NC_039553.1_15665_16147_8:0:0_11:0:0_1584	4.8700367e-05	0
NC_039553.1_6019_6553_11:0:0_8:0:0_bcd	0.0026737433	0
NC_039553.1_13643_14144_9:0:0_9:0:0_8a7	1.1584235e-12	0
NC_039553.1_10699_11192_8:0:0_6:0:0_115a	1.0473359e-05	0
NC_039553.1_293_814_12:0:0_10:0:0_a97	5.3951394e-09	0
NC_039553.1_10941_11335_9:0:0_8:0:0_18de	7.978271e-14	0
NC_039553.1_13359_13831_13:0:0_6:0:0_1b24	0.007565146	0
NC_039553.1_6763_7303_8:0:0_4:0:0_4ca	1.1627501e-10	0
NC_039553.1_14918_15382_10:0:0_12:0:0_d4	0.00031871555	0
NC_039553.1_6413_6854_11:0:0_6:0:0_2b3	1.1224988e-06	0
chimera_1_A6859-7021_B47-183_MH3_178674_179122_0:0:0_0:0:0_181	0.9274832	1
NC_039553.1_1068_1562_7:0:0_9:0:0_1fa6	6.747311e-10	0
NC_039553.1_3000_3559_6:0:0_6:0:0_ab6	0.17799088	0
NC_039553.1_3890_4395_6:0:0_6:0:0_3d4b	0.0011628917	0
NC_039553.1_2334_2875_7:0:0_7:0:0_23a2	0.0050710314	0
NC_039553.1_457_966_5:0:0_3:0:0_3147	1.0228811e-11	0
NC_039553.1_10562_11079_5:0:0_9:0:0_30b3	3.9680076e-06	0
NC_039553.1_3060_3531_9:0:0_10:0:0_220c	2.443995e-09	0
NC_039553.1_8117_8639_7:0:0_7:0:0_424a	0.8852925	1
NC_039553.1_8785_9229_9:0:0_7:0:0_14de	1.19554e-06	0
NC_039553.1_11868_12330_11:0:0_8:0:0_2409	0.00065589754	0
NC_039553.1_5138_5707_5:0:0_9:0:0_4868	1.3358752e-12	0
NC_039553.1_11865_12350_8:0:0_8:0:0_7fe	1.3452201e-05	0
NC_039553.1_5654_6156_11:0:0_6:0:0_3304	9.4614615e-11	0
NC_039553.1_2388_2982_5:0:0_4:0:0_1c01	0.0038428504	0
NC_039553.1_2861_3321_6:0:0_6:0:0_3199	0.48993677	0
NC_039553.1_11377_11813_6:0:0_7:0:0_21f4	3.9171835e-05	0
NC_039553.1_8645_9175_5:0:0_5:0:0_1d1d	0.017576735	0
NC_039553.1_12431_12875_8:0:0_8:0:0_1d42	5.3540656e-08	0
NC_039553.1_15579_16050_11:0:0_4:0:0_4648	0.0042870454	0
chimera_1_A6859-7021_B47-183_MH3_254740_255192_0:0:0_0:0:0_3a8	0.99826944	1
NC_039553.1_3694_4241_6:0:0_9:0:0_25f2	0.0028070947	0
NC_039553.1_6723_7167_6:0:0_9:0:0_2cfe	0.01031425	0
NC_039553.1_1200_1669_10:0:0_6:0:0_2d4b	1.5345763e-07	0
NC_039553.1_12593_13070_8:0:0_6:0:0_e62	0.00070038065	0
NC_039553.1_16155_16597_14:0:0_10:0:0_2ffc	6.621328e-17	0
NC_039553.1_14780_15219_6:0:0_7:0:0_17dd	0.001060552	0
NC_039553.1_8138_8597_10:0:0_6:0:0_31ac	0.25001147	0
NC_039553.1_2111_2690_10:0:0_4:0:0_fc1	4.694417e-10	0
