read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A6859-7021_B47-183_MH3_109076_109504_0:0:0_0:0:0_71c	-1	150	40.000	NC_039553.1	1493	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973331	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_97542_98075_0:0:0_0:0:0_a58	-1	150	40.000	NC_039553.1	1496	1	60	130M20S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	20	20	130	1.000000	1.000000	0	0.000
NC_039553.1_1500_2005_2:0:0_8:0:0_443	-1	150	13.000	NC_039553.1	1500	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	1	1.000
NC_039553.1_1160_1657_8:0:0_7:0:0_16d	-1	150	13.000	NC_039553.1	1508	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
chimera_1_A6859-7021_B47-183_MH3_109037_109519_0:0:0_0:0:0_795	-1	150	40.000	NC_039553.1	1508	1	60	138M12S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	12	12	138	1.000000	1.000000	1	1.000
NC_039553.1_1162_1658_9:0:0_7:0:0_ccf	-1	150	13.000	NC_039553.1	1509	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1169_1659_5:0:0_7:0:0_11a7	-1	150	13.000	NC_039553.1	1510	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	0.000
NC_039553.1_1511_1996_11:0:0_8:0:0_5de	-1	150	13.000	NC_039553.1	1511	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	1	0.000
NC_039553.1_1141_1660_11:0:0_5:0:0_bbe	-1	150	13.000	NC_039553.1	1511	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	1	0.000
chimera_1_A6859-7021_B47-183_MH3_324773_325319_0:0:0_0:0:0_ef3	-1	150	40.000	NC_039553.1	1512	0	60	89M61S	1	1	2	0	1386	1386	1386.000	0	1	55	55.000	0	0.000	0	61	61	89	0.971347	0.971103	0	0.000
NC_039553.1_1513_2030_11:0:0_9:0:0_d96	-1	150	13.000	NC_039553.1	1513	0	20	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_1513_1998_7:0:0_8:0:0_c59	-1	150	13.000	NC_039553.1	1513	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_1132_1657_10:0:0_7:0:0_c2d	-1	150	13.000	NC_039553.1	1513	1	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_039553.1_1163_1662_8:0:0_6:0:0_9e2	-1	150	13.000	NC_039553.1	1513	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	1	1.000
NC_039553.1_1130_1663_10:0:0_8:0:0_130b	-1	150	13.000	NC_039553.1	1514	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	3	0.667
chimera_1_A6859-7021_B47-183_MH3_39378_39806_0:0:0_0:0:0_ab3	-1	150	40.000	NC_039553.1	1515	0	60	20S130M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	20	0	20	20	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_39342_39834_0:0:0_0:0:0_461	-1	150	40.000	NC_039553.1	1515	0	60	56S94M	1	1	2	0	1693	1693	1693.000	0	1	47	47.000	0	0.000	56	0	56	56	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_38950_39486_0:0:0_0:0:0_e53	-1	150	40.000	NC_039553.1	1515	1	60	61S89M	1	1	2	0	1688	1688	1688.000	0	1	56	56.000	0	0.000	61	0	61	61	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_39017_39547_0:0:0_0:0:0_cd8	-1	150	40.000	NC_039553.1	1515	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
chimera_1_A6859-7021_B47-183_MH3_39039_39544_0:0:0_0:0:0_6d	-1	150	40.000	NC_039553.1	1515	1	60	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
NC_039553.1_1517_1991_5:0:0_9:0:0_ac8	-1	150	13.000	NC_039553.1	1517	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.885714	0.885714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_109053_109529_0:0:0_0:0:0_10ce	-1	150	40.000	NC_039553.1	1518	1	60	128M22S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	22	22	128	0.957619	0.964283	1	1.000
NC_039553.1_1519_2054_5:0:0_4:0:0_c4e	-1	150	13.000	NC_039553.1	1519	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.942857	0	0.000
NC_039553.1_1133_1668_7:0:0_8:0:0_c8b	-1	150	13.000	NC_039553.1	1519	1	60	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	0	0.000
NC_039553.1_1211_1668_13:0:0_6:0:0_12c3	-1	150	13.000	NC_039553.1	1519	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_1523_1950_8:0:0_8:0:0_1349	-1	150	13.000	NC_039553.1	1523	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_1523_2036_6:0:0_6:0:0_e5c	-1	150	13.000	NC_039553.1	1523	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1254_1674_7:0:0_4:0:0_11cc	-1	150	13.000	NC_039553.1	1525	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
chimera_1_A6859-7021_B47-183_MH3_332554_333049_0:0:0_0:0:0_6c1	-1	150	40.000	NC_039553.1	1526	0	60	104M46S	1	1	2	0	6047	6047	6047.000	0	1	43	43.000	0	0.000	0	46	46	104	1.000000	1.000000	0	0.000
NC_039553.1_1187_1675_7:0:0_10:0:0_51d	-1	150	13.000	NC_039553.1	1526	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945867	0.942857	1	1.000
NC_039553.1_1524_1961_15:0:0_6:0:0_225	-1	150	13.000	NC_039553.1	1527	0	60	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	1	1.000
chimera_1_A6859-7021_B47-183_MH3_332154_332704_0:0:0_0:0:0_10b7	-1	150	40.000	NC_039553.1	1527	1	60	103M47S	1	1	2	0	6046	6046	6046.000	0	1	43	43.000	0	0.000	0	47	47	103	1.000000	1.000000	0	0.000
NC_039553.1_1528_1992_4:0:0_5:0:0_1129	-1	150	13.000	NC_039553.1	1528	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_1529_2031_6:0:0_5:0:0_483	-1	150	13.000	NC_039553.1	1529	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_1182_1678_2:0:0_10:0:0_15a	-1	150	13.000	NC_039553.1	1529	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_108990_109540_0:0:0_0:0:0_7d	-1	150	40.000	NC_039553.1	1529	1	60	117M33S	1	1	2	0	3781	3781	3781.000	0	1	10	10.000	0	0.000	0	33	33	117	0.964907	0.967771	1	1.000
chimera_1_A6859-7021_B47-183_MH3_109392_109858_0:0:0_0:0:0_d46	-1	150	40.000	NC_039553.1	1530	0	60	116M34S	1	1	2	0	3780	3780	3780.000	0	1	10	10.000	0	0.000	0	34	34	116	0.965368	0.967991	1	1.000
chimera_1_A6859-7021_B47-183_MH3_39053_39562_0:0:0_0:0:0_2af	-1	150	40.000	NC_039553.1	1530	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
NC_039553.1_1218_1679_3:0:0_9:0:0_f0f	-1	150	13.000	NC_039553.1	1530	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986637	0.985714	0	0.000
NC_039553.1_1081_1680_9:0:0_8:0:0_54b	-1	150	13.000	NC_039553.1	1531	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_332270_332711_0:0:0_0:0:0_12e3	-1	150	40.000	NC_039553.1	1534	1	60	96M54S	1	1	2	0	6039	6039	6039.000	0	1	44	44.000	0	0.000	0	54	54	96	0.955559	0.956009	0	0.000
chimera_1_A6859-7021_B47-183_MH3_39036_39566_0:0:0_0:0:0_d55	-1	150	40.000	NC_039553.1	1534	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971013	1	0.000
NC_039553.1_1535_2023_8:0:0_6:0:0_bf2	-1	150	13.000	NC_039553.1	1535	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_39418_39866_0:0:0_0:0:0_715	-1	150	40.000	NC_039553.1	1535	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971222	0.970799	0	0.000
NC_039553.1_1195_1686_7:0:0_2:0:0_c7f	-1	150	13.000	NC_039553.1	1537	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_39421_39907_0:0:0_0:0:0_d69	-1	150	40.000	NC_039553.1	1538	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.970987	0.970133	0	0.000
NC_039553.1_1269_1687_7:0:0_11:0:0_1190	-1	150	13.000	NC_039553.1	1538	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_320694_321187_0:0:0_0:0:0_68a	-1	150	40.000	NC_039553.1	1540	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_1541_2078_6:0:0_5:0:0_be0	-1	150	13.000	NC_039553.1	1541	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_1208_1692_8:0:0_5:0:0_8b8	-1	150	13.000	NC_039553.1	1543	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_332136_332720_0:0:0_0:0:0_1184	-1	150	40.000	NC_039553.1	1543	1	60	87M63S	1	1	2	0	6030	6030	6030.000	0	1	60	60.000	0	0.000	0	63	63	87	0.957742	0.956786	0	0.000
chimera_1_A6859-7021_B47-183_MH3_109076_109558_0:0:0_0:0:0_106d	-1	150	40.000	NC_039553.1	1547	1	60	99M51S	1	1	2	0	3763	3763	3763.000	0	1	26	26.000	0	0.000	0	51	51	99	1.000000	1.000000	1	1.000
chimera_1_A6859-7021_B47-183_MH3_184405_184908_0:0:0_0:0:0_1305	-1	150	40.000	NC_039553.1	1548	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_1548_2029_7:0:0_6:0:0_135b	-1	150	13.000	NC_039553.1	1548	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	0	0.000
chimera_1_A6859-7021_B47-183_MH3_184356_184930_0:0:0_0:0:0_9eb	-1	150	40.000	NC_039553.1	1549	0	60	50S100M	1	1	2	0	1558	1558	1558.000	0	1	38	38.000	0	0.000	50	0	50	50	1.000000	1.000000	1	1.000
chimera_1_A6859-7021_B47-183_MH3_184396_184901_0:0:0_0:0:0_9e6	-1	150	40.000	NC_039553.1	1549	0	60	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	1.000000	1.000000	1	1.000
NC_039553.1_1549_2068_8:0:0_10:0:0_b08	-1	150	13.000	NC_039553.1	1549	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
chimera_1_A6859-7021_B47-183_MH3_184034_184502_0:0:0_0:0:0_54c	-1	150	40.000	NC_039553.1	1549	1	60	53S97M	1	1	2	0	1555	1555	1555.000	0	1	38	38.000	0	0.000	53	0	53	53	1.000000	1.000000	1	1.000
chimera_1_A6859-7021_B47-183_MH3_184096_184549_0:0:0_0:0:0_68d	-1	150	40.000	NC_039553.1	1549	1	60	6S144M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	0	6	6	1.000000	1.000000	1	1.000
chimera_1_A6859-7021_B47-183_MH3_23587_24096_0:0:0_0:0:0_571	-1	150	40.000	NC_039553.1	1551	0	60	37S113M	1	1	2	0	4785	4785	4785.000	0	1	11	11.000	0	0.000	37	0	37	37	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_23560_24084_0:0:0_0:0:0_ae0	-1	150	40.000	NC_039553.1	1551	0	60	64S86M	1	1	2	0	4758	4758	4758.000	0	1	59	59.000	0	0.000	64	0	64	64	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_23580_24041_0:0:0_0:0:0_e51	-1	150	40.000	NC_039553.1	1551	0	60	44S106M	1	1	2	0	4778	4778	4778.000	0	1	32	32.000	0	0.000	44	0	44	44	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_23225_23709_0:0:0_0:0:0_d7	-1	150	40.000	NC_039553.1	1551	1	60	64S86M	1	1	2	0	4758	4758	4758.000	0	1	60	60.000	0	0.000	64	0	64	64	1.000000	1.000000	0	0.000
NC_039553.1_1214_1701_6:0:0_8:0:0_bd4	-1	150	13.000	NC_039553.1	1552	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_1554_2088_8:0:0_8:0:0_b9e	-1	150	13.000	NC_039553.1	1554	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	3	0.667
chimera_1_A6859-7021_B47-183_MH3_184411_184836_0:0:0_0:0:0_ef6	-1	150	40.000	NC_039553.1	1554	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	3	0.667
NC_039553.1_1557_2034_5:0:0_3:0:0_1fa	-1	150	13.000	NC_039553.1	1557	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_188682_189224_0:0:0_0:0:0_f75	-1	150	40.000	NC_039553.1	1558	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985903	0.985066	0	0.000
NC_039553.1_1559_1982_11:0:0_8:0:0_d13	-1	150	13.000	NC_039553.1	1559	0	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959968	0.957143	0	0.000
NC_039553.1_1162_1709_12:0:0_3:0:0_d9e	-1	150	13.000	NC_039553.1	1560	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	0.000
NC_039553.1_1561_2048_12:0:0_7:0:0_34c	-1	150	13.000	NC_039553.1	1561	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_1259_1710_5:0:0_6:0:0_edd	-1	150	13.000	NC_039553.1	1561	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_1565_1954_8:0:0_9:0:0_9a0	-1	150	13.000	NC_039553.1	1565	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_1213_1715_8:0:0_9:0:0_ec7	-1	150	13.000	NC_039553.1	1566	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931449	0.937465	0	0.000
NC_039553.1_1265_1716_3:0:0_4:0:0_4ac	-1	150	13.000	NC_039553.1	1567	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_1181_1717_10:0:0_5:0:0_1337	-1	150	13.000	NC_039553.1	1568	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959459	0.957143	0	0.000
NC_039553.1_1194_1718_8:0:0_10:0:0_11a1	-1	150	13.000	NC_039553.1	1569	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_1577_2069_5:0:0_4:0:0_39	-1	150	13.000	NC_039553.1	1577	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	1	0.000
NC_039553.1_1579_2110_9:0:0_7:0:0_599	-1	150	13.000	NC_039553.1	1579	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.942857	0	0.000
chimera_1_A6859-7021_B47-183_MH3_322712_323238_0:0:0_0:0:0_796	-1	150	40.000	NC_039553.1	1579	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_1233_1729_12:0:0_8:0:0_adc	-1	150	13.000	NC_039553.1	1580	1	40	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.900000	0.900000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_320382_320884_0:0:0_0:0:0_47e	-1	150	40.000	NC_039553.1	1581	1	60	136M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	14	14	136	1.000000	1.000000	1	1.000
NC_039553.1_1242_1732_6:0:0_6:0:0_f43	-1	150	13.000	NC_039553.1	1583	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.957143	0	0.000
NC_039553.1_1229_1734_5:0:0_6:0:0_47f	-1	150	13.000	NC_039553.1	1585	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_1587_2147_5:0:0_10:0:0_1252	-1	150	13.000	NC_039553.1	1587	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	0	0.000
NC_039553.1_1182_1737_13:0:0_12:0:0_10d9	-1	150	13.000	NC_039553.1	1588	1	31	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
chimera_1_A6859-7021_B47-183_MH3_322724_323227_0:0:0_0:0:0_ab2	-1	150	40.000	NC_039553.1	1591	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_1593_2024_7:0:0_7:0:0_3e0	-1	150	13.000	NC_039553.1	1593	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_1269_1744_5:0:0_2:0:0_48e	-1	150	13.000	NC_039553.1	1595	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	1	1.000
NC_039553.1_1201_1747_5:0:0_5:0:0_d73	-1	150	13.000	NC_039553.1	1598	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_1262_1747_5:0:0_5:0:0_eb6	-1	150	13.000	NC_039553.1	1598	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_1601_2108_14:0:0_6:0:0_510	-1	150	13.000	NC_039553.1	1601	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	0.000
chimera_1_A6859-7021_B47-183_MH3_322735_323241_0:0:0_0:0:0_c5f	-1	150	40.000	NC_039553.1	1602	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_1273_1751_6:0:0_6:0:0_d15	-1	150	13.000	NC_039553.1	1602	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	0.000
chimera_1_A6859-7021_B47-183_MH3_119691_120223_0:0:0_0:0:0_349	-1	150	40.000	NC_039553.1	1603	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_1606_2168_7:0:0_15:0:0_1244	-1	150	13.000	NC_039553.1	1606	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986656	0.985714	0	0.000
NC_039553.1_1607_2027_10:0:0_4:0:0_a98	-1	150	13.000	NC_039553.1	1607	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_188371_188881_0:0:0_0:0:0_27d	-1	150	40.000	NC_039553.1	1608	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	1	1.000
NC_039553.1_1610_2174_13:0:0_7:0:0_1117	-1	150	13.000	NC_039553.1	1610	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_1613_2132_5:0:0_6:0:0_765	-1	150	13.000	NC_039553.1	1613	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_1613_2076_6:0:0_9:0:0_a97	-1	150	13.000	NC_039553.1	1613	0	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_1255_1762_9:0:0_5:0:0_1296	-1	150	13.000	NC_039553.1	1613	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_1614_2133_8:0:0_12:0:0_df1	-1	150	13.000	NC_039553.1	1614	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_205656_206065_0:0:0_0:0:0_314	-1	150	40.000	NC_039553.1	1615	0	60	42S108M	1	1	2	0	940	940	940.000	0	1	12	12.000	0	0.000	42	0	42	42	0.984253	0.984697	0	0.000
chimera_1_A6859-7021_B47-183_MH3_205664_206146_0:0:0_0:0:0_103d	-1	150	40.000	NC_039553.1	1615	0	60	34S113M3S	1	1	2	0	948	948	948.000	0	1	11	11.000	0	0.000	34	3	37	34	0.982608	0.983713	0	0.000
chimera_1_A6859-7021_B47-183_MH3_205650_206010_0:0:0_0:0:0_3f8	-1	150	40.000	NC_039553.1	1615	0	60	48S102M	1	1	2	0	934	934	934.000	0	1	28	28.000	0	0.000	48	0	48	48	0.969652	0.970132	0	0.000
chimera_1_A6859-7021_B47-183_MH3_205301_205809_0:0:0_0:0:0_9a7	-1	150	40.000	NC_039553.1	1615	1	60	38S112M	1	1	2	0	944	944	944.000	0	1	11	11.000	0	0.000	38	0	38	38	0.983624	0.984382	0	0.000
NC_039553.1_1320_1766_5:0:0_5:0:0_94a	-1	150	13.000	NC_039553.1	1617	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_1622_2184_10:0:0_9:0:0_d1c	-1	150	13.000	NC_039553.1	1622	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_188747_189293_0:0:0_0:0:0_9ab	-1	150	40.000	NC_039553.1	1623	0	60	139M11S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	11	11	139	1.000000	1.000000	0	0.000
NC_039553.1_1625_2132_9:0:0_6:0:0_df8	-1	150	13.000	NC_039553.1	1625	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1300_1774_12:0:0_6:0:0_1112	-1	150	13.000	NC_039553.1	1625	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_1627_2070_4:0:0_6:0:0_242	-1	150	13.000	NC_039553.1	1627	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_1628_2149_10:0:0_9:0:0_701	-1	150	13.000	NC_039553.1	1628	0	31	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
chimera_1_A6859-7021_B47-183_MH3_322761_323186_0:0:0_0:0:0_fb	-1	150	40.000	NC_039553.1	1628	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	1	0.000
NC_039553.1_1628_2098_8:0:0_4:0:0_4aa	-1	150	13.000	NC_039553.1	1628	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
