read_id	p_chimera	is_chimera
NC_039553.1_10924_11461_6:0:0_7:0:0_13d	0.00022670506	0
NC_039553.1_4616_5065_7:0:0_4:0:0_867	1.1383776e-08	0
NC_039553.1_15419_15915_7:0:0_7:0:0_5bf	0.03434858	0
chimera_1_A12223-12445_B11094-11170_MH3_238101_238636_0:0:0_0:0:0_36	0.9871029	1
NC_039553.1_8474_9046_11:0:0_11:0:0_a3e	0.0006131983	0
NC_039553.1_3326_3814_3:0:0_4:0:0_2d4	0.50612164	1
NC_039553.1_15456_16022_7:0:0_4:0:0_8c0	0.033368953	0
NC_039553.1_11757_12173_7:0:0_7:0:0_94f	2.9557568e-09	0
NC_039553.1_11961_12402_5:0:0_5:0:0_30	0.7673	1
NC_039553.1_10627_11083_8:0:0_4:0:0_270	3.873245e-13	0
NC_039553.1_1439_2002_11:0:0_9:0:0_b1	1.8817168e-12	0
NC_039553.1_987_1519_10:0:0_6:0:0_423	0.011920059	0
NC_039553.1_530_1054_6:0:0_4:0:0_4ff	0.00039636152	0
NC_039553.1_2007_2454_3:0:0_9:0:0_147	0.9844684	1
NC_039553.1_3606_4049_2:0:0_9:0:0_812	1.5230625e-06	0
NC_039553.1_15070_15553_5:0:0_8:0:0_251	0.011928334	0
NC_039553.1_1082_1592_9:0:0_11:0:0_642	0.00038042566	0
NC_039553.1_9486_10033_12:0:0_6:0:0_47	0.45569894	0
NC_039553.1_15141_15687_11:0:0_12:0:0_a2f	1.6150029e-06	0
NC_039553.1_13274_13696_9:0:0_13:0:0_a1a	1.2905844e-10	0
NC_039553.1_16086_16520_13:0:0_3:0:0_69e	2.1374856e-07	0
NC_039553.1_13816_14357_7:0:0_6:0:0_372	2.3656476e-06	0
NC_039553.1_15616_16079_11:0:0_4:0:0_592	0.9740945	1
NC_039553.1_6879_7433_7:0:0_8:0:0_484	0.009813478	0
NC_039553.1_12229_12698_5:0:0_6:0:0_ae2	1.01821e-05	0
NC_039553.1_8228_8722_3:0:0_12:0:0_79a	1.1146125e-06	0
NC_039553.1_3918_4370_8:0:0_12:0:0_3ad	2.835058e-05	0
NC_039553.1_15075_15642_16:0:0_7:0:0_d7	0.5396556	1
NC_039553.1_15863_16340_12:0:0_5:0:0_b7d	0.0003639226	0
NC_039553.1_7992_8573_8:0:0_7:0:0_611	2.4001026e-06	0
NC_039553.1_4135_4635_4:0:0_6:0:0_1bd	0.9999366	1
NC_039553.1_4813_5192_6:0:0_9:0:0_b5e	1.87223e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_130311_130814_0:0:0_0:0:0_91	0.98917514	1
NC_039553.1_9135_9643_10:0:0_5:0:0_670	0.020876942	0
NC_039553.1_15114_15553_11:0:0_3:0:0_8d8	0.024171572	0
NC_039553.1_7756_8313_4:0:0_11:0:0_8c7	0.002019875	0
NC_039553.1_15499_15956_9:0:0_10:0:0_821	5.1335915e-05	0
NC_039553.1_8488_8986_6:0:0_7:0:0_61b	0.0041023693	0
NC_039553.1_15977_16445_3:0:0_5:0:0_a93	0.09926086	0
NC_039553.1_194_729_9:0:0_8:0:0_1dc	0.99633634	1
NC_039553.1_3849_4247_6:0:0_7:0:0_571	0.621912	1
NC_039553.1_4904_5336_4:0:0_10:0:0_54d	0.19747709	0
NC_039553.1_4507_5043_8:0:0_9:0:0_636	4.391253e-05	0
NC_039553.1_6287_6794_9:0:0_7:0:0_bc5	0.9934267	1
NC_039553.1_10914_11385_7:0:0_7:0:0_7d2	2.5178795e-07	0
NC_039553.1_3406_3983_11:0:0_8:0:0_ba1	0.6894715	1
NC_039553.1_271_849_8:0:0_14:0:0_b82	2.1061633e-10	0
NC_039553.1_1916_2471_11:0:0_7:0:0_a6b	0.00019191453	0
NC_039553.1_3150_3663_6:0:0_11:0:0_3df	3.3958947e-10	0
NC_039553.1_7252_7773_10:0:0_6:0:0_6a8	1.525501e-12	0
NC_039553.1_10562_11086_6:0:0_5:0:0_72a	0.0014275659	0
NC_039553.1_3781_4318_6:0:0_4:0:0_df	0.986497	1
NC_039553.1_6767_7253_7:0:0_7:0:0_62e	2.5798572e-09	0
NC_039553.1_742_1201_6:0:0_10:0:0_82	0.0072021773	0
NC_039553.1_8147_8593_11:0:0_10:0:0_3be	1.57636e-07	0
NC_039553.1_1727_2187_8:0:0_5:0:0_5f0	0.0011122042	0
NC_039553.1_1968_2504_6:0:0_6:0:0_282	3.29896e-07	0
NC_039553.1_12681_13131_6:0:0_4:0:0_a56	1.6847868e-07	0
NC_039553.1_7572_8085_10:0:0_7:0:0_a7e	0.007784495	0
NC_039553.1_6061_6569_8:0:0_12:0:0_1ce	1.0996934e-12	0
NC_039553.1_3429_4025_6:0:0_9:0:0_976	5.314236e-06	0
NC_039553.1_915_1403_6:0:0_7:0:0_a47	0.38759732	0
NC_039553.1_7718_8249_6:0:0_5:0:0_32f	6.5702448e-06	0
NC_039553.1_5146_5725_4:0:0_5:0:0_c8	0.0013677757	0
NC_039553.1_1127_1585_12:0:0_9:0:0_320	0.00038771983	0
NC_039553.1_14996_15457_9:0:0_10:0:0_526	0.15111195	0
NC_039553.1_2755_3318_8:0:0_11:0:0_98d	0.0042953785	0
NC_039553.1_83_595_6:0:0_7:0:0_464	9.563528e-09	0
NC_039553.1_2073_2625_10:0:0_11:0:0_471	0.02415399	0
NC_039553.1_6924_7348_9:0:0_13:0:0_e1	1.4537933e-07	0
NC_039553.1_8673_9214_3:0:0_6:0:0_7d0	0.020293418	0
NC_039553.1_15818_16294_8:0:0_6:0:0_b23	1.7997728e-25	0
NC_039553.1_2418_2818_6:0:0_5:0:0_2a0	2.8464618e-17	0
NC_039553.1_15618_16150_5:0:0_9:0:0_961	6.248776e-07	0
NC_039553.1_5578_6067_3:0:0_10:0:0_80d	1.0811781e-06	0
NC_039553.1_722_1236_8:0:0_5:0:0_19f	0.0581249	0
NC_039553.1_15712_16144_8:0:0_5:0:0_222	0.06608751	0
NC_039553.1_770_1254_5:0:0_10:0:0_845	0.0021708605	0
NC_039553.1_11544_11856_7:0:0_11:0:0_1a1	3.8487415e-18	0
NC_039553.1_13160_13725_8:0:0_6:0:0_23d	0.0013629736	0
NC_039553.1_10098_10602_6:0:0_12:0:0_470	0.010056284	0
NC_039553.1_6897_7406_5:0:0_8:0:0_aab	2.0144703e-21	0
NC_039553.1_10231_10768_7:0:0_12:0:0_67b	8.921591e-08	0
NC_039553.1_14235_14780_11:0:0_7:0:0_a84	2.1787794e-11	0
NC_039553.1_6176_6698_2:0:0_8:0:0_427	0.00024192102	0
NC_039553.1_3790_4408_5:0:0_6:0:0_52	5.3836516e-06	0
NC_039553.1_15248_15816_7:0:0_4:0:0_229	0.0019703007	0
chimera_1_A12223-12445_B11094-11170_MH3_29521_30010_0:0:0_0:0:0_50	0.99828786	1
NC_039553.1_6488_7007_7:0:0_6:0:0_3a	0.9599351	1
NC_039553.1_10657_11194_8:0:0_13:0:0_67d	0.00011343777	0
NC_039553.1_1253_1861_4:0:0_9:0:0_674	3.277829e-08	0
NC_039553.1_5051_5608_3:0:0_13:0:0_a80	3.3110107e-06	0
NC_039553.1_334_819_10:0:0_8:0:0_690	0.00046407746	0
NC_039553.1_6077_6614_9:0:0_4:0:0_abb	9.989802e-08	0
NC_039553.1_14091_14464_11:0:0_6:0:0_7f4	1.7464401e-14	0
NC_039553.1_7024_7576_10:0:0_11:0:0_16a	1.2132843e-07	0
NC_039553.1_9041_9505_4:0:0_5:0:0_15	3.7936345e-11	0
NC_039553.1_7558_8156_7:0:0_6:0:0_9f4	0.055378836	0
NC_039553.1_8435_8961_8:0:0_6:0:0_3d3	0.96587265	1
NC_039553.1_12043_12549_4:0:0_7:0:0_751	0.9282937	1
NC_039553.1_8241_8667_9:0:0_2:0:0_69c	0.9906061	1
NC_039553.1_590_1011_9:0:0_7:0:0_42e	0.03654694	0
NC_039553.1_7040_7504_2:0:0_6:0:0_95	1.3927927e-05	0
NC_039553.1_12482_13107_6:0:0_4:0:0_993	1.2271054e-16	0
NC_039553.1_3905_4492_9:0:0_7:0:0_a48	2.6531032e-07	0
NC_039553.1_15673_16115_6:0:0_8:0:0_3e	9.669637e-07	0
NC_039553.1_15615_16119_4:0:0_8:0:0_98c	0.0001891306	0
NC_039553.1_9961_10408_5:0:0_5:0:0_162	6.440717e-16	0
NC_039553.1_11615_12114_6:0:0_9:0:0_82f	0.013126965	0
NC_039553.1_12520_13090_13:0:0_6:0:0_991	0.069300175	0
NC_039553.1_4970_5545_9:0:0_8:0:0_3a4	0.97810704	1
NC_039553.1_13161_13741_4:0:0_15:0:0_398	4.879516e-09	0
NC_039553.1_15287_15698_10:0:0_5:0:0_4c6	3.3561025e-09	0
NC_039553.1_15030_15503_6:0:0_3:0:0_45c	3.6880804e-06	0
NC_039553.1_12465_13040_4:0:0_7:0:0_658	0.020812875	0
NC_039553.1_7370_7915_3:0:0_4:0:0_b15	0.036535826	0
NC_039553.1_2717_3180_7:0:0_4:0:0_780	4.8777896e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_226056_226554_0:0:0_0:0:0_23	0.8872728	1
NC_039553.1_2203_2729_10:0:0_8:0:0_156	0.00043649186	0
NC_039553.1_3319_3708_5:0:0_9:0:0_74	0.011273917	0
NC_039553.1_10369_10904_4:0:0_7:0:0_1ff	0.98232657	1
NC_039553.1_539_1025_7:0:0_8:0:0_605	7.282935e-06	0
NC_039553.1_5813_6351_7:0:0_6:0:0_61f	3.5055137e-08	0
NC_039553.1_11944_12391_4:0:0_7:0:0_32c	0.9322455	1
NC_039553.1_10179_10665_6:0:0_6:0:0_b79	0.550587	1
chimera_1_A12223-12445_B11094-11170_MH3_308503_308940_0:0:0_0:0:0_58	0.4870858	0
NC_039553.1_11425_11941_12:0:0_8:0:0_820	7.002291e-19	0
chimera_1_A12223-12445_B11094-11170_MH3_141371_141864_0:0:0_0:0:0_24	0.99370134	1
NC_039553.1_6008_6477_6:0:0_8:0:0_2bb	0.00053642696	0
NC_039553.1_2774_3306_9:0:0_11:0:0_9a4	7.447909e-10	0
NC_039553.1_8959_9425_9:0:0_9:0:0_8fd	7.500058e-13	0
NC_039553.1_6233_6740_11:0:0_5:0:0_93a	0.042108323	0
NC_039553.1_13148_13611_7:0:0_6:0:0_8ab	0.005716576	0
NC_039553.1_15605_16094_12:0:0_3:0:0_368	3.8760614e-24	0
NC_039553.1_13614_14136_5:0:0_6:0:0_516	1.4811266e-05	0
NC_039553.1_8903_9391_7:0:0_5:0:0_9cb	2.275294e-15	0
NC_039553.1_2726_3165_3:0:0_3:0:0_41c	0.86871624	1
chimera_1_A12223-12445_B11094-11170_MH3_20111_20613_0:0:0_0:0:0_3e	0.019460142	0
NC_039553.1_3998_4499_8:0:0_13:0:0_61c	5.793736e-05	0
NC_039553.1_4468_5011_5:0:0_8:0:0_965	1.3759839e-05	0
NC_039553.1_12747_13233_7:0:0_7:0:0_8be	6.106549e-05	0
NC_039553.1_2126_2693_4:0:0_1:0:0_78a	0.082841456	0
NC_039553.1_6528_7027_7:0:0_4:0:0_a1c	0.06030602	0
chimera_1_A12223-12445_B11094-11170_MH3_180779_181319_0:0:0_0:0:0_25	0.73595744	1
NC_039553.1_7811_8298_6:0:0_8:0:0_656	0.0016959476	0
NC_039553.1_2868_3438_9:0:0_11:0:0_224	1.0243575e-06	0
NC_039553.1_5758_6278_5:0:0_7:0:0_84	0.0680873	0
NC_039553.1_12263_12783_7:0:0_9:0:0_297	1.5959745e-13	0
NC_039553.1_7655_8114_16:0:0_6:0:0_b44	5.7774296e-09	0
NC_039553.1_4624_5029_10:0:0_10:0:0_50b	3.8062885e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_323298_323781_0:0:0_0:0:0_53	0.7218651	1
NC_039553.1_5752_6300_4:0:0_8:0:0_aad	1.80562e-23	0
NC_039553.1_9019_9463_8:0:0_7:0:0_618	1.1140668e-07	0
NC_039553.1_294_775_8:0:0_7:0:0_952	1.3387226e-05	0
NC_039553.1_15538_16017_14:0:0_8:0:0_897	2.629679e-07	0
NC_039553.1_6910_7395_9:0:0_8:0:0_1b2	0.00011965709	0
NC_039553.1_10432_10982_8:0:0_10:0:0_370	4.7546375e-37	0
NC_039553.1_12973_13359_6:0:0_9:0:0_9a1	0.09314235	0
NC_039553.1_3733_4161_8:0:0_6:0:0_133	3.1194872e-15	0
NC_039553.1_2370_2844_12:0:0_10:0:0_3eb	1.9025157e-07	0
NC_039553.1_13712_14248_6:0:0_9:0:0_1de	3.5649173e-08	0
NC_039553.1_7524_8051_8:0:0_5:0:0_436	3.4675536e-06	0
NC_039553.1_10907_11422_4:0:0_12:0:0_94a	0.18624559	0
NC_039553.1_4385_4889_10:0:0_7:0:0_927	0.8422041	1
NC_039553.1_1165_1677_6:0:0_9:0:0_bdb	1.0781191e-08	0
NC_039553.1_9714_10267_5:0:0_6:0:0_ab7	0.9809763	1
NC_039553.1_5807_6259_9:0:0_10:0:0_737	2.6014997e-13	0
NC_039553.1_5171_5656_4:0:0_6:0:0_5d9	1.0617754e-07	0
NC_039553.1_9873_10393_6:0:0_11:0:0_a1b	0.96186763	1
NC_039553.1_9022_9435_10:0:0_9:0:0_748	5.3584706e-11	0
NC_039553.1_3246_3756_8:0:0_10:0:0_254	0.0002091599	0
NC_039553.1_10307_10763_10:0:0_7:0:0_3ef	2.0161182e-05	0
NC_039553.1_4274_4767_13:0:0_7:0:0_8f9	3.597197e-08	0
NC_039553.1_425_918_6:0:0_7:0:0_96	1.5731532e-05	0
NC_039553.1_15761_16284_4:0:0_10:0:0_34d	1.0308834e-12	0
NC_039553.1_763_1305_8:0:0_10:0:0_2bf	0.005099039	0
NC_039553.1_8692_9243_10:0:0_8:0:0_82c	0.0022855266	0
NC_039553.1_8420_8941_8:0:0_9:0:0_295	4.3710966e-06	0
NC_039553.1_11874_12405_4:0:0_8:0:0_4fb	0.004474786	0
NC_039553.1_1137_1605_10:0:0_7:0:0_46f	0.0025197195	0
NC_039553.1_1390_1911_9:0:0_5:0:0_1f8	9.977349e-12	0
NC_039553.1_4453_4937_2:0:0_9:0:0_1	0.00031215482	0
NC_039553.1_3354_3931_8:0:0_9:0:0_7f	0.00040585728	0
NC_039553.1_10721_11201_10:0:0_12:0:0_66c	3.722532e-14	0
