read_id	p_chimera	is_chimera
chimera_1_A9044-9282_B1958-2018_MH3_82490_82901_0:0:0_0:0:0_233	0.9998865	1
chimera_1_A9044-9282_B1958-2018_MH3_52553_53032_0:0:0_0:0:0_362	0.98850787	1
NC_039553.1_15637_16144_4:0:0_6:0:0_147b	0.85384095	1
chimera_1_A9044-9282_B1958-2018_MH3_34641_35208_0:0:0_0:0:0_1ce	0.99857306	1
NC_039553.1_6735_7288_6:0:0_14:0:0_1253	8.183336e-05	0
NC_039553.1_15270_15771_8:0:0_8:0:0_909	0.45205656	0
NC_039553.1_437_902_7:0:0_6:0:0_215	1.0736807e-05	0
NC_039553.1_7486_8032_7:0:0_8:0:0_1bdb	2.8503531e-05	0
NC_039553.1_14630_15109_8:0:0_7:0:0_18f1	0.00034448877	0
NC_039553.1_7838_8354_4:0:0_9:0:0_5ce	0.0008324137	0
NC_039553.1_8070_8540_7:0:0_5:0:0_be2	3.3161246e-05	0
NC_039553.1_15321_15812_9:0:0_4:0:0_ec1	0.0011225193	0
NC_039553.1_11991_12492_10:0:0_7:0:0_784	0.012655217	0
NC_039553.1_11281_11713_4:0:0_10:0:0_f93	8.047354e-05	0
NC_039553.1_7632_8191_5:0:0_6:0:0_e85	2.6358948e-05	0
NC_039553.1_12309_12822_9:0:0_11:0:0_393	2.2418706e-06	0
NC_039553.1_11359_11825_7:0:0_6:0:0_1d96	0.5404667	1
NC_039553.1_15400_15937_4:0:0_7:0:0_1177	1.4130251e-09	0
NC_039553.1_10896_11402_10:0:0_9:0:0_f7e	0.009051183	0
chimera_1_A9044-9282_B1958-2018_MH3_274382_274903_0:0:0_0:0:0_25e	0.99891865	1
chimera_1_A9044-9282_B1958-2018_MH3_295638_296117_0:0:0_0:0:0_2d9	0.99813324	1
NC_039553.1_11661_12194_5:0:0_12:0:0_157	0.36377886	0
NC_039553.1_5943_6520_5:0:0_4:0:0_af7	0.9987117	1
NC_039553.1_6209_6593_9:0:0_5:0:0_1f8e	3.6090275e-10	0
NC_039553.1_3979_4508_8:0:0_10:0:0_1ccb	1.5723076e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_223163_223677_0:0:0_0:0:0_17	0.9665936	1
NC_039553.1_2666_3175_7:0:0_11:0:0_a67	6.629685e-07	0
NC_039553.1_1263_1776_5:0:0_10:0:0_2064	9.940038e-05	0
NC_039553.1_2915_3480_9:0:0_7:0:0_1f1c	1.9155213e-08	0
NC_039553.1_11767_12351_4:0:0_7:0:0_a82	0.13197094	0
chimera_1_A9044-9282_B1958-2018_MH3_200293_200847_0:0:0_0:0:0_435	0.8699524	1
NC_039553.1_9968_10470_8:0:0_6:0:0_176c	0.0003126504	0
NC_039553.1_1289_1743_6:0:0_13:0:0_499	1.1984991e-05	0
NC_039553.1_3113_3581_7:0:0_11:0:0_68a	3.0114236e-08	0
NC_039553.1_11066_11579_12:0:0_6:0:0_20	0.0035332108	0
chimera_1_A9044-9282_B1958-2018_MH3_174091_174611_0:0:0_0:0:0_185	0.95216185	1
NC_039553.1_10155_10647_7:0:0_6:0:0_b8a	0.00023677043	0
NC_039553.1_399_965_4:0:0_5:0:0_9f9	0.95286393	1
NC_039553.1_11220_11760_6:0:0_2:0:0_1094	0.8634526	1
chimera_1_A9044-9282_B1958-2018_MH3_312382_312850_0:0:0_0:0:0_e2	0.90434366	1
NC_039553.1_10173_10620_2:0:0_6:0:0_1b2e	0.15269463	0
NC_039553.1_12021_12499_10:0:0_5:0:0_11db	4.3092084e-07	0
NC_039553.1_9626_10111_5:0:0_9:0:0_1150	8.27174e-18	0
NC_039553.1_912_1336_4:0:0_4:0:0_1b8d	0.017102784	0
NC_039553.1_926_1442_11:0:0_11:0:0_1cbb	0.00019617741	0
NC_039553.1_13922_14380_8:0:0_8:0:0_1e6	3.687603e-09	0
NC_039553.1_9422_9896_8:0:0_10:0:0_76a	4.4495576e-09	0
NC_039553.1_7833_8307_11:0:0_9:0:0_1489	3.5761102e-17	0
NC_039553.1_87_595_12:0:0_6:0:0_989	2.1046793e-12	0
NC_039553.1_4352_4840_10:0:0_7:0:0_9f0	7.749491e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_61984_62476_0:0:0_0:0:0_12d	0.9908167	1
NC_039553.1_8448_8848_7:0:0_12:0:0_69b	9.615806e-12	0
NC_039553.1_10244_10717_10:0:0_5:0:0_1007	1.0504689e-05	0
NC_039553.1_4760_5206_7:0:0_12:0:0_bb2	0.00053892226	0
NC_039553.1_10648_11118_7:0:0_4:0:0_1782	0.69524175	1
NC_039553.1_11856_12322_9:0:0_10:0:0_1441	0.413944	0
NC_039553.1_720_1271_6:0:0_8:0:0_64f	2.4200222e-07	0
NC_039553.1_15412_15845_7:0:0_5:0:0_12b7	0.052905716	0
NC_039553.1_9533_10051_7:0:0_7:0:0_b40	0.00063606206	0
NC_039553.1_2293_2733_5:0:0_6:0:0_1ba0	1.07439505e-16	0
NC_039553.1_891_1367_4:0:0_9:0:0_ca4	0.19697937	0
NC_039553.1_1113_1544_6:0:0_13:0:0_766	0.0007781172	0
NC_039553.1_8472_8936_12:0:0_8:0:0_9ea	9.582752e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_172770_173249_0:0:0_0:0:0_38e	0.9917316	1
NC_039553.1_10860_11380_12:0:0_8:0:0_12f8	0.9794708	1
chimera_1_A9044-9282_B1958-2018_MH3_154912_155396_0:0:0_0:0:0_3c2	0.95376486	1
NC_039553.1_13727_14336_7:0:0_8:0:0_1b1b	1.3058295e-06	0
NC_039553.1_2514_3026_6:0:0_8:0:0_17ef	0.00035148382	0
NC_039553.1_3993_4415_6:0:0_6:0:0_9b	2.638139e-06	0
NC_039553.1_4103_4660_8:0:0_9:0:0_e8f	4.8637648e-17	0
chimera_1_A9044-9282_B1958-2018_MH3_72314_72853_0:0:0_0:0:0_2aa	0.97914314	1
NC_039553.1_886_1415_6:0:0_5:0:0_590	2.6908772e-05	0
NC_039553.1_9458_9925_9:0:0_12:0:0_3f7	5.8208184e-06	0
NC_039553.1_204_693_6:0:0_10:0:0_95e	0.01678571	0
chimera_1_A9044-9282_B1958-2018_MH3_122563_123043_0:0:0_0:0:0_305	0.98106605	1
NC_039553.1_14127_14607_6:0:0_8:0:0_4e4	0.0073021175	0
NC_039553.1_6221_6663_8:0:0_3:0:0_72c	0.011058374	0
chimera_1_A9044-9282_B1958-2018_MH3_128286_128744_0:0:0_0:0:0_524	0.99786645	1
chimera_1_A9044-9282_B1958-2018_MH3_63905_64447_0:0:0_0:0:0_35a	0.99162805	1
NC_039553.1_11123_11650_2:0:0_10:0:0_122c	2.166411e-06	0
NC_039553.1_2847_3366_8:0:0_6:0:0_132e	0.8660412	1
chimera_1_A9044-9282_B1958-2018_MH3_156957_157423_0:0:0_0:0:0_150	0.9483028	1
NC_039553.1_16009_16579_6:0:0_5:0:0_3e2	0.00017677531	0
NC_039553.1_587_1156_8:0:0_7:0:0_5be	5.2131973e-08	0
NC_039553.1_12666_13154_7:0:0_6:0:0_f2d	5.8855587e-10	0
NC_039553.1_5984_6495_12:0:0_7:0:0_cf0	0.058410004	0
NC_039553.1_8934_9422_5:0:0_5:0:0_11b7	0.17256272	0
NC_039553.1_3345_3763_10:0:0_3:0:0_4e2	0.6498605	1
chimera_1_A9044-9282_B1958-2018_MH3_50182_50687_0:0:0_0:0:0_285	0.026525857	0
NC_039553.1_3420_3908_13:0:0_10:0:0_1358	2.563923e-10	0
NC_039553.1_5291_5728_8:0:0_2:0:0_a52	0.038758993	0
NC_039553.1_6870_7415_6:0:0_9:0:0_c84	0.96359885	1
NC_039553.1_5655_6074_11:0:0_8:0:0_1636	1.2363547e-06	0
NC_039553.1_3571_4168_4:0:0_7:0:0_20bb	0.7733292	1
chimera_1_A9044-9282_B1958-2018_MH3_191535_192102_0:0:0_0:0:0_152	0.9515256	1
NC_039553.1_8772_9246_4:0:0_6:0:0_1af9	0.8951559	1
NC_039553.1_13899_14437_8:0:0_10:0:0_3af	6.8582136e-05	0
NC_039553.1_9411_9904_9:0:0_7:0:0_2067	9.857729e-11	0
NC_039553.1_10431_10862_5:0:0_7:0:0_f61	0.03601521	0
chimera_1_A9044-9282_B1958-2018_MH3_105044_105461_0:0:0_0:0:0_3e4	0.9993399	1
NC_039553.1_13359_13897_9:0:0_5:0:0_e15	0.0015142744	0
NC_039553.1_6586_7102_11:0:0_8:0:0_958	0.000101358164	0
NC_039553.1_4366_4837_7:0:0_5:0:0_c9e	0.6198957	1
NC_039553.1_3294_3752_5:0:0_10:0:0_ee3	1.1834879e-20	0
NC_039553.1_4308_4882_8:0:0_6:0:0_5e7	0.0051324842	0
NC_039553.1_624_1156_9:0:0_4:0:0_198f	5.525684e-09	0
NC_039553.1_138_641_7:0:0_4:0:0_1c46	0.97825384	1
NC_039553.1_2678_3254_9:0:0_10:0:0_790	0.0016155381	0
NC_039553.1_15828_16330_8:0:0_4:0:0_212	7.111217e-05	0
NC_039553.1_12064_12570_9:0:0_2:0:0_140b	0.00021018888	0
chimera_1_A9044-9282_B1958-2018_MH3_296647_297155_0:0:0_0:0:0_92	0.9908311	1
NC_039553.1_13110_13646_6:0:0_8:0:0_13dd	0.0015937544	0
NC_039553.1_6307_6806_8:0:0_4:0:0_1908	0.9188824	1
chimera_1_A9044-9282_B1958-2018_MH3_325646_326126_0:0:0_0:0:0_4d4	0.9968516	1
NC_039553.1_405_895_5:0:0_11:0:0_1999	1.7855018e-17	0
chimera_1_A9044-9282_B1958-2018_MH3_46516_46966_0:0:0_0:0:0_5bd	0.473602	0
NC_039553.1_6594_7053_4:0:0_10:0:0_9b6	0.042667	0
NC_039553.1_8789_9326_9:0:0_7:0:0_af3	0.6019972	1
NC_039553.1_5343_5938_8:0:0_5:0:0_ef1	0.820826	1
NC_039553.1_971_1516_6:0:0_6:0:0_2033	1.1458227e-09	0
NC_039553.1_10085_10578_11:0:0_10:0:0_37a	1.5362522e-08	0
NC_039553.1_5583_6049_8:0:0_11:0:0_e06	1.0016078e-14	0
NC_039553.1_8484_8963_11:0:0_7:0:0_1f9	0.99688524	1
NC_039553.1_4468_4980_8:0:0_7:0:0_7e5	0.054185044	0
NC_039553.1_4554_5034_10:0:0_10:0:0_20bf	0.002954892	0
NC_039553.1_5866_6354_3:0:0_9:0:0_20f3	2.3331079e-17	0
NC_039553.1_1331_1821_9:0:0_3:0:0_66b	0.3199127	0
NC_039553.1_14623_15017_12:0:0_6:0:0_15b5	6.489256e-11	0
NC_039553.1_11240_11753_7:0:0_12:0:0_1164	8.20466e-05	0
