read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_037131.1_7899_8432_6:0:0_11:0:0_19ff	-1	150	13.000	NC_039553.1	7906	0	1	144M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	6	6	144	1.000000	1.000000	0	0.000
NC_037131.1_7899_8381_2:0:0_8:0:0_20c2	-1	150	13.000	NC_039553.1	7906	0	11	144M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	6	6	144	1.000000	1.000000	0	0.000
NC_037131.1_7537_8049_8:0:0_6:0:0_912	-1	150	13.000	NC_039553.1	7907	1	1	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	0	0.000
NC_037131.1_7903_8402_6:0:0_3:0:0_c74	-1	150	13.000	NC_039553.1	7910	0	10	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	0	0.000
NC_037131.1_7904_8409_8:0:0_6:0:0_21a2	-1	150	13.000	NC_039553.1	7911	0	11	64M86S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	86	86	64	1.000000	1.000000	0	0.000
NC_037131.1_7580_8056_8:0:0_10:0:0_cb6	-1	150	13.000	NC_039553.1	7914	1	3	62M88S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	88	88	62	0.985800	0.985574	0	0.000
NC_037131.1_7558_8062_6:0:0_3:0:0_156b	-1	150	13.000	NC_039553.1	7920	1	10	98M52S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	52	52	98	0.985035	0.985256	0	0.000
NC_037131.1_7914_8329_2:0:0_7:0:0_16cb	-1	150	13.000	NC_039553.1	7921	0	10	97M53S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	53	53	97	0.984952	0.985297	0	0.000
NC_037131.1_7548_8064_6:0:0_4:0:0_db9	-1	150	13.000	NC_039553.1	7922	1	9	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_037131.1_7596_8068_12:0:0_6:0:0_16d8	-1	150	13.000	NC_039553.1	7926	1	3	92M58S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	58	58	92	0.985273	0.985471	0	0.000
NC_037131.1_9294_9710_9:0:0_3:0:0_649	-1	150	13.000	NC_039553.1	9324	0	11	23S127M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	23	0	23	23	0.947997	0.960818	0	0.000
NC_037131.1_9120_9639_9:0:0_4:0:0_16f8	-1	150	13.000	NC_039553.1	9497	1	3	112M1I3M1D34M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_037131.1_9218_9653_7:0:0_7:0:0_db3	-1	150	13.000	NC_039553.1	9511	1	2	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	0	0.000
NC_037131.1_9159_9654_6:0:0_5:0:0_1489	-1	150	13.000	NC_039553.1	9512	1	2	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_037131.1_9127_9648_4:0:0_6:0:0_a77	-1	150	13.000	NC_039553.1	9513	1	2	7S143M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	0	7	7	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_67948_68457_0:0:0_0:0:0_d5	-1	150	40.000	NC_039553.1	9513	1	3	8S137M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	5	13	8	1.000000	1.000000	0	0.000
NC_037131.1_9510_10032_8:0:0_4:0:0_8d2	-1	150	13.000	NC_039553.1	9517	0	2	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	3	0.333
NC_037131.1_9247_9660_5:0:0_4:0:0_eb9	-1	150	13.000	NC_039553.1	9518	1	3	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
chimera_1_A14757-15004_B15892-15943_MH4_30654_31180_0:0:0_0:0:0_42	-1	150	40.000	NC_039553.1	9528	1	3	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	0.952054	0.974557	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_176774_177266_0:0:0_0:0:0_117	-1	150	40.000	NC_039553.1	9529	0	3	141M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	9	9	141	0.958333	0.975915	0	0.000
NC_037131.1_9519_9996_3:0:0_11:0:0_1e40	-1	150	13.000	NC_039553.1	9531	0	3	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	1	0.000
chimera_1_A14757-15004_B15892-15943_MH4_25636_26093_0:0:0_0:0:0_64	-1	150	40.000	NC_039553.1	9531	0	10	9S118M23S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	23	32	127	0.979328	0.982356	0	0.000
NC_037131.1_9516_10076_2:0:0_3:0:0_21a0	-1	150	13.000	NC_039553.1	9531	0	3	8S136M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	6	14	8	1.000000	1.000000	1	0.000
chimera_1_A14757-15004_B15892-15943_MH4_25328_25786_0:0:0_0:0:0_29	-1	150	40.000	NC_039553.1	9531	1	10	8S118M24S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	24	32	126	0.979801	0.982556	0	0.000
NC_037131.1_9148_9660_6:0:0_9:0:0_751	-1	150	13.000	NC_039553.1	9531	1	2	13S137M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	0	13	13	1.000000	1.000000	1	0.000
chimera_1_A14757-15004_B15892-15943_MH4_176448_176915_0:0:0_0:0:0_bd	-1	150	40.000	NC_039553.1	9531	1	3	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	1.000000	1.000000	1	0.000
NC_037131.1_9189_9672_6:0:0_6:0:0_1eb4	-1	150	13.000	NC_039553.1	9533	1	3	3S137M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	10	13	140	0.925204	0.953896	0	0.000
NC_037131.1_9199_9651_8:0:0_6:0:0_cb1	-1	150	13.000	NC_039553.1	9534	1	3	25S125M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	25	0	25	25	1.000000	1.000000	0	0.000
NC_037131.1_9515_10062_6:0:0_8:0:0_587	-1	150	13.000	NC_039553.1	9535	0	3	13S135M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	2	15	13	1.000000	1.000000	0	0.000
NC_037131.1_9529_9998_8:0:0_4:0:0_da2	-1	150	13.000	NC_039553.1	9536	0	3	132M18S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	18	18	132	0.976130	0.981093	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_25655_26153_0:0:0_0:0:0_134	-1	150	40.000	NC_039553.1	9541	0	9	108M42S	1	1	2	0	4762	4762	4762.000	0	1	11	11.000	0	0.000	0	42	42	108	0.968792	0.969394	0	0.000
NC_037131.1_9194_9691_5:0:0_3:0:0_1b51	-1	150	13.000	NC_039553.1	9549	1	3	121M29S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	29	29	121	0.943143	0.950143	0	0.000
NC_037131.1_9292_9692_7:0:0_4:0:0_8c1	-1	150	13.000	NC_039553.1	9550	1	3	120M30S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	30	30	120	0.944050	0.950554	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_43775_44313_0:0:0_0:0:0_11b	-1	150	40.000	NC_039553.1	9552	0	3	57S93M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	57	0	57	57	0.929233	0.943693	2	0.500
NC_037131.1_9255_9690_6:0:0_3:0:0_1201	-1	150	13.000	NC_039553.1	9552	1	3	4S116M30S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	30	34	120	0.927273	0.934072	2	0.500
NC_037131.1_9187_9653_7:0:0_9:0:0_4e9	-1	150	13.000	NC_039553.1	9552	1	2	41S109M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	41	0	41	41	0.951436	0.953872	2	0.500
chimera_1_A14757-15004_B15892-15943_MH4_30681_31200_0:0:0_0:0:0_301	-1	150	40.000	NC_039553.1	9552	1	3	4S118M28S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	28	32	122	0.928286	0.941170	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_300736_301199_0:0:0_0:0:0_2e	-1	150	40.000	NC_039553.1	9552	1	3	118M32S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	32	32	118	0.982505	0.983770	0	0.000
NC_037131.1_9195_9648_8:0:0_6:0:0_ec1	-1	150	13.000	NC_039553.1	9552	1	3	46S104M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	46	0	46	46	1.000000	1.000000	2	0.500
chimera_1_A14757-15004_B15892-15943_MH4_176498_176942_0:0:0_0:0:0_3cb	-1	150	40.000	NC_039553.1	9552	1	3	4S118M28S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	28	32	122	0.944050	0.949707	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_179100_179595_0:0:0_0:0:0_35f	-1	150	40.000	NC_039553.1	9552	1	3	5S118M27S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	27	32	123	0.943020	0.949245	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_179455_179918_0:0:0_0:0:0_10e	-1	150	40.000	NC_039553.1	9556	0	3	114M36S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	36	36	114	0.950186	0.952595	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_179163_179607_0:0:0_0:0:0_75	-1	150	40.000	NC_039553.1	9559	1	3	111M39S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	39	39	111	0.951813	0.953399	0	0.000
NC_037131.1_9213_9703_7:0:0_9:0:0_1d20	-1	150	13.000	NC_039553.1	9561	1	9	109M41S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	41	41	109	1.000000	1.000000	0	0.000
NC_037131.1_9154_9706_7:0:0_4:0:0_12d4	-1	150	13.000	NC_039553.1	9564	1	3	106M44S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	44	44	106	0.955124	0.954497	0	0.000
NC_037131.1_9560_10072_7:0:0_9:0:0_1498	-1	150	13.000	NC_039553.1	9567	0	2	103M47S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	47	47	103	0.930662	0.925060	0	0.000
NC_037131.1_9496_10057_9:0:0_9:0:0_11a3	-1	150	13.000	NC_039553.1	9567	0	3	64S80M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	64	6	70	64	0.972400	0.971229	0	0.000
NC_037131.1_9166_9704_10:0:0_6:0:0_127f	-1	150	13.000	NC_039553.1	9567	1	3	5S103M42S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	42	47	108	1.000000	1.000000	0	0.000
NC_037131.1_9222_9677_6:0:0_7:0:0_16f1	-1	150	13.000	NC_039553.1	9567	1	3	32S101M17S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	32	17	49	32	1.000000	1.000000	0	0.000
NC_037131.1_9270_9689_9:0:0_3:0:0_69b	-1	150	13.000	NC_039553.1	9567	1	3	20S103M27S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	20	27	47	123	0.943020	0.949245	0	0.000
NC_037131.1_9187_9662_10:0:0_4:0:0_15a5	-1	150	13.000	NC_039553.1	9567	1	3	47S103M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	47	0	47	47	0.970025	0.970024	0	0.000
NC_037131.1_9261_9710_8:0:0_3:0:0_5ba	-1	150	13.000	NC_039553.1	9568	1	3	102M48S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	48	48	102	0.941944	0.940264	0	0.000
NC_037131.1_9294_9710_9:0:0_3:0:0_649	-1	150	13.000	NC_039553.1	9568	1	12	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	0	0.000
NC_037131.1_9176_9711_3:0:0_5:0:0_1f66	-1	150	13.000	NC_039553.1	9569	1	3	101M49S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	49	49	101	0.955652	0.955352	0	0.000
NC_037131.1_9183_9713_6:0:0_11:0:0_163d	-1	150	13.000	NC_039553.1	9571	1	3	99M51S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	51	51	99	0.956699	0.955637	0	0.000
NC_037131.1_9543_10006_6:0:0_8:0:0_633	-1	150	13.000	NC_039553.1	9575	0	12	25S90M35S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	25	35	60	115	0.948701	0.952298	0	0.000
NC_037131.1_9163_9717_9:0:0_4:0:0_2235	-1	150	13.000	NC_039553.1	9575	1	3	34M1I3M1D57M55S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	55	55	95	0.941529	0.941493	0	0.000
NC_037131.1_9211_9718_7:0:0_14:0:0_a5c	-1	150	13.000	NC_039553.1	9576	1	1	94M56S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	56	56	94	0.971513	0.970816	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_226915_227402_0:0:0_0:0:0_f9	-1	150	40.000	NC_039553.1	9577	0	3	42S93M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	42	15	57	42	0.984535	0.984697	0	0.000
NC_037131.1_9242_9725_12:0:0_5:0:0_13b1	-1	150	13.000	NC_039553.1	9583	1	3	86M64S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	64	64	86	0.986273	0.985615	0	0.000
NC_037131.1_9351_9725_10:0:0_2:0:0_c27	-1	150	13.000	NC_039553.1	9583	1	3	85M65S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	65	65	85	0.945446	0.942528	2	0.500
chimera_1_A14757-15004_B15892-15943_MH4_179485_179985_0:0:0_0:0:0_98	-1	150	40.000	NC_039553.1	9586	0	3	84M66S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	66	66	84	0.958513	0.956944	0	0.000
NC_037131.1_9237_9731_9:0:0_6:0:0_904	-1	150	13.000	NC_039553.1	9589	1	3	81M69S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	69	69	81	0.986442	0.985685	0	0.000
NC_037131.1_9584_10115_3:0:0_7:0:0_1a57	-1	150	13.000	NC_039553.1	9591	0	3	79M71S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	71	71	79	0.987012	0.985701	0	0.000
NC_037131.1_9252_9735_7:0:0_5:0:0_1890	-1	150	13.000	NC_039553.1	9593	1	3	16M1I3M1D57M73S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	73	73	77	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_102980_103439_0:0:0_0:0:0_252	-1	150	40.000	NC_039553.1	9594	0	3	76M74S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	74	74	76	0.986814	0.985713	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_102646_103130_0:0:0_0:0:0_3ce	-1	150	40.000	NC_039553.1	9595	1	3	75M75S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	75	75	75	0.986801	0.985714	0	0.000
NC_037131.1_9590_10108_8:0:0_5:0:0_e5d	-1	150	13.000	NC_039553.1	9597	0	3	73M77S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	77	77	73	0.985903	0.985711	1	1.000
NC_037131.1_9592_10029_5:0:0_7:0:0_1d46	-1	150	13.000	NC_039553.1	9599	0	11	71M79S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	79	79	71	0.986727	0.985701	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_179499_180007_0:0:0_0:0:0_32c	-1	150	40.000	NC_039553.1	9600	0	3	70M80S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	80	80	70	0.971730	0.971388	0	0.000
NC_037131.1_9258_9742_3:0:0_8:0:0_66f	-1	150	13.000	NC_039553.1	9613	1	3	13S57M80S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	80	93	70	0.957595	0.957082	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_120437_120928_0:0:0_0:0:0_3f	-1	150	40.000	NC_039553.1	9613	1	3	8S57M85S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	85	93	65	0.944315	0.942528	0	0.000
NC_037131.1_9163_9729_11:0:0_5:0:0_1c6e	-1	150	13.000	NC_039553.1	9615	1	3	28S55M67S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	28	67	95	83	0.960957	0.956986	0	0.000
NC_037131.1_9602_10064_9:0:0_10:0:0_98c	-1	150	13.000	NC_039553.1	9618	0	5	9S52M89S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	89	98	61	0.927951	0.927757	0	0.000
NC_037131.1_11269_11784_8:0:0_4:0:0_16eb	-1	150	13.000	NC_039553.1	11304	0	4	28S107M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	28	15	43	28	1.000000	1.000000	0	0.000
NC_037131.1_11358_11886_6:0:0_3:0:0_1f4b	-1	150	13.000	NC_039553.1	11365	0	10	82M68S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	68	68	82	0.971650	0.971349	0	0.000
NC_037131.1_11268_11786_13:0:0_4:0:0_1520	-1	150	13.000	NC_039553.1	11374	0	1	99S37M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	99	14	113	99	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_233671_234089_0:0:0_0:0:0_2a8	-1	150	40.000	NC_039553.1	11700	1	2	9S99M42S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	42	51	108	0.968214	0.969394	0	0.000
NC_037131.1_11358_11886_6:0:0_3:0:0_1f4b	-1	150	13.000	NC_039553.1	11744	1	9	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_037131.1_11716_12231_10:0:0_11:0:0_f43	-1	150	13.000	NC_039553.1	11745	0	2	22S118M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	10	32	22	1.000000	1.000000	0	0.000
NC_037131.1_11269_11784_8:0:0_4:0:0_16eb	-1	150	13.000	NC_039553.1	11747	1	4	105S45M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	105	0	105	105	1.000000	1.000000	0	0.000
NC_037131.1_14311_14840_5:0:0_5:0:0_196c	-1	150	13.000	NC_039553.1	14302	0	11	68M82S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	82	82	68	0.971285	0.971349	1	1.000
NC_037131.1_14244_14773_9:0:0_5:0:0_10be	-1	150	13.000	NC_039553.1	14303	0	11	68S67M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	68	15	83	68	0.943301	0.942697	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_47206_47607_0:0:0_0:0:0_273	-1	150	40.000	NC_039553.1	14303	0	23	3S67M80S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	80	83	70	0.943460	0.942776	1	1.000
NC_037131.1_14300_14857_4:0:0_2:0:0_1edb	-1	150	13.000	NC_039553.1	14303	0	2	12S67M71S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	12	71	83	79	0.943612	0.942805	1	1.000
NC_037131.1_14229_14670_4:0:0_6:0:0_c93	-1	150	13.000	NC_039553.1	14303	0	2	83S67M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	83	0	83	83	0.986025	0.985662	0	0.000
NC_037131.1_14302_14789_5:0:0_8:0:0_20ce	-1	150	13.000	NC_039553.1	14303	0	23	10S67M73S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	73	83	77	0.971417	0.971422	1	1.000
NC_037131.1_14308_14768_3:0:0_8:0:0_8ba	-1	150	13.000	NC_039553.1	14303	0	20	4S67M79S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	79	83	71	0.943522	0.942805	1	1.000
chimera_1_A14757-15004_B15892-15943_MH4_308169_308640_0:0:0_0:0:0_331	-1	150	40.000	NC_039553.1	14303	0	23	64S67M19S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	64	19	83	64	0.986200	0.985615	0	0.000
NC_037131.1_14237_14720_5:0:0_8:0:0_17d4	-1	150	13.000	NC_039553.1	14303	0	2	75S58M17S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	75	17	92	75	1.000000	1.000000	0	0.000
NC_037131.1_14289_14766_4:0:0_8:0:0_3c0	-1	150	13.000	NC_039553.1	14303	0	1	23S67M60S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	23	60	83	90	0.985800	0.985527	1	1.000
NC_037131.1_14219_14609_7:0:0_11:0:0_baa	-1	150	13.000	NC_039553.1	14303	0	23	93S48M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	93	9	102	93	0.985382	0.985441	0	0.000
NC_037131.1_14286_14865_8:0:0_9:0:0_16b8	-1	150	13.000	NC_039553.1	14303	0	1	26S58M66S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	26	66	92	84	0.943301	0.942591	0	0.000
NC_037131.1_14238_14700_7:0:0_6:0:0_b06	-1	150	13.000	NC_039553.1	14303	0	11	74S64M12S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	74	12	86	74	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_47191_47664_0:0:0_0:0:0_1f1	-1	150	40.000	NC_039553.1	14303	0	23	18S67M65S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	18	65	83	85	0.943204	0.942528	1	1.000
NC_037131.1_14295_14773_4:0:0_8:0:0_fe1	-1	150	13.000	NC_039553.1	14303	0	1	17S67M66S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	17	66	83	84	0.971650	0.971296	1	1.000
NC_037131.1_14228_14703_11:0:0_6:0:0_d3e	-1	150	13.000	NC_039553.1	14303	0	1	84S33M33S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	84	33	117	84	1.000000	1.000000	0	0.000
NC_037131.1_14221_14716_7:0:0_5:0:0_1d4	-1	150	13.000	NC_039553.1	14303	0	2	91S59M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	91	0	91	91	1.000000	1.000000	0	0.000
NC_037131.1_14267_14791_3:0:0_4:0:0_445	-1	150	13.000	NC_039553.1	14303	0	12	45S67M38S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	45	38	83	45	0.970639	0.969791	0	0.000
NC_037131.1_14252_14768_5:0:0_6:0:0_2309	-1	150	13.000	NC_039553.1	14303	0	1	60S67M23S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	60	23	83	60	0.986018	0.985527	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_308139_308594_0:0:0_0:0:0_cc	-1	150	40.000	NC_039553.1	14303	0	23	94S56M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	94	0	94	94	1.000000	1.000000	0	0.000
NC_037131.1_14307_14735_9:0:0_9:0:0_10ec	-1	150	13.000	NC_039553.1	14303	0	1	5S51M94S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	94	99	56	0.956439	0.956224	0	0.000
NC_037131.1_14286_14857_9:0:0_7:0:0_ad	-1	150	13.000	NC_039553.1	14303	0	2	26S67M57S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	26	57	83	93	0.956147	0.956322	1	1.000
NC_037131.1_14212_14785_10:0:0_6:0:0_1e84	-1	150	13.000	NC_039553.1	14303	0	1	100S50M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	100	0	100	100	1.000000	1.000000	0	0.000
NC_037131.1_14209_14734_7:0:0_8:0:0_2106	-1	150	13.000	NC_039553.1	14303	0	12	103S47M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	103	0	103	103	1.000000	1.000000	0	0.000
NC_037131.1_14307_14756_6:0:0_10:0:0_14ca	-1	150	13.000	NC_039553.1	14303	0	8	5S67M78S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	78	83	72	0.943572	0.942828	1	1.000
NC_037131.1_14278_14718_7:0:0_13:0:0_ca7	-1	150	13.000	NC_039553.1	14303	0	1	34S67M49S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	34	49	83	101	0.880849	0.891318	1	1.000
NC_037131.1_14270_14821_10:0:0_8:0:0_f7c	-1	150	13.000	NC_039553.1	14303	0	2	42S67M41S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	42	41	83	42	1.000000	1.000000	0	0.000
NC_037131.1_14218_14682_5:0:0_6:0:0_ea1	-1	150	13.000	NC_039553.1	14303	0	2	94S56M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	94	0	94	94	0.985321	0.985408	0	0.000
NC_037131.1_14245_14703_4:0:0_8:0:0_133f	-1	150	13.000	NC_039553.1	14303	0	21	67S83M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	67	0	67	67	0.959563	0.956986	0	0.000
NC_037131.1_14276_14680_12:0:0_6:0:0_1272	-1	150	13.000	NC_039553.1	14303	0	23	36S65M49S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	36	49	85	101	0.969227	0.970235	0	0.000
NC_037131.1_14234_14792_3:0:0_8:0:0_1c8	-1	150	13.000	NC_039553.1	14303	0	11	78S67M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	78	5	83	78	0.986110	0.985707	0	0.000
NC_037131.1_13869_14355_5:0:0_3:0:0_226	-1	150	13.000	NC_039553.1	14303	1	12	106S44M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	106	0	106	106	0.984222	0.984832	0	0.000
NC_037131.1_13813_14368_9:0:0_5:0:0_447	-1	150	13.000	NC_039553.1	14303	1	12	93S57M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	93	0	93	93	0.985542	0.985441	0	0.000
NC_037131.1_13947_14439_10:0:0_8:0:0_a7f	-1	150	13.000	NC_039553.1	14303	1	1	22S67M61S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	61	83	89	0.985673	0.985551	1	1.000
NC_037131.1_13968_14416_8:0:0_2:0:0_247	-1	150	13.000	NC_039553.1	14303	1	23	45S67M38S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	45	38	83	45	0.969571	0.969791	0	0.000
